id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk
577,A2,17,H,main,hinten,,,Verb,,,at the back / behind,arkada,сзади / позади,
578,A2,17,H,main,hinter,,,Other,,,behind,arkasında,за,
579,A2,17,H,main,Hobby,das,-s,Noun,,,hobby,hobi,хобби,
580,A2,17,H,main,Hochzeit,die,-en,Noun,,,wedding,düğün,свадьба,
581,A2,17,H,main,hoffen,,,Verb,hofft,hat gehofft,to hope,ummak / ümit etmek,надеяться,
582,A2,17,H,main,Homepage,die,-s,Noun,,,homepage / website,ana sayfa / web sitesi,домашняя страница / сайт,
583,A2,17,H,main,hören,,,Verb,hört,,to hear / listen,duymak / dinlemek,слышать / слушать,
584,A2,17,H,main,Hose,die,-n,Noun,,,trousers / pants,pantolon,брюки,
585,A2,17,H,main,Hunger,der,,Noun,,,hunger,açlık,голод,
586,A2,17,H,main,hallo,,,Other,,,hello,merhaba,привет,
587,A2,17,H,main,Hals,der,¨-e,Noun,,,throat / neck,boğaz / boyun,горло / шея,
588,A2,17,H,main,halten,,,Verb,hält,hat gehalten,to hold / stop,tutmak / durdurmak,держать / останавливаться,
589,A2,17,H,main,Haltestelle,die,-n,Noun,,,bus stop / tram stop,durak,остановка,
590,A2,17,H,main,hängen,,,Verb,hängt,,to hang,asılı durmak / asmak,висеть,
591,A2,17,B,main,Bild,das,,Noun,,,picture / image,resim,картинка / изображение,
592,A2,17,H,main,hart,,,Other,,,hard,sert,твёрдый,
593,A2,17,H,main,hässlich,,,Other,,,ugly,çirkin,уродливый,
594,A2,17,H,main,Hauptstadt,die,¨-e,Noun,,,capital city,başkent,столица,
595,A2,17,H,main,Haushalt,der,-e,Noun,,,household,hane / ev işi,домашнее хозяйство,
596,A2,17,H,main,Heft,das,-e,Noun,,,notebook / exercise book,defter,тетрадь,
597,A2,17,H,main,Heimat,die,,Noun,,,home / homeland,yurt / vatan,родина / дом,
598,A2,17,H,main,heiraten,,,Verb,heiratet,,to marry,evlenmek,жениться / выходить замуж,
599,A2,17,H,main,heißen,,,Verb,heißt,hat geheißen,to be called / named,adlandırılmak / isim olmak,называться,
600,A2,17,H,main,Heizung,die,-en,Noun,,,heating,kalorifer / ısınma,отопление,
601,A2,17,H,main,hell,,,Other,,,bright / light,parlak,светлый / яркий,
602,A2,17,H,main,Hemd,das,-en,Noun,,,shirt,gömlek,рубашка,
603,A2,17,H,main,her / her- / -her,,,Other,,,here / from there (directional prefix),burada / oradan (önek),сюда / оттуда (приставка),
604,A2,17,H,main,heraus,,,Other,,,out here / out,dışarı / buraya dışarı,наружу / сюда наружу,
605,A2,17,H,main,raus,,,Other,,,out / outside (colloquial),dışarı / dışarıya (konuşma dili),вон / наружу (разг.),
606,A2,18,J,main,jung,,,Other,,,young,genç,молодой,
607,A2,18,J,main,Junge,der,-n,Noun,,,boy,erkek çocuk,мальчик,
608,A2,18,K,main,Kaffee,der,-s,Noun,,,coffee,kahve,кофе,
609,A2,18,K,main,Kalender,der,-,Noun,,,calendar,takvim,календарь,
610,A2,18,K,main,kalt,,,Other,,,cold,soğuk,холодный,
611,A2,18,K,main,Kamera,die,-s,Noun,,,camera,kamera,камера,
612,A2,18,K,main,Kartoffel,die,-n,Noun,,,potato,patates,картофель,
613,A2,18,K,main,Kaufhaus,das,-¨er,Noun,,,department store,alışveriş merkezi / büyük mağaza,универмаг,
614,A2,18,K,main,Keller,der,-,Noun,,,cellar / basement,kiler / bodrum,подвал,
615,A2,18,K,main,kennen,,,Verb,kennt,hat gekannt,to know (a person or place),tanımak,знать (человека или место),
616,A2,18,K,main,kennenlernen,,,Verb,lernt kennen,,to get to know / meet,tanışmak,знакомиться / узнавать,
617,A2,18,K,main,Kenntnisse,die,,Noun,,,knowledge / skills,bilgiler / yetkinlikler,знания / навыки,
618,A2,18,K,main,Kette,die,-n,Noun,,,chain / necklace,zincir / kolye,цепочка / ожерелье,
619,A2,18,K,main,Kind,das,-er,Noun,,,child,çocuk,ребёнок,
620,A2,18,I,main,immer,,,Other,,,always,her zaman,всегда,
621,A2,18,I,main,Information,die,-en,Noun,,,information,bilgi,информация,
622,A2,18,I,main,informieren,,,Verb,,,to inform,bilgilendirmek,информировать,
623,A2,18,I,main,Insel,die,-n,Noun,,,island,ada,остров,
624,A2,18,I,main,Instrument,das,-e,Noun,,,instrument,enstrüman,инструмент,
625,A2,18,I,main,interessieren,,,Verb,interessiert,,to interest,ilgilendirmek,интересовать,
626,A2,18,I,main,international,,,Other,,,international,uluslararası,международный,
627,A2,18,I,main,Internet,das,,Noun,,,internet,internet,интернет,
628,A2,18,I,main,Interview,das,-s,Noun,,,interview,röportaj / mülakat,интервью,
629,A2,18,J,main,ja,,,Other,,,yes,evet,да,
630,A2,18,J,main,Jacke,die,-n,Noun,,,jacket,ceket,куртка,
631,A2,18,J,main,jemand,,,Other,,,someone / somebody,biri,кто-то,
632,A2,18,J,main,joggen,,,Verb,joggt,,to jog / go jogging,jog yapmak / koşmak,бегать трусцой,
633,A2,18,J,main,Jugend-,die,,Noun,,,youth hostel (compound),gençlik- (önek),молодёжный хостел- (часть сложного слова),
634,A2,19,K,main,kostenlos,,,Other,,,free of charge,ücretsiz,бесплатный,
635,A2,19,K,main,krank,,,Other,,,sick / ill,hasta,больной,
636,A2,19,K,main,Kranken-,das,,Noun,,,hospital (compound),hastane- (önek),больница- (часть сложного слова),
637,A2,19,K,main,Kranken-,die,,Noun,,,health insurance / nurse (compound),sağlık- (önek),медстраховка / медсестра- (часть сложного слова),
638,A2,19,K,main,Krankheit,die,-en,Noun,,,illness / disease,hastalık,болезнь,
639,A2,19,K,main,Kreuzung,die,-en,Noun,,,crossroads / intersection,kavşak,перекрёсток,
640,A2,19,K,main,Krimi,der,-s,Noun,,,crime novel / thriller,polisiye roman,детектив / триллер,
641,A2,19,K,main,Küche,die,-n,Noun,,,kitchen,mutfak,кухня,
642,A2,19,K,main,Kuchen,der,- kühl,Noun,,,cake,pasta / kek,торт / пирог,
643,A2,19,K,main,Kühl-,der,,Noun,,,refrigerator (compound),soğutma- (önek),холодильник- (часть сложного слова),
644,A2,19,K,main,Kultur,die,-en,Noun,,,culture,kültür,культура,
645,A2,19,K,main,kümmern,,,Verb,kümmert,hat gekümmert,to take care of / look after,ilgilenmek / bakmak,заботиться / присматривать,
646,A2,19,K,main,Kunde,der,-n /,Noun,,,customer (male),müşteri (erkek),клиент (муж.),
647,A2,19,K,main,Kundin,die,-nen,Noun,,,customer (female),müşteri (kadın),клиентка (жен.),
648,A2,19,K,main,kündigen,,,Verb,kündigt,hat gekündigt,to quit / give notice,işten ayrılmak / feshetmek,увольняться / уведомлять об увольнении,
649,A2,19,K,main,Kunst,die,¨-e,Noun,,,art,sanat,искусство,
650,A2,19,K,main,Kurs,der,-e,Noun,,,course / class,kurs,курс / занятие,
651,A2,19,L,main,lachen,,,Verb,lacht,hat gelacht,to laugh,gülmek,смеяться,
652,A2,19,L,main,Laden,der,¨-,Noun,,,shop / store,mağaza,магазин,
653,A2,19,L,main,Lampe,die,-n,Noun,,,lamp / light,lamba,лампа / светильник,
654,A2,19,W,main,wohnen,,,Other,,,to live / reside,ikamet etmek / yaşamak,жить / проживать,
655,A2,19,L,main,Landschaft,die,-en,Noun,,,landscape / scenery,manzara,пейзаж / местность,
656,A2,19,K,main,Kirche,die,-n,Noun,,,church,kilise,церковь,
657,A2,19,K,main,Klavier,das,-e,Noun,,,piano,piyano,пианино,
658,A2,19,K,main,Kleid,das,-er,Noun,,,dress,elbise,платье,
659,A2,19,U,main,und,,,Other,,,and,ve,и,
660,A2,19,K,main,klein,,,Other,,,small / little,küçük,маленький,
661,A2,19,K,main,klug,,,Other,,,clever / smart,zeki,умный / сообразительный,
662,A2,19,K,main,kochen,,,Verb,kocht,,to cook,yemek pişirmek,готовить,
663,A2,19,K,main,Koffer,der,-,Noun,,,suitcase,valiz,чемодан,
664,A2,19,K,main,Kollegin,die,-nen,Noun,,,colleague (female),iş arkadaşı (kadın),коллега (жен.),
665,A2,19,K,main,komisch,,,Other,,,strange / funny / odd,garip / tuhaf,странный / смешной / чудной,
666,A2,19,K,main,komisch,,,Other,,,strange / funny / odd,garip / tuhaf,странный / смешной / чудной,
667,A2,19,K,main,kommen,,,Verb,kommt,,to come,gelmek,приходить,
668,A2,19,K,main,können,,,Verb,kann,hat gekonnt,can / to be able to,yapabilmek,мочь / быть в состоянии,
669,A2,19,K,main,Kontakt,der,-e,Noun,,,contact,iletişim / temas,контакт,
670,A2,19,K,main,Konto,das,-en,Noun,,,bank account,hesap,банковский счёт,
671,A2,19,K,main,kontrollieren,,,Verb,,,to check / control,denetlemek / kontrol etmek,контролировать / проверять,
672,A2,19,K,main,Konzert,das,-e,Noun,,,concert,konser,концерт,
673,A2,19,K,main,Kopf,der,¨-e,Noun,,,head,baş,голова,
674,A2,19,T,main,tun,,,Verb,z.,,to do,yapmak,делать,
675,A2,19,K,main,Kosmetik,die,,Noun,,,cosmetics / beauty products,kozmetik,косметика / средства красоты,
676,A2,19,I,main,interessant,,,Other,,,interesting,ilginç,интересный,
677,A2,20,L,main,Link,der,-s,Noun,,,link (web),bağlantı (web),ссылка,
678,A2,20,L,main,Lust,die,,Noun,,,desire / mood / inclination,istek / canı çekme,желание / настроение / охота,
679,A2,20,L,main,lustig,,,Other,,,funny / amusing,komik,смешной / забавный,
680,A2,20,M,main,machen,,,Verb,macht,hat gemacht,to make / do,yapmak,делать,
681,A2,20,E,main,Essen,das,,Noun,,,food / meal,yemek,еда / приём пищи,
682,A2,20,M,main,Mädchen,das,-,Noun,,,girl,kız,девочка,
683,A2,20,M,main,Magen,der,¨-,Noun,,,stomach,mide,желудок,
684,A2,20,M,main,malen,,,Verb,malt,hat gemalt,to paint,resim yapmak,рисовать,
685,A2,20,M,main,man,,,Other,,,one / you (impersonal),insan / biri,"кто-то / безличное ""ты""",
686,A2,20,M,main,manch-,,,Other,,,some- (prefix),bazı- (önek),некоторый- (приставка),
687,A2,20,M,main,Mann,der,¨-er,Noun,,,man / husband,adam / koca,мужчина / муж,
688,A2,20,M,main,Maschine,die,-n,Noun,,,machine,makine,машина,
689,A2,20,M,main,meinen,,,Verb,meint,hat gemeint,to think / mean / believe,düşünmek / demek istemek,считать / иметь в виду / полагать,
690,A2,20,M,main,Meinung,die,-en,Noun,,,opinion,görüş,мнение,
691,A2,20,M,main,meist-,,,Other,,,most- (prefix),çoğunlukla- (önek),самый- / большинство- (приставка),
692,A2,20,L,main,lange,,,Other,,,for a long time / long,uzun süre / uzun,долго / длинный,
693,A2,20,L,main,laufen,,,Verb,läuft,ist gelaufen,to run / walk,yürümek / koşmak,бежать / ходить,
694,A2,20,L,main,Leben,das,-,Noun,,,life,hayat,жизнь,
695,A2,20,M,main,mittel,,,Other,,,medium / average,orta,средний / посредственный,
696,A2,20,L,main,leihen,,,Verb,leiht,hat geliehen,to borrow / lend,ödünç vermek / almak,одалживать / брать взаймы,
697,A2,20,L,main,lesen,,,Verb,liest,hat gelesen,to read,okumak,читать,
698,A2,20,L,main,letzt-,,,Other,,,last- (prefix),son- (önek),последний- (приставка),
699,A2,20,L,main,Leute,die,,Noun,,,people,insanlar,люди,
700,A2,20,L,main,lieben,,,Verb,liebt,hat geliebt,to love,sevmek,любить,
701,A2,20,L,main,liegen,,,Verb,liegt,,to lie / be located,uzanmak / bulunmak,лежать / находиться,
702,A2,21,M,main,Moment,der,-e,Noun,,,moment,an,момент,
703,A2,21,M,main,morgen,,,Verb,,,tomorrow,yarın,завтра,
704,A2,21,M,main,Motor,der,-en,Noun,,,engine / motor,motor,мотор / двигатель,
705,A2,21,M,main,Mund,der,¨-er,Noun,,,mouth,ağız,рот,
706,A2,21,M,main,Museum,das,-een,Noun,,,museum,müze,музей,
707,A2,21,M,main,Musik,die,,Noun,,,music,müzik,музыка,
708,A2,21,M,main,müssen,,,Verb,muss,,must / to have to,meli / malı (zorunluluk),должен / нужно,
709,A2,21,M,main,musste,,,Other,,,had to (past),zorunda kaldı,должен был / пришлось,
710,A2,21,M,main,Mütze,die,-n,Noun,,,hat / cap,kasket / bere,шапка / кепка,
711,A2,21,N,main,nach,,,Other,,,to / after / according to,-e / sonra / göre,к / после / согласно,
712,A2,21,N,main,Nachbar,der,"-n,",Noun,,,neighbor,komşu,сосед,
713,A2,21,N,main,Nachricht,die,-en,Noun,,,message / news,haber / mesaj,сообщение / новость,
714,A2,21,N,main,Nähe,die,,Noun,,,vicinity / nearness,yakınlık,близость,
715,A2,21,N,main,Name,der,-n,Noun,,,name,isim,имя,
716,A2,21,N,main,nass,,,Other,,,wet,ıslak,мокрый,
717,A2,21,N,main,Natur,die,,Noun,,,nature,doğa,природа,
718,A2,21,N,main,natürlich,,,Other,,,of course / naturally,tabii ki / doğal olarak,конечно / естественно,
719,A2,21,N,main,neben,,,Verb,,,next to / beside,yanında,рядом с / возле,
720,A2,21,M,main,Mensch,der,-en,Noun,,,person / human being,insan,человек,
721,A2,21,M,main,merken,,,Verb,merkt,hat gemerkt,to notice / realize,fark etmek,замечать / понимать,
722,A2,21,M,main,Messe,die,-n,Noun,,,trade fair / mass (church),fuar / ayin,ярмарка / месса,
723,A2,21,M,main,Messer,das,-,Noun,,,knife,bıçak,нож,
724,A2,21,M,main,Miete,die,-n,Noun,,,rent,kira,арендная плата,
725,A2,21,M,main,mieten,,,Verb,mietet,hat gemietet,to rent,kiralamak,снимать / арендовать,
726,A2,21,M,main,Milch,die,,Noun,,,milk,süt,молоко,
727,A2,21,M,main,Mineral-,das,,Noun,,,mineral water (compound),maden suyu- (önek),минеральная вода- (часть сложного слова),
728,A2,21,M,main,mit,,,Other,,,with / by,ile,с / при помощи,
729,A2,21,M,main,Mitarbeiter,der,-,Noun,,,employee / staff member,çalışan,сотрудник / работник,
730,A2,21,M,main,Mittagessen,das,-,Noun,,,lunch,öğle yemeği,обед,
731,A2,21,M,main,Mittel,das,-,Noun,,,means / remedy,araç / çare,средство / способ,
732,A2,21,M,main,Möbel,die,,Noun,,,furniture,mobilya,мебель,
733,A2,21,M,main,Mobil-,das,,Noun,,,mobile phone (compound),cep telefonu- (önek),мобильный телефон- (часть сложного слова),
734,A2,21,M,main,möchten,,,Verb,möchte,hat gemocht,would like to,istemek,хотел бы,
735,A2,21,M,main,Mode,die,-n,Noun,,,fashion,moda,мода,
736,A2,21,M,main,möglich,,,Other,,,possible,mümkün,возможный,
737,A2,22,O,main,offen,,,Verb,,,open,açık,открытый,
738,A2,22,Ö,main,öffnen,,,Verb,öffnet,hat geöffnet,to open,açmak,открывать,
739,A2,22,O,main,oft,,,Other,,,often,sık sık,часто,
740,A2,22,O,main,Ohr,das,-en,Noun,,,ear,kulak,ухо,
741,A2,22,Ö,main,Öl,das,-e,Noun,,,oil,yakıt / yağ,масло / нефть,
742,A2,22,O,main,online,,,Other,,,online,çevrimiçi,онлайн,
743,A2,22,O,main,Orange,die,-n,Noun,,,orange (fruit),portakal,апельсин,
744,A2,22,O,main,Ordnung,die,-en,Noun,,,order / tidiness,düzen,порядок / аккуратность,
745,A2,22,O,main,organisieren,,,Verb,,,to organize,organize etmek / düzenlemek,организовывать,
746,A2,22,O,main,Ort,der,-e,Noun,,,place / location,yer,место / населённый пункт,
747,A2,22,P,main,Paar,das,-e,Noun,,,pair / couple,çift,пара / пара людей,
748,A2,22,E,main,ein,,,Other,,,a / one,bir,один / какой-то,
749,A2,22,P,main,packen,,,Verb,packt,hat gepackt,to pack,paketlemek,паковать,
750,A2,22,P,main,Paket,das,-e,Noun,,,package / parcel,parça / paket,посылка / пакет,
751,A2,22,P,main,Partner,der,-,Noun,,,partner (male),ortak / partner (erkek),партнёр (муж.),
752,A2,22,P,main,Partnerin,die,-nen,Noun,,,partner (female),ortak / partner (kadın),партнёрша (жен.),
753,A2,22,P,main,Party,die,-s,Noun,,,party,parti / eğlence,вечеринка,
754,A2,22,P,main,passieren,,,Verb,passiert,,to happen / occur,olmak,случаться / происходить,
755,A2,22,N,main,nennen,,,Verb,nennt,,to name / call,adlandırmak / çağırmak,называть,
756,A2,22,N,main,nervös,,,Other,,,nervous,gergin,нервный,
757,A2,22,N,main,neu,,,Other,,,new,yeni,новый,
758,A2,22,N,main,nicht,,,Other,,,not,değil,не,
759,A2,22,N,main,nichts,,,Other,,,nothing,hiçbir şey,ничего,
760,A2,22,N,main,nie,,,Other,,,never,asla,никогда,
761,A2,22,N,main,niemand,,,Other,,,nobody / no one,hiç kimse,никто,
762,A2,22,N,main,nirgends,,,Other,,,nowhere,hiçbir yerde,нигде,
763,A2,22,N,main,noch,,,Other,,,still / yet,hala / henüz,ещё / всё ещё,
764,A2,22,N,main,normal,,,Other,,,normal,normal,нормальный,
765,A2,22,N,main,Note,die,-n,Noun,,,grade / mark,not,оценка,
766,A2,22,N,main,Notiz,die,-en,Noun,,,note / memo,not / not kağıdı,заметка / записка,
767,A2,22,N,main,Nudel,die,-n,Noun,,,noodle / pasta,makarna,лапша / макароны,
768,A2,22,N,main,Nummer,die,-n,Noun,,,number,numara,номер,
769,A2,22,N,main,nur,,,Other,,,only / just,sadece,только / просто,
770,A2,22,N,main,nützlich,,,Other,,,useful,faydalı,полезный,
771,A2,22,O,main,oben,,,Verb,,,above / upstairs,yukarıda,сверху / наверху,
772,A2,22,O,main,oder,,,Other,,,or,veya,или,
773,A2,23,P,main,Projekt,das,-e,Noun,,,project,proje,проект,
774,A2,23,P,main,Prospekt,der,-e,Noun,,,brochure / leaflet,broşür,проспект / брошюра,
775,A2,23,P,main,prüfen,,,Verb,prüft,hat geprüft,to check / test,denetlemek / kontrol etmek,проверять / тестировать,
776,A2,23,P,main,Prüfung,die,-en,Noun,,,exam / test,sınav,экзамен / тест,
777,A2,23,P,main,putzen,,,Verb,putzt,hat geputzt,to clean,temizlemek,чистить / убирать,
778,A2,23,Q,main,Qualität,die,-en,Noun,,,quality,kalite,качество,
779,A2,23,Q,main,Quiz,das,,Noun,,,quiz,quiz,викторина,
780,A2,23,R,main,Radio,das,-s,Noun,,,radio,radyo,радио,
781,A2,23,R,main,Rathaus,das,¨-er,Noun,,,town hall / city hall,belediye binası,ратуша / мэрия,
782,A2,23,R,main,Rätsel,das,-,Noun,,,puzzle / riddle,bilmece,загадка / головоломка,
783,A2,23,R,main,rauchen,,,Verb,raucht,hat geraucht,to smoke,sigara içmek,курить,
784,A2,23,R,main,Raum,der,¨-e,Noun,,,room / space,oda,комната / пространство,
785,A2,23,R,main,Rechnung,die,-en,Noun,,,bill / invoice,fatura,счёт / счёт-фактура,
786,A2,23,R,main,Regen,der,,Noun,,,rain,yagmur,дождь,
787,A2,23,R,main,Reinigung,die,-en,Noun,,,cleaning / dry cleaner's,temizlik / kuru temizleme,чистка / химчистка,
788,A2,23,P,main,Pause,die,-n,Noun,,,break / pause,mola,перерыв / пауза,
789,A2,23,P,main,Person,die,-en,Noun,,,person,kişi,человек,
790,A2,23,P,main,Pizza,die,-s/-en,Noun,,,pizza,pizza,пицца,
791,A2,23,P,main,Plakat,das,-e,Noun,,,poster,afiş,плакат,
792,A2,23,P,main,Plan,der,¨-e,Noun,,,plan,plan,план,
793,A2,23,P,main,Platz,der,¨-e,Noun,,,place / seat / square,yer / meydan,место / сиденье / площадь,
794,A2,23,P,main,plötzlich,,,Other,,,suddenly,aniden,внезапно,
795,A2,23,P,main,Polizei,die,,Noun,,,police,polis,полиция,
796,A2,23,P,main,Portion,die,-en,Noun,,,portion / serving,porsiyon,порция,
797,A2,23,P,main,Poster,das,-,Noun,,,poster,poster,постер,
798,A2,23,P,main,Praktikum,das,-a,Noun,,,internship,staj,стажировка,
799,A2,23,P,main,Praxis,die,-en,Noun,,,practice / doctor's office,muayenehane / uygulama,практика / кабинет врача,
800,A2,23,P,main,Preis,der,-e,Noun,,,price,fiyat,цена,
801,A2,23,P,main,preiswert,,,Other,,,good value / affordable,uygun fiyatlı,выгодный / недорогой,
802,A2,23,P,main,pro,,,Other,,,per,her / başına,за / на,
803,A2,23,P,main,probieren,,,Verb,probiert,,to try / taste,tatmak / denemek,пробовать / пробовать на вкус,
804,A2,23,P,main,Problem,das,-e,Noun,,,problem,sorun,проблема,
805,A2,24,R,main,rund,,,Other,,,round / about,etrafında / yaklaşık,круглый / примерно,
806,A2,24,R,main,Rundgang,der,¨-e,Noun,,,tour / round trip,tur,обход / экскурсия,
807,A2,24,S,main,Sache,die,-n,Noun,,,thing / matter,şey,вещь / дело,
808,A2,24,S,main,Saft,der,¨-e,Noun,,,juice,meşrubat / meyve suyu,сок,
809,A2,24,S,main,sagen,,,Verb,sagt,hat gesagt,to say / tell,söylemek,говорить / сказать,
810,A2,24,S,main,Salat,der,-e,Noun,,,salad,salata,салат,
811,A2,24,S,main,Salz,das,-e,Noun,,,salt,tuz,соль,
812,A2,24,S,main,sammeln,,,Verb,sammelt,,to collect,toplamak,собирать,
813,A2,24,S,main,Satz,der,¨-e,Noun,,,sentence / set,cümle,предложение / набор,
814,A2,24,S,main,Schalter,der,-,Noun,,,counter / switch / ticket window,gişe / anahtar,стойка / выключатель / касса,
815,A2,24,S,main,scharf,,,Other,,,sharp / spicy,acı / keskin,острый / острый на вкус,
816,A2,24,S,main,scheinen,,,Verb,scheint,,to shine / seem,görünmek / parlamak,светить / казаться,
817,A2,24,S,main,schenken,,,Verb,schenkt,hat geschenkt,to give (as a gift),hediye etmek,дарить,
818,A2,24,S,main,Schere,die,-n,Noun,,,scissors,makas,ножницы,
819,A2,24,S,main,schicken,,,Verb,schickt,hat geschickt,to send,göndermek,посылать,
820,A2,24,S,main,Schiff,das,-e,Noun,,,ship,gemi,корабль,
821,A2,24,S,main,Schirm,der,,Noun,,,umbrella / screen,şemsiye,зонт / экран,
822,A2,24,R,main,Reise,die,-n,Noun,,,journey / trip,yolculuk,поездка / путешествие,
823,A2,24,R,main,Reisebüro,das,-s,Noun,,,travel agency,seyahat acentesi,туристическое агентство,
824,A2,24,R,main,Reiseführer,der,-,Noun,,,travel guide,gezi rehberi,путеводитель,
825,A2,24,R,main,reisen,,,Verb,reist,,to travel,seyehat etmek,путешествовать,
826,A2,24,R,main,reiten,,,Verb,reitet,ist geritten,to ride (horse),at binmek,ездить верхом,
827,A2,24,R,main,renovieren,,,Verb,renoviert,hat renoviert,to renovate,renove etmek,ремонтировать / обновлять,
828,A2,24,R,main,Rentnerin,die,-nen,Noun,,,pensioner (female),emekli (kadın),пенсионерка (жен.),
829,A2,24,R,main,Reparatur,die,-en,Noun,,,repair,tamir,ремонт,
830,A2,24,R,main,reservieren,,,Verb,reserviert,,to reserve,rezerve etmek,резервировать,
831,A2,24,R,main,Rest,der,-e,Noun,,,rest / remainder,kalan,остаток / остальное,
832,A2,24,R,main,Restaurant,das,-s,Noun,,,restaurant,restoran,ресторан,
833,A2,24,R,main,Rezeption,die,en,Noun,,,reception (desk),resepsiyon,ресепшен / стойка регистрации,
834,A2,24,R,main,richtig,,,Other,,,correct / right,doğru,правильный / верный,
835,A2,24,R,main,riechen,,,Verb,riecht,hat gerochen,to smell,kokmak,пахнуть,
836,A2,24,R,main,Rind,das,,Noun,,,beef / cattle,sığır eti,говядина / крупный рогатый скот,
837,A2,24,R,main,Rose,die,-n,Noun,,,rose,gül,роза,
838,A2,24,R,main,Rücken,der,-,Noun,,,back (body),sırt,спина,
839,A2,24,R,main,rufen,,,Verb,ruft,hat gerufen,to call / shout,bağırmak / çağırmak,звать / кричать,
840,A2,24,R,main,Ruhe,die,,Noun,,,quiet / peace / rest,huzur,покой / тишина / отдых,
841,A2,24,R,main,ruhig,,,Other,,,quiet / calm,sakin,тихий / спокойный,
842,A2,25,S,main,Schüler,der,- /,Noun,,,pupil / school student (male),öğrenci (erkek),ученик / школьник (муж.),
843,A2,25,S,main,Schülerin,die,-nen,Noun,,,pupil / school student (female),öğrenci (kız),ученица / школьница (жен.),
844,A2,25,S,main,schwach,,,Other,,,weak,zayıf,слабый,
845,A2,25,S,main,schwierig,,,Other,,,difficult,zor,трудный,
846,A2,25,S,main,schwimmen,,,Verb,schwimmt,ist geschwommen,to swim,yüzmek,плавать,
847,A2,25,S,main,See,der,-n,Noun,,,lake,göl,озеро,
848,A2,25,S,main,See,die,,Noun,,,sea,deniz,море,
849,A2,25,S,main,sehen,,,Verb,sieht,hat gesehen,to see,görmek,видеть,
850,A2,25,S,main,Sehens-,die,,Noun,,,tourist attraction (compound),gezilecek yer- (önek),достопримечательность- (часть сложного слова),
851,A2,25,S,main,sehr,,,Other,,,very,çok,очень,
852,A2,25,S,main,Seife,die,-n,Noun,,,soap,sebep? (typo) Seife -> sabun,мыло,
853,A2,25,S,main,Service,der,,Noun,,,service,hizmet,сервис / обслуживание,
854,A2,25,S,main,setzen,,,Verb,setzt,hat gesetzt,to sit down / place,oturmak / koymak,садиться / ставить,
855,A2,25,S,main,schlecht,,,Other,,,bad / poor,kötü,плохой,
856,A2,25,S,main,schließen,,,Verb,schließt,,to close / shut,kapatmak,закрывать,
857,A2,25,S,main,Schluss,der,¨-e,Noun,,,end / conclusion,son / sonuç,конец / завершение,
858,A2,25,S,main,Schlüssel,der,-,Noun,,,key,anahtar,ключ,
859,A2,25,S,main,schmecken,,,Verb,schmeckt,,to taste,tatmak,иметь вкус / быть вкусным,
860,A2,25,S,main,Schmerz,der,-en,Noun,,,pain / ache,ağrı,боль,
861,A2,25,S,main,schneien,,,Verb,schneit,hat geschneit,to snow,kar yağmak,идти снег / снежить,
862,A2,25,S,main,schnell,,,Other,,,fast / quick,çabuk,быстрый,
863,A2,25,S,main,schon,,,Other,,,already,zaten,уже,
864,A2,25,S,main,schön,,,Other,,,beautiful / nice,güzel,красивый / хороший,
865,A2,25,S,main,Schrank,der,¨-e,Noun,,,cupboard / wardrobe,elbise dolabı,шкаф,
866,A2,25,S,main,schrecklich,,,Other,,,terrible / awful,feci,ужасный / страшный,
867,A2,25,S,main,schreiben,,,Verb,schreibt,hat geschrieben,to write,yazmak,писать,
868,A2,25,S,main,schriftlich,,,Other,,,in writing / written,yazılı,письменно / в письменной форме,
869,A2,25,S,main,Schuh,der,-e,Noun,,,shoe,ayakkabı,туфля / ботинок,
870,A2,25,S,main,Schule,die,-n,Noun,,,school,okul,школа,
871,A2,26,S,main,spielen,,,Verb,spielt,,to play,oynamak,играть,
872,A2,26,S,main,Sport,der,,Noun,,,sport / sports,spor,спорт,
873,A2,26,S,main,Sprache,die,-n,Noun,,,language,dil,язык,
874,A2,26,S,main,sprechen,,,Verb,spricht,hat gesprochen,to speak / talk,konuşmak,говорить / разговаривать,
875,A2,26,S,main,Sprech-,die,,Noun,,,office hours (compound),danışma- (önek),часы приёма- (часть сложного слова),
876,A2,26,S,main,Stadt,die,¨-e,Noun,,,city / town,şehir,город,
877,A2,26,S,main,stattfinden,,,Verb,,,to take place / occur,gerçekleşmek,происходить / состояться,
878,A2,26,S,main,stehen,,,Verb,steht,,to stand,ayakta durmak,стоять,
879,A2,26,S,main,Stelle,die,-n,Noun,,,position / job / place,görev / yer,место / должность / участок,
880,A2,26,S,main,stellen,,,Verb,stellt,,to place / put,koymak,ставить / класть,
881,A2,26,S,main,sterben,,,Verb,stirbt,ist gestorben,to die,ölmek,умирать,
882,A2,26,S,main,Stiefel,der,-,Noun,,,boot,çizme,сапог,
883,A2,26,S,main,Stipen-,das,,Noun,,,scholarship (compound),burs- (önek),стипендия- (часть сложного слова),
884,A2,26,S,main,Stock,der,¨-e;,Noun,,,floor / storey,kat,этаж,
885,A2,26,S,main,Strand,der,¨-e,Noun,,,beach,plaj,пляж,
886,A2,26,S,main,Straße,die,-n,Noun,,,street / road,sokak,улица / дорога,
