id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
674,A2,19,T,main,tun,,,Verb,z.,,to do,yapmak,делать,робити
675,A2,19,K,main,Kosmetik,die,,Noun,,,cosmetics / beauty products,kozmetik,косметика / средства красоты,косметика
676,A2,19,I,main,interessant,,,Other,,,interesting,ilginç,интересный,цікавий
677,A2,20,L,main,Link,der,-s,Noun,,,link (web),bağlantı (web),ссылка,посилання
678,A2,20,L,main,Lust,die,,Noun,,,desire / mood / inclination,istek / canı çekme,желание / настроение / охота,бажання / настрій / схильність
679,A2,20,L,main,lustig,,,Other,,,funny / amusing,komik,смешной / забавный,смішний / веселий
680,A2,20,M,main,machen,,,Verb,macht,hat gemacht,to make / do,yapmak,делать,робити
681,A2,20,E,main,Essen,das,,Noun,,,food / meal,yemek,еда / приём пищи,їжа / прийом їжі
682,A2,20,M,main,Mädchen,das,-,Noun,,,girl,kız,девочка,дівчинка / дівчина
683,A2,20,M,main,Magen,der,¨-,Noun,,,stomach,mide,желудок,шлунок
684,A2,20,M,main,malen,,,Verb,malt,hat gemalt,to paint,resim yapmak,рисовать,малювати
685,A2,20,M,main,man,,,Other,,,one / you (impersonal),insan / biri,"кто-то / безличное ""ты""",один / ти (безособове)
686,A2,20,M,main,manch-,,,Other,,,some- (prefix),bazı- (önek),некоторый- (приставка),деякі- (префікс)
687,A2,20,M,main,Mann,der,¨-er,Noun,,,man / husband,adam / koca,мужчина / муж,чоловік
688,A2,20,M,main,Maschine,die,-n,Noun,,,machine,makine,машина,машина
689,A2,20,M,main,meinen,,,Verb,meint,hat gemeint,to think / mean / believe,düşünmek / demek istemek,считать / иметь в виду / полагать,думати / мати на увазі
690,A2,20,M,main,Meinung,die,-en,Noun,,,opinion,görüş,мнение,думка
691,A2,20,M,main,meist-,,,Other,,,most- (prefix),çoğunlukla- (önek),самый- / большинство- (приставка),найбільш- (префікс)
692,A2,20,L,main,lange,,,Other,,,for a long time / long,uzun süre / uzun,долго / длинный,довго / давно
693,A2,20,L,main,laufen,,,Verb,läuft,ist gelaufen,to run / walk,yürümek / koşmak,бежать / ходить,бігти / іти
694,A2,20,L,main,Leben,das,-,Noun,,,life,hayat,жизнь,життя
695,A2,20,M,main,mittel,,,Other,,,medium / average,orta,средний / посредственный,середній
696,A2,20,L,main,leihen,,,Verb,leiht,hat geliehen,to borrow / lend,ödünç vermek / almak,одалживать / брать взаймы,позичати
697,A2,20,L,main,lesen,,,Verb,liest,hat gelesen,to read,okumak,читать,читати
698,A2,20,L,main,letzt-,,,Other,,,last- (prefix),son- (önek),последний- (приставка),останній- (префікс)
699,A2,20,L,main,Leute,die,,Noun,,,people,insanlar,люди,люди
700,A2,20,L,main,lieben,,,Verb,liebt,hat geliebt,to love,sevmek,любить,любити
701,A2,20,L,main,liegen,,,Verb,liegt,,to lie / be located,uzanmak / bulunmak,лежать / находиться,лежати / знаходитися
702,A2,21,M,main,Moment,der,-e,Noun,,,moment,an,момент,момент / мить
703,A2,21,M,main,morgen,,,Verb,,,tomorrow,yarın,завтра,завтра
704,A2,21,M,main,Motor,der,-en,Noun,,,engine / motor,motor,мотор / двигатель,мотор / двигун
705,A2,21,M,main,Mund,der,¨-er,Noun,,,mouth,ağız,рот,рот
706,A2,21,M,main,Museum,das,-een,Noun,,,museum,müze,музей,музей
707,A2,21,M,main,Musik,die,,Noun,,,music,müzik,музыка,музика
708,A2,21,M,main,müssen,,,Verb,muss,,must / to have to,meli / malı (zorunluluk),должен / нужно,мусити / повинен
709,A2,21,M,main,musste,,,Other,,,had to (past),zorunda kaldı,должен был / пришлось,мусив / повинен був
710,A2,21,M,main,Mütze,die,-n,Noun,,,hat / cap,kasket / bere,шапка / кепка,шапка
711,A2,21,N,main,nach,,,Other,,,to / after / according to,-e / sonra / göre,к / после / согласно,до / після / відповідно до
712,A2,21,N,main,Nachbar,der,"-n,",Noun,,,neighbor,komşu,сосед,сусід
713,A2,21,N,main,Nachricht,die,-en,Noun,,,message / news,haber / mesaj,сообщение / новость,повідомлення / новини
714,A2,21,N,main,Nähe,die,,Noun,,,vicinity / nearness,yakınlık,близость,близькість / поблизу
715,A2,21,N,main,Name,der,-n,Noun,,,name,isim,имя,ім'я / назва
716,A2,21,N,main,nass,,,Other,,,wet,ıslak,мокрый,мокрий / вологий
717,A2,21,N,main,Natur,die,,Noun,,,nature,doğa,природа,природа
718,A2,21,N,main,natürlich,,,Other,,,of course / naturally,tabii ki / doğal olarak,конечно / естественно,звичайно / природно
719,A2,21,N,main,neben,,,Verb,,,next to / beside,yanında,рядом с / возле,поряд / біля
720,A2,21,M,main,Mensch,der,-en,Noun,,,person / human being,insan,человек,людина
721,A2,21,M,main,merken,,,Verb,merkt,hat gemerkt,to notice / realize,fark etmek,замечать / понимать,помічати / усвідомлювати
722,A2,21,M,main,Messe,die,-n,Noun,,,trade fair / mass (church),fuar / ayin,ярмарка / месса,ярмарок / меса (церковна служба)
723,A2,21,M,main,Messer,das,-,Noun,,,knife,bıçak,нож,ніж
724,A2,21,M,main,Miete,die,-n,Noun,,,rent,kira,арендная плата,оренда / квартирна плата
725,A2,21,M,main,mieten,,,Verb,mietet,hat gemietet,to rent,kiralamak,снимать / арендовать,орендувати
726,A2,21,M,main,Milch,die,,Noun,,,milk,süt,молоко,молоко
727,A2,21,M,main,Mineral-,das,,Noun,,,mineral water (compound),maden suyu- (önek),минеральная вода- (часть сложного слова),мінеральна вода (частина складного слова)
728,A2,21,M,main,mit,,,Other,,,with / by,ile,с / при помощи,з / за допомогою
729,A2,21,M,main,Mitarbeiter,der,-,Noun,,,employee / staff member,çalışan,сотрудник / работник,співробітник
730,A2,21,M,main,Mittagessen,das,-,Noun,,,lunch,öğle yemeği,обед,обід
731,A2,21,M,main,Mittel,das,-,Noun,,,means / remedy,araç / çare,средство / способ,засіб / ліки
732,A2,21,M,main,Möbel,die,,Noun,,,furniture,mobilya,мебель,меблі
733,A2,21,M,main,Mobil-,das,,Noun,,,mobile phone (compound),cep telefonu- (önek),мобильный телефон- (часть сложного слова),мобільний телефон (частина складного слова)
734,A2,21,M,main,möchten,,,Verb,möchte,hat gemocht,would like to,istemek,хотел бы,хотіти / хотів би
735,A2,21,M,main,Mode,die,-n,Noun,,,fashion,moda,мода,мода
736,A2,21,M,main,möglich,,,Other,,,possible,mümkün,возможный,можливий
737,A2,22,O,main,offen,,,Verb,,,open,açık,открытый,відкритий
738,A2,22,Ö,main,öffnen,,,Verb,öffnet,hat geöffnet,to open,açmak,открывать,відкривати
739,A2,22,O,main,oft,,,Other,,,often,sık sık,часто,часто
740,A2,22,O,main,Ohr,das,-en,Noun,,,ear,kulak,ухо,вухо
741,A2,22,Ö,main,Öl,das,-e,Noun,,,oil,yakıt / yağ,масло / нефть,олія / масло
742,A2,22,O,main,online,,,Other,,,online,çevrimiçi,онлайн,онлайн
743,A2,22,O,main,Orange,die,-n,Noun,,,orange (fruit),portakal,апельсин,апельсин
744,A2,22,O,main,Ordnung,die,-en,Noun,,,order / tidiness,düzen,порядок / аккуратность,порядок
745,A2,22,O,main,organisieren,,,Verb,,,to organize,organize etmek / düzenlemek,организовывать,організовувати
746,A2,22,O,main,Ort,der,-e,Noun,,,place / location,yer,место / населённый пункт,місце / населений пункт
747,A2,22,P,main,Paar,das,-e,Noun,,,pair / couple,çift,пара / пара людей,пара
748,A2,22,E,main,ein,,,Other,,,a / one,bir,один / какой-то,один
749,A2,22,P,main,packen,,,Verb,packt,hat gepackt,to pack,paketlemek,паковать,пакувати
750,A2,22,P,main,Paket,das,-e,Noun,,,package / parcel,parça / paket,посылка / пакет,пакет / посилка
751,A2,22,P,main,Partner,der,-,Noun,,,partner (male),ortak / partner (erkek),партнёр (муж.),партнер
752,A2,22,P,main,Partnerin,die,-nen,Noun,,,partner (female),ortak / partner (kadın),партнёрша (жен.),партнерка
753,A2,22,P,main,Party,die,-s,Noun,,,party,parti / eğlence,вечеринка,вечірка
754,A2,22,P,main,passieren,,,Verb,passiert,,to happen / occur,olmak,случаться / происходить,траплятися / відбуватися
755,A2,22,N,main,nennen,,,Verb,nennt,,to name / call,adlandırmak / çağırmak,называть,називати
756,A2,22,N,main,nervös,,,Other,,,nervous,gergin,нервный,нервовий
757,A2,22,N,main,neu,,,Other,,,new,yeni,новый,новий
758,A2,22,N,main,nicht,,,Other,,,not,değil,не,не
759,A2,22,N,main,nichts,,,Other,,,nothing,hiçbir şey,ничего,нічого
760,A2,22,N,main,nie,,,Other,,,never,asla,никогда,ніколи
761,A2,22,N,main,niemand,,,Other,,,nobody / no one,hiç kimse,никто,ніхто
762,A2,22,N,main,nirgends,,,Other,,,nowhere,hiçbir yerde,нигде,ніде
763,A2,22,N,main,noch,,,Other,,,still / yet,hala / henüz,ещё / всё ещё,ще / все ще
764,A2,22,N,main,normal,,,Other,,,normal,normal,нормальный,нормальний
765,A2,22,N,main,Note,die,-n,Noun,,,grade / mark,not,оценка,оцінка
766,A2,22,N,main,Notiz,die,-en,Noun,,,note / memo,not / not kağıdı,заметка / записка,нотатка
767,A2,22,N,main,Nudel,die,-n,Noun,,,noodle / pasta,makarna,лапша / макароны,локшина / паста
768,A2,22,N,main,Nummer,die,-n,Noun,,,number,numara,номер,номер
769,A2,22,N,main,nur,,,Other,,,only / just,sadece,только / просто,тільки / лише
770,A2,22,N,main,nützlich,,,Other,,,useful,faydalı,полезный,корисний
771,A2,22,O,main,oben,,,Verb,,,above / upstairs,yukarıda,сверху / наверху,вгорі / нагорі
772,A2,22,O,main,oder,,,Other,,,or,veya,или,або
773,A2,23,P,main,Projekt,das,-e,Noun,,,project,proje,проект,проект
774,A2,23,P,main,Prospekt,der,-e,Noun,,,brochure / leaflet,broşür,проспект / брошюра,проспект / буклет
775,A2,23,P,main,prüfen,,,Verb,prüft,hat geprüft,to check / test,denetlemek / kontrol etmek,проверять / тестировать,перевіряти / тестувати
776,A2,23,P,main,Prüfung,die,-en,Noun,,,exam / test,sınav,экзамен / тест,іспит / тест
777,A2,23,P,main,putzen,,,Verb,putzt,hat geputzt,to clean,temizlemek,чистить / убирать,чистити / прибирати
778,A2,23,Q,main,Qualität,die,-en,Noun,,,quality,kalite,качество,якість
779,A2,23,Q,main,Quiz,das,,Noun,,,quiz,quiz,викторина,вікторина
780,A2,23,R,main,Radio,das,-s,Noun,,,radio,radyo,радио,радіо
781,A2,23,R,main,Rathaus,das,¨-er,Noun,,,town hall / city hall,belediye binası,ратуша / мэрия,ратуша / міська рада
782,A2,23,R,main,Rätsel,das,-,Noun,,,puzzle / riddle,bilmece,загадка / головоломка,загадка
783,A2,23,R,main,rauchen,,,Verb,raucht,hat geraucht,to smoke,sigara içmek,курить,курити
784,A2,23,R,main,Raum,der,¨-e,Noun,,,room / space,oda,комната / пространство,кімната / простір
785,A2,23,R,main,Rechnung,die,-en,Noun,,,bill / invoice,fatura,счёт / счёт-фактура,рахунок / накладна
786,A2,23,R,main,Regen,der,,Noun,,,rain,yagmur,дождь,дощ
787,A2,23,R,main,Reinigung,die,-en,Noun,,,cleaning / dry cleaner's,temizlik / kuru temizleme,чистка / химчистка,прибирання / хімчистка
788,A2,23,P,main,Pause,die,-n,Noun,,,break / pause,mola,перерыв / пауза,перерва / пауза
789,A2,23,P,main,Person,die,-en,Noun,,,person,kişi,человек,особа / людина
790,A2,23,P,main,Pizza,die,-s/-en,Noun,,,pizza,pizza,пицца,піца
791,A2,23,P,main,Plakat,das,-e,Noun,,,poster,afiş,плакат,плакат
792,A2,23,P,main,Plan,der,¨-e,Noun,,,plan,plan,план,план
793,A2,23,P,main,Platz,der,¨-e,Noun,,,place / seat / square,yer / meydan,место / сиденье / площадь,місце / сидіння / площа
794,A2,23,P,main,plötzlich,,,Other,,,suddenly,aniden,внезапно,раптово / несподівано
795,A2,23,P,main,Polizei,die,,Noun,,,police,polis,полиция,поліція
796,A2,23,P,main,Portion,die,-en,Noun,,,portion / serving,porsiyon,порция,порція
797,A2,23,P,main,Poster,das,-,Noun,,,poster,poster,постер,постер
798,A2,23,P,main,Praktikum,das,-a,Noun,,,internship,staj,стажировка,стажування
799,A2,23,P,main,Praxis,die,-en,Noun,,,practice / doctor's office,muayenehane / uygulama,практика / кабинет врача,практика / кабінет лікаря
800,A2,23,P,main,Preis,der,-e,Noun,,,price,fiyat,цена,ціна
801,A2,23,P,main,preiswert,,,Other,,,good value / affordable,uygun fiyatlı,выгодный / недорогой,доступний за ціною / вигідний
802,A2,23,P,main,pro,,,Other,,,per,her / başına,за / на,на / за
803,A2,23,P,main,probieren,,,Verb,probiert,,to try / taste,tatmak / denemek,пробовать / пробовать на вкус,пробувати / куштувати
804,A2,23,P,main,Problem,das,-e,Noun,,,problem,sorun,проблема,проблема
805,A2,24,R,main,rund,,,Other,,,round / about,etrafında / yaklaşık,круглый / примерно,круглий / приблизно
806,A2,24,R,main,Rundgang,der,¨-e,Noun,,,tour / round trip,tur,обход / экскурсия,обхід / екскурсія
807,A2,24,S,main,Sache,die,-n,Noun,,,thing / matter,şey,вещь / дело,річ / справа
808,A2,24,S,main,Saft,der,¨-e,Noun,,,juice,meşrubat / meyve suyu,сок,сік
809,A2,24,S,main,sagen,,,Verb,sagt,hat gesagt,to say / tell,söylemek,говорить / сказать,говорити / казати
810,A2,24,S,main,Salat,der,-e,Noun,,,salad,salata,салат,салат
811,A2,24,S,main,Salz,das,-e,Noun,,,salt,tuz,соль,сіль
812,A2,24,S,main,sammeln,,,Verb,sammelt,,to collect,toplamak,собирать,збирати / колекціонувати
813,A2,24,S,main,Satz,der,¨-e,Noun,,,sentence / set,cümle,предложение / набор,речення / набір
814,A2,24,S,main,Schalter,der,-,Noun,,,counter / switch / ticket window,gişe / anahtar,стойка / выключатель / касса,каса / перемикач / квиткове вікно
815,A2,24,S,main,scharf,,,Other,,,sharp / spicy,acı / keskin,острый / острый на вкус,гострий / пряний
816,A2,24,S,main,scheinen,,,Verb,scheint,,to shine / seem,görünmek / parlamak,светить / казаться,світити / здаватися
817,A2,24,S,main,schenken,,,Verb,schenkt,hat geschenkt,to give (as a gift),hediye etmek,дарить,дарувати
818,A2,24,S,main,Schere,die,-n,Noun,,,scissors,makas,ножницы,ножиці
819,A2,24,S,main,schicken,,,Verb,schickt,hat geschickt,to send,göndermek,посылать,надсилати / відправляти
820,A2,24,S,main,Schiff,das,-e,Noun,,,ship,gemi,корабль,корабель
821,A2,24,S,main,Schirm,der,,Noun,,,umbrella / screen,şemsiye,зонт / экран,парасолька / екран
822,A2,24,R,main,Reise,die,-n,Noun,,,journey / trip,yolculuk,поездка / путешествие,подорож
823,A2,24,R,main,Reisebüro,das,-s,Noun,,,travel agency,seyahat acentesi,туристическое агентство,туристичне агентство
824,A2,24,R,main,Reiseführer,der,-,Noun,,,travel guide,gezi rehberi,путеводитель,путівник
825,A2,24,R,main,reisen,,,Verb,reist,,to travel,seyehat etmek,путешествовать,подорожувати
826,A2,24,R,main,reiten,,,Verb,reitet,ist geritten,to ride (horse),at binmek,ездить верхом,їздити верхи
827,A2,24,R,main,renovieren,,,Verb,renoviert,hat renoviert,to renovate,renove etmek,ремонтировать / обновлять,ремонтувати / оновлювати
828,A2,24,R,main,Rentnerin,die,-nen,Noun,,,pensioner (female),emekli (kadın),пенсионерка (жен.),пенсіонерка
829,A2,24,R,main,Reparatur,die,-en,Noun,,,repair,tamir,ремонт,ремонт
830,A2,24,R,main,reservieren,,,Verb,reserviert,,to reserve,rezerve etmek,резервировать,резервувати / бронювати
831,A2,24,R,main,Rest,der,-e,Noun,,,rest / remainder,kalan,остаток / остальное,залишок
832,A2,24,R,main,Restaurant,das,-s,Noun,,,restaurant,restoran,ресторан,ресторан
833,A2,24,R,main,Rezeption,die,en,Noun,,,reception (desk),resepsiyon,ресепшен / стойка регистрации,ресепшн / стійка реєстрації
834,A2,24,R,main,richtig,,,Other,,,correct / right,doğru,правильный / верный,правильний / вірний
835,A2,24,R,main,riechen,,,Verb,riecht,hat gerochen,to smell,kokmak,пахнуть,нюхати / пахнути
836,A2,24,R,main,Rind,das,,Noun,,,beef / cattle,sığır eti,говядина / крупный рогатый скот,яловичина / велика рогата худоба
837,A2,24,R,main,Rose,die,-n,Noun,,,rose,gül,роза,троянда
838,A2,24,R,main,Rücken,der,-,Noun,,,back (body),sırt,спина,спина
839,A2,24,R,main,rufen,,,Verb,ruft,hat gerufen,to call / shout,bağırmak / çağırmak,звать / кричать,кликати / кричати
840,A2,24,R,main,Ruhe,die,,Noun,,,quiet / peace / rest,huzur,покой / тишина / отдых,спокій / тиша
841,A2,24,R,main,ruhig,,,Other,,,quiet / calm,sakin,тихий / спокойный,тихий / спокійний
842,A2,25,S,main,Schüler,der,- /,Noun,,,pupil / school student (male),öğrenci (erkek),ученик / школьник (муж.),учень
843,A2,25,S,main,Schülerin,die,-nen,Noun,,,pupil / school student (female),öğrenci (kız),ученица / школьница (жен.),учениця
844,A2,25,S,main,schwach,,,Other,,,weak,zayıf,слабый,слабкий
845,A2,25,S,main,schwierig,,,Other,,,difficult,zor,трудный,складний / важкий
846,A2,25,S,main,schwimmen,,,Verb,schwimmt,ist geschwommen,to swim,yüzmek,плавать,плавати
847,A2,25,S,main,See,der,-n,Noun,,,lake,göl,озеро,озеро
848,A2,25,S,main,See,die,,Noun,,,sea,deniz,море,море
849,A2,25,S,main,sehen,,,Verb,sieht,hat gesehen,to see,görmek,видеть,бачити
850,A2,25,S,main,Sehens-,die,,Noun,,,tourist attraction (compound),gezilecek yer- (önek),достопримечательность- (часть сложного слова),визначне місце (частина складного слова)
851,A2,25,S,main,sehr,,,Other,,,very,çok,очень,дуже
852,A2,25,S,main,Seife,die,-n,Noun,,,soap,sebep? (typo) Seife -> sabun,мыло,мило
853,A2,25,S,main,Service,der,,Noun,,,service,hizmet,сервис / обслуживание,сервіс / обслуговування
854,A2,25,S,main,setzen,,,Verb,setzt,hat gesetzt,to sit down / place,oturmak / koymak,садиться / ставить,сідати / класти
855,A2,25,S,main,schlecht,,,Other,,,bad / poor,kötü,плохой,поганий
856,A2,25,S,main,schließen,,,Verb,schließt,,to close / shut,kapatmak,закрывать,закривати
857,A2,25,S,main,Schluss,der,¨-e,Noun,,,end / conclusion,son / sonuç,конец / завершение,кінець / висновок
858,A2,25,S,main,Schlüssel,der,-,Noun,,,key,anahtar,ключ,ключ
859,A2,25,S,main,schmecken,,,Verb,schmeckt,,to taste,tatmak,иметь вкус / быть вкусным,мати смак / смакувати
860,A2,25,S,main,Schmerz,der,-en,Noun,,,pain / ache,ağrı,боль,біль
861,A2,25,S,main,schneien,,,Verb,schneit,hat geschneit,to snow,kar yağmak,идти снег / снежить,іти (про сніг) / снігопад
862,A2,25,S,main,schnell,,,Other,,,fast / quick,çabuk,быстрый,швидкий
863,A2,25,S,main,schon,,,Other,,,already,zaten,уже,вже
864,A2,25,S,main,schön,,,Other,,,beautiful / nice,güzel,красивый / хороший,гарний / красивий
865,A2,25,S,main,Schrank,der,¨-e,Noun,,,cupboard / wardrobe,elbise dolabı,шкаф,шафа
866,A2,25,S,main,schrecklich,,,Other,,,terrible / awful,feci,ужасный / страшный,жахливий / страшний
867,A2,25,S,main,schreiben,,,Verb,schreibt,hat geschrieben,to write,yazmak,писать,писати
868,A2,25,S,main,schriftlich,,,Other,,,in writing / written,yazılı,письменно / в письменной форме,письмово / письмовий
869,A2,25,S,main,Schuh,der,-e,Noun,,,shoe,ayakkabı,туфля / ботинок,взуття / туфля
870,A2,25,S,main,Schule,die,-n,Noun,,,school,okul,школа,школа
871,A2,26,S,main,spielen,,,Verb,spielt,,to play,oynamak,играть,грати
872,A2,26,S,main,Sport,der,,Noun,,,sport / sports,spor,спорт,спорт
873,A2,26,S,main,Sprache,die,-n,Noun,,,language,dil,язык,мова
874,A2,26,S,main,sprechen,,,Verb,spricht,hat gesprochen,to speak / talk,konuşmak,говорить / разговаривать,говорити / розмовляти
875,A2,26,S,main,Sprech-,die,,Noun,,,office hours (compound),danışma- (önek),часы приёма- (часть сложного слова),прийомні години (частина складного слова)
876,A2,26,S,main,Stadt,die,¨-e,Noun,,,city / town,şehir,город,місто
877,A2,26,S,main,stattfinden,,,Verb,,,to take place / occur,gerçekleşmek,происходить / состояться,відбуватися
878,A2,26,S,main,stehen,,,Verb,steht,,to stand,ayakta durmak,стоять,стояти
879,A2,26,S,main,Stelle,die,-n,Noun,,,position / job / place,görev / yer,место / должность / участок,посада / місце роботи / місце
880,A2,26,S,main,stellen,,,Verb,stellt,,to place / put,koymak,ставить / класть,ставити / класти
881,A2,26,S,main,sterben,,,Verb,stirbt,ist gestorben,to die,ölmek,умирать,помирати
882,A2,26,S,main,Stiefel,der,-,Noun,,,boot,çizme,сапог,чобіт
883,A2,26,S,main,Stipen-,das,,Noun,,,scholarship (compound),burs- (önek),стипендия- (часть сложного слова),стипендія (частина складного слова)
884,A2,26,S,main,Stock,der,¨-e;,Noun,,,floor / storey,kat,этаж,поверх
885,A2,26,S,main,Strand,der,¨-e,Noun,,,beach,plaj,пляж,пляж
886,A2,26,S,main,Straße,die,-n,Noun,,,street / road,sokak,улица / дорога,вулиця / дорога
887,A2,26,S,main,streiten,,,Verb,streitet,hat gestritten,to argue / fight,kavga etmek / tartışmak,ссориться / ругаться,сваритися / спорити
888,A2,26,S,main,singen,,,Verb,singt,,to sing,şarkı söylemek,петь,співати
889,A2,26,S,main,Situation,die,-en,Noun,,,situation,durum,ситуация,ситуація
890,A2,26,S,main,sitzen,,,Verb,sitzt,,to sit,oturmak,сидеть,сидіти
891,A2,26,S,main,Ski,der,"-, -er",Noun,,,ski,kayak,лыжи,лижі
892,A2,26,S,main,so,,,Other,,,so / like that,böyle,так / вот так,так / ось так
893,A2,26,S,main,Sofa,das,-s,Noun,,,sofa / couch,divan,диван,диван
894,A2,26,S,main,sofort,,,Other,,,immediately,hemen,сразу / немедленно,негайно / одразу
895,A2,26,S,main,sogar,,,Other,,,even / in fact,hatta,даже / фактически,навіть / власне
896,A2,26,S,main,sollen,,,Verb,soll,,should / to be supposed to,gerekmek,должен / полагаться,мати / повинен
897,A2,26,S,main,Sonne,die,-n,Noun,,,sun,güneş,солнце,сонце
898,A2,26,S,main,spannend,,,Other,,,exciting / thrilling,heyecan verici,захватывающий / напряжённый,захопливий
899,A2,26,S,main,sparen,,,Verb,spart,hat gespart,to save (money),para biriktirmek,копить / экономить,заощаджувати
900,A2,26,S,main,Spaß,der,,Noun,,,fun / joke,eğlence,веселье / шутка,веселощі / жарт
901,A2,26,S,main,Spazier-,der,,Noun,,,walk (compound),gezinti- (önek),прогулка- (часть сложного слова),прогулянка (частина складного слова)
902,A2,26,S,main,speichern,,,Verb,speichert,hat gespeichert,to save (digital),kaydetmek,сохранять,зберігати
903,A2,26,S,main,Speisekarte,die,-n,Noun,,,menu,menü,меню,меню
904,A2,26,S,main,Spiel,das,-e,Noun,,,game / play,oyun,игра / пьеса,гра
905,A2,27,T,main,teilnehmen,,,Verb,nimmt teil,hat teilgenommen,to participate / take part,katılmak,участвовать / принимать участие,брати участь
906,A2,27,T,main,Telefon,das,-e,Noun,,,telephone / phone,telefon,телефон,телефон
907,A2,27,T,main,Teller,der,-,Noun,,,plate,tabağ,тарелка,тарілка
908,A2,27,T,main,Tennis,das,,Noun,,,tennis,tenis,теннис,теніс
909,A2,27,T,main,Tipp,der,-s,Noun,,,tip / hint,ipuçu,совет / подсказка,порада / підказка
910,A2,27,T,main,Torte,die,-n,Noun,,,layer cake / gateau,pasta,торт,торт
911,A2,27,T,main,Tourist,der,"-en,",Noun,,,tourist,turist,турист,турист
912,A2,27,T,main,tragen,,,Verb,trägt,hat getragen,to carry / wear,taşımak / giymek,нести / носить,нести / носити
913,A2,27,T,main,trainieren,,,Verb,trainiert,hat trainiert,to train,antrenman yapmak,тренироваться,тренуватися
914,A2,27,T,main,Training,das,-s,Noun,,,training,antrenman,тренировка,тренування
915,A2,27,T,main,Traum,der,¨-e,Noun,,,dream,rüya,сон / мечта,мрія / сон
916,A2,27,S,main,Student,der,"-en,",Noun,,,"student (university, male)","öğrenci (üniversite, erkek)",студент (муж.),студент
917,A2,27,S,main,studieren,,,Verb,studiert,hat studiert,to study (university),okumak (üniversitede),учиться в вузе,навчатися (в університеті)
918,A2,27,S,main,Studium,das,,Noun,,,studies / degree,öğrenim / bölüm,учёба / степень,навчання / ступінь
919,A2,27,S,main,super,,,Other,,,great / super,harika,супер / отлично,чудово / супер
920,A2,27,S,main,Supermarkt,der,¨-e,Noun,,,supermarket,süpermarket,супермаркет,супермаркет
921,A2,27,S,main,Suppe,die,-n,Noun,,,soup,çorba,суп,суп
922,A2,27,S,main,süß,,,Other,,,sweet,tatlı,сладкий,солодкий
923,A2,27,S,main,Süßigkeiten,die,,Noun,,,sweets / candy,şekerlemeler,сладости / конфеты,солодощі
924,A2,27,S,main,sympathisch,,,Other,,,likeable / nice,sempatik,приятный / симпатичный,симпатичний / приємний
925,A2,27,T,main,Tablet,das,-s,Noun,,,tablet (device),tablet,планшет,планшет
926,A2,27,T,main,Tablette,die,-n,Noun,,,tablet / pill,tablet / hap,таблетка,таблетка
927,A2,27,T,main,tanzen,,,Verb,tanzt,,to dance,Dans etmek,танцевать,танцювати
928,A2,27,T,main,Tasche,die,-n,Noun,,,bag / pocket,çanta,сумка / карман,сумка / кишеня
929,A2,27,T,main,Taschengeld,das,,Noun,,,pocket money / allowance,harçlık,карманные деньги / пособие,кишенькові гроші
930,A2,27,T,main,Tasse,die,-n,Noun,,,cup,fincan,чашка,чашка
931,A2,27,T,main,Taxi,das,-s,Noun,,,taxi,taksi,такси,таксі
932,A2,27,T,main,Tee,der,-s,Noun,,,tea,çay,чай,чай
933,A2,28,U,main,unbedingt,,,Other,,,absolutely / by all means,kesinlikle,обязательно / во что бы то ни стало,обов'язково / конче
934,A2,28,U,main,und,,,Other,,,and,ve,и,і / та
935,A2,28,U,main,Unfall,der,¨-e,Noun,,,accident,kaza,несчастный случай / авария,нещасний випадок / аварія
936,A2,28,U,main,Universität,die,-en,Noun,,,university,üniversite,университет,університет
937,A2,28,U,main,Unterkunft,die,¨-e,Noun,,,accommodation,konaklama,жильё / размещение,житло / проживання
938,A2,28,U,main,unternehmen,,,Verb,unternimmt,hat unternommen,to do / undertake,üstlenmek / yapmak,предпринимать / делать,підприємити / займатися
939,A2,28,U,main,Unterricht,der,,Noun,,,lesson / class,ders,урок / занятие,урок / заняття
940,A2,28,U,main,unterschreiben,,,Verb,unterschreibt,hat unterschrieben,to sign,imzalamak,подписывать,підписувати
941,A2,28,U,main,Unterschrift,die,-en,Noun,,,signature,imza,подпись,підпис
942,A2,28,U,main,Urlaub,der,-e,Noun,,,holiday / vacation,tatil,отпуск / каникулы,відпустка / канікули
943,A2,28,V,main,Veranstal-,die,,Noun,,,event (compound),etkinlik- (önek),мероприятие- (часть сложного слова),захід (частина складного слова)
944,A2,28,V,main,verbieten,,,Verb,,,to forbid / prohibit,yasaklamak,запрещать,забороняти
945,A2,28,V,main,verboten,,,Verb,,,forbidden / prohibited,yasak,запрещённый,заборонений
946,A2,28,V,main,verdienen,,,Verb,verdient,hat verdient,to earn,kazanç sağlamak / kazanmak,зарабатывать,заробляти
947,A2,28,V,main,Verein,der,-e,Noun,,,club / association,dernek / kulüp,клуб / объединение,клуб / об'єднання
948,A2,28,V,main,vereinbaren,,,Verb,vereinbart,hat vereinbart,to agree on / arrange,kararlaştırmak / ayarlamak,договариваться / назначать,домовитися / узгодити
949,A2,28,V,main,vergessen,,,Verb,vergisst,,to forget,unutmak,забывать,забувати
950,A2,28,T,main,Treppe,die,-n,Noun,,,stairs / staircase,merdiven,лестница,сходи
