id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en
853,A2,25,S,main,schließen,,,Verb,schließt,,to close / shut
854,A2,25,S,main,Schluss,der,¨-e,Noun,,,end / conclusion
855,A2,25,S,main,Schlüssel,der,-,Noun,,,key
856,A2,25,S,main,schmecken,,,Verb,schmeckt,,to taste
857,A2,25,S,main,Schmerz,der,-en,Noun,,,pain / ache
858,A2,25,S,main,schneien,,,Verb,schneit,hat geschneit,to snow
859,A2,25,S,main,schnell,,,Other,,,fast / quick
860,A2,25,S,main,schon,,,Other,,,already
861,A2,25,S,main,schön,,,Other,,,beautiful / nice
862,A2,25,S,main,Schrank,der,¨-e,Noun,,,cupboard / wardrobe
863,A2,25,S,main,schrecklich,,,Other,,,terrible / awful
864,A2,25,S,main,schreiben,,,Verb,schreibt,hat geschrieben,to write
865,A2,25,S,main,schriftlich,,,Other,,,in writing / written
866,A2,25,S,main,Schuh,der,-e,Noun,,,shoe
867,A2,25,S,main,Schule,die,-n,Noun,,,school
868,A2,26,S,main,spielen,,,Verb,spielt,,to play
869,A2,26,S,main,Sport,der,,Noun,,,sport / sports
870,A2,26,S,main,Sprache,die,-n,Noun,,,language
871,A2,26,S,main,sprechen,,,Verb,spricht,hat gesprochen,to speak / talk
872,A2,26,S,main,Sprech-,die,,Noun,,,office hours (compound)
873,A2,26,S,main,Stadt,die,¨-e,Noun,,,city / town
874,A2,26,S,main,stattfinden,,,Verb,,,to take place / occur
875,A2,26,S,main,stehen,,,Verb,steht,,to stand
876,A2,26,S,main,Stelle,die,-n,Noun,,,position / job / place
877,A2,26,S,main,stellen,,,Verb,stellt,,to place / put
878,A2,26,S,main,sterben,,,Verb,stirbt,ist gestorben,to die
879,A2,26,S,main,Stiefel,der,-,Noun,,,boot
880,A2,26,S,main,Stipen-,das,,Noun,,,scholarship (compound)
881,A2,26,S,main,Stock,der,¨-e;,Noun,,,floor / storey
882,A2,26,S,main,Strand,der,¨-e,Noun,,,beach
883,A2,26,S,main,Straße,die,-n,Noun,,,street / road
884,A2,26,S,main,streiten,,,Verb,streitet,hat gestritten,to argue / fight
885,A2,26,S,main,singen,,,Verb,singt,,to sing
886,A2,26,S,main,Situation,die,-en,Noun,,,situation
887,A2,26,S,main,sitzen,,,Verb,sitzt,,to sit
888,A2,26,S,main,Ski,der,"-, -er",Noun,,,ski
889,A2,26,S,main,so,,,Other,,,so / like that
890,A2,26,S,main,Sofa,das,-s,Noun,,,sofa / couch
891,A2,26,S,main,sofort,,,Other,,,immediately
892,A2,26,S,main,sogar,,,Other,,,even / in fact
893,A2,26,S,main,sollen,,,Verb,soll,,should / to be supposed to
894,A2,26,S,main,Sonne,die,-n,Noun,,,sun
895,A2,26,S,main,spannend,,,Other,,,exciting / thrilling
896,A2,26,S,main,sparen,,,Verb,spart,hat gespart,to save (money)
897,A2,26,S,main,Spaß,der,,Noun,,,fun / joke
898,A2,26,S,main,Spazier-,der,,Noun,,,walk (compound)
899,A2,26,S,main,speichern,,,Verb,speichert,hat gespeichert,to save (digital)
900,A2,26,S,main,Speisekarte,die,-n,Noun,,,menu
901,A2,26,S,main,Spiel,das,-e,Noun,,,game / play
902,A2,27,T,main,teilnehmen,,,Verb,nimmt teil,hat teilgenommen,to participate / take part
903,A2,27,T,main,Telefon,das,-e,Noun,,,telephone / phone
904,A2,27,T,main,Teller,der,-,Noun,,,plate
905,A2,27,T,main,Tennis,das,,Noun,,,tennis
906,A2,27,T,main,Tipp,der,-s,Noun,,,tip / hint
907,A2,27,T,main,Torte,die,-n,Noun,,,layer cake / gateau
908,A2,27,T,main,Tourist,der,"-en,",Noun,,,tourist
909,A2,27,T,main,tragen,,,Verb,trägt,hat getragen,to carry / wear
910,A2,27,T,main,trainieren,,,Verb,trainiert,hat trainiert,to train
911,A2,27,T,main,Training,das,-s,Noun,,,training
912,A2,27,T,main,Traum,der,¨-e,Noun,,,dream
913,A2,27,S,main,Student,der,"-en,",Noun,,,"student (university, male)"
914,A2,27,S,main,studieren,,,Verb,studiert,hat studiert,to study (university)
915,A2,27,S,main,Studium,das,,Noun,,,studies / degree
916,A2,27,S,main,super,,,Other,,,great / super
917,A2,27,S,main,Supermarkt,der,¨-e,Noun,,,supermarket
918,A2,27,S,main,Suppe,die,-n,Noun,,,soup
919,A2,27,S,main,süß,,,Other,,,sweet
920,A2,27,S,main,Süßigkeiten,die,,Noun,,,sweets / candy
921,A2,27,S,main,sympathisch,,,Other,,,likeable / nice
922,A2,27,T,main,Tablet,das,-s,Noun,,,tablet (device)
923,A2,27,T,main,Tablette,die,-n,Noun,,,tablet / pill
924,A2,27,T,main,tanzen,,,Verb,tanzt,,to dance
925,A2,27,T,main,Tasche,die,-n,Noun,,,bag / pocket
926,A2,27,T,main,Taschengeld,das,,Noun,,,pocket money / allowance
927,A2,27,T,main,Tasse,die,-n,Noun,,,cup
928,A2,27,T,main,Taxi,das,-s,Noun,,,taxi
929,A2,27,T,main,Tee,der,-s,Noun,,,tea
930,A2,28,U,main,unbedingt,,,Other,,,absolutely / by all means
931,A2,28,U,main,und,,,Other,,,and
932,A2,28,U,main,Unfall,der,¨-e,Noun,,,accident
933,A2,28,U,main,Universität,die,-en,Noun,,,university
934,A2,28,U,main,Unterkunft,die,¨-e,Noun,,,accommodation
935,A2,28,U,main,unternehmen,,,Verb,unternimmt,hat unternommen,to do / undertake
936,A2,28,U,main,Unterricht,der,,Noun,,,lesson / class
937,A2,28,U,main,unterschreiben,,,Verb,unterschreibt,hat unterschrieben,to sign
938,A2,28,U,main,Unterschrift,die,-en,Noun,,,signature
939,A2,28,U,main,Urlaub,der,-e,Noun,,,holiday / vacation
940,A2,28,V,main,Veranstal-,die,,Noun,,,event (compound)
941,A2,28,V,main,verbieten,,,Verb,,,to forbid / prohibit
942,A2,28,V,main,verboten,,,Verb,,,forbidden / prohibited
943,A2,28,V,main,verdienen,,,Verb,verdient,hat verdient,to earn
944,A2,28,V,main,Verein,der,-e,Noun,,,club / association
945,A2,28,V,main,vereinbaren,,,Verb,vereinbart,hat vereinbart,to agree on / arrange
946,A2,28,V,main,vergessen,,,Verb,vergisst,,to forget
947,A2,28,T,main,Treppe,die,-n,Noun,,,stairs / staircase
948,A2,28,T,main,trinken,,,Verb,trinkt,hat getrunken,to drink
949,A2,28,T,main,trocken,,,Verb,bis morgen!das,hat getan,dry
950,A2,28,T,main,Tür,die,-en,Noun,,,door
951,A2,28,Ü,main,üben,,,Verb,übt,hat geübt,to practice
952,A2,28,Ü,main,über,,,Other,,,over / about / via
953,A2,28,Ü,main,übermorgen,,,Verb,,,the day after tomorrow
954,A2,28,Ü,main,übernachten,,,Verb,übernachtet,hat übernachtet,to stay overnight
955,A2,28,Ü,main,übersetzen,,,Verb,übersetzt,hat übersetzt,to translate
956,A2,28,Ü,main,Über-,die,,Noun,,,translation (compound)
957,A2,28,Ü,main,überweisen,,,Verb,überweist,,to transfer (money)
958,A2,28,U,main,Uhr,die,-en,Noun,,,clock / watch
959,A2,28,U,main,um,,,Other,,,around / at (time)
960,A2,28,U,main,umsteigen,,,Verb,steigt um,ist umgestiegen,to change (trains/buses)
961,A2,28,U,main,umziehen,,,Verb,zieht um,ist umgezogen,to move house / change clothes
962,A2,28,U,main,Umzug,der,¨-e,Noun,,,move / parade
963,A2,29,V,main,Volleyball,der,¨-e,Noun,,,volleyball
964,A2,29,V,main,von,,,Other,,,from / of / by
965,A2,29,V,main,vor,,,Other,,,before / in front of
966,A2,29,V,main,vorbei,,,Other,,,past / over
967,A2,29,V,main,vorbereiten,,,Verb,bereitet vor,,to prepare
968,A2,29,V,main,vorgestern,,,Verb,,,the day before yesterday
969,A2,29,V,main,vorsichtig,,,Other,,,careful / cautious
970,A2,29,V,main,vorstellen,,,Verb,stellt vor,,to introduce / imagine
971,A2,29,V,main,vorwärts,,,Other,,,forward(s)
972,A2,29,W,main,wach,,,Other,,,awake
973,A2,29,W,main,Wagen,der,–,Noun,,,car / carriage
974,A2,29,W,main,wählen,,,Verb,wählt,hat gewählt,to choose / vote
975,A2,29,W,main,wahr,,,Other,,,true
976,A2,29,W,main,Wald,der,¨-er,Noun,,,forest / woods
977,A2,29,W,main,wandern,,,Verb,wandert,ist gewandert,to hike
978,A2,29,W,main,wann,,,Other,,,when
979,A2,29,W,main,warm,,,Other,,,warm
980,A2,29,W,main,warten,,,Verb,wartet,,to wait
981,A2,29,V,main,verkaufen,,,Verb,verkauft,hat verkauft,to sell
982,A2,29,V,main,Verkehr,der,,Noun,,,traffic
983,A2,29,V,main,verletzen,,,Verb,verletzt,,to hurt / injure
984,A2,29,V,main,verlieben,,,Verb,verliebt,hat verliebt,to fall in love
985,A2,29,V,main,verlieren,,,Verb,verliert,,to lose
986,A2,29,V,main,vermieten,,,Verb,vermietet,hat vermietet,to rent out
987,A2,29,V,main,Vermieter,der,- /,Noun,,,landlord (male)
988,A2,29,V,main,Vermieterin,die,-nen,Noun,,,landlord (female)
989,A2,29,V,main,verpassen,,,Verb,verpasst,hat verpasst,to miss
990,A2,29,V,main,verreisen,,,Verb,verreist,,to go on a trip
991,A2,29,V,main,verschieben,,,Verb,verschiebt,hat verschoben,to postpone / move
992,A2,29,V,main,verschieden,,,Verb,,,different / various
993,A2,29,V,main,Verspätung,die,-en,Noun,,,delay
994,A2,29,V,main,versuchen,,,Verb,versucht,,to try
995,A2,29,V,main,Vertrag,der,¨-e,Noun,,,contract
996,A2,29,V,main,vielleicht,,,Other,,,maybe / perhaps
997,A2,29,V,main,Vogel,der,¨-,Noun,,,bird
998,A2,29,V,main,voll,,,Other,,,full
999,A2,30,W,main,werden,,,Verb,wird,ist gewor,to become
1000,A2,30,S,main,sie,,,Other,,,she / they
1001,A2,30,W,main,Werkstatt,die,¨-en,Noun,,,workshop / garage (car)
1002,A2,30,W,main,Wettbewerb,der,-e,Noun,,,competition
1003,A2,30,W,main,wie,,,Other,,,how / as / like
1004,A2,30,W,main,wieder,,,Other,,,again
1005,A2,30,W,main,wiederholen,,,Verb,,,to repeat
1006,A2,30,W,main,Wiederhören,das,-,Noun,,,goodbye (on phone)
1007,A2,30,W,main,Wiedersehen,das,-,Noun,,,goodbye
1008,A2,30,W,main,wirklich,,,Other,,,really / truly
1009,A2,30,W,main,wissen,,,Verb,weiß,hat gewusst,to know (a fact)
1010,A2,30,W,main,Witz,der,-e,Noun,,,joke
1011,A2,30,W,main,wo,,,Other,,,where
1012,A2,30,W,main,woher,,,Other,,,where from
1013,A2,30,W,main,wohin,,,Other,,,where to
1014,A2,30,W,main,wohnen,,,Verb,wohnt,,to live / reside
1015,A2,30,W,main,Wohnung,die,-en,Noun,,,apartment / flat
1016,A2,30,W,main,Wohnzimmer,das,-,Noun,,,living room
1017,A2,30,W,main,Wäsche,die,-n,Noun,,,laundry / washing
1018,A2,30,W,main,waschen,,,Verb,wäscht,hat gewaschen,to wash
1019,A2,30,W,main,Wasser,das,,Noun,,,water
1020,A2,30,W,main,Webseite,die,-n,Noun,,,website
1021,A2,30,W,main,wecken,,,Verb,weckt,hat geweckt,to wake (someone)
1022,A2,30,W,main,weg/weg-,,,Other,,,away / off (prefix)
1023,A2,30,W,main,Weg,der,-e,Noun,,,way / path / route
1024,A2,30,W,main,wegen,,,Verb,,,because of / due to
1025,A2,30,W,main,weiblich,,,Other,,,female / feminine
1026,A2,30,W,main,weich,,,Other,,,soft
1027,A2,30,W,main,Wein,der,-e,Noun,,,wine
1028,A2,30,W,main,weinen,,,Verb,weint,hat geweint,to cry
1029,A2,30,W,main,weit,,,Other,,,far / wide
1030,A2,30,W,main,weiter,,,Other,,,further / continue
1031,A2,30,W,main,Welt,die,-en,Noun,,,world
1032,A2,30,W,main,wenigstens,,,Other,,,at least
1033,A2,31,Z,main,Zimmer,das,-,Noun,,,room
1034,A2,31,Z,main,Zirkus,der,-se,Noun,,,circus
1035,A2,31,Z,main,Zoo,der,-s,Noun,,,zoo
1036,A2,31,Z,main,Zucker,der,,Noun,,,sugar
1037,A2,31,Z,main,zufrieden,,,Verb,,,satisfied / content
1038,A2,31,Z,main,Zug,der,¨-e,Noun,,,train
1039,A2,31,Z,main,zuletzt,,,Other,,,lastly / last time
1040,A2,31,Z,main,zumachen,,,Verb,macht zu,hat zugemacht,to close / shut
1041,A2,31,Z,main,zusammen,,,Verb,,,together
1042,A2,31,Z,main,zwischen,,,Verb,,,between
1043,A2,31,W,main,wollen,,,Verb,will,hat gewollt,to want
1044,A2,31,W,main,Workshop,der,-s,Noun,,,workshop
1045,A2,31,W,main,Wort,das,¨-er,Noun,,,word
1046,A2,31,W,main,wunderbar,,,Other,,,wonderful / marvelous
1047,A2,31,W,main,Wunsch,der,¨-e,Noun,,,wish
1048,A2,31,W,main,wünschen,,,Verb,,,to wish
1049,A2,31,Z,main,Zahl,die,-en,Noun,,,number / figure
1050,A2,31,Z,main,Zahn,der,¨-e,Noun,,,tooth
1051,A2,31,Z,main,zeigen,,,Verb,zeigt,hat gezeigt,to show
1052,A2,31,Z,main,Zeit,die,-en,Noun,,,time
1053,A2,31,Z,main,Zelt,das,-e,Noun,,,tent
1054,A2,31,Z,main,Zettel,der,-,Noun,,,note / slip of paper
1055,A2,31,Z,main,Zeugnis,das,-se,Noun,,,report card / certificate
1056,A2,31,Z,main,Ziel,das,-e,Noun,,,goal / destination / target
