id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr
707,A2,21,M,main,Mütze,die,-n,Noun,,,hat / cap,kasket / bere
708,A2,21,N,main,nach,,,Other,,,to / after / according to,-e / sonra / göre
709,A2,21,N,main,Nachbar,der,"-n,",Noun,,,neighbor,komşu
710,A2,21,N,main,Nachricht,die,-en,Noun,,,message / news,haber / mesaj
711,A2,21,N,main,Nähe,die,,Noun,,,vicinity / nearness,yakınlık
712,A2,21,N,main,Name,der,-n,Noun,,,name,isim
713,A2,21,N,main,nass,,,Other,,,wet,ıslak
714,A2,21,N,main,Natur,die,,Noun,,,nature,doğa
715,A2,21,N,main,natürlich,,,Other,,,of course / naturally,tabii ki / doğal olarak
716,A2,21,N,main,neben,,,Verb,,,next to / beside,yanında
717,A2,21,M,main,Mensch,der,-en,Noun,,,person / human being,insan
718,A2,21,M,main,merken,,,Verb,merkt,hat gemerkt,to notice / realize,fark etmek
719,A2,21,M,main,Messe,die,-n,Noun,,,trade fair / mass (church),fuar / ayin
720,A2,21,M,main,Messer,das,-,Noun,,,knife,bıçak
721,A2,21,M,main,Miete,die,-n,Noun,,,rent,kira
722,A2,21,M,main,mieten,,,Verb,mietet,hat gemietet,to rent,kiralamak
723,A2,21,M,main,Milch,die,,Noun,,,milk,süt
724,A2,21,M,main,Mineral-,das,,Noun,,,mineral water (compound),maden suyu- (önek)
725,A2,21,M,main,mit,,,Other,,,with / by,ile
726,A2,21,M,main,Mitarbeiter,der,-,Noun,,,employee / staff member,çalışan
727,A2,21,M,main,Mittagessen,das,-,Noun,,,lunch,öğle yemeği
728,A2,21,M,main,Mittel,das,-,Noun,,,means / remedy,araç / çare
729,A2,21,M,main,Möbel,die,,Noun,,,furniture,mobilya
730,A2,21,M,main,Mobil-,das,,Noun,,,mobile phone (compound),cep telefonu- (önek)
731,A2,21,M,main,möchten,,,Verb,möchte,hat gemocht,would like to,istemek
732,A2,21,M,main,Mode,die,-n,Noun,,,fashion,moda
733,A2,21,M,main,möglich,,,Other,,,possible,mümkün
734,A2,22,O,main,offen,,,Verb,,,open,açık
735,A2,22,Ö,main,öffnen,,,Verb,öffnet,hat geöffnet,to open,açmak
736,A2,22,O,main,oft,,,Other,,,often,sık sık
737,A2,22,O,main,Ohr,das,-en,Noun,,,ear,kulak
738,A2,22,Ö,main,Öl,das,-e,Noun,,,oil,yakıt / yağ
739,A2,22,O,main,online,,,Other,,,online,çevrimiçi
740,A2,22,O,main,Orange,die,-n,Noun,,,orange (fruit),portakal
741,A2,22,O,main,Ordnung,die,-en,Noun,,,order / tidiness,düzen
742,A2,22,O,main,organisieren,,,Verb,,,to organize,organize etmek / düzenlemek
743,A2,22,O,main,Ort,der,-e,Noun,,,place / location,yer
744,A2,22,P,main,Paar,das,-e,Noun,,,pair / couple,çift
745,A2,22,E,main,ein,,,Other,,,a / one,bir
746,A2,22,P,main,packen,,,Verb,packt,hat gepackt,to pack,paketlemek
747,A2,22,P,main,Paket,das,-e,Noun,,,package / parcel,parça / paket
748,A2,22,P,main,Partner,der,-,Noun,,,partner (male),ortak / partner (erkek)
749,A2,22,P,main,Partnerin,die,-nen,Noun,,,partner (female),ortak / partner (kadın)
750,A2,22,P,main,Party,die,-s,Noun,,,party,parti / eğlence
751,A2,22,P,main,passieren,,,Verb,passiert,,to happen / occur,olmak
752,A2,22,N,main,nennen,,,Verb,nennt,,to name / call,adlandırmak / çağırmak
753,A2,22,N,main,nervös,,,Other,,,nervous,gergin
754,A2,22,N,main,neu,,,Other,,,new,yeni
755,A2,22,N,main,nicht,,,Other,,,not,değil
756,A2,22,N,main,nichts,,,Other,,,nothing,hiçbir şey
757,A2,22,N,main,nie,,,Other,,,never,asla
758,A2,22,N,main,niemand,,,Other,,,nobody / no one,hiç kimse
759,A2,22,N,main,nirgends,,,Other,,,nowhere,hiçbir yerde
760,A2,22,N,main,noch,,,Other,,,still / yet,hala / henüz
761,A2,22,N,main,normal,,,Other,,,normal,normal
762,A2,22,N,main,Note,die,-n,Noun,,,grade / mark,not
763,A2,22,N,main,Notiz,die,-en,Noun,,,note / memo,not / not kağıdı
764,A2,22,N,main,Nudel,die,-n,Noun,,,noodle / pasta,makarna
765,A2,22,N,main,Nummer,die,-n,Noun,,,number,numara
766,A2,22,N,main,nur,,,Other,,,only / just,sadece
767,A2,22,N,main,nützlich,,,Other,,,useful,faydalı
768,A2,22,O,main,oben,,,Verb,,,above / upstairs,yukarıda
769,A2,22,O,main,oder,,,Other,,,or,veya
770,A2,23,P,main,Projekt,das,-e,Noun,,,project,proje
771,A2,23,P,main,Prospekt,der,-e,Noun,,,brochure / leaflet,broşür
772,A2,23,P,main,prüfen,,,Verb,prüft,hat geprüft,to check / test,denetlemek / kontrol etmek
773,A2,23,P,main,Prüfung,die,-en,Noun,,,exam / test,sınav
774,A2,23,P,main,putzen,,,Verb,putzt,hat geputzt,to clean,temizlemek
775,A2,23,Q,main,Qualität,die,-en,Noun,,,quality,kalite
776,A2,23,Q,main,Quiz,das,,Noun,,,quiz,quiz
777,A2,23,R,main,Radio,das,-s,Noun,,,radio,radyo
778,A2,23,R,main,Rathaus,das,¨-er,Noun,,,town hall / city hall,belediye binası
779,A2,23,R,main,Rätsel,das,-,Noun,,,puzzle / riddle,bilmece
780,A2,23,R,main,rauchen,,,Verb,raucht,hat geraucht,to smoke,sigara içmek
781,A2,23,R,main,Raum,der,¨-e,Noun,,,room / space,oda
782,A2,23,R,main,Rechnung,die,-en,Noun,,,bill / invoice,fatura
783,A2,23,R,main,Regen,der,,Noun,,,rain,yagmur
784,A2,23,R,main,Reinigung,die,-en,Noun,,,cleaning / dry cleaner's,temizlik / kuru temizleme
785,A2,23,P,main,Pause,die,-n,Noun,,,break / pause,mola
786,A2,23,P,main,Person,die,-en,Noun,,,person,kişi
787,A2,23,P,main,Pizza,die,-s/-en,Noun,,,pizza,pizza
788,A2,23,P,main,Plakat,das,-e,Noun,,,poster,afiş
789,A2,23,P,main,Plan,der,¨-e,Noun,,,plan,plan
790,A2,23,P,main,Platz,der,¨-e,Noun,,,place / seat / square,yer / meydan
791,A2,23,P,main,plötzlich,,,Other,,,suddenly,aniden
792,A2,23,P,main,Polizei,die,,Noun,,,police,polis
793,A2,23,P,main,Portion,die,-en,Noun,,,portion / serving,porsiyon
794,A2,23,P,main,Poster,das,-,Noun,,,poster,poster
795,A2,23,P,main,Praktikum,das,-a,Noun,,,internship,staj
796,A2,23,P,main,Praxis,die,-en,Noun,,,practice / doctor's office,muayenehane / uygulama
797,A2,23,P,main,Preis,der,-e,Noun,,,price,fiyat
798,A2,23,P,main,preiswert,,,Other,,,good value / affordable,uygun fiyatlı
799,A2,23,P,main,pro,,,Other,,,per,her / başına
800,A2,23,P,main,probieren,,,Verb,probiert,,to try / taste,tatmak / denemek
801,A2,23,P,main,Problem,das,-e,Noun,,,problem,sorun
802,A2,24,R,main,rund,,,Other,,,round / about,etrafında / yaklaşık
803,A2,24,R,main,Rundgang,der,¨-e,Noun,,,tour / round trip,tur
804,A2,24,S,main,Sache,die,-n,Noun,,,thing / matter,şey
805,A2,24,S,main,Saft,der,¨-e,Noun,,,juice,meşrubat / meyve suyu
806,A2,24,S,main,sagen,,,Verb,sagt,hat gesagt,to say / tell,söylemek
807,A2,24,S,main,Salat,der,-e,Noun,,,salad,salata
808,A2,24,S,main,Salz,das,-e,Noun,,,salt,tuz
809,A2,24,S,main,sammeln,,,Verb,sammelt,,to collect,toplamak
810,A2,24,S,main,Satz,der,¨-e,Noun,,,sentence / set,cümle
811,A2,24,S,main,Schalter,der,-,Noun,,,counter / switch / ticket window,gişe / anahtar
812,A2,24,S,main,scharf,,,Other,,,sharp / spicy,acı / keskin
813,A2,24,S,main,scheinen,,,Verb,scheint,,to shine / seem,görünmek / parlamak
814,A2,24,S,main,schenken,,,Verb,schenkt,hat geschenkt,to give (as a gift),hediye etmek
815,A2,24,S,main,Schere,die,-n,Noun,,,scissors,makas
816,A2,24,S,main,schicken,,,Verb,schickt,hat geschickt,to send,göndermek
817,A2,24,S,main,Schiff,das,-e,Noun,,,ship,gemi
818,A2,24,S,main,Schirm,der,,Noun,,,umbrella / screen,şemsiye
819,A2,24,R,main,Reise,die,-n,Noun,,,journey / trip,yolculuk
820,A2,24,R,main,Reisebüro,das,-s,Noun,,,travel agency,seyahat acentesi
821,A2,24,R,main,Reiseführer,der,-,Noun,,,travel guide,gezi rehberi
822,A2,24,R,main,reisen,,,Verb,reist,,to travel,seyehat etmek
823,A2,24,R,main,reiten,,,Verb,reitet,ist geritten,to ride (horse),at binmek
824,A2,24,R,main,renovieren,,,Verb,renoviert,hat renoviert,to renovate,renove etmek
825,A2,24,R,main,Rentnerin,die,-nen,Noun,,,pensioner (female),emekli (kadın)
826,A2,24,R,main,Reparatur,die,-en,Noun,,,repair,tamir
827,A2,24,R,main,reservieren,,,Verb,reserviert,,to reserve,rezerve etmek
828,A2,24,R,main,Rest,der,-e,Noun,,,rest / remainder,kalan
829,A2,24,R,main,Restaurant,das,-s,Noun,,,restaurant,restoran
830,A2,24,R,main,Rezeption,die,en,Noun,,,reception (desk),resepsiyon
831,A2,24,R,main,richtig,,,Other,,,correct / right,doğru
832,A2,24,R,main,riechen,,,Verb,riecht,hat gerochen,to smell,kokmak
833,A2,24,R,main,Rind,das,,Noun,,,beef / cattle,sığır eti
834,A2,24,R,main,Rose,die,-n,Noun,,,rose,gül
835,A2,24,R,main,Rücken,der,-,Noun,,,back (body),sırt
836,A2,24,R,main,rufen,,,Verb,ruft,hat gerufen,to call / shout,bağırmak / çağırmak
837,A2,24,R,main,Ruhe,die,,Noun,,,quiet / peace / rest,huzur
838,A2,24,R,main,ruhig,,,Other,,,quiet / calm,sakin
839,A2,25,S,main,Schüler,der,- /,Noun,,,pupil / school student (male),öğrenci (erkek)
840,A2,25,S,main,Schülerin,die,-nen,Noun,,,pupil / school student (female),öğrenci (kız)
841,A2,25,S,main,schwach,,,Other,,,weak,zayıf
842,A2,25,S,main,schwierig,,,Other,,,difficult,zor
843,A2,25,S,main,schwimmen,,,Verb,schwimmt,ist geschwommen,to swim,yüzmek
844,A2,25,S,main,See,der,-n,Noun,,,lake,göl
845,A2,25,S,main,See,die,,Noun,,,sea,deniz
846,A2,25,S,main,sehen,,,Verb,sieht,hat gesehen,to see,görmek
847,A2,25,S,main,Sehens-,die,,Noun,,,tourist attraction (compound),gezilecek yer- (önek)
848,A2,25,S,main,sehr,,,Other,,,very,çok
849,A2,25,S,main,Seife,die,-n,Noun,,,soap,sebep? (typo) Seife -> sabun
850,A2,25,S,main,Service,der,,Noun,,,service,hizmet
851,A2,25,S,main,setzen,,,Verb,setzt,hat gesetzt,to sit down / place,oturmak / koymak
852,A2,25,S,main,schlecht,,,Other,,,bad / poor,kötü
853,A2,25,S,main,schließen,,,Verb,schließt,,to close / shut,kapatmak
854,A2,25,S,main,Schluss,der,¨-e,Noun,,,end / conclusion,son / sonuç
855,A2,25,S,main,Schlüssel,der,-,Noun,,,key,anahtar
856,A2,25,S,main,schmecken,,,Verb,schmeckt,,to taste,tatmak
857,A2,25,S,main,Schmerz,der,-en,Noun,,,pain / ache,ağrı
858,A2,25,S,main,schneien,,,Verb,schneit,hat geschneit,to snow,kar yağmak
859,A2,25,S,main,schnell,,,Other,,,fast / quick,çabuk
860,A2,25,S,main,schon,,,Other,,,already,zaten
861,A2,25,S,main,schön,,,Other,,,beautiful / nice,güzel
862,A2,25,S,main,Schrank,der,¨-e,Noun,,,cupboard / wardrobe,elbise dolabı
863,A2,25,S,main,schrecklich,,,Other,,,terrible / awful,feci
864,A2,25,S,main,schreiben,,,Verb,schreibt,hat geschrieben,to write,yazmak
865,A2,25,S,main,schriftlich,,,Other,,,in writing / written,yazılı
866,A2,25,S,main,Schuh,der,-e,Noun,,,shoe,ayakkabı
867,A2,25,S,main,Schule,die,-n,Noun,,,school,okul
868,A2,26,S,main,spielen,,,Verb,spielt,,to play,oynamak
869,A2,26,S,main,Sport,der,,Noun,,,sport / sports,spor
870,A2,26,S,main,Sprache,die,-n,Noun,,,language,dil
871,A2,26,S,main,sprechen,,,Verb,spricht,hat gesprochen,to speak / talk,konuşmak
872,A2,26,S,main,Sprech-,die,,Noun,,,office hours (compound),danışma- (önek)
873,A2,26,S,main,Stadt,die,¨-e,Noun,,,city / town,şehir
874,A2,26,S,main,stattfinden,,,Verb,,,to take place / occur,gerçekleşmek
875,A2,26,S,main,stehen,,,Verb,steht,,to stand,ayakta durmak
876,A2,26,S,main,Stelle,die,-n,Noun,,,position / job / place,görev / yer
877,A2,26,S,main,stellen,,,Verb,stellt,,to place / put,koymak
878,A2,26,S,main,sterben,,,Verb,stirbt,ist gestorben,to die,ölmek
879,A2,26,S,main,Stiefel,der,-,Noun,,,boot,çizme
880,A2,26,S,main,Stipen-,das,,Noun,,,scholarship (compound),burs- (önek)
881,A2,26,S,main,Stock,der,¨-e;,Noun,,,floor / storey,kat
882,A2,26,S,main,Strand,der,¨-e,Noun,,,beach,plaj
883,A2,26,S,main,Straße,die,-n,Noun,,,street / road,sokak
884,A2,26,S,main,streiten,,,Verb,streitet,hat gestritten,to argue / fight,kavga etmek / tartışmak
885,A2,26,S,main,singen,,,Verb,singt,,to sing,şarkı söylemek
886,A2,26,S,main,Situation,die,-en,Noun,,,situation,durum
887,A2,26,S,main,sitzen,,,Verb,sitzt,,to sit,oturmak
888,A2,26,S,main,Ski,der,"-, -er",Noun,,,ski,kayak
889,A2,26,S,main,so,,,Other,,,so / like that,böyle
890,A2,26,S,main,Sofa,das,-s,Noun,,,sofa / couch,divan
891,A2,26,S,main,sofort,,,Other,,,immediately,hemen
892,A2,26,S,main,sogar,,,Other,,,even / in fact,hatta
893,A2,26,S,main,sollen,,,Verb,soll,,should / to be supposed to,gerekmek
894,A2,26,S,main,Sonne,die,-n,Noun,,,sun,güneş
895,A2,26,S,main,spannend,,,Other,,,exciting / thrilling,heyecan verici
896,A2,26,S,main,sparen,,,Verb,spart,hat gespart,to save (money),para biriktirmek
897,A2,26,S,main,Spaß,der,,Noun,,,fun / joke,eğlence
898,A2,26,S,main,Spazier-,der,,Noun,,,walk (compound),gezinti- (önek)
899,A2,26,S,main,speichern,,,Verb,speichert,hat gespeichert,to save (digital),kaydetmek
900,A2,26,S,main,Speisekarte,die,-n,Noun,,,menu,menü
901,A2,26,S,main,Spiel,das,-e,Noun,,,game / play,oyun
902,A2,27,T,main,teilnehmen,,,Verb,nimmt teil,hat teilgenommen,to participate / take part,katılmak
903,A2,27,T,main,Telefon,das,-e,Noun,,,telephone / phone,telefon
904,A2,27,T,main,Teller,der,-,Noun,,,plate,tabağ
905,A2,27,T,main,Tennis,das,,Noun,,,tennis,tenis
906,A2,27,T,main,Tipp,der,-s,Noun,,,tip / hint,ipuçu
907,A2,27,T,main,Torte,die,-n,Noun,,,layer cake / gateau,pasta
908,A2,27,T,main,Tourist,der,"-en,",Noun,,,tourist,turist
909,A2,27,T,main,tragen,,,Verb,trägt,hat getragen,to carry / wear,taşımak / giymek
910,A2,27,T,main,trainieren,,,Verb,trainiert,hat trainiert,to train,antrenman yapmak
911,A2,27,T,main,Training,das,-s,Noun,,,training,antrenman
912,A2,27,T,main,Traum,der,¨-e,Noun,,,dream,rüya
913,A2,27,S,main,Student,der,"-en,",Noun,,,"student (university, male)","öğrenci (üniversite, erkek)"
914,A2,27,S,main,studieren,,,Verb,studiert,hat studiert,to study (university),okumak (üniversitede)
915,A2,27,S,main,Studium,das,,Noun,,,studies / degree,öğrenim / bölüm
916,A2,27,S,main,super,,,Other,,,great / super,harika
917,A2,27,S,main,Supermarkt,der,¨-e,Noun,,,supermarket,süpermarket
918,A2,27,S,main,Suppe,die,-n,Noun,,,soup,çorba
919,A2,27,S,main,süß,,,Other,,,sweet,tatlı
920,A2,27,S,main,Süßigkeiten,die,,Noun,,,sweets / candy,şekerlemeler
921,A2,27,S,main,sympathisch,,,Other,,,likeable / nice,sempatik
922,A2,27,T,main,Tablet,das,-s,Noun,,,tablet (device),tablet
923,A2,27,T,main,Tablette,die,-n,Noun,,,tablet / pill,tablet / hap
924,A2,27,T,main,tanzen,,,Verb,tanzt,,to dance,Dans etmek
925,A2,27,T,main,Tasche,die,-n,Noun,,,bag / pocket,çanta
926,A2,27,T,main,Taschengeld,das,,Noun,,,pocket money / allowance,harçlık
927,A2,27,T,main,Tasse,die,-n,Noun,,,cup,fincan
928,A2,27,T,main,Taxi,das,-s,Noun,,,taxi,taksi
929,A2,27,T,main,Tee,der,-s,Noun,,,tea,çay
930,A2,28,U,main,unbedingt,,,Other,,,absolutely / by all means,kesinlikle
931,A2,28,U,main,und,,,Other,,,and,ve
932,A2,28,U,main,Unfall,der,¨-e,Noun,,,accident,kaza
933,A2,28,U,main,Universität,die,-en,Noun,,,university,üniversite
934,A2,28,U,main,Unterkunft,die,¨-e,Noun,,,accommodation,konaklama
935,A2,28,U,main,unternehmen,,,Verb,unternimmt,hat unternommen,to do / undertake,üstlenmek / yapmak
936,A2,28,U,main,Unterricht,der,,Noun,,,lesson / class,ders
937,A2,28,U,main,unterschreiben,,,Verb,unterschreibt,hat unterschrieben,to sign,imzalamak
938,A2,28,U,main,Unterschrift,die,-en,Noun,,,signature,imza
939,A2,28,U,main,Urlaub,der,-e,Noun,,,holiday / vacation,tatil
940,A2,28,V,main,Veranstal-,die,,Noun,,,event (compound),etkinlik- (önek)
941,A2,28,V,main,verbieten,,,Verb,,,to forbid / prohibit,yasaklamak
942,A2,28,V,main,verboten,,,Verb,,,forbidden / prohibited,yasak
943,A2,28,V,main,verdienen,,,Verb,verdient,hat verdient,to earn,kazanç sağlamak / kazanmak
944,A2,28,V,main,Verein,der,-e,Noun,,,club / association,dernek / kulüp
945,A2,28,V,main,vereinbaren,,,Verb,vereinbart,hat vereinbart,to agree on / arrange,kararlaştırmak / ayarlamak
946,A2,28,V,main,vergessen,,,Verb,vergisst,,to forget,unutmak
947,A2,28,T,main,Treppe,die,-n,Noun,,,stairs / staircase,merdiven
948,A2,28,T,main,trinken,,,Verb,trinkt,hat getrunken,to drink,içmek
949,A2,28,T,main,trocken,,,Verb,bis morgen!das,hat getan,dry,kuru
950,A2,28,T,main,Tür,die,-en,Noun,,,door,kapı
951,A2,28,Ü,main,üben,,,Verb,übt,hat geübt,to practice,alıştırma yapmak / pratik yapmak
952,A2,28,Ü,main,über,,,Other,,,over / about / via,hakkında / üzerinden
953,A2,28,Ü,main,übermorgen,,,Verb,,,the day after tomorrow,öbür gün / yarından sonraki gün
954,A2,28,Ü,main,übernachten,,,Verb,übernachtet,hat übernachtet,to stay overnight,gecelemek
955,A2,28,Ü,main,übersetzen,,,Verb,übersetzt,hat übersetzt,to translate,çevirmek
956,A2,28,Ü,main,Über-,die,,Noun,,,translation (compound),çeviri- (önek)
957,A2,28,Ü,main,überweisen,,,Verb,überweist,,to transfer (money),para transfer etmek
958,A2,28,U,main,Uhr,die,-en,Noun,,,clock / watch,saat
959,A2,28,U,main,um,,,Other,,,around / at (time),saat civarında / -de
960,A2,28,U,main,umsteigen,,,Verb,steigt um,ist umgestiegen,to change (trains/buses),aktarma yapmak
961,A2,28,U,main,umziehen,,,Verb,zieht um,ist umgezogen,to move house / change clothes,taşınmak / kıyafet değiştirmek
962,A2,28,U,main,Umzug,der,¨-e,Noun,,,move / parade,taşınma / geçit töreni
963,A2,29,V,main,Volleyball,der,¨-e,Noun,,,volleyball,voleybol
964,A2,29,V,main,von,,,Other,,,from / of / by,-den / -dan / tarafından
965,A2,29,V,main,vor,,,Other,,,before / in front of,önünde / önce
966,A2,29,V,main,vorbei,,,Other,,,past / over,geçmiş / bitmiş
967,A2,29,V,main,vorbereiten,,,Verb,bereitet vor,,to prepare,hazırlamak
968,A2,29,V,main,vorgestern,,,Verb,,,the day before yesterday,evvelsi gün
969,A2,29,V,main,vorsichtig,,,Other,,,careful / cautious,dikkatli
970,A2,29,V,main,vorstellen,,,Verb,stellt vor,,to introduce / imagine,tanıtmak / hayal etmek
971,A2,29,V,main,vorwärts,,,Other,,,forward(s),ileri
972,A2,29,W,main,wach,,,Other,,,awake,uyanık
973,A2,29,W,main,Wagen,der,–,Noun,,,car / carriage,araba / vagon
974,A2,29,W,main,wählen,,,Verb,wählt,hat gewählt,to choose / vote,seçmek / oy vermek
975,A2,29,W,main,wahr,,,Other,,,true,gerçek
976,A2,29,W,main,Wald,der,¨-er,Noun,,,forest / woods,orman
977,A2,29,W,main,wandern,,,Verb,wandert,ist gewandert,to hike,yürüyüş yapmak
978,A2,29,W,main,wann,,,Other,,,when,ne zaman
979,A2,29,W,main,warm,,,Other,,,warm,sıcak
980,A2,29,W,main,warten,,,Verb,wartet,,to wait,beklemek
981,A2,29,V,main,verkaufen,,,Verb,verkauft,hat verkauft,to sell,satmak
982,A2,29,V,main,Verkehr,der,,Noun,,,traffic,trafiк
983,A2,29,V,main,verletzen,,,Verb,verletzt,,to hurt / injure,yaralamak
984,A2,29,V,main,verlieben,,,Verb,verliebt,hat verliebt,to fall in love,aşık olmak
985,A2,29,V,main,verlieren,,,Verb,verliert,,to lose,kaybetmek
986,A2,29,V,main,vermieten,,,Verb,vermietet,hat vermietet,to rent out,kiralamak (vermek)
987,A2,29,V,main,Vermieter,der,- /,Noun,,,landlord (male),ev sahibi (erkek)
988,A2,29,V,main,Vermieterin,die,-nen,Noun,,,landlord (female),ev sahibi (kadın)
989,A2,29,V,main,verpassen,,,Verb,verpasst,hat verpasst,to miss,kaçırmak
990,A2,29,V,main,verreisen,,,Verb,verreist,,to go on a trip,tatile çıkmak
991,A2,29,V,main,verschieben,,,Verb,verschiebt,hat verschoben,to postpone / move,ertelemek
992,A2,29,V,main,verschieden,,,Verb,,,different / various,çeşitli
993,A2,29,V,main,Verspätung,die,-en,Noun,,,delay,gecikme
994,A2,29,V,main,versuchen,,,Verb,versucht,,to try,denemek
995,A2,29,V,main,Vertrag,der,¨-e,Noun,,,contract,sözleşme
996,A2,29,V,main,vielleicht,,,Other,,,maybe / perhaps,belki
997,A2,29,V,main,Vogel,der,¨-,Noun,,,bird,kuş
998,A2,29,V,main,voll,,,Other,,,full,dolu
999,A2,30,W,main,werden,,,Verb,wird,ist gewor,to become,olmak / -e gelmek
1000,A2,30,S,main,sie,,,Other,,,she / they,o / onlar
1001,A2,30,W,main,Werkstatt,die,¨-en,Noun,,,workshop / garage (car),atölye / garaj
1002,A2,30,W,main,Wettbewerb,der,-e,Noun,,,competition,yarışma
1003,A2,30,W,main,wie,,,Other,,,how / as / like,nasıl / gibi
1004,A2,30,W,main,wieder,,,Other,,,again,tekrar
1005,A2,30,W,main,wiederholen,,,Verb,,,to repeat,tekrar etmek
1006,A2,30,W,main,Wiederhören,das,-,Noun,,,goodbye (on phone),görüşürüz (telefonda)
1007,A2,30,W,main,Wiedersehen,das,-,Noun,,,goodbye,hoşça kal
1008,A2,30,W,main,wirklich,,,Other,,,really / truly,gerçekten
1009,A2,30,W,main,wissen,,,Verb,weiß,hat gewusst,to know (a fact),bilmek
1010,A2,30,W,main,Witz,der,-e,Noun,,,joke,şaka
1011,A2,30,W,main,wo,,,Other,,,where,nerede
1012,A2,30,W,main,woher,,,Other,,,where from,nereden
1013,A2,30,W,main,wohin,,,Other,,,where to,nereye
1014,A2,30,W,main,wohnen,,,Verb,wohnt,,to live / reside,ikamet etmek
1015,A2,30,W,main,Wohnung,die,-en,Noun,,,apartment / flat,daire
1016,A2,30,W,main,Wohnzimmer,das,-,Noun,,,living room,oturma odası
1017,A2,30,W,main,Wäsche,die,-n,Noun,,,laundry / washing,çamaşır
1018,A2,30,W,main,waschen,,,Verb,wäscht,hat gewaschen,to wash,yıkamak
1019,A2,30,W,main,Wasser,das,,Noun,,,water,su
1020,A2,30,W,main,Webseite,die,-n,Noun,,,website,web sitesi
1021,A2,30,W,main,wecken,,,Verb,weckt,hat geweckt,to wake (someone),uyandırmak
1022,A2,30,W,main,weg/weg-,,,Other,,,away / off (prefix),uzakta / -den (önek)
1023,A2,30,W,main,Weg,der,-e,Noun,,,way / path / route,yol
1024,A2,30,W,main,wegen,,,Verb,,,because of / due to,nedeniyle
1025,A2,30,W,main,weiblich,,,Other,,,female / feminine,dişi
1026,A2,30,W,main,weich,,,Other,,,soft,yumuşak
1027,A2,30,W,main,Wein,der,-e,Noun,,,wine,şarap
1028,A2,30,W,main,weinen,,,Verb,weint,hat geweint,to cry,ağlamak
1029,A2,30,W,main,weit,,,Other,,,far / wide,uzak
1030,A2,30,W,main,weiter,,,Other,,,further / continue,ileriye / devam
1031,A2,30,W,main,Welt,die,-en,Noun,,,world,dünya
1032,A2,30,W,main,wenigstens,,,Other,,,at least,en azından
1033,A2,31,Z,main,Zimmer,das,-,Noun,,,room,oda
1034,A2,31,Z,main,Zirkus,der,-se,Noun,,,circus,sirk
1035,A2,31,Z,main,Zoo,der,-s,Noun,,,zoo,hayvanat bahçesi
1036,A2,31,Z,main,Zucker,der,,Noun,,,sugar,şeker
1037,A2,31,Z,main,zufrieden,,,Verb,,,satisfied / content,memnun
1038,A2,31,Z,main,Zug,der,¨-e,Noun,,,train,tren
1039,A2,31,Z,main,zuletzt,,,Other,,,lastly / last time,en son
1040,A2,31,Z,main,zumachen,,,Verb,macht zu,hat zugemacht,to close / shut,kapatmak
1041,A2,31,Z,main,zusammen,,,Verb,,,together,birlikte
1042,A2,31,Z,main,zwischen,,,Verb,,,between,arasında
1043,A2,31,W,main,wollen,,,Verb,will,hat gewollt,to want,istemek
1044,A2,31,W,main,Workshop,der,-s,Noun,,,workshop,atölye
1045,A2,31,W,main,Wort,das,¨-er,Noun,,,word,kelime
1046,A2,31,W,main,wunderbar,,,Other,,,wonderful / marvelous,muhteşem
1047,A2,31,W,main,Wunsch,der,¨-e,Noun,,,wish,dilek
1048,A2,31,W,main,wünschen,,,Verb,,,to wish,dilemek
1049,A2,31,Z,main,Zahl,die,-en,Noun,,,number / figure,sayı
1050,A2,31,Z,main,Zahn,der,¨-e,Noun,,,tooth,diş
1051,A2,31,Z,main,zeigen,,,Verb,zeigt,hat gezeigt,to show,göstermek
1052,A2,31,Z,main,Zeit,die,-en,Noun,,,time,zaman
1053,A2,31,Z,main,Zelt,das,-e,Noun,,,tent,çadır
1054,A2,31,Z,main,Zettel,der,-,Noun,,,note / slip of paper,not / makbuz
1055,A2,31,Z,main,Zeugnis,das,-se,Noun,,,report card / certificate,karne / sertifika
1056,A2,31,Z,main,Ziel,das,-e,Noun,,,goal / destination / target,hedef / varış noktası
