id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
467,A2,13,D,main,dürfen,,,Verb,darf,,may / to be allowed to,izinli olmak / -ebilir,мочь / иметь право,мати право / дозволено,اجازه داشتن / مجاز بودن
468,A2,13,D,main,Durst,der,,Noun,,,thirst,susuzluk,жажда,спрага,تشنگی
469,A2,13,E,main,E-Book,das,-s,Noun,,,e-book,e-kitap,электронная книга,електронна книга,کتاب الکترونیکی
470,A2,13,E,main,echt,,,Other,,,real / genuine / really,gerçek,настоящий / подлинный / правда,справжній / підлинний / справді,واقعی / واقعاً
471,A2,13,E,main,Ecke,die,-n,Noun,,,corner,köşe,угол,куток / ріг,گوشه
472,A2,13,E,main,egal,,,Other,,,it doesn't matter / all the same,farketmez,неважно / всё равно,байдуже / все одно,فرقی نمی‌کند
473,A2,13,E,main,Ehefrau,die,-en /,Noun,,,wife,eş (kadın) / karı,жена,дружина,همسر / زن
474,A2,13,E,main,Ehemann,der,¨-er/,Noun,,,husband,eş (erkek) / koca,муж,чоловік,شوهر / همسر
475,A2,13,E,main,Ei,das,-er,Noun,,,egg,yumurta,яйцо,яйце,تخم‌مرغ
476,A2,13,E,main,eilig,,,Other,,,urgent / in a hurry,acele / acil,срочный / спешащий,терміновий / поспішний,عجول / فوری
477,A2,13,E,main,Eingang,der,¨-e,Noun,,,entrance,giriş,вход,вхід,ورودی
478,A2,13,E,main,einkaufen,,,Verb,kauft ein,hat eingekauft,to go shopping,alışveriş yapmak,ходить по магазинам,ходити по магазинах / робити покупки,خرید کردن
479,A2,14,F,main,falsch,,,Other,,,wrong / false,yanlış,неправильный / ложный,неправильний / хибний,غلط / نادرست
480,A2,14,F,main,Familie,die,-n,Noun,,,family,aile,семья,сім'я,خانواده
481,A2,14,F,main,Familien-,der,,Noun,,,family (compound prefix),aile- (önek),семейный- (часть сложного слова),сімейний- (частина складного слова),خانوادگی-
482,A2,14,F,main,Fan,der,-s,Noun,,,fan,taraftar,фанат,фанат,هوادار
483,A2,14,F,main,fantastisch,,,Other,,,fantastic,harika,фантастический,фантастичний,فوق‌العاده
484,A2,14,F,main,Farbe,die,-n,Noun,,,color,renk,цвет,колір,رنگ
485,A2,14,F,main,fast,,,Other,,,almost / nearly,neredeyse,почти,майже,تقریباً
486,A2,14,F,main,faul,,,Other,,,lazy,tembel,ленивый,лінивий,تنبل
487,A2,14,F,main,fehlen,,,Verb,fehlt,hat gefehlt,to be missing / lack,eksik olmak,отсутствовать / не хватать,бракувати / не вистачати,کم بودن / کم آمدن
488,A2,14,F,main,Fehler,der,-,Noun,,,mistake / error,hata,ошибка,помилка,اشتباه
489,A2,14,F,main,feiern,,,Verb,feiert,hat gefeiert,to celebrate,kutlamak,праздновать,святкувати,جشن گرفتن
490,A2,14,F,main,Fenster,das,-,Noun,,,window,pencere,окно,вікно,پنجره
491,A2,14,F,main,fernsehen,,,Verb,sieht fern,hat ferngesehen,to watch TV,televizyon izlemek,смотреть телевизор,дивитися телевізор,تلویزیون تماشا کردن
492,A2,14,F,main,Fernseher,der,-,Noun,,,television set / TV,televizyon,телевизор,телевізор,تلویزیون
493,A2,14,F,main,Fest,das,-e,Noun,,,festival / celebration,festival / kutlama,праздник / торжество,свято / урочистість,جشن / مراسم
494,A2,14,F,main,Festival,das,-s,Noun,,,festival,festival,фестиваль,фестиваль,فستیوال
495,A2,14,F,main,Firma,die,-en,Noun,,,company / firm,firma / şirket,фирма / компания,фірма / компанія,شرکت
496,A2,14,E,main,Erfahrung,die,-en,Noun,,,experience,deneyim,опыт,досвід,تجربه
497,A2,14,E,main,erklären,,,Verb,erklärt,hat erklärt,to explain,açıklamak,объяснять,пояснювати,توضیح دادن
498,A2,14,E,main,erlauben,,,Verb,erlaubt,hat erlaubt,to allow / permit,izin vermek,разрешать,дозволяти,اجازه دادن
499,A2,14,E,main,Erlaubnis,die,,Noun,,,permission,izin,разрешение,дозвіл,اجازه
500,A2,14,E,main,erreichen,,,Verb,erreicht,,to reach / achieve,ulaşmak,достигать,досягати,رسیدن / به دست آوردن
501,A2,14,E,main,erst,,,Other,,,first / only / not until,ilk / ancak,сначала / только / лишь тогда,спочатку / тільки / лише тоді,فقط / تازه / نخست
502,A2,14,E,main,Erwachsene,der,-n,Noun,,,adult,yetişkin,взрослый,дорослий,بزرگسال
503,A2,14,E,main,erzählen,,,Verb,erzählt,hat erzählt,to tell / narrate,anlatmak,рассказывать,розповідати,تعریف کردن
504,A2,14,E,main,essen,,,Verb,isst,hat gegessen,to eat,yemek yemek,есть,їсти,خوردن
505,A2,14,E,main,Essen,das,-,Noun,,,food / meal,yemek / yiyecek,еда / приём пищи,їжа / прийом їжі,غذا
506,A2,14,E,main,etwas,,,Other,,,something / a little,biraz / biraz şey,что-то / немного,щось / трохи,چیزی / کمی
507,A2,14,F,main,Fach,das,¨-er,Noun,,,subject / compartment,alan / ders,предмет / отделение,предмет / відділення,درس / بخش
508,A2,14,A,main,Abfahrt,die,-en,Noun,,,departure,kalkış,отправление,відправлення / від'їзд,حرکت / عزیمت
509,A2,14,F,main,Fahrplan,der,¨-e,Noun,,,timetable / schedule,sefer tarifesi,расписание / график,розклад / графік,برنامه زمانی / جدول حرکت
510,A2,15,F,main,früher,,,Other,,,earlier / formerly,eskiden,раньше / прежде,раніше / колись,قبلاً / زودتر
511,A2,15,F,main,Frühstück,das,,Noun,,,breakfast,kahvaltı,завтрак,сніданок,صبحانه
512,A2,15,F,main,fühlen,,,Verb,fühlt,hat gefühlt,to feel,hissetmek,чувствовать,відчувати / почувати,احساس کردن
513,A2,15,F,main,Führerschein,der,-e,Noun,,,driving license,ehliyet,водительские права,водійське посвідчення,گواهینامه رانندگی
514,A2,15,F,main,Führung,die,-en,Noun,,,guided tour / leadership,rehberlik / tur,экскурсия с гидом / руководство,екскурсія з гідом / керівництво,تور همراه با راهنما / مدیریت
515,A2,15,F,main,für,,,Other,,,for,için,для,для,برای
516,A2,15,F,main,furchtbar,,,Other,,,terrible / awful,korkunç,ужасный / кошмарный,жахливий / страшний,وحشتناک
517,A2,15,F,main,Fuß,der,¨-e,Noun,,,foot,ayak,ступня,ступня / нога,پا
518,A2,15,F,main,Fußball,der,¨-e,Noun,,,football / soccer,futbol,футбол,футбол,فوتبال
519,A2,15,G,main,Gabel,die,-n,Noun,,,fork,çatal,вилка,виделка,چنگال
520,A2,15,G,main,Garage,die,-n,Noun,,,garage,garaj,гараж,гараж,گاراژ
521,A2,15,G,main,geboren,,,Verb,,,born,doğmak,рождённый,народжений,متولد
522,A2,15,G,main,gefallen,,,Verb,gefällt,hat gefallen,to like / please,hoşlanmak,нравиться / доставлять удовольствие,подобатися,خوش آمدن / مورد پسند بودن
523,A2,15,G,main,gegen,,,Verb,,,against / around (time),karşı / civarında,против / около (о времени),проти / близько (про час),بر ضد / حدود
524,A2,15,F,main,Fleisch,das,,Noun,,,meat,et,мясо,м'ясо,گوشت
525,A2,15,F,main,Flohmarkt,der,¨-e,Noun,,,flea market,bit pazarı,блошиный рынок,блошиний ринок,بازار دست‌دوم
526,A2,15,F,main,Flug,der,¨-e,Noun,,,flight,uçuş,рейс,рейс / політ,پرواز
527,A2,15,F,main,Flughafen,der,¨,Noun,,,airport,havaalanı,аэропорт,аеропорт,فرودگاه
528,A2,15,F,main,Fluss,der,¨-e,Noun,,,river,nehir,река,річка,رودخانه
529,A2,15,F,main,Foto,das,-s,Noun,,,photo,fotoğraf,фото,фото,عکس
530,A2,15,F,main,Frau,die,-en,Noun,,,woman / wife / Mrs.,kadın / eş / bayan,женщина / жена / госпожа,жінка / дружина / пані,زن / همسر / خانم
531,A2,15,F,main,freiwillig,,,Other,,,voluntary,gönüllü,добровольный,добровільний,داوطلبانه
532,A2,15,F,main,freuen,,,Verb,freut,hat gefreut,to be happy / look forward to,sevinmek,радоваться / ждать с нетерпением,радіти / чекати з нетерпінням,خوشحال شدن / مشتاق بودن
533,A2,15,F,main,Freund,der,"-e,",Noun,,,friend / boyfriend,arkadaş / erkek arkadaş,друг / парень,друг / хлопець,دوست / دوست‌پسر
534,A2,15,F,main,Freundin,die,-nen,Noun,,,friend / girlfriend,arkadaş (kız) / kız arkadaş,подруга / девушка,подруга / дівчина,دوست / دوست‌دختر
535,A2,15,F,main,freundlich,,,Other,,,friendly / kind,dostça / nazik,дружелюбный / добрый,дружній / добрий,دوستانه / مهربان
536,A2,15,F,main,frisch,,,Other,,,fresh,taze,свежий,свіжий,تازه
537,A2,15,F,main,früh,,,Other,,,early,erken,ранний,ранній / рано,زود / زودهنگام
538,A2,16,G,main,gewinnen,,,Verb,gewinnt,,to win,kazanmak,выигрывать,вигравати / перемагати,بردن / برنده شدن
539,A2,16,G,main,Gewitter,das,-,Noun,,,thunderstorm,gök gürültülü fırtına,гроза,гроза,رعدوبرق / طوفان تندری
540,A2,16,G,main,glauben,,,Verb,glaubt,hat geglaubt,to believe,inanmak,верить,вірити,باور کردن
541,A2,16,G,main,gleich,,,Other,,,same / immediately,aynı / hemen,одинаковый / сразу,однаковий / відразу,یکسان / بلافاصله
542,A2,16,G,main,Gleis,das,-e,Noun,,,track / platform (rail),peron,путь / платформа,колія / перон,سکو / خط آهن
543,A2,16,G,main,glücklich,,,Other,,,happy / lucky,mutlu,счастливый / удачливый,щасливий,خوشحال / خوش‌شانس
544,A2,16,G,main,Glück-,der,,Noun,,,congratulations (compound),tebrik- (önek),поздравления- (часть сложного слова),вітання- (частина складного слова),تبریک-
545,A2,16,G,main,gratulieren,,,Verb,gratuliert,hat gratuliert,to congratulate,tebrik etmek,поздравлять,вітати / поздоровляти,تبریک گفتن
546,A2,16,G,main,grillen,,,Verb,grillt,hat gegrillt,to grill / barbecue,mangal yapmak,жарить на гриле / барбекю,смажити на грилі / барбекювати,کباب کردن
547,A2,16,G,main,Grippe,die,,Noun,,,flu / influenza,grip,грипп,грип,آنفلوانزا
548,A2,16,G,main,groß,,,Other,,,big / tall,büyük,большой / высокий,великий / високий,بزرگ / بلندقد
549,A2,16,G,main,Größe,die,-n,Noun,,,size / height,büyüklük,размер / рост,розмір / зріст,اندازه / قد
550,A2,16,G,main,Gruß,der,¨-e,Noun,,,greeting,selam,приветствие,привітання,سلام / درود
551,A2,16,G,main,günstig,,,Other,,,cheap / favorable,uygun fiyatlı,дешёвый / выгодный,дешевий / вигідний,ارزان / مناسب
552,A2,16,A,main,am,,,Other,,,at the / on the,-de / -da,у / на,у / на,در / روی
553,A2,16,H,main,Haar,das,-e,Noun,,,hair,saç,волосы,волосся,مو
554,A2,16,H,main,Hähnchen,das,-,Noun,,,chicken,tavuk,цыплёнок,курча / курятина,مرغ / جوجه
555,A2,16,G,main,Gehalt,das,¨-er,Noun,,,salary / wage,maaş,зарплата / оклад,зарплата / оклад,حقوق
556,A2,16,G,main,gehören,,,Verb,gehört,hat gehört,to belong to,ait olmak,принадлежать,належати,متعلق بودن
557,A2,16,G,main,Geld,das,,Noun,,,money,para,деньги,гроші,پول
558,A2,16,G,main,Geldbörse,die,-n,Noun,,,purse / wallet,cüzdan,кошелёк,гаманець,کیف پول
559,A2,16,G,main,genug,,,Other,,,enough,yeterli,достаточно,достатньо,کافی
560,A2,16,G,main,Gepäck,das,,Noun,,,luggage,eşya / bavul,багаж,багаж,چمدان / بار
561,A2,16,G,main,gerade,,,Other,,,just / straight / at the moment,şu anda / tam,как раз / прямо / в данный момент,якраз / прямо / зараз,همین الآن / درست / مستقیم
562,A2,16,A,main,am,,,Other,,,at the / on the,-de / -da,у / на,у / на,در / روی
563,A2,16,G,main,Geschäft,das,-e,Noun,,,shop / store / business,mağaza / işyeri,магазин / дело / бизнес,магазин / справа / бізнес,مغازه / کسب‌وکار
564,A2,16,G,main,Geschirr,das,,Noun,,,dishes / crockery,çanak çömlek,посуда,посуд,ظرف‌ها
565,A2,16,G,main,Gespräch,das,-e,Noun,,,conversation / talk,sohbet / konuşma,разговор / беседа,розмова / бесіда,گفت‌وگو
566,A2,16,G,main,gestern,,,Verb,,,yesterday,dün,вчера,вчора,دیروز
567,A2,16,G,main,Getränk,das,-e,Noun,,,drink / beverage,içecek,напиток,напій,نوشیدنی
568,A2,17,H,main,herein,,,Other,,,in here / come in,içeri / içeri gir,сюда / входите,сюди / заходьте,بیا تو / داخل
569,A2,17,H,main,rein,,,Other,,,in / inside / into,içine / içeri / içine doğru,"внутрь / внутрь чего-то / внутрь, вовнутрь",всередину / всередину чогось,داخل / به داخل
570,A2,17,H,main,Herd,der,-e,Noun,,,stove / cooker,ocak,плита,плита,اجاق گاز
571,A2,17,H,main,Herr,der,-en,Noun,,,Mr. / gentleman,Bey / efendi,господин / мужчина,пан,آقا
572,A2,17,H,main,herunterladen,,,Verb,lädt herunter,hat heruntergela,to download,indirmek,скачивать,завантажувати,دانلود کردن
573,A2,17,H,main,herzlich,,,Other,,,heartfelt / warm / cordial,samimi / içten,сердечный / тёплый / радушный,щирий / сердечний / теплий,صمیمانه / گرم
574,A2,17,H,main,Hilfe,die,,Noun,,,help / assistance,yardım,помощь,допомога,کمک
575,A2,17,H,main,Himmel,der,,Noun,,,sky / heaven,gökyüzü / cennet,небо / небеса,небо / рай,آسمان / بهشت
576,A2,17,H,main,hin / hin- / -hin,,,Other,,,there / towards (directional prefix),orada / -e (yönelme eki),туда / по направлению (приставка),туди / у напрямку (префікс),به آن‌سو / به سمت
577,A2,17,H,main,hinten,,,Verb,,,at the back / behind,arkada,сзади / позади,позаду,پشت / عقب
578,A2,17,H,main,hinter,,,Other,,,behind,arkasında,за,за / позаду,پشت
579,A2,17,H,main,Hobby,das,-s,Noun,,,hobby,hobi,хобби,хобі,سرگرمی
580,A2,17,H,main,Hochzeit,die,-en,Noun,,,wedding,düğün,свадьба,весілля,عروسی
581,A2,17,H,main,hoffen,,,Verb,hofft,hat gehofft,to hope,ummak / ümit etmek,надеяться,сподіватися,امیدوار بودن
582,A2,17,H,main,Homepage,die,-s,Noun,,,homepage / website,ana sayfa / web sitesi,домашняя страница / сайт,домашня сторінка / вебсайт,صفحه اصلی / وب‌سایت
583,A2,17,H,main,hören,,,Verb,hört,,to hear / listen,duymak / dinlemek,слышать / слушать,чути / слухати,شنیدن / گوش دادن
584,A2,17,H,main,Hose,die,-n,Noun,,,trousers / pants,pantolon,брюки,штани,شلوار
585,A2,17,H,main,Hunger,der,,Noun,,,hunger,açlık,голод,голод,گرسنگی
586,A2,17,H,main,hallo,,,Other,,,hello,merhaba,привет,привіт,سلام
587,A2,17,H,main,Hals,der,¨-e,Noun,,,throat / neck,boğaz / boyun,горло / шея,горло / шия,گلو / گردن
588,A2,17,H,main,halten,,,Verb,hält,hat gehalten,to hold / stop,tutmak / durdurmak,держать / останавливаться,тримати / зупинятися,نگه داشتن / توقف کردن
589,A2,17,H,main,Haltestelle,die,-n,Noun,,,bus stop / tram stop,durak,остановка,зупинка,ایستگاه
590,A2,17,H,main,hängen,,,Verb,hängt,,to hang,asılı durmak / asmak,висеть,висіти,آویزان بودن / آویزان کردن
591,A2,17,B,main,Bild,das,,Noun,,,picture / image,resim,картинка / изображение,картина / зображення,تصویر / عکس
592,A2,17,H,main,hart,,,Other,,,hard,sert,твёрдый,твердий / жорсткий,سخت
593,A2,17,H,main,hässlich,,,Other,,,ugly,çirkin,уродливый,негарний / бридкий,زشت
594,A2,17,H,main,Hauptstadt,die,¨-e,Noun,,,capital city,başkent,столица,столиця,پایتخت
595,A2,17,H,main,Haushalt,der,-e,Noun,,,household,hane / ev işi,домашнее хозяйство,домашнє господарство,خانه‌داری / خانوار
596,A2,17,H,main,Heft,das,-e,Noun,,,notebook / exercise book,defter,тетрадь,зошит,دفتر
597,A2,17,H,main,Heimat,die,,Noun,,,home / homeland,yurt / vatan,родина / дом,батьківщина / рідний край,میهن / زادگاه
598,A2,17,H,main,heiraten,,,Verb,heiratet,,to marry,evlenmek,жениться / выходить замуж,одружуватися / виходити заміж,ازدواج کردن
599,A2,17,H,main,heißen,,,Verb,heißt,hat geheißen,to be called / named,adlandırılmak / isim olmak,называться,називатися,نام داشتن / نامیده شدن
600,A2,17,H,main,Heizung,die,-en,Noun,,,heating,kalorifer / ısınma,отопление,опалення,گرمایش / بخاری
601,A2,17,H,main,hell,,,Other,,,bright / light,parlak,светлый / яркий,світлий / яскравий,روشن / نورانی
602,A2,17,H,main,Hemd,das,-en,Noun,,,shirt,gömlek,рубашка,сорочка,پیراهن
603,A2,17,H,main,her / her- / -her,,,Other,,,here / from there (directional prefix),burada / oradan (önek),сюда / оттуда (приставка),сюди / звідти (префікс),اینجا / به این‌سو
604,A2,17,H,main,heraus,,,Other,,,out here / out,dışarı / buraya dışarı,наружу / сюда наружу,назовні / звідси,بیرون / به بیرون
605,A2,17,H,main,raus,,,Other,,,out / outside (colloquial),dışarı / dışarıya (konuşma dili),вон / наружу (разг.),надвір / назовні (розм.),بیرون
606,A2,18,J,main,jung,,,Other,,,young,genç,молодой,молодий,جوان
607,A2,18,J,main,Junge,der,-n,Noun,,,boy,erkek çocuk,мальчик,хлопець,پسر
608,A2,18,K,main,Kaffee,der,-s,Noun,,,coffee,kahve,кофе,кава,قهوه
609,A2,18,K,main,Kalender,der,-,Noun,,,calendar,takvim,календарь,календар,تقویم
610,A2,18,K,main,kalt,,,Other,,,cold,soğuk,холодный,холодний,سرد
611,A2,18,K,main,Kamera,die,-s,Noun,,,camera,kamera,камера,камера,دوربین
612,A2,18,K,main,Kartoffel,die,-n,Noun,,,potato,patates,картофель,картопля,سیب‌زمینی
613,A2,18,K,main,Kaufhaus,das,-¨er,Noun,,,department store,alışveriş merkezi / büyük mağaza,универмаг,універмаг,فروشگاه بزرگ
614,A2,18,K,main,Keller,der,-,Noun,,,cellar / basement,kiler / bodrum,подвал,підвал / льох,زیرزمین / انبار
615,A2,18,K,main,kennen,,,Verb,kennt,hat gekannt,to know (a person or place),tanımak,знать (человека или место),знати (людину або місце),شناختن
616,A2,18,K,main,kennenlernen,,,Verb,lernt kennen,,to get to know / meet,tanışmak,знакомиться / узнавать,познайомитися / дізнатися,آشنا شدن
617,A2,18,K,main,Kenntnisse,die,,Noun,,,knowledge / skills,bilgiler / yetkinlikler,знания / навыки,знання / навички,دانش / مهارت‌ها
618,A2,18,K,main,Kette,die,-n,Noun,,,chain / necklace,zincir / kolye,цепочка / ожерелье,ланцюжок / намисто,زنجیر / گردنبند
619,A2,18,K,main,Kind,das,-er,Noun,,,child,çocuk,ребёнок,дитина,کودک
620,A2,18,I,main,immer,,,Other,,,always,her zaman,всегда,завжди,همیشه
621,A2,18,I,main,Information,die,-en,Noun,,,information,bilgi,информация,інформація,اطلاعات
622,A2,18,I,main,informieren,,,Verb,,,to inform,bilgilendirmek,информировать,інформувати,اطلاع دادن
623,A2,18,I,main,Insel,die,-n,Noun,,,island,ada,остров,острів,جزیره
624,A2,18,I,main,Instrument,das,-e,Noun,,,instrument,enstrüman,инструмент,інструмент,ساز / ابزار
625,A2,18,I,main,interessieren,,,Verb,interessiert,,to interest,ilgilendirmek,интересовать,цікавити,علاقه‌مند کردن
626,A2,18,I,main,international,,,Other,,,international,uluslararası,международный,міжнародний,بین‌المللی
627,A2,18,I,main,Internet,das,,Noun,,,internet,internet,интернет,інтернет,اینترنت
628,A2,18,I,main,Interview,das,-s,Noun,,,interview,röportaj / mülakat,интервью,інтерв'ю,مصاحبه
629,A2,18,J,main,ja,,,Other,,,yes,evet,да,так,بله
630,A2,18,J,main,Jacke,die,-n,Noun,,,jacket,ceket,куртка,куртка,کت / ژاکت
631,A2,18,J,main,jemand,,,Other,,,someone / somebody,biri,кто-то,хтось,کسی
632,A2,18,J,main,joggen,,,Verb,joggt,,to jog / go jogging,jog yapmak / koşmak,бегать трусцой,бігати підтюпцем / займатися джогінгом,آهسته دویدن
633,A2,18,J,main,Jugend-,die,,Noun,,,youth hostel (compound),gençlik- (önek),молодёжный хостел- (часть сложного слова),молодіжний хостел (частина складного слова),جوانان-
634,A2,19,K,main,kostenlos,,,Other,,,free of charge,ücretsiz,бесплатный,безкоштовний,رایگان
635,A2,19,K,main,krank,,,Other,,,sick / ill,hasta,больной,хворий,بیمار
636,A2,19,K,main,Kranken-,das,,Noun,,,hospital (compound),hastane- (önek),больница- (часть сложного слова),лікарня (частина складного слова),بیمارستان-
637,A2,19,K,main,Kranken-,die,,Noun,,,health insurance / nurse (compound),sağlık- (önek),медстраховка / медсестра- (часть сложного слова),медичне страхування / медсестра (частина складного слова),بیمه درمانی- / پرستار-
638,A2,19,K,main,Krankheit,die,-en,Noun,,,illness / disease,hastalık,болезнь,хвороба,بیماری
639,A2,19,K,main,Kreuzung,die,-en,Noun,,,crossroads / intersection,kavşak,перекрёсток,перехрестя,تقاطع
640,A2,19,K,main,Krimi,der,-s,Noun,,,crime novel / thriller,polisiye roman,детектив / триллер,детектив / трилер,رمان جنایی / تریلر
641,A2,19,K,main,Küche,die,-n,Noun,,,kitchen,mutfak,кухня,кухня,آشپزخانه
642,A2,19,K,main,Kuchen,der,- kühl,Noun,,,cake,pasta / kek,торт / пирог,пиріг / торт,کیک
643,A2,19,K,main,Kühl-,der,,Noun,,,refrigerator (compound),soğutma- (önek),холодильник- (часть сложного слова),холодильник (частина складного слова),یخچال-
644,A2,19,K,main,Kultur,die,-en,Noun,,,culture,kültür,культура,культура,فرهنگ
645,A2,19,K,main,kümmern,,,Verb,kümmert,hat gekümmert,to take care of / look after,ilgilenmek / bakmak,заботиться / присматривать,турбуватися / доглядати,رسیدگی کردن / مراقبت کردن
646,A2,19,K,main,Kunde,der,-n /,Noun,,,customer (male),müşteri (erkek),клиент (муж.),клієнт (чол.),مشتری مرد
647,A2,19,K,main,Kundin,die,-nen,Noun,,,customer (female),müşteri (kadın),клиентка (жен.),клієнтка,مشتری زن
648,A2,19,K,main,kündigen,,,Verb,kündigt,hat gekündigt,to quit / give notice,işten ayrılmak / feshetmek,увольняться / уведомлять об увольнении,звільнятися / розривати контракт,استعفا دادن / فسخ کردن
649,A2,19,K,main,Kunst,die,¨-e,Noun,,,art,sanat,искусство,мистецтво,هنر
650,A2,19,K,main,Kurs,der,-e,Noun,,,course / class,kurs,курс / занятие,курс,دوره / کلاس
651,A2,19,L,main,lachen,,,Verb,lacht,hat gelacht,to laugh,gülmek,смеяться,сміятися,خندیدن
652,A2,19,L,main,Laden,der,¨-,Noun,,,shop / store,mağaza,магазин,магазин / крамниця,مغازه
653,A2,19,L,main,Lampe,die,-n,Noun,,,lamp / light,lamba,лампа / светильник,лампа,چراغ / لامپ
654,A2,19,W,main,wohnen,,,Other,,,to live / reside,ikamet etmek / yaşamak,жить / проживать,жити / мешкати,زندگی کردن / سکونت داشتن
655,A2,19,L,main,Landschaft,die,-en,Noun,,,landscape / scenery,manzara,пейзаж / местность,пейзаж / краєвид,منظره / چشم‌انداز
656,A2,19,K,main,Kirche,die,-n,Noun,,,church,kilise,церковь,церква,کلیسا
657,A2,19,K,main,Klavier,das,-e,Noun,,,piano,piyano,пианино,піаніно,پیانو
658,A2,19,K,main,Kleid,das,-er,Noun,,,dress,elbise,платье,сукня,پیراهن / لباس زنانه
659,A2,19,U,main,und,,,Other,,,and,ve,и,і / та,و
660,A2,19,K,main,klein,,,Other,,,small / little,küçük,маленький,маленький,کوچک
661,A2,19,K,main,klug,,,Other,,,clever / smart,zeki,умный / сообразительный,розумний,باهوش
662,A2,19,K,main,kochen,,,Verb,kocht,,to cook,yemek pişirmek,готовить,готувати / варити,غذا پختن
663,A2,19,K,main,Koffer,der,-,Noun,,,suitcase,valiz,чемодан,валіза,چمدان
664,A2,19,K,main,Kollegin,die,-nen,Noun,,,colleague (female),iş arkadaşı (kadın),коллега (жен.),колежанка,همکار زن
665,A2,19,K,main,komisch,,,Other,,,strange / funny / odd,garip / tuhaf,странный / смешной / чудной,дивний / смішний / кумедний,عجیب / خنده‌دار
666,A2,19,K,main,komisch,,,Other,,,strange / funny / odd,garip / tuhaf,странный / смешной / чудной,дивний / смішний / кумедний,عجیب / خنده‌دار
667,A2,19,K,main,kommen,,,Verb,kommt,,to come,gelmek,приходить,приходити / приїжджати,آمدن
668,A2,19,K,main,können,,,Verb,kann,hat gekonnt,can / to be able to,yapabilmek,мочь / быть в состоянии,могти / вміти,توانستن
669,A2,19,K,main,Kontakt,der,-e,Noun,,,contact,iletişim / temas,контакт,контакт,تماس / ارتباط
670,A2,19,K,main,Konto,das,-en,Noun,,,bank account,hesap,банковский счёт,рахунок (банківський),حساب بانکی
671,A2,19,K,main,kontrollieren,,,Verb,,,to check / control,denetlemek / kontrol etmek,контролировать / проверять,перевіряти / контролювати,کنترل کردن / بررسی کردن
672,A2,19,K,main,Konzert,das,-e,Noun,,,concert,konser,концерт,концерт,کنسرت
673,A2,19,K,main,Kopf,der,¨-e,Noun,,,head,baş,голова,голова,سر
674,A2,19,T,main,tun,,,Verb,z.,,to do,yapmak,делать,робити,انجام دادن
675,A2,19,K,main,Kosmetik,die,,Noun,,,cosmetics / beauty products,kozmetik,косметика / средства красоты,косметика,لوازم آرایشی
676,A2,19,I,main,interessant,,,Other,,,interesting,ilginç,интересный,цікавий,جالب
677,A2,20,L,main,Link,der,-s,Noun,,,link (web),bağlantı (web),ссылка,посилання,پیوند
678,A2,20,L,main,Lust,die,,Noun,,,desire / mood / inclination,istek / canı çekme,желание / настроение / охота,бажання / настрій / схильність,میل / حوصله
679,A2,20,L,main,lustig,,,Other,,,funny / amusing,komik,смешной / забавный,смішний / веселий,بامزه / خنده‌دار
680,A2,20,M,main,machen,,,Verb,macht,hat gemacht,to make / do,yapmak,делать,робити,انجام دادن / ساختن
681,A2,20,E,main,Essen,das,,Noun,,,food / meal,yemek,еда / приём пищи,їжа / прийом їжі,غذا
682,A2,20,M,main,Mädchen,das,-,Noun,,,girl,kız,девочка,дівчинка / дівчина,دختر
683,A2,20,M,main,Magen,der,¨-,Noun,,,stomach,mide,желудок,шлунок,معده
684,A2,20,M,main,malen,,,Verb,malt,hat gemalt,to paint,resim yapmak,рисовать,малювати,نقاشی کردن
685,A2,20,M,main,man,,,Other,,,one / you (impersonal),insan / biri,"кто-то / безличное ""ты""",один / ти (безособове),آدم / کسی
686,A2,20,M,main,manch-,,,Other,,,some- (prefix),bazı- (önek),некоторый- (приставка),деякі- (префікс),بعضی-
687,A2,20,M,main,Mann,der,¨-er,Noun,,,man / husband,adam / koca,мужчина / муж,чоловік,مرد / شوهر
688,A2,20,M,main,Maschine,die,-n,Noun,,,machine,makine,машина,машина,ماشین / دستگاه
689,A2,20,M,main,meinen,,,Verb,meint,hat gemeint,to think / mean / believe,düşünmek / demek istemek,считать / иметь в виду / полагать,думати / мати на увазі,فکر کردن / منظور داشتن
690,A2,20,M,main,Meinung,die,-en,Noun,,,opinion,görüş,мнение,думка,نظر
691,A2,20,M,main,meist-,,,Other,,,most- (prefix),çoğunlukla- (önek),самый- / большинство- (приставка),найбільш- (префікс),بیشتر-
692,A2,20,L,main,lange,,,Other,,,for a long time / long,uzun süre / uzun,долго / длинный,довго / давно,مدت طولانی / بلند
693,A2,20,L,main,laufen,,,Verb,läuft,ist gelaufen,to run / walk,yürümek / koşmak,бежать / ходить,бігти / іти,دویدن / راه رفتن
694,A2,20,L,main,Leben,das,-,Noun,,,life,hayat,жизнь,життя,زندگی
695,A2,20,M,main,mittel,,,Other,,,medium / average,orta,средний / посредственный,середній,متوسط
696,A2,20,L,main,leihen,,,Verb,leiht,hat geliehen,to borrow / lend,ödünç vermek / almak,одалживать / брать взаймы,позичати,قرض گرفتن / قرض دادن
697,A2,20,L,main,lesen,,,Verb,liest,hat gelesen,to read,okumak,читать,читати,خواندن
