id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
551,A1,20,M,sub,männlich,,,Other,male,erkek,мужской,чоловічий,مذکر / مرد
552,A1,20,M,main,Maschine,die,-n,Noun,machine,makine,машина,машина,ماشین
553,A1,20,M,main,Meer,das,,Noun,sea,deniz,море,море,دریا
554,A1,20,M,main,mehr,,,Other,more,daha fazla,больше,більше,بیشتر
555,A1,20,M,main,mein,,,Other,my,benim,мой,мій,مال من / من
556,A1,20,M,main,meist,,,Other,mostly / most,çoğunlukla / en çok,большей частью / больше всего,переважно / найбільше,اغلب / بیشتر
557,A1,20,M,main,Mensch,der,-en,Noun,person / human,insan,человек,людина,انسان
558,A1,20,M,main,mieten,,,Verb,to rent,kiralamak,арендовать,орендувати,اجاره کردن
559,A1,20,M,sub,Miete,die,,Noun,rent,kira,аренда / квартплата,оренда / орендна плата,اجاره
560,A1,20,M,main,Milch,die,,Noun,milk,süt,молоко,молоко,شیر
561,A1,20,M,main,mit,,,Other,with,ile,с,з / із,با
562,A1,20,M,main,mitbringen,,,Verb,to bring along,yanında getirmek,принести с собой,принести з собою,همراه آوردن
563,A1,20,M,main,mitkommen,,,Verb,to come along,birlikte gelmek,идти с кем-то,йти разом,همراه آمدن
564,A1,20,M,main,mitmachen,,,Verb,to participate,katılmak,участвовать,брати участь,شرکت کردن
565,A1,20,M,main,mitnehmen,,,Verb,to take along,yanına almak,взять с собой,взяти з собою,همراه بردن
566,A1,20,M,main,Mitte,die,,Noun,middle / center,orta / merkez,середина / центр,середина / центр,وسط / مرکز
567,A1,20,M,main,Möbel,die,,Noun,furniture,mobilya,мебель,меблі,مبلمان
568,A1,20,M,main,möchten,,,Verb,would like to,istemek,хотел бы,хотіти б,دوست داشتن / مایل بودن
569,A1,20,M,main,mögen,,,Verb,to like,sevmek / hoşlanmak,любить / нравиться,любити / подобатися,دوست داشتن
570,A1,20,M,main,möglich,,,Other,possible,mümkün,возможный,можливий,ممکن
571,A1,20,M,main,Moment,der,,Noun,moment,an,момент,момент,لحظه
572,A1,20,M,main,morgen,,,Other,tomorrow / morning,yarın / sabah,завтра / утро,завтра / ранок,فردا / صبح
573,A1,20,M,main,müde,,,Other,tired,yorgun,усталый,втомлений,خسته
574,A1,20,M,main,Mund,der,,Noun,mouth,ağız,рот,рот,دهان
575,A1,20,M,main,müssen,,,Verb,must / have to,zorunda olmak,должен / нужно,мусити / треба,باید
576,A1,20,M,main,Mutter,die,-ü,Noun,mother,anne,мать,мати,مادر
577,A1,20,N,main,nach,,,Other,after / to,sonra / -e doğru,после / в,після / до,بعد از / به سوی
578,A1,20,N,main,nächst,,,Other,next,sonraki,следующий,наступний,بعدی
579,A1,20,N,main,Name,der,-n,Noun,name,isim / ad,имя,ім'я,نام
580,A1,20,N,main,nehmen,,,Verb,to take,almak,брать,брати,گرفتن
581,A1,20,N,main,nein,,,Other,no,hayır,нет,ні,نه
582,A1,20,N,main,neu,,,Other,new,yeni,новый,новий,جدید
583,A1,20,N,main,nicht,,,Other,not,değil / değil mi,не,не,نه
584,A1,20,N,main,nichts,,,Other,nothing,hiçbir şey,ничего,нічого,هیچ چیز
585,A1,20,N,main,nie,,,Other,never,asla,никогда,ніколи,هرگز
586,A1,21,N,main,noch,,,Other,still / another,hâlâ / daha,ещё,ще,هنوز / باز هم
587,A1,21,N,main,normal,,,Other,normal,normal,нормальный,нормальний,عادی
588,A1,21,N,main,Nummer,die,-n,Noun,number,numara,номер,номер,شماره
589,A1,21,N,main,nur,,,Other,only,sadece,только,лише,فقط
590,A1,21,O,main,oben,,,Other,upstairs / above,yukarıda,вверху,вгорі,بالا
591,A1,21,O,main,Obst,das,,Noun,fruit,meyve,фрукты,фрукти,میوه
592,A1,21,O,main,oder,,,Other,or,veya / ya da,или,або,یا
593,A1,21,O,main,öffnen,,,Verb,to open,açmak,открывать,відкривати,باز کردن
594,A1,21,O,sub,geöffnet,,,Other,open,açık,открыто,відчинено,باز
595,A1,21,O,main,oft,,,Other,often,sık sık,часто,часто,اغلب
596,A1,21,O,main,ohne,,,Other,without,-sız / olmadan,без,без,بدون
597,A1,21,O,main,Öl,das,,Noun,oil,yağ,масло,олія,روغن
598,A1,21,O,main,Oma,die,-s,Noun,grandma,büyükanne,бабушка,бабуся,مادربزرگ
599,A1,21,O,main,Opa,der,-s,Noun,grandpa,büyükbaba,дедушка,дідусь,پدربزرگ
600,A1,21,O,main,Ordnung,die,,Noun,order / tidiness,düzen,порядок,порядок,نظم / ترتیب
601,A1,21,O,main,Ort,der,-e,Noun,place / location,yer,место,місце,مکان
602,A1,21,P,main,Papier,das,,Noun,paper,kağıt,бумага,папір,کاغذ
603,A1,21,P,main,Papiere,die,,Noun,papers / documents,evraklar / belgeler,документы,документи,مدارک
604,A1,21,P,main,Partner,der,-/,Noun,partner,eş / partner,партнёр,партнер,شریک / همسر
605,A1,21,P,sub,Partnerin,die,-nen,Noun,female partner,kadın partner / eş,партнёрша,партнерка,شریک زن / همسر
606,A1,21,P,main,Party,die,,Noun,party,parti,вечеринка,вечірка,مهمانی
607,A1,21,P,main,Pass,der,"-ä, e",Noun,passport,pasaport,паспорт,паспорт,گذرنامه
608,A1,21,P,main,Pause,die,-n,Noun,break / pause,mola,перерыв,перерва,استراحت / وقفه
609,A1,21,P,main,Plan,der,"-ä, e",Noun,plan,plan,план,план,برنامه
610,A1,21,P,main,Platz,der,"-ä, e",Noun,place / seat,yer / koltuk,место,місце,جا / محل
611,A1,21,P,main,Polizei,die,,Noun,police,polis,полиция,поліція,پلیس
612,A1,21,P,main,Pommes frites,die,,Noun,french fries,patates kızartması,картофель фри,картопля фрі,سیب‌زمینی سرخ‌کرده
613,A1,21,P,main,Post,die,,Noun,post / mail,posta,почта,пошта,پست
614,A1,21,P,main,Postleitzahl,die,,Noun,postal code,posta kodu,почтовый индекс,поштовий індекс,کد پستی
615,A1,21,P,main,Praktikum,das,,Noun,internship,staj,практика / стажировка,стажування,کارآموزی
616,A1,21,P,main,Praxis,die,,Noun,practice / doctor's office,uygulama / muayenehane,практика / кабинет врача,практика / кабінет лікаря,مطب / تمرین
617,A1,21,P,main,Preis,der,-e,Noun,price,fiyat,цена,ціна,قیمت
618,A1,21,P,main,Problem,das,-e,Noun,problem,sorun,проблема,проблема,مشکل
619,A1,21,P,main,Prospekt,der,-e,Noun,brochure / leaflet,broşür,проспект / брошюра,брошура / проспект,بروشور
620,A1,21,P,main,Prüfung,die,,Noun,exam / test,sınav,экзамен,іспит,امتحان
621,A1,21,P,main,pünktlich,,,Other,on time / punctual,dakik / zamanında,пунктуальный / вовремя,пунктуальний / вчасно,به‌موقع / دقیق
622,A1,22,R,main,Rad fahren,,,Other,to ride a bike,bisiklete binmek,кататься на велосипеде,їздити на велосипеді,دوچرخه‌سواری کردن
623,A1,22,R,main,rauchen,,,Verb,to smoke,sigara içmek,курить,курити,سیگار کشیدن
624,A1,22,R,main,Raum,der,"-ä, e",Noun,room / space,oda / alan,комната / пространство,кімната / простір,اتاق / فضا
625,A1,22,R,main,Rechnung,die,-en,Noun,bill / invoice,fatura / hesap,счёт / квитанция,рахунок / квитанція,صورتحساب / فاکتور
626,A1,22,R,main,rechts,,,Other,right / on the right,sağ / sağda,справа / правый,праворуч / правий,راست / در سمت راست
627,A1,22,R,main,regnen,,,Verb,to rain,yağmur yağmak,идти (о дожде),дощити,باران باریدن
628,A1,22,R,sub,Regen,der,,Noun,rain,yağmur,дождь,дощ,باران
629,A1,22,R,main,Reis,der,,Noun,rice,pirinç,рис,рис,برنج
630,A1,22,R,main,reisen,,,Verb,to travel,seyahat etmek,путешествовать,подорожувати,سفر کردن
631,A1,22,R,sub,Reise,die,,Noun,trip / journey,seyahat,поездка / путешествие,подорож / поїздка,سفر
632,A1,22,R,sub,Reisebüro,das,-s,Noun,travel agency,seyahat acentesi,туристическое бюро,туристичне агентство,آژانس مسافرتی
633,A1,22,R,sub,Reiseführer,der,,Noun,travel guide,seyahat rehberi,путеводитель,путівник,راهنمای سفر
634,A1,22,R,main,reparieren,,,Verb,to repair,tamir etmek,ремонтировать,ремонтувати,تعمیر کردن
635,A1,22,R,sub,Reparatur,die,,Noun,repair,tamir,ремонт,ремонт,تعمیر
636,A1,22,R,main,Restaurant,das,-s,Noun,restaurant,restoran,ресторан,ресторан,رستوران
637,A1,22,R,main,Rezeption,die,,Noun,reception / front desk,resepsiyon,ресепшен / стойка регистрации,рецепція / стійка реєстрації,پذیرش
638,A1,22,R,main,richtig,,,Other,,,,,
639,A1,22,R,main,riechen,,,Verb,,,,,
640,A1,22,R,main,ruhig,,,Other,,,,,
641,A1,22,S,main,Saft,der,,Noun,,,,,
642,A1,22,S,main,sagen,,,Verb,,,,,
643,A1,22,S,main,Salat,der,,Noun,,,,,
644,A1,22,S,main,Salz,das,,Noun,,,,,
645,A1,22,S,main,Satz,der,"-ä, e",Noun,,,,,
646,A1,22,S,main,S-Bahn,die,,Noun,,,,,
647,A1,22,S,main,Schalter,der,,Noun,,,,,
648,A1,22,S,main,scheinen,,,Verb,,,,,
649,A1,22,S,main,schicken,,,Verb,,,,,
650,A1,22,S,main,Schild,das,-er,Noun,,,,,
651,A1,22,S,main,Schinken,der,-,Noun,,,,,
652,A1,22,S,main,schlafen,,,Verb,,,,,
653,A1,22,S,main,schlecht,,,Other,,,,,
654,A1,22,S,main,schließen,,,Verb,,,,,
655,A1,22,S,sub,geschlossen,,,Other,,,,,
656,A1,22,S,main,Schluss,der,,Noun,,,,,
657,A1,22,S,main,Schlüssel,der,-,Noun,,,,,
658,A1,22,S,main,schmecken,,,Verb,,,,,
659,A1,22,S,main,schnell,,,Other,,,,,
660,A1,22,S,main,schon,,,Other,,,,,
661,A1,22,S,main,schön,,,Other,,,,,
662,A1,22,S,main,Schrank,der,"-ä, e",Noun,,,,,
663,A1,22,S,main,schreiben,,,Verb,,,,,
664,A1,23,S,main,Schuh,der,-e,Noun,,,,,
665,A1,23,S,main,Schule,die,,Noun,,,,,
666,A1,23,S,sub,Schüler,der,-,Noun,,,,,
667,A1,23,S,main,schwer,,,Other,,,,,
668,A1,23,S,main,Schwester,die,-n,Noun,,,,,
669,A1,23,S,main,schwimmen,,,Verb,,,,,
670,A1,23,S,sub,Schwimmbad,das,,Noun,,,,,
671,A1,23,S,main,See,der,,Noun,,,,,
672,A1,23,S,main,sehen,,,Verb,,,,,
673,A1,23,S,main,Sehenswürdigkeit,die,-en,Noun,,,,,
674,A1,23,S,main,sehr,,,Other,,,,,
675,A1,23,S,main,sein,,,Verb,,,,,
676,A1,23,S,main,seit,,,Other,,,,,
677,A1,23,S,main,selbstständig,,,Other,,,,,
678,A1,23,S,main,sich,,,Other,,,,,
679,A1,23,S,main,sie,,,Other,,,,,
680,A1,23,S,main,Sie,,,Other,,,,,
681,A1,23,S,main,sitzen,,,Verb,,,,,
682,A1,23,S,main,so,,,Other,,,,,
683,A1,23,S,main,Sofa,das,,Noun,,,,,
684,A1,23,S,main,sofort,,,Other,,,,,
685,A1,23,S,main,Sohn,der,"-ö, e",Noun,,,,,
686,A1,23,S,main,sollen,,,Verb,,,,,
687,A1,23,S,main,Sonne,die,,Noun,,,,,
688,A1,23,S,main,spät,,,Other,,,,,
689,A1,23,S,main,später,,,Other,,,,,
690,A1,23,S,main,Speisekarte,die,,Noun,,,,,
691,A1,23,S,main,spielen,,,Verb,,,,,
692,A1,23,S,main,Sport,der,,Noun,,,,,
693,A1,23,S,main,Sprache,die,-n,Noun,,,,,
694,A1,23,S,main,sprechen,,,Verb,,,,,
695,A1,23,S,main,Stadt,die,"-ä, e",Noun,,,,,
696,A1,23,S,main,stehen,,,Verb,,,,,
697,A1,23,S,main,Stelle,die,-n,Noun,,,,,
698,A1,24,S,main,stellen,,,Verb,,,,,
699,A1,24,S,main,Stock,der,,Noun,,,,,
700,A1,24,S,main,Straße,die,-n,Noun,,,,,
701,A1,24,S,main,Straßenbahn,die,,Noun,,,,,
702,A1,24,S,main,studieren,,,Verb,,,,,
703,A1,24,S,main,Studium,das,,Noun,,,,,
704,A1,24,S,sub,Student,der,-en,Noun,,,,,
705,A1,24,S,main,Stunde,die,-n,Noun,,,,,
706,A1,24,S,main,suchen,,,Verb,,,,,
707,A1,24,T,main,tanzen,,,Verb,,,,,
708,A1,24,T,main,Tasche,die,-n,Noun,,,,,
709,A1,24,T,main,Taxi,das,-s,Noun,,,,,
710,A1,24,T,main,Tee,der,,Noun,,,,,
711,A1,24,T,main,Teil,der,-e,Noun,,,,,
712,A1,24,T,main,telefonieren,,,Verb,,,,,
713,A1,24,T,sub,Telefon,das,,Noun,,,,,
714,A1,24,T,main,Termin,der,-e,Noun,,,,,
715,A1,24,T,main,Test,der,,Noun,,,,,
716,A1,24,T,main,teuer,,,Other,,,,,
717,A1,24,T,main,Text,der,-e,Noun,,,,,
718,A1,24,T,main,Thema,das,,Noun,,,,,
719,A1,24,T,main,Ticket,das,-s,Noun,,,,,
720,A1,24,T,main,Tisch,der,-e,Noun,,,,,
721,A1,24,T,main,Tochter,die,-ö,Noun,,,,,
722,A1,24,T,main,Toilette,die,-en,Noun,,,,,
723,A1,24,T,main,Tomate,die,-n,Noun,,,,,
724,A1,24,T,main,tot,,,Other,,,,,
725,A1,24,T,main,treffen,,,Verb,,,,,
726,A1,24,T,main,Treppe,die,-n,Noun,,,,,
727,A1,24,T,main,trinken,,,Verb,,,,,
728,A1,24,T,main,tschüss,,,Other,,,,,
729,A1,24,T,main,tun,,,Verb,,,,,
730,A1,24,U,main,über,,,Other,,,,,
731,A1,24,U,main,übernachten,,,Verb,,,,,
732,A1,24,U,main,überweisen,,,Verb,,,,,
733,A1,24,U,main,Uhr,die,,Noun,,,,,
734,A1,24,U,main,um,,,Other,,,,,
735,A1,24,U,main,umziehen,,,Verb,,,,,
736,A1,24,U,main,und,,,Other,,,,,
737,A1,25,U,main,unser,,,Other,,,,,
738,A1,25,U,main,unten,,,Other,,,,,
739,A1,25,U,main,unter,,,Other,,,,,
740,A1,25,U,main,Unterricht,der,,Noun,,,,,
741,A1,25,U,main,unterschreiben,,,Verb,,,,,
742,A1,25,U,sub,Unterschrift,die,,Noun,,,,,
743,A1,25,U,main,Urlaub,der,,Noun,,,,,
744,A1,25,V,main,Vater,der,-ä,Noun,,,,,
745,A1,25,V,main,verboten,,,Other,,,,,
746,A1,25,V,main,verdienen,,,Verb,,,,,
747,A1,25,V,main,Verein,der,,Noun,,,,,
748,A1,25,V,main,verheiratet,,,Other,,,,,
749,A1,25,V,main,verkaufen,,,Verb,,,,,
750,A1,25,V,sub,Verkäufer,der,-,Noun,,,,,
751,A1,25,V,main,vermieten,,,Verb,,,,,
752,A1,25,V,sub,Vermieter,der,,Noun,,,,,
753,A1,25,V,main,verstehen,,,Verb,,,,,
754,A1,25,V,main,Verwandte,der,-n,Noun,,,,,
755,A1,25,V,main,viel,,,Other,,,,,
756,A1,25,V,main,vielleicht,,,Other,,,,,
757,A1,25,V,main,von,,,Other,,,,,
758,A1,25,V,main,vor,,,Other,,,,,
759,A1,25,V,main,Vorname,der,-n,Noun,,,,,
760,A1,25,V,main,Vorsicht,die,,Noun,,,,,
761,A1,25,V,main,vorstellen,,,Verb,,,,,
762,A1,25,V,main,Vorwahl,die,,Noun,,,,,
763,A1,25,W,main,wandern,,,Verb,,,,,
764,A1,25,W,main,wann,,,Other,,,,,
765,A1,25,W,main,warten,,,Verb,,,,,
766,A1,25,W,main,warum,,,Other,,,,,
767,A1,25,W,main,was,,,Other,,,,,
768,A1,25,W,main,was für ein,,,Other,,,,,
769,A1,25,W,main,waschen,,,Verb,,,,,
770,A1,25,W,main,Wasser,das,,Noun,,,,,
771,A1,25,W,main,weh tun,,,Other,,,,,
772,A1,25,W,main,weiblich,,,Other,,,,,
773,A1,25,W,main,Wein,der,,Noun,,,,,
774,A1,25,W,main,weit,,,Other,,,,,
775,A1,26,W,main,weiter,,,Other,,,,,
776,A1,26,W,main,welch,,,Other,,,,,
777,A1,26,W,main,Welt,die,,Noun,,,,,
778,A1,26,W,main,wenig,,,Other,,,,,
779,A1,26,W,main,wer,,,Other,,,,,
780,A1,26,W,main,werden,,,Verb,,,,,
781,A1,26,W,main,Wetter,das,,Noun,,,,,
782,A1,26,W,main,wichtig,,,Other,,,,,
783,A1,26,W,main,wie,,,Other,,,,,
784,A1,26,W,main,wiederholen,,,Verb,,,,,
785,A1,26,W,main,Wiederhören,das,,Noun,,,,,
786,A1,26,W,main,Wiedersehen,das,,Noun,,,,,
787,A1,26,W,main,wie viel,,,Other,,,,,
788,A1,26,W,main,willkommen,,,Other,,,,,
789,A1,26,W,main,Wind,der,,Noun,,,,,
790,A1,26,W,main,wir,,,Other,,,,,
791,A1,26,W,main,wissen,,,Verb,,,,,
792,A1,26,W,main,wo,,,Other,,,,,
793,A1,26,W,main,woher,,,Other,,,,,
794,A1,26,W,main,wohin,,,Other,,,,,
795,A1,26,W,main,wohnen,,,Verb,,,,,
796,A1,26,W,sub,Wohnung,die,-en,Noun,,,,,
797,A1,26,W,main,wollen,,,Verb,,,,,
798,A1,26,W,main,Wort,das,"-ö, er/-e",Noun,,,,,
799,A1,26,W,main,wunderbar,,,Other,,,,,
800,A1,26,Z,main,zahlen,,,Verb,,,,,
801,A1,26,Z,main,Zeit,die,,Noun,,,,,
802,A1,26,Z,sub,zurzeit,,,Other,,,,,
803,A1,26,Z,main,Zeitung,die,-en,Noun,,,,,
804,A1,26,Z,main,Zigarette,die,-n,Noun,,,,,
805,A1,26,Z,main,Zimmer,das,-,Noun,,,,,
806,A1,26,Z,main,Zoll,der,,Noun,,,,,
807,A1,26,Z,main,zu,,,Other,,,,,
808,A1,27,Z,main,zufrieden,,,Other,,,,,
809,A1,27,Z,main,Zug,der,"-ü, e",Noun,,,,,
810,A1,27,Z,main,zurück,,,Other,,,,,
811,A1,27,Z,main,zusammen,,,Other,,,,,
812,A1,27,Z,main,zwischen,,,Other,,,,,
