id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category
407,A1,16,G,main,Glas,das,"-ä, er",Noun,glass / cup,bardak,стакан / стекло,склянка / скло,لیوان / شیشه,كوب / زجاج,1,Food & Drink
408,A1,16,G,main,glauben,,,Verb,to believe,inanmak,верить,вірити,باور داشتن,أن يؤمن / يعتقد,6,Grammar & Function Words
409,A1,16,G,main,gleich,,,Other,soon / same,az sonra / aynı,скоро / одинаковый,скоро / однаковий,به زودی / یکسان,قريباً / نفس,5,Grammar & Function Words
410,A1,16,G,main,Gleis,das,-e,Noun,track / platform,ray / peron yolu,путь / платформа,колія / платформа,خط ریل / سکو,مسار / رصيف,4,Transportation
411,A1,16,G,main,Glück,das,,Noun,luck / happiness,şans / mutluluk,счастье / удача,щастя / удача,خوش‌شانسی / خوشبختی,حظ / سعادة,4,Emotions & Personal Traits
412,A1,16,G,main,glücklich,,,Other,happy / lucky,mutlu / şanslı,счастливый / удачливый,щасливий / вдалий,خوشحال / خوش‌شانس,سعيد / محظوظ,7,Emotions & Personal Traits
413,A1,16,G,main,Glückwunsch,der,,Noun,congratulation,tebrik,поздравление,привітання,تبریک,تهنئة,10,Grammar & Function Words
414,A1,16,G,main,Grad,,,Noun,degree,derece,градус / степень,градус / ступінь,درجه,درجة,1,Numbers & Quantities
415,A1,16,G,main,gratulieren,,,Verb,to congratulate,tebrik etmek,поздравлять,вітати,تبریک گفتن,أن يهنئ,10,Grammar & Function Words
416,A1,16,G,main,grillen,,,Verb,to grill,ızgara yapmak,жарить на гриле,смажити на грилі,کباب کردن,أن يشوي,6,Food & Drink
417,A1,16,G,main,groß,,,Other,big / tall,büyük / uzun,большой / высокий,великий / високий,بزرگ / بلند,كبير / طويل,1,Grammar & Function Words
418,A1,16,G,sub,Größe,die,,Noun,size / height,beden / boy,размер / рост,розмір / зріст,اندازه / قد,حجم / طول,8,Clothing & Appearance
419,A1,16,G,main,Großeltern,die,,Noun,grandparents,büyükanne ve büyükbaba,бабушка и дедушка,дідусь і бабуся,پدربزرگ و مادربزرگ,أجداد,9,Family & Relationships
420,A1,16,G,sub,Großmutter,die,,Noun,grandmother,büyükanne,бабушка,бабуся,مادربزرگ,جدة,9,Family & Relationships
421,A1,16,G,sub,Großvater,der,,Noun,grandfather,büyükbaba,дедушка,дідусь,پدربزرگ,جد,9,Family & Relationships
422,A1,16,G,main,Gruppe,die,-n,Noun,group,grup,группа,група,گروه,مجموعة,8,Grammar & Function Words
423,A1,16,G,main,Gruß,der,"-ü, e",Noun,greeting,selam,приветствие,привітання,سلام,تحية,4,Grammar & Function Words
424,A1,16,G,main,gültig,,,Other,valid / valid for use,geçerli,действительный,дійсний,معتبر,صالح / سارٍ,8,Grammar & Function Words
425,A1,16,G,main,günstig,,,Other,inexpensive / favorable,uygun fiyatlı / elverişli,выгодный / недорогой,вигідний / недорогий,ارزان / مناسب,رخيص / مناسب,8,Shopping & Finance
426,A1,16,G,main,gut,,,Other,good,iyi,хороший,добрий,خوب,جيد,1,Grammar & Function Words
427,A1,16,H,main,Haar,das,-e,Noun,hair / hair strand,saç,волос / волосы,волосся,مو,شعر / خصلة شعر,1,Body & Health
428,A1,16,H,main,haben,,,Verb,to have,sahip olmak / olmak,иметь,мати,داشتن,أن يملك / يمتلك,1,Grammar & Function Words
429,A1,16,H,main,Hähnchen,das,-,Noun,chicken,tavuk,курица,курка,مرغ,دجاج,9,Food & Drink
430,A1,16,H,main,Halbpension,die,,Noun,half board,yarım pansiyon,полупансион,напівпансіон,نیم‌پانسیون,إقامة مع وجبتين,10,Travel & Tourism
431,A1,16,H,main,Halle,die,,Noun,hall,salon / hol,зал / холл,зал / хол,سالن,قاعة / صالة,4,Grammar & Function Words
432,A1,16,H,main,hallo,,,Other,hello,merhaba,привет / алло,привіт / алло,سلام,مرحباً,2,Grammar & Function Words
433,A1,17,H,main,halten,,,Verb,to stop / hold,durmak / tutmak,останавливать / держать,зупиняти / тримати,نگه داشتن / متوقف شدن,أن يتوقف / يمسك,5,Grammar & Function Words
434,A1,17,H,main,Haltestelle,die,,Noun,stop / station,durak,остановка,зупинка,ایستگاه,محطة / موقف,10,Transportation
435,A1,17,H,main,Hand,die,"-ä, e",Noun,hand,el,рука,рука,دست,يد,1,Body & Health
436,A1,17,H,main,Handy,das,-s,Noun,mobile phone,cep telefonu,мобильный телефон,мобільний телефон,تلفن همراه,هاتف محمول,8,"Language, Communication & Media"
437,A1,17,H,main,Haus,das,"-ä, er",Noun,house,ev,дом,будинок,خانه,منزل / بيت,1,Home & Living
438,A1,17,H,main,Hausaufgabe,die,-n,Noun,homework,ev ödevi,домашнее задание,домашнє завдання,تکلیف خانه,واجب منزلي,10,Education & Learning
439,A1,17,H,main,Hausfrau,die,-en/,Noun,housewife,ev hanımı,домохозяйка,домогосподарка,خانه‌دار,ربة منزل,9,Work & Careers
440,A1,17,H,sub,Hausmann,der,,Noun,househusband,ev erkeği / ev işleri yapan erkek,домохозяин,домогосподар,مرد خانه‌دار,رجل منزل,9,Work & Careers
441,A1,17,H,main,Heimat,die,,Noun,homeland / home region,vatan / memleket,родина,батьківщина / рідний край,میهن / زادگاه,وطن / موطن الأصلي,8,Home & Living
442,A1,17,H,main,heiraten,,,Verb,to marry,evlenmek,жениться / выходить замуж,одружуватися / виходити заміж,ازدواج کردن,أن يتزوج,7,Family & Relationships
443,A1,17,H,main,heißen,,,Verb,to be called / mean,adı olmak / anlamına gelmek,называться / значить,називатися / означати,نام داشتن / معنی دادن,أن يُسمى / يعني,5,Grammar & Function Words
444,A1,17,H,main,helfen,,,Verb,to help,yardım etmek,помогать,допомагати,کمک کردن,أن يساعد,5,Grammar & Function Words
445,A1,17,H,main,hell,,,Other,light / bright,açık renkli / parlak,светлый / яркий,світлий / яскравий,روشن,فاتح / مضيء,1,Grammar & Function Words
446,A1,17,H,main,Herd,der,,Noun,stove / cooker,ocak,плита,плита,اجاق گاز,موقد / طباخ,8,Home & Living
447,A1,17,H,main,Herr,der,-en,Noun,Mr. / gentleman,bay / bey,господин,пан,آقا,سيد / رجل,1,Family & Relationships
448,A1,17,H,main,herzlich,,,Other,warm / cordial,içten / samimi,сердечный,сердечний / щирий,صمیمانه / گرم,دافئ / ودي,9,Grammar & Function Words
449,A1,17,H,main,heute,,,Other,today,bugün,сегодня,сьогодні,امروز,اليوم,2,Time & Calendar
450,A1,17,H,main,hier,,,Other,here,burada,здесь,тут,اینجا,هنا,1,Grammar & Function Words
451,A1,17,H,main,Hilfe,die,,Noun,help,yardım,помощь,допомога,کمک,مساعدة,8,Grammar & Function Words
452,A1,17,H,main,hinten,,,Other,behind / at the back,arkada,сзади,позаду,پشت / عقب,خلف / في الخلف,8,Grammar & Function Words
453,A1,17,H,main,Hobby,das,-s,Noun,hobby,hobi,хобби,хобі,سرگرمی,هواية,4,Sports & Leisure
454,A1,17,H,main,hoch,,,Other,high / tall,yüksek,высокий,високий,بلند / بالا,عالٍ / مرتفع,1,Grammar & Function Words
455,A1,17,H,main,Hochzeit,die,,Noun,wedding,düğün,свадьба,весілля,عروسی,زفاف / حفل زواج,9,Family & Relationships
456,A1,17,H,main,holen,,,Verb,to get / fetch,almak / gidip getirmek,брать / приносить,брати / приносити,آوردن / برداشتن,أن يجلب / يحضر,4,Grammar & Function Words
457,A1,17,H,main,hören,,,Verb,to hear / listen,duymak / dinlemek,слышать / слушать,чути / слухати,شنیدن / گوش دادن,أن يسمع / يستمع,2,"Language, Communication & Media"
458,A1,17,H,main,Hotel,das,-s,Noun,hotel,otel,отель,готель,هتل,فندق,4,Travel & Tourism
459,A1,17,H,main,Hund,der,-e,Noun,dog,köpek,собака,собака,سگ,كلب,1,"Nature, Weather & Animals"
460,A1,17,H,main,Hunger,der,,Noun,hunger,açlık,голод,голод,گرسنگی,جوع,5,Food & Drink
461,A1,17,I,main,ich,,,Other,I,ben,я,я,من,أنا,1,Grammar & Function Words
462,A1,17,I,main,ihr,,,Other,you / her,sen / onun,вы / ей,ви / їй,شما / او را,أنتم / لها,1,Grammar & Function Words
463,A1,17,I,main,ihm,,,Other,him / to him,ona,ему,йому,به او,له / إليه,1,Grammar & Function Words
464,A1,17,I,main,ihn,,,Other,him,onu,его,його,او را,إياه,1,Grammar & Function Words
465,A1,17,I,main,immer,,,Other,always,her zaman,всегда,завжди,همیشه,دائماً,1,Grammar & Function Words
466,A1,17,I,main,in,,,Other,in / into,içinde / içine,в / внутрь,в / у,در / به داخل,في / إلى داخل,1,Grammar & Function Words
467,A1,17,I,main,Information,die,-en,Noun,information,bilgi,информация,інформація,اطلاعات,معلومات,10,"Language, Communication & Media"
468,A1,17,I,main,international,,,Other,international,uluslararası,международный,міжнародний,بین‌المللی,دولي,10,"Society, Law & Politics"
469,A1,17,I,main,Internet,das,,Noun,internet,internet,интернет,інтернет,اینترنت,إنترنت,7,"Language, Communication & Media"
470,A1,18,J,main,ja,,,Other,yes,evet,да,так,بله,نعم,1,Grammar & Function Words
471,A1,18,J,main,Jacke,die,-n,Noun,jacket,ceket,куртка,куртка,کت,سترة / جاكيت,4,Clothing & Appearance
472,A1,18,J,main,jed,,,Other,every,her,каждый,кожний,هر,كل,4,Grammar & Function Words
473,A1,18,J,main,jetzt,,,Other,now,şimdi,сейчас,зараз,الان,الآن,2,Grammar & Function Words
474,A1,18,J,main,Job,der,-s,Noun,job,iş,работа,робота,کار,وظيفة / عمل,4,Work & Careers
475,A1,18,J,main,Jugendliche,der,-n,Noun,young person / teenager,genç,подросток / молодой человек,підліток / молода людина,نوجوان / جوان,شاب / مراهق,10,Family & Relationships
476,A1,18,J,main,jung,,,Other,young,genç,молодой,молодий,جوان,شاب / صغير,1,Grammar & Function Words
477,A1,18,J,main,Junge,der,-n,Noun,boy,oğlan / erkek çocuk,мальчик,хлопець / хлопчик,پسر,ولد,2,Family & Relationships
478,A1,18,K,main,Kaffee,der,,Noun,coffee,kahve,кофе,кава,قهوه,قهوة,3,Food & Drink
479,A1,18,K,main,kaputt,,,Other,broken / exhausted,bozuk / bitkin,сломанный / уставший,зламаний / виснажений,خراب / خسته,مكسور / منهك,5,Grammar & Function Words
480,A1,18,K,main,Karte,die,-n,Noun,card / map,kart / harita,карта / открытка,картка / карта,کارت / نقشه,بطاقة / خريطة,2,Travel & Tourism
481,A1,18,K,main,Kartoffel,die,-n,Noun,potato,patates,картофель,картопля,سیب‌زمینی,بطاطس,7,Food & Drink
482,A1,18,K,main,Kasse,die,,Noun,cash desk / checkout,kasa,касса,каса,صندوق,صندوق دفع / كاشير,4,Shopping & Finance
483,A1,18,K,main,kaufen,,,Verb,to buy,satın almak,покупать,купувати,خریدن,أن يشتري,3,Shopping & Finance
484,A1,18,K,main,kein,,,Other,no / not any,hiç / hiçbir,никакой / не,жодний / не,هیچ / هیچ‌کدام,لا / لا أي,1,Grammar & Function Words
485,A1,18,K,main,kennen,,,Verb,to know,tanımak,знать,знати,شناختن,أن يعرف,3,Grammar & Function Words
486,A1,18,K,sub,kennenlernen,,,Verb,to get to know,tanışmak,знакомиться,знайомитися,آشنا شدن,أن يتعرف على,10,Family & Relationships
487,A1,18,K,main,Kind,das,-er,Noun,child,çocuk,ребёнок,дитина,کودک,طفل,1,Family & Relationships
488,A1,18,K,main,Kindergarten,der,,Noun,kindergarten,anaokulu,детский сад,дитячий садок,مهدکودک,روضة أطفال,10,Education & Learning
489,A1,18,K,main,Kino,das,-s,Noun,cinema,sinema,кинотеатр,кінотеатр,سینما,سينما,1,Arts & Culture
490,A1,18,K,main,Kiosk,der,,Noun,kiosk,kiosk,киоск,кіоск,کیوسک,كشك,8,Shopping & Finance
491,A1,18,K,main,klar,,,Other,clear / okay,açık / tamam,ясный / понятно,ясний / зрозуміло,روشن / معلوم,واضح / حسناً,1,Grammar & Function Words
492,A1,18,K,main,Klasse,die,,Noun,class / grade,sınıf,класс,клас,کلاس,فصل / درجة,5,Education & Learning
493,A1,18,K,main,Kleidung,die,,Noun,clothing,giysi / kıyafet,одежда,одяг,لباس,ملابس,9,Clothing & Appearance
494,A1,18,K,main,klein,,,Other,small / little,küçük,маленький,маленький,کوچک,صغير,2,Grammar & Function Words
495,A1,18,K,main,kochen,,,Verb,to cook,yemek pişirmek,готовить,готувати,آشپزی کردن,أن يطبخ,5,Food & Drink
496,A1,18,K,main,Koffer,der,-,Noun,suitcase,valiz,чемодан,валіза,چمدان,حقيبة سفر,8,Travel & Tourism
497,A1,18,K,main,Kollege,der,-n,Noun,colleague,iş arkadaşı,коллега,колега,همکار,زميل,8,Work & Careers
498,A1,18,K,main,kommen,,,Verb,to come,gelmek,приходить,приходити,آمدن,أن يأتي,1,Grammar & Function Words
499,A1,18,K,main,können,,,Verb,can / to be able to,yapabilmek,мочь,могти,توانستن,أن يستطيع / يقدر,3,Grammar & Function Words
500,A1,18,K,main,Konto,das,,Noun,account,hesap,счёт,рахунок,حساب,حساب,8,Shopping & Finance
501,A1,18,K,main,Kopf,der,,Noun,head,baş,голова,голова,سر,رأس,1,Body & Health
502,A1,18,K,main,kosten,,,Verb,to cost,maliyeti olmak,стоить,коштувати,قیمت داشتن,أن يكلف,5,Shopping & Finance
503,A1,18,K,main,krank,,,Other,ill / sick,hasta,больной,хворий,بیمار,مريض,2,Body & Health
504,A1,18,K,main,kriegen,,,Verb,to get,almak,получать,отримувати,گرفتن,أن يحصل على,8,Grammar & Function Words
505,A1,18,K,main,Küche,die,,Noun,kitchen,mutfak,кухня,кухня,آشپزخانه,مطبخ,2,Home & Living
506,A1,18,K,main,Kuchen,der,,Noun,cake,pasta / kek,торт / пирог,торт / пиріг,کیک,كعكة,3,Food & Drink
507,A1,19,K,main,Kugelschreiber,der,,Noun,ballpoint pen,tükenmez kalem,шариковая ручка,кулькова ручка,خودکار,قلم حبر جاف,10,Education & Learning
508,A1,19,K,main,Kühlschrank,der,,Noun,refrigerator,buzdolabı,холодильник,холодильник,یخچال,ثلاجة,10,Home & Living
509,A1,19,K,main,kulturell,,,Other,cultural,kültürel,культурный,культурний,فرهنگی,ثقافي,9,Arts & Culture
510,A1,19,K,main,kümmern,,,Verb,to take care,kendine / biriyle ilgilenmek,заботиться,піклуватися,رسیدگی کردن,أن يعتني / يهتم بـ,8,Grammar & Function Words
511,A1,19,K,main,Kunde,der,-n,Noun,customer,müşteri,клиент,клієнт,مشتری,زبون / عميل,4,Shopping & Finance
512,A1,19,K,main,Kurs,der,-e,Noun,course,kur,курс,курс,دوره,دورة,8,Education & Learning
513,A1,19,K,main,kurz,,,Other,short,kısa,короткий,короткий,کوتاه,قصير,1,Grammar & Function Words
514,A1,19,L,main,lachen,,,Verb,to laugh,gülmek,смеяться,сміятися,خندیدن,أن يضحك,5,Emotions & Personal Traits
515,A1,19,L,main,Laden,der,-ä,Noun,shop / store,dükkan,магазин,магазин,مغازه,دكان / متجر,4,Shopping & Finance
516,A1,19,L,main,Land,das,"-ä, er",Noun,country / land,ülke / toprak,страна / земля,країна / земля,کشور / سرزمین,بلد / أرض,1,Places & Geography
517,A1,19,L,main,lang,,,Other,long,uzun,длинный,довгий,بلند / طولانی,طويل,1,Grammar & Function Words
518,A1,19,L,main,lange,,,Other,for a long time / long,uzun süre,долго,довго,برای مدت طولانی,لفترة طويلة / طويلاً,4,Grammar & Function Words
519,A1,19,L,main,langsam,,,Other,slow,yavaş,медленный,повільний,آهسته,بطيء,6,Grammar & Function Words
520,A1,19,L,main,laufen,,,Verb,to run / walk,koşmak / yürümek,бежать / идти,бігти / ходити,دویدن / راه رفتن,أن يركض / يمشي,5,Sports & Leisure
521,A1,19,L,main,laut,,,Other,loud,gürültülü / yüksek sesli,громкий,гучний,بلند / پرصدا,صاخب / عالٍ,1,Grammar & Function Words
522,A1,19,L,main,leben,,,Verb,to live,yaşamak,жить,жити,زندگی کردن,أن يعيش,2,Grammar & Function Words
523,A1,19,L,sub,Leben,das,,Noun,life,hayat,жизнь,життя,زندگی,حياة,4,Grammar & Function Words
524,A1,19,L,sub,Lebensmittel,die,,Noun,food / groceries,gıda maddeleri,продукты питания,продукти харчування,مواد غذایی,طعام / بقالة,10,Food & Drink
525,A1,19,L,main,ledig,,,Other,single (not married),bekar,неженатый / незамужняя,неодружений / незаміжня,مجرد,أعزب / غير متزوج,4,Family & Relationships
526,A1,19,L,main,legen,,,Verb,to lay / put,koymak,класть,класти,گذاشتن,أن يضع / يوضع,4,Grammar & Function Words
527,A1,19,L,main,Lehrer,der,-,Noun,teacher,öğretmen,учитель,вчитель,معلم,معلم / مدرس,3,Work & Careers
528,A1,19,L,main,leicht,,,Other,easy / light,kolay / hafif,лёгкий,легкий,آسان / سبک,سهل / خفيف,3,Grammar & Function Words
529,A1,19,L,main,leider,,,Other,unfortunately,ne yazık ki,к сожалению,на жаль,متأسفانه,للأسف,8,Grammar & Function Words
530,A1,19,L,main,leise,,,Other,quietly / quiet,sessiz / alçak sesle,тихо / тихий,тихо / тихий,آرام / آهسته,بهدوء / هادئ,4,Grammar & Function Words
531,A1,19,L,main,lernen,,,Verb,to learn,öğrenmek,учиться / изучать,вчитися / вивчати,یاد گرفتن,أن يتعلم,3,Education & Learning
532,A1,19,L,main,lesen,,,Verb,to read,okumak,читать,читати,خواندن,أن يقرأ,2,"Language, Communication & Media"
533,A1,19,L,main,letzt,,,Other,last,son,последний,останній,آخرین,أخير / الماضي,4,Grammar & Function Words
534,A1,19,L,main,Leute,die,,Noun,people,insanlar,люди,люди,مردم,ناس / أشخاص,2,Grammar & Function Words
535,A1,19,L,main,Licht,das,,Noun,light,ışık,свет,світло,نور,ضوء / نور,2,Grammar & Function Words
536,A1,19,L,main,lieb,,,Other,dear / nice,sevimli / sevgili,милый / дорогой,милий / любий,دوست‌داشتنی / عزیز,عزيز / لطيف,1,Grammar & Function Words
537,A1,19,L,sub,lieben,,,Verb,to love,sevmek,любить,любити,دوست داشتن,أن يحب,5,Emotions & Personal Traits
538,A1,19,L,sub,lieber,,,Other,preferably / dear,tercihen / sevgili,лучше / дорогой,краще / любий,ترجیحاً / عزیز,يُفضَّل / عزيز,5,Grammar & Function Words
539,A1,19,L,main,Lieblings-,,,Other,favorite-,en sevilen-,любимый-,улюблений-,موردعلاقه-,المفضل-,9,Grammar & Function Words
540,A1,19,L,main,Lied,das,-er,Noun,song,şarkı,песня,пісня,آهنگ,أغنية,8,Arts & Culture
541,A1,19,L,main,liegen,,,Verb,to lie / be situated,uzanmak / bulunmak,лежать / находиться,лежати / знаходитися,دراز کشیدن / قرار داشتن,أن يستلقي / يقع,5,Grammar & Function Words
542,A1,19,L,main,links,,,Other,left / on the left,sol / solda,слева / левый,ліворуч / лівий,چپ / در سمت چپ,يسار / على اليسار,4,Grammar & Function Words
543,A1,19,L,main,Lkw,der,-s,Noun,truck,kamyon,грузовик,вантажівка,کامیون,شاحنة,8,"Language, Communication & Media"
544,A1,19,L,main,Lokal,das,,Noun,restaurant / venue,lokanta / mekan,заведение / ресторан,заклад / ресторан,رستوران / محل,مطعم / مكان,8,Food & Drink
545,A1,19,L,main,Lösung,die,-en,Noun,solution,çözüm,решение,рішення,راه‌حل,حل,8,"Language, Communication & Media"
546,A1,19,L,main,lustig,,,Other,funny / cheerful,eğlenceli / komik,весёлый / смешной,веселий / смішний,بامزه / شاد,مضحك / مرح,8,Grammar & Function Words
547,A1,19,M,main,machen,,,Verb,to do / make,yapmak,делать,робити,انجام دادن / ساختن,أن يفعل / يصنع,1,Grammar & Function Words
548,A1,20,M,main,Mädchen,das,-,Noun,girl,kız,девочка,дівчина / дівчинка,دختر,فتاة,3,Family & Relationships
549,A1,20,M,main,man,,,Other,one / you,insan / biri,кто-то / человек,хтось / людина,آدم / کسی,المرء / أحد,1,Grammar & Function Words
550,A1,20,M,main,Mann,der,"-ä, er",Noun,man,erkek / adam,мужчина,чоловік,مرد,رجل,1,Family & Relationships
551,A1,20,M,sub,männlich,,,Other,male,erkek,мужской,чоловічий,مذکر / مرد,ذكر,9,Grammar & Function Words
552,A1,20,M,main,Maschine,die,-n,Noun,machine,makine,машина,машина,ماشین,آلة / ماكينة,9,Technology & Devices
553,A1,20,M,main,Meer,das,,Noun,sea,deniz,море,море,دریا,بحر,1,"Nature, Weather & Animals"
554,A1,20,M,main,mehr,,,Other,more,daha fazla,больше,більше,بیشتر,أكثر,1,Grammar & Function Words
555,A1,20,M,main,mein,,,Other,my,benim,мой,мій,مال من / من,ملكي / الخاص بي,1,Grammar & Function Words
556,A1,20,M,main,meist,,,Other,mostly / most,çoğunlukla / en çok,большей частью / больше всего,переважно / найбільше,اغلب / بیشتر,معظم / في الغالب,4,Grammar & Function Words
557,A1,20,M,main,Mensch,der,-en,Noun,person / human,insan,человек,людина,انسان,شخص / إنسان,3,Grammar & Function Words
558,A1,20,M,main,mieten,,,Verb,to rent,kiralamak,арендовать,орендувати,اجاره کردن,أن يستأجر,8,Home & Living
559,A1,20,M,sub,Miete,die,,Noun,rent,kira,аренда / квартплата,оренда / орендна плата,اجاره,إيجار,8,Home & Living
560,A1,20,M,main,Milch,die,,Noun,milk,süt,молоко,молоко,شیر,حليب,2,Food & Drink
561,A1,20,M,main,mit,,,Other,with,ile,с,з / із,با,مع,1,Grammar & Function Words
562,A1,20,M,main,mitbringen,,,Verb,to bring along,yanında getirmek,принести с собой,принести з собою,همراه آوردن,أن يحضر معه,9,Grammar & Function Words
563,A1,20,M,main,mitkommen,,,Verb,to come along,birlikte gelmek,идти с кем-то,йти разом,همراه آمدن,أن يأتي معاً,9,Grammar & Function Words
564,A1,20,M,main,mitmachen,,,Verb,to participate,katılmak,участвовать,брати участь,شرکت کردن,أن يشارك,9,Grammar & Function Words
565,A1,20,M,main,mitnehmen,,,Verb,to take along,yanına almak,взять с собой,взяти з собою,همراه بردن,أن يأخذ معه,9,Grammar & Function Words
566,A1,20,M,main,Mitte,die,,Noun,middle / center,orta / merkez,середина / центр,середина / центр,وسط / مرکز,وسط / مركز,4,Grammar & Function Words
567,A1,20,M,main,Möbel,die,,Noun,furniture,mobilya,мебель,меблі,مبلمان,أثاث,8,Home & Living
568,A1,20,M,main,möchten,,,Verb,would like to,istemek,хотел бы,хотіти б,دوست داشتن / مایل بودن,يود / يرغب في,3,Grammar & Function Words
569,A1,20,M,main,mögen,,,Verb,to like,sevmek / hoşlanmak,любить / нравиться,любити / подобатися,دوست داشتن,أن يحب,4,Grammar & Function Words
570,A1,20,M,main,möglich,,,Other,possible,mümkün,возможный,можливий,ممکن,ممكن,8,Grammar & Function Words
571,A1,20,M,main,Moment,der,,Noun,moment,an,момент,момент,لحظه,لحظة,8,Time & Calendar
572,A1,20,M,main,morgen,,,Other,tomorrow / morning,yarın / sabah,завтра / утро,завтра / ранок,فردا / صبح,غداً / صباحاً,3,Time & Calendar
573,A1,20,M,main,müde,,,Other,tired,yorgun,усталый,втомлений,خسته,متعب,4,Grammar & Function Words
574,A1,20,M,main,Mund,der,,Noun,mouth,ağız,рот,рот,دهان,فم,1,Body & Health
575,A1,20,M,main,müssen,,,Verb,must / have to,zorunda olmak,должен / нужно,мусити / треба,باید,يجب / ينبغي,3,Grammar & Function Words
576,A1,20,M,main,Mutter,die,-ü,Noun,mother,anne,мать,мати,مادر,أم / والدة,3,Family & Relationships
577,A1,20,N,main,nach,,,Other,after / to,sonra / -e doğru,после / в,після / до,بعد از / به سوی,بعد / إلى,1,Grammar & Function Words
578,A1,20,N,main,nächst,,,Other,next,sonraki,следующий,наступний,بعدی,التالي / القادم,5,Grammar & Function Words
579,A1,20,N,main,Name,der,-n,Noun,name,isim / ad,имя,ім'я,نام,اسم,1,Grammar & Function Words
580,A1,20,N,main,nehmen,,,Verb,to take,almak,брать,брати,گرفتن,أن يأخذ,3,Grammar & Function Words
581,A1,20,N,main,nein,,,Other,no,hayır,нет,ні,نه,لا,1,Grammar & Function Words
582,A1,20,N,main,neu,,,Other,new,yeni,новый,новий,جدید,جديد,1,Grammar & Function Words
583,A1,20,N,main,nicht,,,Other,not,değil / değil mi,не,не,نه,لا / لم,1,Grammar & Function Words
584,A1,20,N,main,nichts,,,Other,nothing,hiçbir şey,ничего,нічого,هیچ چیز,لا شيء,5,Grammar & Function Words
585,A1,20,N,main,nie,,,Other,never,asla,никогда,ніколи,هرگز,أبداً,1,Grammar & Function Words
586,A1,21,N,main,noch,,,Other,still / another,hâlâ / daha,ещё,ще,هنوز / باز هم,لا يزال / آخر,1,Grammar & Function Words
587,A1,21,N,main,normal,,,Other,normal,normal,нормальный,нормальний,عادی,عادي,8,Grammar & Function Words
588,A1,21,N,main,Nummer,die,-n,Noun,number,numara,номер,номер,شماره,رقم,3,Numbers & Quantities
589,A1,21,N,main,nur,,,Other,only,sadece,только,лише,فقط,فقط,1,Grammar & Function Words
590,A1,21,O,main,oben,,,Other,upstairs / above,yukarıda,вверху,вгорі,بالا,في الأعلى / فوق,4,Grammar & Function Words
591,A1,21,O,main,Obst,das,,Noun,fruit,meyve,фрукты,фрукти,میوه,فاكهة,1,Food & Drink
592,A1,21,O,main,oder,,,Other,or,veya / ya da,или,або,یا,أو,1,Grammar & Function Words
593,A1,21,O,main,öffnen,,,Verb,to open,açmak,открывать,відкривати,باز کردن,أن يفتح,5,Grammar & Function Words
594,A1,21,O,sub,geöffnet,,,Other,open,açık,открыто,відчинено,باز,مفتوح,7,Grammar & Function Words
595,A1,21,O,main,oft,,,Other,often,sık sık,часто,часто,اغلب,كثيراً / في الغالب,1,Grammar & Function Words
596,A1,21,O,main,ohne,,,Other,without,-sız / olmadan,без,без,بدون,بدون,1,Grammar & Function Words
597,A1,21,O,main,Öl,das,,Noun,oil,yağ,масло,олія,روغن,زيت,1,Food & Drink
598,A1,21,O,main,Oma,die,-s,Noun,grandma,büyükanne,бабушка,бабуся,مادربزرگ,جدة,1,Family & Relationships
599,A1,21,O,main,Opa,der,-s,Noun,grandpa,büyükbaba,дедушка,дідусь,پدربزرگ,جد,1,Family & Relationships
600,A1,21,O,main,Ordnung,die,,Noun,order / tidiness,düzen,порядок,порядок,نظم / ترتیب,نظام / ترتيب,8,Grammar & Function Words
601,A1,21,O,main,Ort,der,-e,Noun,place / location,yer,место,місце,مکان,مكان / موقع,4,Places & Geography
602,A1,21,P,main,Papier,das,,Noun,paper,kağıt,бумага,папір,کاغذ,ورق / كاغد,3,Grammar & Function Words
603,A1,21,P,main,Papiere,die,,Noun,papers / documents,evraklar / belgeler,документы,документи,مدارک,أوراق / وثائق,6,Grammar & Function Words
604,A1,21,P,main,Partner,der,-/,Noun,partner,eş / partner,партнёр,партнер,شریک / همسر,شريك,8,Family & Relationships
605,A1,21,P,sub,Partnerin,die,-nen,Noun,female partner,kadın partner / eş,партнёрша,партнерка,شریک زن / همسر,شريكة,9,Family & Relationships
606,A1,21,P,main,Party,die,,Noun,party,parti,вечеринка,вечірка,مهمانی,حفلة,2,Sports & Leisure
607,A1,21,P,main,Pass,der,"-ä, e",Noun,passport,pasaport,паспорт,паспорт,گذرنامه,جواز سفر,4,Travel & Tourism
608,A1,21,P,main,Pause,die,-n,Noun,break / pause,mola,перерыв,перерва,استراحت / وقفه,استراحة / توقف,8,Time & Calendar
609,A1,21,P,main,Plan,der,"-ä, e",Noun,plan,plan,план,план,برنامه,خطة,1,Grammar & Function Words
610,A1,21,P,main,Platz,der,"-ä, e",Noun,place / seat,yer / koltuk,место,місце,جا / محل,مكان / مقعد,2,Places & Geography
611,A1,21,P,main,Polizei,die,,Noun,police,polis,полиция,поліція,پلیس,شرطة,6,"Society, Law & Politics"
612,A1,21,P,main,Pommes frites,die,,Noun,french fries,patates kızartması,картофель фри,картопля фрі,سیب‌زمینی سرخ‌کرده,بطاطس مقلية,6,Food & Drink
