id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar
1795,B1,51,I,main,indem,,,Other,,,,by / while,-erek / -irken,посредством / в то время как,"тим, що / тоді як",با / در حالی که,بينما
1796,B1,51,I,main,Infektion,die,-en,Noun,,,,infection,enfeksiyon,инфекция,інфекція,عفونت,عدوى
1797,B1,51,I,main,informieren,,,Verb,informiert,informierte,hat informiert,to inform,bilgilendirmek,информировать,інформувати,اطلاع رسانی کردن,يُعلم
1798,B1,51,I,main,Information,die,-en,Noun,,,,information,bilgi / enformasyon,информация,інформація,اطلاعات,معلومات
1799,B1,51,I,main,Ingenieur,der,-e,Noun,,,,engineer,mühendis,инженер,інженер,مهندس,مهندس
1800,B1,51,I,main,Inhalt,der,-e,Noun,,,,content / contents,içerik / içindekiler,содержание,зміст / вміст,محتوا,محتوى
1801,B1,51,I,main,inklusive,,,Other,,,,inclusive / including,dahil / dahil olmak üzere,включительно / включая,включно / разом з,شامل / با احتساب,شامل
1802,B1,51,I,main,innen,,,Other,,,,inside,içeride / iç tarafta,внутри,всередині,درون / داخل,داخل
1803,B1,51,I,main,inner,,,Other,,,,inner / inside,iç / içsellik,внутренний / внутри,внутрішній,داخلی,داخلي
1804,B1,51,H,main,Hörerin,die,-nen,Noun,,,,female listener / female audience member,kadın dinleyici,слушательница (жен.),слухачка,شنونده (زن),مستمعة
1805,B1,51,Z,main,Zuhörer,der,,Noun,,,,listener / audience member,dinleyici / izleyici,слушатель / аудитория,слухач,شنونده,مستمع
1806,B1,51,H,main,Hose,die,-ndas,Noun,,,,trousers / pants,pantolon,брюки,штани / брюки,شلوار,بنطال
1807,B1,51,H,main,Hügel,der,-,Noun,,,,hill,tepe,холм,пагорб,تپه,تل
1808,B1,51,H,main,Humor,der,,Noun,,,,humor / sense of humor,mizah / espri,юмор / чувство юмора,гумор,شوخ‌طبعی,روح الفكاهة
1809,B1,51,H,main,Hunger,der,,Noun,,,,hunger,açlık,голод,голод,گرسنگی,جوع
1810,B1,51,H,main,hungrig,,,Other,,,,hungry,aç,голодный,голодний,گرسنه,جائع
1811,B1,51,H,main,hupen,,,Verb,hupt,hupte,hat gehupt,to honk / to beep,korna çalmak,сигналить,сигналити,بوق زدن,يضغط البوق
1812,B1,51,H,main,husten,,,Verb,hustet,hustete,hat gehustet,to cough,öksürmek,кашлять,кашляти,سرفه کردن,يسعل
1813,B1,51,H,main,Husten,der,,Noun,,,,cough,öksürük,кашель,кашель,سرفه,سعال
1814,B1,51,H,main,Hut,der,¨-e,Noun,,,,hat,şapka,шляпа,капелюх,کلاه,قبعة
1815,B1,51,H,main,Hütte,die,-n,Noun,,,,hut / cabin / mountain refuge,kulübe / dağ evi,хижина / домик / горный приют,хижина / гірський притулок,کلبه / پناهگاه کوهستانی,كوخ
1816,B1,51,I,main,Imbiss,der,-e,Noun,,,,snack bar / fast food stand,büfe / atıştırmalık,закусочная,закусочна / кіоск,فست‌فود / بوفه,بار وجبات سريعة
1817,B1,51,S,main,schlimmer,,,Other,,,,worse,daha kötü,хуже,гірший,بدتر,أسوأ
1818,B1,51,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком,до / занадто,به / خیلی,إلى
1819,B1,51,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать,іти,رفتن,يذهب
1820,B1,51,E,main,einmal,,,Other,,,,once / sometime,bir kez,один раз,одного разу / якось,یک بار,مرة واحدة
1821,B1,51,I,main,ins,,,Other,,,,into the,içine,в / внутрь,в,به داخل,إلى داخل
1822,B1,51,H,main,hier,,,Other,,,,here,burada,здесь,тут,اینجا,هنا
1823,B1,51,I,main,individuell,,,Other,,,,individual,bireysel,индивидуальный,індивідуальний,فردی / انفرادی,فردي
1824,B1,51,N,main,neuen,die,,Noun,,,,the new,yeni,новый,нового / нове (знах.),جدید,جديد
1825,B1,51,Ü,main,über,,,Other,,,,about / over,hakkında,над / о / через,про / над,درباره / بالای,عن
1826,B1,51,G,main,genau,,,Other,,,,exactly,tam,точно,точно,دقیقاً,بالضبط
1827,B1,51,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.),یک,واحد
1828,B1,51,S,main,sein,,,Verb,dass,,,to be,olmak,быть,бути,بودن,يكون
1829,B1,51,I,main,innerhalb,,,Other,,,,within,içinde / dahilinde,внутри / в течение,всередині / в межах,داخل / در محدوده,داخل
1830,B1,51,M,main,machen,,,Verb,,,,to make / to do,yapmak,делать,робити,کردن / ساختن,يفعل
1831,B1,51,G,main,gefunden,,,Verb,,,,found,bulundu,найденный,знайдений,یافته شده,وجد
1832,B1,51,S,main,sch,,,Other,,,,(word fragment),(kelime parçası),(фрагмент слова),(фрагмент),(پاره کلمه),جزء كلمة
1833,B1,51,H,main,hat,,,Other,,,,has,var,имеет,має,دارد,لديه
1834,B1,51,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا
1835,B1,51,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم,لدي
1836,B1,51,D,main,du,,,Other,,,,you,sen,ты,ти,تو,أنت
1837,B1,51,G,main,gehustet,,,Other,,,,coughed,öksürmüş,кашлял,кашляв / кашляла,سرفه کرد,سعل
1838,B1,51,I,main,in,,,Other,,,,in,içinde,в,в / у,در,في
1839,B1,51,I,main,ideal,,,Other,,,,ideal,ideal,идеальный,ідеальний,ایده‌آل,مثالي
1840,B1,51,F,main,finde,,,Other,,,,find,bulmak,нахожу,знаходжу,پیدا می‌کنم / فکر می‌کنم,يجد
1841,B1,52,I,main,inzwischen,,,Other,,,,meanwhile / in the meantime,bu arada / bu sırada,тем временем,тим часом / між тим,در این مدت / تا آن زمان,في غضون ذلك
1842,B1,52,I,main,irgend-,,,Other,,,,some- / any-,herhangi bir- / bir-,какой-то / какой-нибудь-,якийсь- (префікс),هر / کدام (پیشوند),أي
1843,B1,52,I,main,irgendein,,,Other,,,,any / some,herhangi bir,какой-нибудь / какой-то,якийсь / будь-який,یکی / کسی,أي شخص
1844,B1,52,I,main,irgendwann,,,Other,,,,sometime / at some point,bir zaman / bir gün,когда-нибудь,колись / якогось разу,یک روز / در آینده,في وقت ما
1845,B1,52,J,main,ja,,,Other,,,,yes,evet,да,так,بله,نعم
1846,B1,52,J,main,Jacke,die,-n,Noun,,,,jacket,ceket,куртка,куртка / піджак,ژاکت / کت,جاكيت
1847,B1,52,J,main,Snack,der,-s,Noun,,,,snack,atıştirrmalık,перекус,перекус,میان‌وعده,وجبة خفيفة
1848,B1,52,B,main,biss,,,Other,,,,bit / a little,biraz,кусок / немного,трохи / кусав,کمی,قليلاً
1849,B1,52,J,main,je,,,Other,,,,each / ever,her / hiç,каждый / когда-либо,кожен / колись,هر / تا به حال,كل
1850,B1,52,J,main,Jeans,die,,Noun,,,,jeans,kot pantolon / jeans,джинсы,джинси,شلوار جین,بنطال جينز
1851,B1,52,I,main,Inserat,das,-e,Noun,,,,advertisement / classified ad,ilan / reklam,объявление / реклама,оголошення / реклама,آگهی / اعلامیه,إعلان
1852,B1,52,I,main,insgesamt,,,Other,,,,altogether / in total,toplam / hepsi birlikte,всего / в общей сложности,загалом / разом,در مجموع,إجمالاً
1853,B1,52,I,main,installieren,,,Verb,installiert,installierte,hat installiert,to install,yüklemek / kurmak,устанавливать,встановлювати,نصب کردن,يُثبِّت
1854,B1,52,I,main,Institut,das,-e,Noun,,,,institute,enstitü,институт,інститут,مؤسسه,معهد
1855,B1,52,I,main,Instrument,das,"-eintegrieren, integriert, in-",Noun,,,,instrument,enstrüman / alet,инструмент,інструмент,ساز / ابزار,آلة موسيقية
1856,B1,52,I,main,Integration,die,-en,Noun,,,,integration,entegrasyon / bütünleşme,интеграция,інтеграція,ادغام / یکپارچه‌سازی,اندماج
1857,B1,52,I,main,intelligent,,,Other,,,,intelligent,zeki / akıllı,умный / интеллектуальный,розумний / інтелектуальний,باهوش,ذكي
1858,B1,52,I,main,Intelligenz,die,,Noun,,,,intelligence,zeka,интеллект,інтелект,هوش,ذكاء
1859,B1,52,I,main,intensiv,,,Other,,,,intensive,yoğun,интенсивный,інтенсивний,فشرده,مكثف
1860,B1,52,I,main,Intensivkurs,der,-e,Noun,,,,intensive course,yoğun kurs,интенсивный курс,інтенсивний курс,دوره فشرده,دورة مكثفة
1861,B1,52,I,main,interessieren,,,Verb,interessiert,interessierte,hat interessiert,to interest / to be interested in,ilgilendirmek / ilgilenmek,интересовать,цікавити / цікавитися,جالب بودن / علاقه‌مند شدن,يهتم
1862,B1,52,I,main,interessant,,,Other,,,,interesting,ilginç / ilgi çekici,интересный,цікавий,جالب,مثير للاهتمام
1863,B1,52,I,main,Interesse,das,-n,Noun,,,,interest,ilgi / çıkar,интерес,інтерес,علاقه,اهتمام
1864,B1,52,I,main,interessiert,,,Other,,,,interested,ilgili / meraklı,заинтересованный,зацікавлений,علاقه‌مند,مهتم
1865,B1,52,I,main,interkulturell,,,Other,,,,intercultural,kültürlerarası,межкультурный,міжкультурний,میان‌فرهنگی,بين الثقافات
1866,B1,52,I,main,international,,,Other,,,,international,uluslararası,международный,міжнародний,بین‌المللی,دولي
1867,B1,52,S,main,interessantes,,,Other,,,,interesting,,интересный,цікаве (знах.),جالب,مثير للاهتمام
1868,B1,52,K,main,können,,,Verb,,,,to be able to / can,-ebilmek,мочь / быть в состоянии,могти,توانستن,يستطيع
1869,B1,52,G,main,gesehen,,,Verb,,,,seen,görmüş,увиденный / видел,побачений,دیده شده,رأى
1870,B1,52,S,main,sondern,,,Verb,,,,but rather,aksine,а не / но скорее,а / натомість,بلکه,بل
1871,B1,52,G,main,geirrt,,,Other,,,,mistaken,yanılmış,ошибся,помилився,اشتباه کرده,أخطأ
1872,B1,52,D,main,da,,,Other,,,,there / since,orada / çünkü,там / тогда,там / оскільки,آنجا / چون,هناك
1873,B1,52,G,main,geht,,,Other,,,,goes,gidiyor,идёт,іде,می‌رود,يذهب
1874,B1,52,Z,main,zwischen,,,Verb,,,,between,arasında,между,між,بین,بين
1875,B1,52,B,main,bekommt,,,Other,,,,receives,alıyor,получает,отримує,دریافت می‌کند,يستقبل
1876,B1,52,B,main,besser,,,Other,,,,better,daha iyi,лучше,краще,بهتر,أفضل
1877,B1,52,F,main,für,,,Other,,,,for,için,для,для,برای,لـ
1878,B1,52,K,main,kleinen,,,Verb,,,,small,küçük,маленький,маленький (знах.),کوچک,صغير
1879,B1,52,I,main,integriert,,,Other,,,,integrated,entegre edilmiş,интегрированный,інтегрований,ادغام شده,مندمج
1880,B1,52,B,main,besser,,,Other,,,,better,daha iyi,лучше,краще,بهتر,أفضل
1881,B1,52,G,main,gut,,,Other,,,,good,iyi,хороший,добре,خوب,جيد
1882,B1,52,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.),یک,واحد
1883,B1,52,I,main,interessiert,,,Other,,,,interested,ilgili,заинтересованный,зацікавлений,علاقه‌مند,مهتم
1884,B1,52,G,main,gelesen,,,Verb,,,,read,okundu,прочитанный / читал,прочитаний,خوانده شده,قرأ
1885,B1,52,A,main,aus,,,Other,,,,from / out of,-den,из,з / із,از,من
1886,B1,52,I,main,interkulturell,,,Other,,,,intercultural,,межкультурный,міжкультурний,میان‌فرهنگی,بين الثقافات
1887,B1,52,E,main,interkulturelles,,,Other,,,,intercultural,,межкультурный,міжкультурне,میان‌فرهنگی,بين الثقافات
1888,B1,52,S,main,sind,,,Other,,,,are,,есть / являются,є (мн.),هستند,هم
1889,B1,52,B,main,bekannt,,,Other,,,,known,tanınan,известный,відомий,معروف / شناخته شده,معروف
1890,B1,53,K,main,Kabel,das,-,Noun,,,,cable,kablo,кабель,кабель / провід,کابل,كابل
1891,B1,53,K,main,Kabine,die,-n,Noun,,,,cabin / cubicle,kabin / soyunma kabini,кабина / кабинка,кабіна,کابین,كابينة
1892,B1,53,K,main,Kaffee,der,,Noun,,,,coffee,kahve,кофе,кава,قهوه,قهوة
1893,B1,53,K,main,Kaffeehaus,das,¨-er,Noun,,,,coffee house / café,kahvehane / kafe,кофейня / кафе,кав'ярня,کافه‌خانه,مقهى
1894,B1,53,K,main,Kakao,der,-sder,Noun,,,,cocoa / hot chocolate,kakao / sıcak çikolata,какао / горячий шоколад,какао,کاکائو,كاكاو
1895,B1,53,K,main,kalt,,,Other,,,,cold,soğuk,холодный,холодний,سرد,بارد
1896,B1,53,K,main,Kälte,die,,Noun,,,,cold / coldness,soğuk / soğukluk,холод / мороз,холод,سرما,برد
1897,B1,53,K,main,Kamera,die,-s,Noun,,,,camera,kamera / fotoğraf makinesi,камера,камера / фотоапарат,دوربین,كاميرا
1898,B1,53,K,main,kämpfen,,,Verb,kämpft,kämpfte,hat gekämpft,to fight / to struggle,savaşmak / mücadele etmek,бороться / сражаться,боротися,جنگیدن / مبارزه کردن,يقاتل
1899,B1,53,K,main,Kampf,der,¨-e,Noun,,,,fight / struggle / battle,savaş / mücadele,борьба / бой,боротьба / бій,جنگ / مبارزه,نضال
1900,B1,53,K,main,Kanal,der,¨-e,Noun,,,,canal / channel,kanal,канал,канал,کانال,قناة
1901,B1,53,K,main,Kandidat,der,-endie,Noun,,,,candidate,aday,кандидат,кандидат,نامزد,مرشح
1902,B1,53,K,main,Kantine,die,-n,Noun,,,,canteen / cafeteria,kantin / yemekhane,столовая / кафетерий,їдальня / кантина,غذاخوری,كافيتيريا
1903,B1,53,K,main,Kapitel,das,-jederzeit,Noun,,,,chapter,bölüm / fasıl,глава,розділ / глава,فصل,فصل
1904,B1,53,J,main,jedes,,,Other,,,,every / each,her,каждый,кожен (знах.),هر,كل
1905,B1,53,J,main,jedoch,,,Other,,,,however,ancak / bununla birlikte,однако,однак / проте,اما / با این حال,ومع ذلك
1906,B1,53,J,main,jemals,,,Other,,,,ever,hiç / şimdiye kadar hiç,когда-либо,коли-небудь,تا به حال,في أي وقت
1907,B1,53,J,main,jemand,,,Other,,,,someone,biri / birisi,кто-то,хтось,کسی,شخص ما
1908,B1,53,J,main,jetzt,,,Other,,,,now,şimdi,сейчас,зараз / тепер,الان / حالا,الآن
1909,B1,53,J,main,jeweils,,,Other,,,,each / respectively,her biri / sırasıyla,каждый раз / соответственно,кожен / відповідно,هر بار / به ترتیب,في كل مرة
1910,B1,53,J,main,Journalist,der,-en,Noun,,,,journalist (male),gazeteci (erkek),журналист (муж.),журналіст,روزنامه‌نگار (مرد),صحفي
1911,B1,53,J,main,Journalistin,die,-nen,Noun,,,,journalist (female),gazeteci (kadın),журналист (жен.),журналістка,روزنامه‌نگار (زن),صحفية
1912,B1,53,J,main,Jugend,die,,Noun,,,,youth,gençlik,молодёжь,молодь,جوانی,شباب
1913,B1,53,J,main,Jugendliche,der,-n,Noun,,,,young person / teenager (male),genç (erkek),подросток / молодой человек (муж.),молода людина / підліток,جوان,شاب
1914,B1,53,J,main,Jugendliche,die,-nen,Noun,,,,young person / teenager (female),genç (kadın),подросток / молодая девушка (жен.),молода людина / підліток (жін.),جوان (مؤنث),شابة
1915,B1,53,J,main,Jugendherberge,die,-n,Noun,,,,youth hostel,gençlik yurdu / hostel,молодёжный хостел,молодіжний хостел,خوابگاه جوانان,نزل شباب
1916,B1,53,J,main,jung,,,Other,,,,young,genç,молодой,молодий,جوان,شاب
1917,B1,53,J,main,Junge,der,-n,Noun,,,,boy,erkek çocuk / oğlan,мальчик,хлопчик,پسر,ولد
1918,B1,53,G,main,gerät,,,Other,,,,device / gets,cihaz / düşüyor,устройство / попадает,пристрій / потрапляє,دستگاه / می‌افتد,جهاز
1919,B1,53,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / із,با,مع
1920,B1,53,L,main,laden,,,Verb,,,,to load / to charge,yüklemek / şarj etmek,загружать / заряжать,завантажувати / заряджати,بارگذاری کردن / شارژ کردن,يحمِّل
1921,B1,53,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль),یک,واحد
1922,B1,53,E,main,essen,,,Verb,,,,to eat,yemek yemek,есть,їсти,خوردن,يأكل
1923,B1,53,Z,main,zwei,,,Other,,,,two,iki,два,два,دو,اثنان
1924,B1,53,A,main,anders,,,Other,,,,different / otherwise,farklı,по-другому / иначе,по-іншому / інакше,متفاوت / به گونه دیگر,مختلف
1925,B1,53,L,main,leihen,,,Verb,,,,to lend / to borrow,ödünç vermek / ödünç almak,одалживать / брать взаймы,позичати / давати позику,قرض دادن / قرض گرفتن,يقترض
1926,B1,53,N,main,Fitness-Studio,,,Other,,,,fitness studio,,фитнес-студия,фітнес-зал,باشگاه ورزشی,نادي رياضي
1927,B1,53,M,main,meinem,,,Other,,,,my (dative),benim,моему,моєму (дат.),مال من (حالت اضافه),لي
1928,B1,53,A,main,anders,,,Other,,,,different,farklı,по-другому / иначе,по-іншому,متفاوت,مختلف
1929,B1,53,D,main,donnerstags,,,Other,,,,on Thursdays,perşembeleri,по четвергам,щочетверга,پنجشنبه‌ها,كل خميس
1930,B1,53,W,main,werden,,,Verb,,,,to become,olmak,становиться,ставати,شدن,يصبح
1931,B1,53,F,main,für,,,Other,,,,for,için,для,для,برای,لـ
1932,B1,53,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا
1933,B1,53,T,main,-te,,,Other,,,,(word fragment),,(фрагмент слова),(фрагмент),(پاره کلمه),لاحقة
1934,B1,54,K,main,Käuferin,die,-nen,Noun,,,,female buyer / female customer,kadın alıcı / kadın müşteri,покупательница / клиентка (жен.),покупниця,خریدار (زن),مشترية
1935,B1,54,K,main,kaum,,,Other,,,,barely / hardly,neredeyse yok / güçlükle,едва / почти не,ледве / майже не,به زحمت / تقریباً نه,بالكاد
1936,B1,54,K,main,kein,,,Other,,,,no / not a,hiç / hiçbir,никакой / ни один,жоден / жодна,هیچ / نه,لا
1937,B1,54,K,main,Keller,der,-,Noun,,,,cellar / basement,bodrum / mahzen,подвал,підвал / льох,زیرزمین,قبو
1938,B1,54,K,main,Kellner,der,-,Noun,,,,waiter / server (male),garson (erkek),официант (муж.),офіціант,گارسون (مرد),نادل
1939,B1,54,K,main,Kellnerin,die,-nen,Noun,,,,waitress / server (female),garson (kadın),официантка (жен.),офіціантка,گارسون (زن),نادلة
1940,B1,54,K,main,kennen,,,Verb,kennt,kannte,hat gekannt,to know / to be familiar with,tanımak / bilmek,знать (человека или место),знати / бути знайомим,شناختن,يعرف
1941,B1,54,K,main,kennenlernen,,,Verb,lernt,,,to get to know / to meet,tanışmak,знакомиться / узнавать,познайомитися,آشنا شدن,يتعرف على
1942,B1,54,K,main,kennen,,,Verb,lernte kennen,,hat kennengelernt,to know,tanımak,знать (человека или место),знати,شناختن,يعرف
1943,B1,54,K,main,Kenntnisse,die,,Noun,,,,knowledge / skills,bilgi / beceriler,знания / навыки,знання / навички,دانش / مهارت‌ها,معرفة
1944,B1,54,K,main,Kennzeichen,das,-,Noun,,,,license plate / identifier,plaka / işaret,номерной знак / обозначение,номерний знак / ідентифікатор,پلاک / شناسه,لوحة ترخيص
1945,B1,54,K,main,Kerze,die,-ndie,Noun,,,,candle,mum,свеча,свічка,شمع,شمعة
1946,B1,54,K,main,Kindergarten,der,¨-,Noun,,,,kindergarten / preschool,anaokulu,детский сад,дитячий садок,مهد کودک,روضة أطفال
1947,B1,54,K,main,Kindheit,die,,Noun,,,,childhood,çocukluk,детство,дитинство,کودکی,طفولة
1948,B1,54,K,main,Kino,das,-s,Noun,,,,cinema / movie theater,sinema,кинотеатр,кінотеатр,سینما,سينما
1949,B1,54,K,main,Kiosk,der,-edie,Noun,,,,kiosk / newsstand,büfe / kiosk,киоск,кіоск,دکه / کیوسک,كشك
1950,B1,54,K,main,kaputtgehen,,,Verb,,,,to break down / to stop working,bozulmak / çökmek,ломаться / выходить из строя,ламатися / виходити з ладу,خراب شدن,يتعطل
1951,B1,54,K,main,kaputtmachen,,,Verb,,,,to break / to damage,bozmak / kırmak,ломать / портить,ламати / пошкоджувати,خراب کردن,يكسر
1952,B1,54,K,main,Karneval,der,-s/-e,Noun,,,,carnival,karnaval,карнавал,карнавал,کارناوال,كرنفال
1953,B1,54,N,main,nacht,,,Other,,,,night,gece,ночь,ніч,شب,ليل
1954,B1,54,K,main,Karotte,die,-n,Noun,,,,carrot,havuç,морковь,морква,هویج,جزرة
1955,B1,54,K,main,Karte,die,-n,Noun,,,,card / map / menu,kart / harita / menü,карта / меню,карта / меню / квиток,کارت / نقشه / منو,بطاقة
1956,B1,54,C,main,Chipkarte,die,-n,Noun,,,,chip card / smart card,çipli kart / akıllı kart,чип-карта / смарт-карта,чіп-картка,کارت حافظه,بطاقة ذكية
1957,B1,54,F,main,Fahrkarte,die,-n,Noun,,,,ticket,bilet,билет,квиток,بلیط,تذكرة
1958,B1,54,K,main,Kartoffel,die,-n,Noun,,,,potato,patates,картофель,картопля,سیب‌زمینی,بطاطس
1959,B1,54,D,main,dapfel,,,Other,,,,apple,elma,яблоко,яблуко,سیب,تفاحة
1960,B1,54,K,main,Käse,der,,Noun,,,,cheese,peynir,сыр,сир,پنیر,جبن
1961,B1,54,K,main,Kasten,der,¨-,Noun,,,,box / crate,kutu / kasa,ящик / коробка,ящик / коробка,جعبه / صندوق,صندوق
1962,B1,54,K,main,Kasten,der,¨-,Noun,,,,box / crate (duplicate),kutu / kasa,ящик / коробка,ящик / коробка,جعبه / صندوق,صندوق
1963,B1,54,K,main,Katalog,der,-e,Noun,,,,catalog,katalog,каталог,каталог,کاتالوگ,كتالوج
1964,B1,54,K,main,Katastrophe,die,"-n(sich etwas) kaufen, kauft,",Noun,,,,catastrophe / disaster,felaket / yıkım,катастрофа,катастрофа,فاجعه,كارثة
1965,B1,54,K,main,Kauf,der,,Noun,,,,purchase,satın alma,покупка,покупка,خرید,شراء
1966,B1,54,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن,يتكلم
1967,B1,54,K,main,keins,,,Other,,,,none / no one,hiçbiri,ни один / ни у кого,жоден / ніхто,هیچکدام,لا شيء
1968,B1,54,G,main,gemütliches,,,Other,,,,cozy,rahat,уютный,затишний (знах.),دنج,مريح
1969,B1,54,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا
1970,B1,54,V,main,verbessern,,,Verb,,,,to improve,geliştirmek / iyileştirmek,улучшать,покращувати,بهبود دادن,يُحسِّن
1971,B1,54,V,main,viele,,,Other,,,,many,çok,многие,багато,بسیاری,كثير
1972,B1,54,D,main,dort,,,Other,,,,there,,там,там,آنجا,هناك
1973,B1,54,L,main,leicht,,,Other,,,,easy / light,kolay / hafif,лёгкий,легкий / ненважкий,آسان / سبک,سهل
1974,B1,54,G,main,gegangen,,,Verb,,,,gone,gidilmiş,ушёл / пошёл,пішов / пішла,رفته,ذهب
1975,B1,54,D,main,deutschland,,,Other,,,,Germany,Almanya,Германия,Німеччина,آلمان,ألمانيا
1976,B1,54,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати,خریدن,يشتري
1977,B1,54,B,main,bekommen,,,Verb,,,,to get / to receive,almak,получать,отримати / одержати,دریافت کردن,يحصل على
1978,B1,54,B,main,bestellt,,,Other,,,,ordered,sipariş verilmiş,заказанный,замовлений,سفارش داده شده,طلب
1979,B1,54,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль),یک,واحد
1980,B1,55,K,main,Klingel,die,-n,Noun,,,,doorbell / bell,zil / kapı zili,звонок / дверной звонок,дзвінок / дзвоник,زنگ در,جرس الباب
1981,B1,55,K,main,klingen,,,Verb,klingt,klang,hat geklungen,to ring / to sound,çalmak / ses çıkarmak,звенеть / звучать,дзвенів / звучати,زنگ زدن / صدا دادن,يرنّ
1982,B1,55,K,main,Klinik,die,"-enklopfen, klopft, klopfte,",Noun,,,,clinic / hospital,klinik / hastane,клиника / больница,клініка / лікарня,کلینیک,عيادة
1983,B1,55,K,main,Kloß,der,¨-e,Noun,,,,dumpling,hamur topu / köfte,клёцка,кльоц / кнедлик,کوفته / خمیر,كرة عجين
1984,B1,55,K,main,klug,,,Other,,,,clever / smart,zeki / akıllı,умный / сообразительный,розумний / кмітливий,باهوش / زرنگ,ذكي
1985,B1,55,K,main,knapp,,,Other,,,,barely / tight / scarce,kıl payı / kıt / dar,едва / тесный / ограниченный,ледь / тісний / скупий,به زحمت / تنگ / کم,بالكاد
1986,B1,55,K,main,Kneipe,die,-n,Noun,,,,pub / bar,bar / meyhane,паб / бар,паб / бар,پاب / بار,حانة
1987,B1,55,K,main,Knie,das,-der,Noun,,,,knee,diz,колено,коліно,زانو,ركبة
1988,B1,55,K,main,Knopf,der,¨-e,Noun,,,,button / knob,düğme / topuz,кнопка / ручка,ґудзик / кнопка,دکمه / گره,زر
1989,B1,55,K,main,kochen,,,Verb,kocht,kochte,hat gekocht,to cook,pişirmek / yemek yapmak,готовить,куховарити / готувати,آشپزی کردن,يطبخ
1990,B1,55,K,main,Koch,der,¨-e,Noun,,,,cook / chef (male),aşçı (erkek),повар / шеф-повар (муж.),кухар,آشپز (مرد),طباخ
1991,B1,55,K,main,Köchin,die,-nen,Noun,,,,cook / chef (female),aşçı (kadın),повар / шеф-повар (жен.),кухарка,آشپز (زن),طباخة
1992,B1,55,K,main,Koffer,der,-,Noun,,,,suitcase,valiz / bavul,чемодан,валіза,چمدان,حقيبة سفر
1993,B1,55,K,main,Kollege,der,-n,Noun,,,,colleague (male),iş arkadaşı (erkek),коллега (муж.),колега (чол.),همکار (مرد),زميل
1994,B1,55,K,main,Kollegin,die,-nendie,Noun,,,,colleague (female),iş arkadaşı (kadın),коллега (жен.),колега (жін.),همکار (زن),زميلة
1995,B1,55,K,main,Kissen,das,-,Noun,,,,pillow / cushion,yastık / minder,подушка,подушка,بالش / کوسن,وسادة
1996,B1,55,K,main,klagen,,,Verb,klagt,klagte,hat geklagt,to complain / to lament,şikâyet etmek / yakınmak,жаловаться / сетовать,скаржитися / нарікати,شکایت کردن,يشكو
1997,B1,55,K,main,klappen,,,Verb,klappt,klappte,hat geklappt,to work out / to go well,yolunda gitmek / işe yaramak,получаться / идти хорошо,виходити / вдаватися,درست پیش رفتن / کار کردن,ينجح
1998,B1,55,K,main,klar,,,Other,,,,clear,açık / net,ясный / понятно,ясний / чіткий,واضح,واضح
1999,B1,55,K,main,klären,,,Verb,klärt,klärte,hat geklärt,to clarify / to clear up,açıklamak / çözmek,прояснять / выяснять,прояснювати / уточнювати,روشن کردن / حل کردن,يوضح
2000,B1,55,K,main,Klassenarbeit,die,-en,Noun,,,,class test / exam,sınıf sınavı,контрольная работа,класна контрольна / іспит,آزمون درسی,اختبار مدرسي
2001,B1,55,K,main,Klavier,das,-e,Noun,,,,piano,piyano,пианино,фортепіано,پیانو,بيانو
2002,B1,55,K,main,kleben,,,Verb,klebt,klebte,hat geklebt,to stick / to glue,yapıştırmak,клеить,клеїти / наклеювати,چسباندن,يلصق
2003,B1,55,K,main,Kleid,das,-erdie,Noun,,,,dress,elbise,платье,сукня,لباس,فستان
2004,B1,55,K,main,klein,,,Other,,,,small / little,küçük,маленький,малий / невеликий,کوچک,صغير
2005,B1,55,K,main,klettern,,,Verb,klettert,kletterte,ist geklettert,to climb,tırmanmak,лазать / карабкаться,лазити / дертися,بالا رفتن / صعود کردن,يتسلق
2006,B1,55,K,main,klicken,,,Verb,klickt,klickte,hat geklickt,to click,tıklamak,кликать / нажимать,клікати / натискати,کلیک کردن,ينقر
2007,B1,55,K,main,Klick,der,- s,Noun,,,,click,tıklama,клик / щелчок,клік / натискання,کلیک,نقرة
2008,B1,55,K,main,Klima,das,,Noun,,,,climate,iklim,климат,клімат,آب‌وهوا / اقلیم,مناخ
2009,B1,55,K,main,Klimaanlage,die,-n1.,Noun,,,,air conditioning,klima,кондиционер,кондиціонер,کولر / تهویه مطبوع,مكيف هواء
