id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
2543,B1,66,N,main,negativ,,,Other,,,,negative,olumsuz / negatif,отрицательный,негативний,منفی
2544,B1,66,N,main,nehmen,,,Verb,nimmt,nahm,hat genommen4.,to take,almak,брать,брати,گرفتن
2545,B1,66,E,main,erst,,,Other,,,,first / only,önce,сначала / только / лишь тогда,спочатку / тільки,اول / فقط
2546,B1,66,N,main,nennen,,,Verb,,,,to name / to call,adlandırmak / demek,называть,називати,نامیدن
2547,B1,66,G,main,geht,,,Other,,,,goes / works,gidiyor,идёт / работает,іде / працює,می‌رود / کار می‌کند
2548,B1,66,N,main,nervös,,,Other,,,,nervous,sinirli / gergin,нервный,нервовий,عصبی
2549,B1,66,S,main,schlossen,,,Verb,,,,closed,kapalı,закрыли / закрытый,закрили / закритий,بستند
2550,B1,66,E,main,erweitert,,,Other,,,,expanded / extended,genişletilmiş,расширенный,розширений,گسترش‌یافته
2551,B1,66,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.),یک
2552,B1,66,S,main,schlecht,,,Other,,,,bad,kötü,плохой,поганий,بد
2553,B1,66,S,main,stimmt,,,Other,,,,correct / right,doğru,правильный / верный,правильно / вірно,درست است
2554,B1,66,M,main,meiner,,,Other,,,,my,benim,мой / моей,мого / моє (рід.),مال من
2555,B1,66,M,main,mehr,,,Other,,,,more,daha fazla,больше,більше,بیشتر
2556,B1,66,L,main,-lich,,,Other,,,,(suffix -ly / adjective-adverb suffix),,суффикс -lich,(суфікс),(پسوند)
2557,B1,66,E,main,erkältet,,,Other,,,,having a cold,soğuk almış,простуженный,застуджений,سرما خورده
2558,B1,66,G,main,ganz,,,Other,,,,whole / quite,bütün,целый / вполне,цілий / зовсім,کاملاً
2559,B1,66,S,main,stark,,,Other,,,,strong,güçlü,сильный,сильний,قوی
2560,B1,66,N,main,nicht,,,Other,,,,not,değil,не,не,نه
2561,B1,66,V,main,vorsichtig,,,Other,,,,careful,dikkatli,осторожный,обережний,محتاط
2562,B1,66,S,main,st-,,,Other,,,,(word fragment),,(фрагмент слова),(фрагмент),(پاره کلمه)
2563,B1,66,N,main,nebenbei,,,Other,,,,on the side,ek olarak,между делом,між іншим,در کنار
2564,B1,66,B,main,bei,,,Other,,,,at / near,yanında,у / при / возле,при / у,پیش / کنار
2565,B1,67,N,main,Note,die,-n,Noun,,,,grade / note / musical note,not / nota,оценка,оцінка / нота / нотна позначка,نمره / یادداشت
2566,B1,67,N,main,notieren,,,Verb,,,,to note / to write down,not almak / kaydetmek,записывать / делать заметки,записувати / нотувати,یادداشت کردن
2567,B1,67,N,main,nötig,,,Other,,,,necessary,gerekli,необходимый,необхідний,لازم / ضروری
2568,B1,67,N,main,Notiz,die,-en,Noun,,,,note / memo,not / memo,заметка / записка,нотатка,یادداشت
2569,B1,67,N,main,nun,,,Other,,,,now,şimdi / artık,теперь,тепер,حالا / اکنون
2570,B1,67,N,main,nur,,,Other,,,,only / just,sadece / yalnızca,только / просто,лише / тільки,فقط / تنها
2571,B1,67,N,main,nutzen,,,Verb,nutzt,nutzte,hat genutzt,to use / to utilize,kullanmak / yararlanmak,использовать / пользоваться,використовувати,استفاده کردن
2572,B1,67,N,main,nützen,,,Verb,nützt,nützte,hat genützt,to be of use / to benefit,işe yaramak / fayda sağlamak,быть полезным / приносить пользу,бути корисним,مفید بودن
2573,B1,67,N,main,nützlich,,,Other,,,,useful,yararlı,полезный,корисний,مفید
2574,B1,67,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего,нічого,هیچ‌چیز
2575,B1,67,N,main,nie,,,Other,,,,never,hiçbir zaman / asla,никогда,ніколи,هرگز
2576,B1,67,N,main,niedrig,,,Other,,,,low,düşük / alçak,низкий,низький,پایین / کم
2577,B1,67,N,main,niemand,,,Other,,,,nobody / no one,kimse / hiç kimse,никто,ніхто,هیچ‌کس
2578,B1,67,N,main,nirgends,,,Other,,,,nowhere,hiçbir yerde,нигде,ніде,هیچ‌جا
2579,B1,67,N,main,nirgendwo,,,Other,,,,nowhere,hiçbir yerde,нигде,ніде,هیچ‌جا
2580,B1,67,N,main,noch,,,Other,,,,still / yet,hâlâ / henüz,ещё / всё ещё,ще / досі,هنوز / هم‌چنان
2581,B1,67,N,main,noch,,,Other,,,,still / yet,hâlâ / daha,ещё / всё ещё,ще / досі,هنوز / هم‌چنان
2582,B1,67,N,main,nochmals,,,Other,,,,once more / again,bir kez daha,ещё раз / снова,ще раз / знову,یک بار دیگر
2583,B1,67,N,main,normal,,,Other,,,,normal,normal,нормальный,нормальний,معمولی / نرمال
2584,B1,67,N,main,normalerweise,,,Other,,,,normally / usually,normalde / genellikle,обычно,зазвичай / нормально,معمولاً
2585,B1,67,N,main,Notaufnahme,die,-n,Noun,,,,emergency room,acil servis,приёмное отделение / неотложка,відділення невідкладної допомоги,اورژانس
2586,B1,67,N,main,Notausgang,der,¨-e,Noun,,,,emergency exit,acil çıkış,аварийный выход,аварійний вихід,خروج اضطراری
2587,B1,67,N,main,Notfall,der,,Noun,,,,emergency,acil durum,чрезвычайная ситуация,надзвичайна ситуація,اضطرار
2588,B1,67,E,main,eine,,,Other,,,,a / an,bir,один / какая-то,один / одна,یک
2589,B1,67,N,main,nötig,,,Other,,,,necessary,gerekli,необходимый,необхідний,لازم
2590,B1,67,G,main,geirrt,,,Other,,,,mistaken,yanılmış,ошибся,помилився,اشتباه کرده
2591,B1,67,K,main,kleiner,,,Other,,,,smaller,daha küçük,меньший,менший,کوچک‌تر
2592,B1,67,N,main,nur,,,Other,,,,only,sadece,только / просто,тільки,فقط
2593,B1,67,L,main,leid,,,Other,,,,sorry / regret,üzgün,жаль / сожаление,шкода / жаль,متأسف
2594,B1,67,U,main,und,,,Other,,,,and,ve,и,і / та,و
2595,B1,67,G,main,genommen,,,Verb,,,,taken,alındı,взятый,взятий,گرفته شد
2596,B1,67,N,main,nützlich,,,Other,,,,useful,yararlı,полезный,корисний,مفید
2597,B1,67,R,main,Rand,,,Other,,,,edge / border,,край / граница,край / межа,لبه / مرز
2598,B1,67,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что,будь ласка,لطفاً
2599,B1,67,E,main,einkaufen,,,Verb,,,,to go shopping,alışveriş yapmak,ходить по магазинам,іти за покупками,خرید کردن
2600,B1,67,A,main,arbeitet,,,Other,,,,works,çalışıyor,работает,працює,کار می‌کند
2601,B1,67,F,main,fünf,,,Other,,,,five,beş,пять,п'ять,پنج
2602,B1,67,D,main,dauert,,,Other,,,,lasts,sürer,длится,тривати,طول می‌کشد
2603,B1,67,K,main,kommt,,,Other,,,,comes,geliyor,приходит,приходить,می‌آید
2604,B1,67,N,main,normal,,,Other,,,,normal,normal,нормальный,нормальний,معمولی
2605,B1,67,E,main,-en,,,Other,,,,(word fragment),,(фрагмент слова),(фрагмент),(پاره کلمه)
2606,B1,68,O,main,oft / öfter,,,Other,,,,often / more often,sık sık / daha sık,часто / чаще,часто / частіше,اغلب / بیشتر
2607,B1,68,O,main,ohne,,,Other,,,,without,olmadan / -siz,без,без,بدون
2608,B1,68,O,main,Ohr,das,-en,Noun,,,,ear,kulak,ухо,вухо,گوش
2609,B1,68,O,main,Oma,die,-s,Noun,,,,grandma / grandmother,büyükanne / nine,бабуля,бабуся,مادربزرگ
2610,B1,68,O,main,Onkel,der,-der,Noun,,,,uncle,amca / dayı,дядя,дядько,عمو / دایی
2611,B1,68,O,main,Oper,die,-n,Noun,,,,opera,opera,опера,опера,اپرا
2612,B1,68,O,main,operieren,,,Verb,operiert,operierte,hat operiert,to operate,ameliyat etmek,оперировать,оперувати,عمل کردن
2613,B1,68,O,main,Operation,die,-en,Noun,,,,operation / surgery,ameliyat / operasyon,операция,операція / хірургія,عمل / جراحی
2614,B1,68,O,main,Opfer,das,-,Noun,,,,victim / sacrifice,kurban / mağdur,жертва,жертва,قربانی
2615,B1,68,O,main,optimistisch,,,Other,,,,optimistic,iyimser,оптимистичный,оптимістичний,خوش‌بین
2616,B1,68,O,main,Orange,die,-n,Noun,,,,orange,portakal,апельсин,апельсин,پرتقال
2617,B1,68,O,main,Orchester,das,,Noun,,,,orchestra,orkestra,оркестр,оркестр,ارکستر
2618,B1,68,O,main,ob,,,Other,,,,whether / if,olup olmadığını / -ip -mediği,ли / если,чи / якщо,آیا / اگر
2619,B1,68,O,main,oben,,,Verb,,,,above / up,yukarıda,сверху / наверху,нагорі / вгорі,بالا / روی
2620,B1,68,O,main,ober,,,Other,,,,upper,üst,верхний,верхній,فوقانی
2621,B1,68,O,main,Ober,der,-,Noun,,,,waiter / head waiter,baş garson,официант / старший официант,офіціант,گارسون
2622,B1,68,D,main,das/der,,,Other,,,,the,,определённый артикль,той / та / те (артикль),آن
2623,B1,68,O,main,Obst,das,,Noun,,,,fruit,meyve,фрукты,фрукти,میوه
2624,B1,68,O,main,oder,,,Other,,,,or,ya da,или,або,یا
2625,B1,68,O,main,offen,,,Verb,,,,open,açık,открытый,відкритий,باز
2626,B1,68,Ö,main,öffentlich,,,Other,,,,public,kamuya ait / halka açık,общественный / публичный,публічний / громадський,عمومی
2627,B1,68,Ö,main,Öffentlichkeit,die,,Noun,,,,public / the public,kamuoyu / halk,общественность / публика,громадськість / публіка,عموم / جامعه
2628,B1,68,V,main,veröffentlichen,,,Verb,veröf-,fentlicht,hat veröffentlicht,to publish,yayımlamak,публиковать,публікувати,منتشر کردن
2629,B1,68,O,main,offenbar,,,Other,,,,apparently / obviously,görünüşe göre / açıkça,по-видимому / очевидно,очевидно,ظاهراً
2630,B1,68,O,main,offiziell,,,Other,,,,official,resmi,официальный,офіційний,رسمی
2631,B1,68,G,main,geöffnet,,,Other,,,,opened,açılmış,открытый,відкритий,باز شده
2632,B1,68,K,main,kommen,,,Verb,,,,to come,gelmek,приходить,приходити / іти,آمدن
2633,B1,68,W,main,weggefahren,,,Verb,ohne mich zu,,,driven away,uzaklaştı,уехавший / отъехал,від'їхав,رفت
2634,B1,68,M,main,machen,,,Verb,ohne dass die,z.B.,,to make,yapmak,делать,робити,ساختن
2635,B1,68,G,main,geworden,,,Verb,,,,become,oldu,ставший / стал,став / стала,شد
2636,B1,68,N,main,nicht,,,Other,,,,not,değil,не,не,نه
2637,B1,68,O,main,oben,,,Verb,,,,above,yukarıda,сверху / наверху,нагорі,بالا
2638,B1,68,V,main,vermietet,,,Other,,,,rented out,kiraya verilmiş,сданный в аренду,зданий в оренду,اجاره داده شده
2639,B1,68,S,main,sie,,,Other,,,,she / they,o / onlar,она / они,вона / вони,او / آنها
2640,B1,68,W,main,wir,,,Other,,,,we,biz,мы,ми,ما
2641,B1,68,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё,ще / досі,هنوز
2642,B1,68,O,main,offenem,,,Other,,,,open,açık,открытый,відкритому (дат.),باز
2643,B1,68,O,main,offen,,,Verb,,,,open,açık,открытый,відкритий,باز
2644,B1,68,Ö,main,öffentlichen,,,Verb,,,,public,halka açık,общественный,громадського (знах.),عمومی
2645,B1,68,N,main,nicht,,,Other,,,,not,değil,не,не,نه
2646,B1,68,T,main,-te,,,Other,,,,(word fragment),,(фрагмент слова),(фрагмент),(پاره کلمه)
2647,B1,68,S,main,streiten,,,Other,,,,to argue,tartışmak,спорить / ссориться,сперечатися,بحث کردن
2648,B1,68,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый,зачинений,بسته
2649,B1,69,P,main,Paket,das,-edie,Noun,,,,package / parcel,paket / koli,посылка / пакет,пакунок / посилка,بسته / پارسل
2650,B1,69,P,main,Papier,das,-e,Noun,,,,paper,kağıt,бумага,папір,کاغذ
2651,B1,69,P,main,Paradeiser,der,-,Noun,,,,tomato (Austrian),domates (Avusturya),помидор,помідор (австр.),گوجه‌فرنگی (اتریشی)
2652,B1,69,M,main,Mate,,,Other,,,,mate,,мате,мате,ماته
2653,B1,69,P,main,parallel,,,Other,,,,parallel,paralel,параллельный / параллельно,паралельний,موازی
2654,B1,69,P,main,Parfüm,das,-sder,Noun,,,,perfume,parfüm,духи,парфуми,عطر
2655,B1,69,P,main,parken,,,Verb,parkt,parkte,,to park,park etmek,парковать,паркуватися,پارک کردن
2656,B1,69,G,main,geparkt,,,Other,,,,parked,park edildi,припаркованный,запаркований,پارک شده
2657,B1,69,P,main,parkieren,,,Verb,parkiert,parkierte,hat parkiert,to park (Swiss),park etmek (İsviçre),парковать (швейц.),паркуватися (швейц.),پارک کردن (سوئیسی)
2658,B1,69,P,main,Partner,der,-die,Noun,,,,partner,ortak / partner,партнёр,партнер,شریک
2659,B1,69,P,main,Party,die,-s,Noun,,,,party,parti / eğlence,вечеринка,вечірка,مهمانی
2660,B1,69,P,main,Pass,der,¨-e,Noun,,,,passport,pasaport,паспорт,паспорт,پاسپورت
2661,B1,69,P,main,Passagier,der,-e,Noun,,,,passenger (male),yolcu (erkek),пассажир (муж.),пасажир (чол.),مسافر (مرد)
2662,B1,69,P,main,Passagierin,die,-nen,Noun,,,,passenger (female),yolcu (kadın),пассажирка (жен.),пасажирка (жін.),مسافر (زن)
2663,B1,69,P,main,passen,,,Verb,passt,passte,hat gepasst,to fit / to suit,uymak / yakışmak,подходить / годиться,підходити / пасувати,مناسب بودن
2664,B1,69,P,main,passieren,,,Verb,passiert,passierte,ist passiert,to happen / to occur,olmak / meydana gelmek,случаться / происходить,відбуватися / трапитися,اتفاق افتادن
2665,B1,69,P,main,passiv,,,Other,,,,passive,pasif,пассивный,пасивний,غیرفعال / منفعل
2666,B1,69,P,main,ordentlich,,,Other,,,,tidy / proper,düzenli / düzgün,аккуратный / приличный,охайний / порядний,مرتب / منظم
2667,B1,69,O,main,Ordination,die,-en,Noun,,,,doctor's office / practice (Austrian),muayenehane (Avusturya),врачебный кабинет,кабінет лікаря (австр.),مطب پزشک (اتریشی)
2668,B1,69,O,main,Ordination,die,-en,Noun,,,,doctor's office / practice (Austrian),muayenehane (Avusturya),врачебный кабинет,кабінет лікаря (австр.),مطب پزشک (اتریشی)
2669,B1,69,O,main,Ordner,der,-,Noun,,,,binder / folder,klasör / dosya,папка / скоросшиватель,папка / скоросшивач,زونکن / پوشه
2670,B1,69,O,main,Ordnung,die,,Noun,,,,order / tidiness,düzen / tertip,порядок / аккуратность,порядок,نظم / ترتیب
2671,B1,69,O,main,organisieren,,,Verb,organisiert,organisierte,hat organisiert,to organize,organize etmek / düzenlemek,организовывать,організовувати,سازماندهی کردن
2672,B1,69,O,main,Organisation,die,-en,Noun,,,,organization,organizasyon / örgüt,организация,організація,سازمان
2673,B1,69,O,main,Original,das,-e,Noun,,,,original,orijinal / özgün,оригинал,оригінал,اصل / نسخه اصلی
2674,B1,69,O,main,original,,,Other,,,,original,orijinal,оригинальный,оригінальний,اصلی
2675,B1,69,O,main,Ort,der,-e,Noun,,,,place / location,yer / mekân,место / населённый пункт,місце / населений пункт,مکان / محل
2676,B1,69,V,main,Vorort,der,-e,Noun,,,,suburb / outskirts,banliyö / varoş,пригород,передмістя,حومه / اطراف شهر
2677,B1,69,W,main,Wohnort,der,-e,Noun,,,,place of residence,ikamet yeri,место жительства,місце проживання,محل سکونت
2678,B1,69,O,main,Ozean,der,-e,Noun,,,,ocean,okyanus,океан,океан,اقیانوس
2679,B1,69,P,main,Paar,das,,Noun,,,,pair / couple,çift,пара / пара людей,пара,جفت / زوج
2680,B1,69,G,main,gab,,,Other,,,,gave,verdi,дал,дав / дала,داد
2681,B1,69,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak / izin vermek,позволять / оставлять,дозволяти / залишати,اجازه دادن / رها کردن
2682,B1,69,S,main,sollen,,,Verb,,,,should / to be supposed to,-meli / yapması gerekiyor,должен / полагаться,мати / бути зобов'язаним,باید
2683,B1,69,M,main,morgen,,,Verb,,,,tomorrow,yarın,завтра,завтра,فردا
2684,B1,69,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего,нічого,هیچ‌چیز
2685,B1,69,S,main,sondern,,,Verb,,,,but rather,aksine / bilakis,а не / но скорее,а / натомість,بلکه
2686,B1,69,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی
2687,B1,69,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый,зачинений,بسته
2688,B1,69,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم
2689,B1,69,I,main,ich,,,Other,,,,I,ben,я,я,من
2690,B1,69,G,main,gut,,,Other,,,,good,iyi,хороший,добре,خوب
2691,B1,69,A,main,abgeben,,,Verb,,,,to hand in / to submit,teslim etmek / vermek,сдать,здавати / передавати,تحویل دادن
2692,B1,69,V,main,von,,,Other,,,,from / of,-den,из / от / со стороны,від / з,از
2693,B1,69,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль),یک
2694,B1,69,C,main,-chen,,,Verb,,,,(diminutive suffix),,уменьшительный суффикс -chen,(зменшувальний суфікс),(پسوند کوچک‌کننده)
2695,B1,69,P,main,paar,,,Other,,,,a few / some,birkaç,пара / несколько,кілька / декілька,چند
2696,B1,70,P,main,pflanzen,,,Verb,pflanzt,pflanzte,hat gepflanzt,to plant,dikmek / ekmek,сажать / высаживать,садити / саджати,کاشتن
2697,B1,70,P,main,Pflanze,die,-n,Noun,,,,plant,bitki,растение,рослина,گیاه
2698,B1,70,P,main,Pflaster,das,-,Noun,,,,bandage / plaster,yara bandı / sıva,пластырь / повязка,пластир / бинт,چسب زخم
2699,B1,70,P,main,Pflaume,die,"-n pflegen, pflegt, pflegte,",Noun,,,,plum,erik,слива,слива,آلو
2700,B1,70,P,main,Pfleger,der,-,Noun,,,,nurse / caregiver (male),hemşire / bakıcı (erkek),сиделка / санитар (муж.),медбрат / доглядач,پرستار (مرد)
2701,B1,70,P,main,Pflegerin,die,-nen,Noun,,,,nurse / caregiver (female),hemşire / bakıcı (kadın),сиделка / санитарка (жен.),медсестра / доглядачка,پرستار (زن)
2702,B1,70,P,main,Pflicht,die,-en,Noun,,,,duty / obligation,görev / yükümlülük,обязанность / долг,обов'язок,وظیفه / تکلیف
2703,B1,70,P,main,Phantasie / Fantasie,die,-ndas,Noun,,,,fantasy / imagination,fantezi / hayal gücü,фантазия / воображение,фантазія / уява,فانتزی / تخیل
2704,B1,70,P,main,Pille,die,-n,Noun,,,,pill,hap / ilaç,таблетка,таблетка,قرص
2705,B1,70,P,main,Pilz,der,-e,Noun,,,,mushroom / fungus,mantar,гриб,гриб,قارچ
2706,B1,70,P,main,Pizza,die,,Noun,,,,pizza,pizza,пицца,піца,پیتزا
2707,B1,70,P,main,planen,,,Verb,plant,plante,hat geplant,to plan,planlamak,планировать,планувати,برنامه‌ریزی کردن
2708,B1,70,P,main,Plan,der,¨-e,Noun,,,,plan,plan,план,план,برنامه / نقشه
2709,B1,70,P,main,Planung,die,-en,Noun,,,,planning,planlama,планирование,планування,برنامه‌ریزی
2710,B1,70,P,main,Plastik,das,,Noun,,,,plastic,plastik,пластик,пластик,پلاستیک
2711,B1,70,P,main,Platz,der,¨-e,Noun,,,,place / seat / square,yer / koltuk / meydan,место / сиденье / площадь,місце / крісло / площа,جا / صندلی / میدان
2712,B1,70,P,main,Patientin,die,-nen,Noun,,,,patient (female),hasta (kadın),пациентка (жен.),пацієнтка,بیمار (زن)
2713,B1,70,P,main,peinlich,,,Other,,,,embarrassing,utandırıcı / yüz kızartıcı,неловкий / неприятный,незручний / соромітний,خجالت‌آور
2714,B1,70,P,main,Pension,die,-endie,Noun,,,,pension / boarding house,emekli maaşı / pansiyon,пансион / гостевой дом,пенсія / пансіон,مستمری / مهمانپذیر
2715,B1,70,S,main,pensioniert,,,Other,,,,retired,emekli,пенсионер / на пенсии,на пенсії,بازنشسته
2716,B1,70,P,main,pensioniert,,,Other,,,,retired,emekli,на пенсии,на пенсії,بازنشسته
2717,B1,70,G,main,gehen / sein,,,Other,,,,to go / to be,gitmek / olmak,идти / быть,іти / бути,رفتن / بودن
2718,B1,70,G,main,gehen / sein,,,Other,,,,to go / to be,gitmek / olmak,идти / быть,іти / бути,رفتن / بودن
2719,B1,70,P,main,Pensionist,der,-en / die,Noun,,,,retiree / pensioner (male),emekli (erkek),пенсионер (муж.),пенсіонер (чол.),بازنشسته (مرد)
2720,B1,70,P,main,perfekt,,,Other,,,,perfect,mükemmel,совершенный / perfekt,ідеальний / досконалий,کامل / بی‌نقص
2721,B1,70,P,main,Perron,der,-s,Noun,,,,platform (Swiss / French),peron (İsviçre),платформа,перон / платформа (швейц.),سکو (سوئیسی)
2722,B1,70,P,main,persönlich,,,Other,,,,personal / in person,kişisel / bizzat,личный / лично,особистий / особисто,شخصی / خودم
2723,B1,70,P,main,Personalien,die,,Noun,,,,personal details / particulars,kişisel bilgiler,личные данные,особисті дані,مشخصات شخصی
2724,B1,70,P,main,Personenstand,der,,Noun,,,,marital status,medeni hal,семейное положение,сімейний стан,وضعیت تأهل
2725,B1,70,P,main,Personal,das,,Noun,,,,staff / personnel,personel,персонал / сотрудники,персонал / штат,کارمندان / پرسنل
2726,B1,70,P,main,Pfanne,die,-n,Noun,,,,pan / frying pan,tava / kızartma tavası,сковорода,сковорода,ماهیتابه
2727,B1,70,G,main,geschnitten,,,Verb,,,,cut,kesildi,нарезанный,порізаний / нарізаний,بریده شده
2728,B1,70,L,main,lieber,,,Other,,,,rather / preferably,daha çok / tercihan,лучше / предпочтительнее,краще / радше,ترجیحاً / بهتر است
2729,B1,70,S,main,sie,,,Other,,,,she / they,o / onlar,она / они,вона / вони,او / آنها
2730,B1,70,G,main,gemacht,,,Other,,,,made / done,yapıldı,сделанный,зроблений,انجام شده
2731,B1,70,N,main,nach,,,Other,,,,after / to,sonra / -e,к / после / согласно,після / до,بعد از / به
2732,B1,70,G,main,geplant,,,Other,,,,planned,planlandı,запланированный,запланований,برنامه‌ریزی شده
2733,B1,70,G,main,genug,,,Other,,,,enough,yeterli,достаточно,достатньо,کافی
2734,B1,70,A,main,angefangen,,,Verb,,,,started,başladı,начатый,розпочатий,شروع شده
2735,B1,70,M,main,möchte,,,Other,,,,would like,istiyorum,хотел бы,хотів би / хотіла б,می‌خواهم
2736,B1,70,A,main,aus,,,Other,,,,from / out of,-den,из,з / із,از
2737,B1,70,S,main,pensioniert,,,Other,,,,retired,emekli,пенсионер / на пенсии,на пенсії,بازنشسته
2738,B1,70,A,main,anmelden,,,Verb,,,,to register / to enroll,kayıt yaptırmak / başvurmak,зарегистрироваться / войти,реєструватися / записуватися,ثبت‌نام کردن
2739,B1,70,V,main,viele,,,Other,,,,many,çok,многие,багато,بسیاری
2740,B1,70,M,main,meine,,,Other,,,,my,benim,мой / моя,мій / моя,مال من
2741,B1,70,S,main,sprechen,,,Other,,,,to speak,konuşmak,говорить,говорити,صحبت کردن
2742,B1,70,A,main,aufnehmen,,,Verb,,,,to record / to absorb,kaydetmek / absorbe etmek,записывать / впитывать,записувати / поглинати,ضبط کردن / جذب کردن
2743,B1,70,A,main,ankreuzen,,,Verb,,,,to mark / to check,işaretlemek,отметить (крестиком),відмічати / ставити галочку,علامت زدن
2744,B1,70,M,main,möchte,,,Other,,,,would like,istiyorum,хотел бы,хотів би / хотіла б,می‌خواهم
2745,B1,71,P,main,Praxis,die,,Noun,,,,practice / office (doctor's),muayenehane / uygulama,практика / кабинет врача,практика / кабінет лікаря,مطب / عمل
2746,B1,71,P,main,Praxis,die,,Noun,,,,practice / office (doctor's),muayenehane / uygulama,практика / кабинет врача,практика / кабінет лікаря,مطب / عمل
2747,B1,71,P,main,Preis,der,-e,Noun,,,,price / prize,fiyat / ödül,цена,ціна / нагорода,قیمت / جایزه
2748,B1,71,P,main,preiswert,,,Other,,,,affordable / good value,uygun fiyatlı / değerinde,выгодный / недорогой,доступний / вигідний,مقرون‌به‌صرفه
2749,B1,71,P,main,Presse,die,,Noun,,,,press / media,basın / medya,пресса / СМИ,преса / засоби масової інформації,مطبوعات / رسانه
2750,B1,71,P,main,prima,,,Other,,,,great / excellent,harika / mükemmel,отличный / прекрасно,чудово / відмінно,عالی
2751,B1,71,P,main,privat,,,Other,,,,private,özel / özel alanla ilgili,частный / личный,приватний,خصوصی
2752,B1,71,P,main,pro,,,Other,,,,per / for,başına / her,за / на,за / на,در هر / به ازای
2753,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert,to try / to taste,denemek / tatmak,пробовать / пробовать на вкус,пробувати / куштувати,امتحان کردن / چشیدن
2754,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert,to try / to taste,denemek,пробовать / пробовать на вкус,пробувати / куштувати,امتحان کردن / چشیدن
2755,B1,71,P,main,Problem,das,-e,Noun,,,,problem,sorun / problem,проблема,проблема,مشکل
2756,B1,71,P,main,produzieren,,,Verb,produziert,produzierte,hat produziert,to produce,üretmek,производить,виробляти,تولید کردن
2757,B1,71,P,main,Produkt,das,-e,Noun,,,,product,ürün,продукт,продукт,محصول
2758,B1,71,P,main,Produktion,die,,Noun,,,,production,üretim,производство,виробництво,تولید
2759,B1,71,P,main,Professor,der,-en die,Noun,,,,professor,profesör,профессор,професор,استاد دانشگاه
2760,B1,71,P,main,Profi,der,-sdie,Noun,,,,professional,profesyonel,профессионал,профі / фахівець,حرفه‌ای
2761,B1,71,P,main,Politiker,der,-,Noun,,,,politician (male),politikacı (erkek),политик (муж.),політик (чол.),سیاستمدار (مرد)
2762,B1,71,P,main,Politikerin,die,-nen,Noun,,,,politician (female),politikacı (kadın),политик (жен.),політикиня (жін.),سیاستمدار (زن)
2763,B1,71,P,main,politisch,,,Other,,,,political,siyasi / politik,политический,політичний,سیاسی
2764,B1,71,P,main,Polizei,die,,Noun,,,,police,polis,полиция,поліція,پلیس
2765,B1,71,P,main,Polizist,der,-en,Noun,,,,police officer (male),polis memuru (erkek),полицейский (муж.),поліцейський (чол.),افسر پلیس (مرد)
2766,B1,71,P,main,Polizistin,die,-nen,Noun,,,,police officer (female),polis memuru (kadın),полицейский (жен.),поліцейська (жін.),افسر پلیس (زن)
2767,B1,71,P,main,Pommes,die,,Noun,,,,French fries / chips,patates kızartması,картофель фри,картопля фрі,سیب‌زمینی سرخ‌کرده
2768,B1,71,P,main,populär,,,Other,,,,popular,popüler,популярный,популярний,محبوب
2769,B1,71,T,main,Tasche,,,Other,,,,bag,çanta,сумка,сумка,کیف
2770,B1,71,P,main,Portion,die,-enpositiv,Noun,,,,portion / serving,porsiyon,порция,порція,وعده / سهم
2771,B1,71,P,main,Post,die,,Noun,,,,post / mail,posta / postane,почта,пошта,پست / اداره پست
2772,B1,71,P,main,Postleitzahl,die,-en,Noun,,,,postal code / zip code,posta kodu,почтовый индекс,поштовий індекс,کد پستی
2773,B1,71,P,main,Pöstler,der,- / die,Noun,,,,postal worker (Swiss male),"postacı (İsviçre, erkek)","почтальон (швейц., муж.)",листоноша (швейц. чол.),پستچی (سوئیسی - مرد)
2774,B1,71,P,main,Poulet,das,-s,Noun,,,,chicken (Swiss),tavuk (İsviçre),курица (швейц.),курча (швейц.),مرغ (سوئیسی)
2775,B1,71,P,main,Praktikum,das,,Noun,,,,internship / work placement,staj,стажировка,стажування / практика,کارآموزی / کارورزی
2776,B1,71,P,main,Praktikant,der,-en,Noun,,,,intern (male),stajyer (erkek),стажёр / практикант (муж.),стажер (чол.),کارآموز (مرد)
2777,B1,71,P,main,Praktikantin,die,-nen,Noun,,,,intern (female),stajyer (kadın),стажёр / практикантка (жен.),стажерка (жін.),کارآموز (زن)
2778,B1,71,P,main,praktisch,,,Other,,,,practical / handy,pratik / kullanışlı,практичный / удобный,практичний / зручний,عملی / مفید
2779,B1,71,P,main,präsentieren,,,Other,,,,to present,sunmak,представлять / презентовать,презентувати,ارائه دادن
