id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru
2466,B1,65,M,main,Museum,das,,Noun,,,,museum,müze,музей
2467,B1,65,M,main,Musik,die,,Noun,,,,music,müzik,музыка
2468,B1,65,M,main,musikalisch,,,Other,,,,musical,müzikal / müzikle ilgili,музыкальный
2469,B1,65,M,main,Musiker,der,-,Noun,,,,musician (male),müzisyen (erkek),музыкант (муж.)
2470,B1,65,M,main,Musikerin,die,nen,Noun,,,,musician (female),müzisyen (kadın),музыкант (жен.)
2471,B1,65,M,main,Muskel,der,-ndas,Noun,,,,muscle,kas,мышца
2472,B1,65,M,main,müssen,,,Verb,muss,musste,hat gemusst,must / to have to,zorunda olmak / -meli,должен / нужно
2473,B1,65,M,main,Mut,der,,Noun,,,,courage,cesaret,мужество
2474,B1,65,N,main,nach,,,Other,,,,after / to,sonra / -e,к / после / согласно
2475,B1,65,N,main,Nachbar,der,-n,Noun,,,,neighbor (male),komşu (erkek),сосед (муж.)
2476,B1,65,N,main,Nachbarin,die,,Noun,,,,neighbor (female),komşu (kadın),соседка (жен.)
2477,B1,65,M,main,muss,,,Other,,,,must,zorunda,должен
2478,B1,65,G,main,groß,,,Other,,,,big / large,büyük,большой / высокий
2479,B1,65,G,main,gehört,,,Other,,,,heard / belongs to,duyuldu / ait,услышанный / принадлежит
2480,B1,65,D,main,du,,,Other,,,,you,sen,ты
2481,B1,65,L,main,leckere,,,Other,,,,delicious,lezzetli,вкусный
2482,B1,65,E,main,einmal,,,Other,,,,once / one time,bir kez,один раз
2483,B1,65,G,main,gefördert,,,Other,,,,funded / promoted,desteklenmiş,поддержанный / профинансированный
2484,B1,65,S,main,schlagen,,,Verb,,,,to beat / to hit,vurmak / çarpmak,бить / ударять
2485,B1,65,S,main,schneiden,,,Verb,,,,to cut,kesmek,резать
2486,B1,65,M,main,machen,,,Verb,,,,to do / to make,yapmak,делать
2487,B1,65,Ü,main,überweisen,,,Verb,,,,to transfer (money),havale etmek / para göndermek,переводить (деньги)
2488,B1,65,A,main,arbeiten,,,Verb,,,,to work,çalışmak,работать
2489,B1,65,W,main,wenn,,,Other,,,,when / if,ne zaman / eğer,когда / если
2490,B1,65,F,main,anfreunden,,,Verb,,,,to become friendly / familiar,aşina olmak / yabancılaşmak,подружиться / познакомиться
2491,B1,65,B,main,beeilen,,,Verb,,,,to hurry,acele etmek,торопиться
2492,B1,66,N,main,nennen,,,Verb,nennt,nannte,hat genannt,to name / to call,adlandırmak / demek,называть
2493,B1,66,N,main,Nerv,der,-en,Noun,,,,nerve,sinir,нерв
2494,B1,66,N,main,nervös / nett,,,Other,,,,nervous / nice,sinirli / nazik,нервный / милый
2495,B1,66,N,main,Netz,das,-e,Noun,,,,net / network,ağ,сеть
2496,B1,66,N,main,Netzwerk,das,-e,Noun,,,,network,ağ / network,сеть / сеть связей
2497,B1,66,N,main,neu,,,Other,,,,new,yeni,новый
2498,B1,66,N,main,Neuigkeit,die,-en,Noun,,,,news / novelty,haber / yenilik,новость
2499,B1,66,N,main,neugierig,,,Other,,,,curious,meraklı,любопытный
2500,B1,66,N,main,neulich,,,Other,,,,recently,yakın zamanda / geçenlerde,недавно
2501,B1,66,N,main,nicht,,,Other,,,,not,değil,не
2502,B1,66,N,main,Nichte,die,-n,Noun,,,,niece,yeğen (kız),племянница
2503,B1,66,N,main,Nichtraucher,der,-,Noun,,,,non-smoker (male),sigara içmeyen (erkek),некурящий (муж.)
2504,B1,66,N,main,Nichtraucherin,die,-nendas,Noun,,,,non-smoker (female),sigara içmeyen (kadın),некурящая (жен.)
2505,B1,66,N,main,Name,der,-n,Noun,,,,name,isim / ad,имя
2506,B1,66,F,main,Familienname,der,-n,Noun,,,,last name / surname,soyadı,фамилия
2507,B1,66,V,main,Vorname,der,-n,Noun,,,,first name,ad / isim,имя
2508,B1,66,N,main,national,,,Other,,,,national,ulusal / milli,национальный
2509,B1,66,N,main,Natur,die,,Noun,,,,nature,doğa,природа
2510,B1,66,N,main,natürlich,,,Other,,,,of course / naturally,tabii ki / doğal olarak,конечно / естественно
2511,B1,66,N,main,Nebel,der,-,Noun,,,,fog / mist,sis / pus,туман
2512,B1,66,N,main,neblig,,,Other,,,,foggy / misty,sisli / puslu,туманный
2513,B1,66,N,main,neben,,,Verb,,,,next to / beside,yanında / yanına,рядом с / возле
2514,B1,66,N,main,nebenan,,,Other,,,,next door,komşuda / yan tarafta,по соседству
2515,B1,66,N,main,nebenbei,,,Other,,,,on the side / additionally,ek olarak / bir yandan,между делом / дополнительно
2516,B1,66,N,main,Neffe,der,-n,Noun,,,,nephew,yeğen (erkek),племянник
2517,B1,66,N,main,negativ,,,Other,,,,negative,olumsuz / negatif,отрицательный
2518,B1,66,N,main,nehmen,,,Verb,nimmt,nahm,hat genommen4.,to take,almak,брать
2519,B1,66,E,main,erst,,,Other,,,,first / only,önce,сначала / только / лишь тогда
2520,B1,66,N,main,nennen,,,Verb,,,,to name / to call,adlandırmak / demek,называть
2521,B1,66,G,main,geht,,,Other,,,,goes / works,gidiyor,идёт / работает
2522,B1,66,N,main,nervös,,,Other,,,,nervous,sinirli / gergin,нервный
2523,B1,66,S,main,schlossen,,,Verb,,,,closed,kapalı,закрыли / закрытый
2524,B1,66,E,main,erweitert,,,Other,,,,expanded / extended,genişletilmiş,расширенный
2525,B1,66,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то
2526,B1,66,S,main,schlecht,,,Other,,,,bad,kötü,плохой
2527,B1,66,S,main,stimmt,,,Other,,,,correct / right,doğru,правильный / верный
2528,B1,66,M,main,meiner,,,Other,,,,my,benim,мой / моей
2529,B1,66,M,main,mehr,,,Other,,,,more,daha fazla,больше
2530,B1,66,L,main,-lich,,,Other,,,,(suffix -ly / adjective-adverb suffix),,суффикс -lich
2531,B1,66,E,main,erkältet,,,Other,,,,having a cold,soğuk almış,простуженный
2532,B1,66,G,main,ganz,,,Other,,,,whole / quite,bütün,целый / вполне
2533,B1,66,S,main,stark,,,Other,,,,strong,güçlü,сильный
2534,B1,66,N,main,nicht,,,Other,,,,not,değil,не
2535,B1,66,V,main,vorsichtig,,,Other,,,,careful,dikkatli,осторожный
2536,B1,66,S,main,st-,,,Other,,,,(word fragment),,(фрагмент слова)
2537,B1,66,N,main,nebenbei,,,Other,,,,on the side,ek olarak,между делом
2538,B1,66,B,main,bei,,,Other,,,,at / near,yanında,у / при / возле
2539,B1,67,N,main,Note,die,-n,Noun,,,,grade / note / musical note,not / nota,оценка
2540,B1,67,N,main,notieren,,,Verb,,,,to note / to write down,not almak / kaydetmek,записывать / делать заметки
2541,B1,67,N,main,nötig,,,Other,,,,necessary,gerekli,необходимый
2542,B1,67,N,main,Notiz,die,-en,Noun,,,,note / memo,not / memo,заметка / записка
2543,B1,67,N,main,nun,,,Other,,,,now,şimdi / artık,теперь
2544,B1,67,N,main,nur,,,Other,,,,only / just,sadece / yalnızca,только / просто
2545,B1,67,N,main,nutzen,,,Verb,nutzt,nutzte,hat genutzt,to use / to utilize,kullanmak / yararlanmak,использовать / пользоваться
2546,B1,67,N,main,nützen,,,Verb,nützt,nützte,hat genützt,to be of use / to benefit,işe yaramak / fayda sağlamak,быть полезным / приносить пользу
2547,B1,67,N,main,nützlich / nichts,,,Other,,,,useful / nothing,yararlı / hiçbir şey,полезный / ничего
2548,B1,67,N,main,nie,,,Other,,,,never,hiçbir zaman / asla,никогда
2549,B1,67,N,main,niedrig,,,Other,,,,low,düşük / alçak,низкий
2550,B1,67,N,main,niemand,,,Other,,,,nobody / no one,kimse / hiç kimse,никто
2551,B1,67,N,main,nirgends / nirgendwo / noch,,,Other,,,,nowhere / nowhere / still,hiçbir yerde,нигде / нигде / ещё
2552,B1,67,N,main,noch,,,Other,,,,still / yet,hâlâ / daha,ещё / всё ещё
2553,B1,67,N,main,nochmals,,,Other,,,,once more / again,bir kez daha,ещё раз / снова
2554,B1,67,N,main,normal,,,Other,,,,normal,normal,нормальный
2555,B1,67,N,main,normalerweise,,,Other,,,,normally / usually,normalde / genellikle,обычно
2556,B1,67,N,main,Notaufnahme,die,-n,Noun,,,,emergency room,acil servis,приёмное отделение / неотложка
2557,B1,67,N,main,Notausgang,der,¨-e,Noun,,,,emergency exit,acil çıkış,аварийный выход
2558,B1,67,N,main,Notfall,der,,Noun,,,,emergency,acil durum,чрезвычайная ситуация
2559,B1,67,E,main,eine,,,Other,,,,a / an,bir,один / какая-то
2560,B1,67,N,main,nötig,,,Other,,,,necessary,gerekli,необходимый
2561,B1,67,G,main,geirrt,,,Other,,,,mistaken,yanılmış,ошибся
2562,B1,67,K,main,kleiner,,,Other,,,,smaller,daha küçük,меньший
2563,B1,67,N,main,nur,,,Other,,,,only,sadece,только / просто
2564,B1,67,L,main,leid,,,Other,,,,sorry / regret,üzgün,жаль / сожаление
2565,B1,67,U,main,und,,,Other,,,,and,ve,и
2566,B1,67,G,main,genommen,,,Verb,,,,taken,alındı,взятый
2567,B1,67,N,main,nützlich.1,,,Other,,,,useful,yararlı,полезный
2568,B1,67,R,main,Rand,,,Other,,,,edge / border,,край / граница
2569,B1,67,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что
2570,B1,67,E,main,einkaufen,,,Verb,,,,to go shopping,alışveriş yapmak,ходить по магазинам
2571,B1,67,A,main,arbeitet,,,Other,,,,works,çalışıyor,работает
2572,B1,67,F,main,fünf,,,Other,,,,five,beş,пять
2573,B1,67,D,main,dauert,,,Other,,,,lasts,sürer,длится
2574,B1,67,K,main,kommt,,,Other,,,,comes,geliyor,приходит
2575,B1,67,N,main,normal,,,Other,,,,normal,normal,нормальный
2576,B1,67,E,main,-en,,,Other,,,,(word fragment),,(фрагмент слова)
2577,B1,68,O,main,oft/öfter,,,Other,,,,often / more often,sık sık / daha sık,часто / чаще
2578,B1,68,O,main,ohne,,,Other,,,,without,olmadan / -siz,без
2579,B1,68,O,main,Ohr,das,-en,Noun,,,,ear,kulak,ухо
2580,B1,68,O,main,Oma,die,-s,Noun,,,,grandma / grandmother,büyükanne / nine,бабуля
2581,B1,68,O,main,Onkel,der,-der,Noun,,,,uncle,amca / dayı,дядя
2582,B1,68,O,main,Oper,die,-n,Noun,,,,opera,opera,опера
2583,B1,68,O,main,operieren,,,Verb,operiert,operierte,hat operiert,to operate,ameliyat etmek,оперировать
2584,B1,68,O,main,Operation,die,-en,Noun,,,,operation / surgery,ameliyat / operasyon,операция
2585,B1,68,O,main,Opfer,das,-,Noun,,,,victim / sacrifice,kurban / mağdur,жертва
2586,B1,68,O,main,optimistisch,,,Other,,,,optimistic,iyimser,оптимистичный
2587,B1,68,O,main,Orange,die,-n,Noun,,,,orange,portakal,апельсин
2588,B1,68,O,main,Orchester,das,,Noun,,,,orchestra,orkestra,оркестр
2589,B1,68,O,main,ob,,,Other,,,,whether / if,olup olmadığını / -ip -mediği,ли / если
2590,B1,68,O,main,oben,,,Verb,,,,above / up,yukarıda,сверху / наверху
2591,B1,68,O,main,ober,,,Other,,,,upper,üst,верхний
2592,B1,68,O,main,Ober,der,-,Noun,,,,waiter / head waiter,baş garson,официант / старший официант
2593,B1,68,D,main,das/der,,,Other,,,,the,,определённый артикль
2594,B1,68,O,main,Obst,das,,Noun,,,,fruit,meyve,фрукты
2595,B1,68,O,main,oder,,,Other,,,,or,ya da,или
2596,B1,68,O,main,offen,,,Verb,,,,open,açık,открытый
2597,B1,68,Ö,main,öffentlich,,,Other,,,,public,kamuya ait / halka açık,общественный / публичный
2598,B1,68,Ö,main,Öffentlichkeit,die,,Noun,,,,public / the public,kamuoyu / halk,общественность / публика
2599,B1,68,V,main,veröffentlichen,,,Verb,veröf-,fentlicht,hat veröffentlicht,to publish,yayımlamak,публиковать
2600,B1,68,O,main,offenbar,,,Other,,,,apparently / obviously,görünüşe göre / açıkça,по-видимому / очевидно
2601,B1,68,O,main,offiziell,,,Other,,,,official,resmi,официальный
2602,B1,68,G,main,geöffnet,,,Other,,,,opened,açılmış,открытый
2603,B1,68,K,main,kommen,,,Verb,,,,to come,gelmek,приходить
2604,B1,68,W,main,weggefahren,,,Verb,ohne mich zu,,,driven away,uzaklaştı,уехавший / отъехал
2605,B1,68,M,main,machen,,,Verb,ohne dass die,z.B.,,to make,yapmak,делать
2606,B1,68,G,main,geworden,,,Verb,,,,become,oldu,ставший / стал
2607,B1,68,N,main,nicht,,,Other,,,,not,değil,не
2608,B1,68,O,main,oben,,,Verb,,,,above,yukarıda,сверху / наверху
2609,B1,68,V,main,vermietet,,,Other,,,,rented out,kiraya verilmiş,сданный в аренду
2610,B1,68,S,main,sie,,,Other,,,,she / they,o / onlar,она / они
2611,B1,68,W,main,wir,,,Other,,,,we,biz,мы
2612,B1,68,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё
2613,B1,68,O,main,offenem,,,Other,,,,open,açık,открытый
2614,B1,68,O,main,offen,,,Verb,,,,open,açık,открытый
2615,B1,68,Ö,main,öffentlichen,,,Verb,,,,public,halka açık,общественный
2616,B1,68,N,main,nicht,,,Other,,,,not,değil,не
2617,B1,68,T,main,-te,,,Other,,,,(word fragment),,(фрагмент слова)
2618,B1,68,S,main,streiten,,,Other,,,,to argue,tartışmak,спорить / ссориться
2619,B1,68,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый
2620,B1,69,P,main,Paket,das,-edie,Noun,,,,package / parcel,paket / koli,посылка / пакет
2621,B1,69,P,main,Papier,das,-e,Noun,,,,paper,kağıt,бумага
2622,B1,69,P,main,Paradeiser,der,-,Noun,,,,tomato (Austrian),domates (Avusturya),помидор
2623,B1,69,M,main,Mate,,,Other,,,,mate,,мате
2624,B1,69,P,main,parallel,,,Other,,,,parallel,paralel,параллельный / параллельно
2625,B1,69,P,main,Parfüm,das,-sder,Noun,,,,perfume,parfüm,духи
2626,B1,69,P,main,parken,,,Verb,parkt,parkte,,to park,park etmek,парковать
2627,B1,69,G,main,geparkt,,,Other,,,,parked,park edildi,припаркованный
2628,B1,69,P,main,parkieren,,,Verb,parkiert,parkierte,hat parkiert,to park (Swiss),park etmek (İsviçre),парковать (швейц.)
2629,B1,69,P,main,Partner,der,-die,Noun,,,,partner,ortak / partner,партнёр
2630,B1,69,P,main,Party,die,-s,Noun,,,,party,parti / eğlence,вечеринка
2631,B1,69,P,main,Pass,der,¨-e,Noun,,,,passport,pasaport,паспорт
2632,B1,69,P,main,Passagier,der,-e,Noun,,,,passenger (male),yolcu (erkek),пассажир (муж.)
2633,B1,69,P,main,Passagierin,die,-nen,Noun,,,,passenger (female),yolcu (kadın),пассажирка (жен.)
2634,B1,69,P,main,passen,,,Verb,passt,passte,hat gepasst,to fit / to suit,uymak / yakışmak,подходить / годиться
2635,B1,69,P,main,passieren,,,Verb,passiert,passierte,ist passiert,to happen / to occur,olmak / meydana gelmek,случаться / происходить
2636,B1,69,P,main,passiv / ordentlich,,,Other,,,,passive / tidy,pasif / düzenli,пассивный / аккуратный
2637,B1,69,O,main,Ordination,die,-en,Noun,,,,doctor's office / practice (Austrian),muayenehane (Avusturya),врачебный кабинет
2638,B1,69,O,main,Ordination,die,-en,Noun,,,,doctor's office / practice (Austrian),muayenehane (Avusturya),врачебный кабинет
2639,B1,69,O,main,Ordner,der,-,Noun,,,,binder / folder,klasör / dosya,папка / скоросшиватель
2640,B1,69,O,main,Ordnung,die,,Noun,,,,order / tidiness,düzen / tertip,порядок / аккуратность
2641,B1,69,O,main,organisieren,,,Verb,organisiert,organisierte,hat organisiert,to organize,organize etmek / düzenlemek,организовывать
2642,B1,69,O,main,Organisation,die,-en,Noun,,,,organization,organizasyon / örgüt,организация
2643,B1,69,O,main,Original,das,-e,Noun,,,,original,orijinal / özgün,оригинал
2644,B1,69,O,main,original,,,Other,,,,original,orijinal,оригинальный
2645,B1,69,O,main,Ort,der,-e,Noun,,,,place / location,yer / mekân,место / населённый пункт
2646,B1,69,V,main,Vorort,der,-e,Noun,,,,suburb / outskirts,banliyö / varoş,пригород
2647,B1,69,W,main,Wohnort,der,-e,Noun,,,,place of residence,ikamet yeri,место жительства
2648,B1,69,O,main,Ozean,der,-e,Noun,,,,ocean,okyanus,океан
2649,B1,69,P,main,Paar,das,,Noun,,,,pair / couple,çift,пара / пара людей
2650,B1,69,G,main,gab,,,Other,,,,gave,verdi,дал
2651,B1,69,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak / izin vermek,позволять / оставлять
2652,B1,69,S,main,sollen,,,Verb,,,,should / to be supposed to,-meli / yapması gerekiyor,должен / полагаться
2653,B1,69,M,main,morgen,,,Verb,,,,tomorrow,yarın,завтра
2654,B1,69,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего
2655,B1,69,S,main,sondern,,,Verb,,,,but rather,aksine / bilakis,а не / но скорее
2656,B1,69,S,main,sehr,,,Other,,,,very,çok,очень
2657,B1,69,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый
2658,B1,69,H,main,habe,,,Other,,,,have,sahibim,имею
2659,B1,69,I,main,ich,,,Other,,,,I,ben,я
2660,B1,69,G,main,gut,,,Other,,,,good,iyi,хороший
2661,B1,69,A,main,abgeben,,,Verb,,,,to hand in / to submit,teslim etmek / vermek,сдать
2662,B1,69,V,main,von,,,Other,,,,from / of,-den,из / от / со стороны
2663,B1,69,E,main,ein,,,Other,,,,a / one,bir,один / какой-то
2664,B1,69,C,main,-chen,,,Verb,,,,(diminutive suffix),,уменьшительный суффикс -chen
2665,B1,69,P,main,paar,,,Other,,,,a few / some,birkaç,пара / несколько
2666,B1,70,P,main,pflanzen,,,Verb,pflanzt,pflanzte,hat gepflanzt,to plant,dikmek / ekmek,сажать / высаживать
2667,B1,70,P,main,Pflanze,die,-n,Noun,,,,plant,bitki,растение
2668,B1,70,P,main,Pflaster,das,-,Noun,,,,bandage / plaster,yara bandı / sıva,пластырь / повязка
2669,B1,70,P,main,Pflaume,die,"-n pflegen, pflegt, pflegte,",Noun,,,,plum,erik,слива
2670,B1,70,P,main,Pfleger,der,-,Noun,,,,nurse / caregiver (male),hemşire / bakıcı (erkek),сиделка / санитар (муж.)
2671,B1,70,P,main,Pflegerin,die,-nen,Noun,,,,nurse / caregiver (female),hemşire / bakıcı (kadın),сиделка / санитарка (жен.)
2672,B1,70,P,main,Pflicht,die,-en,Noun,,,,duty / obligation,görev / yükümlülük,обязанность / долг
2673,B1,70,P,main,Phantasie/Fantasie,die,-ndas,Noun,,,,fantasy / imagination,fantezi / hayal gücü,фантазия / воображение
2674,B1,70,P,main,Pille,die,-n,Noun,,,,pill,hap / ilaç,таблетка
2675,B1,70,P,main,Pilz,der,-e,Noun,,,,mushroom / fungus,mantar,гриб
2676,B1,70,P,main,Pizza,die,,Noun,,,,pizza,pizza,пицца
2677,B1,70,P,main,planen,,,Verb,plant,plante,hat geplant,to plan,planlamak,планировать
2678,B1,70,P,main,Plan,der,¨-e,Noun,,,,plan,plan,план
2679,B1,70,P,main,Planung,die,-en,Noun,,,,planning,planlama,планирование
2680,B1,70,P,main,Plastik,das,,Noun,,,,plastic,plastik,пластик
2681,B1,70,P,main,Platz,der,¨-e,Noun,,,,place / seat / square,yer / koltuk / meydan,место / сиденье / площадь
2682,B1,70,P,main,Patientin,die,-nen,Noun,,,,patient (female),hasta (kadın),пациентка (жен.)
2683,B1,70,P,main,peinlich,,,Other,,,,embarrassing,utandırıcı / yüz kızartıcı,неловкий / неприятный
2684,B1,70,P,main,Pension,die,-endie,Noun,,,,pension / boarding house,emekli maaşı / pansiyon,пансион / гостевой дом
2685,B1,70,S,main,pensioniert,,,Other,,,,retired,emekli,пенсионер / на пенсии
2686,B1,70,P,main,pensioniert,,,Other,,,,retired,emekli,на пенсии
2687,B1,70,G,main,gehen/sein,,,Other,,,,to go / to be,gitmek / olmak,идти / быть
2688,B1,70,G,main,gehen/sein,,,Other,,,,to go / to be,gitmek / olmak,идти / быть
2689,B1,70,P,main,Pensionist,der,-en / die,Noun,,,,retiree / pensioner (male),emekli (erkek),пенсионер (муж.)
2690,B1,70,P,main,perfekt,,,Other,,,,perfect,mükemmel,совершенный / perfekt
2691,B1,70,P,main,Perron,der,-s,Noun,,,,platform (Swiss / French),peron (İsviçre),платформа
2692,B1,70,P,main,persönlich,,,Other,,,,personal / in person,kişisel / bizzat,личный / лично
2693,B1,70,P,main,Personalien,die,,Noun,,,,personal details / particulars,kişisel bilgiler,личные данные
2694,B1,70,P,main,Personenstand,der,,Noun,,,,marital status,medeni hal,семейное положение
2695,B1,70,P,main,Personal,das,,Noun,,,,staff / personnel,personel,персонал / сотрудники
2696,B1,70,P,main,Pfanne,die,-n,Noun,,,,pan / frying pan,tava / kızartma tavası,сковорода
2697,B1,70,G,main,geschnitten,,,Verb,,,,cut,kesildi,нарезанный
2698,B1,70,L,main,lieber,,,Other,,,,rather / preferably,daha çok / tercihan,лучше / предпочтительнее
2699,B1,70,S,main,sie,,,Other,,,,she / they,o / onlar,она / они
2700,B1,70,G,main,gemacht,,,Other,,,,made / done,yapıldı,сделанный
2701,B1,70,N,main,nach,,,Other,,,,after / to,sonra / -e,к / после / согласно
2702,B1,70,G,main,geplant,,,Other,,,,planned,planlandı,запланированный
2703,B1,70,G,main,genug,,,Other,,,,enough,yeterli,достаточно
2704,B1,70,A,main,angefangen,,,Verb,,,,started,başladı,начатый
2705,B1,70,M,main,möchte,,,Other,,,,would like,istiyorum,хотел бы
2706,B1,70,A,main,aus,,,Other,,,,from / out of,-den,из
2707,B1,70,S,main,pensioniert,,,Other,,,,retired,emekli,пенсионер / на пенсии
2708,B1,70,A,main,anmelden,,,Verb,,,,to register / to enroll,kayıt yaptırmak / başvurmak,зарегистрироваться / войти
2709,B1,70,V,main,viele,,,Other,,,,many,çok,многие
2710,B1,70,M,main,meine,,,Other,,,,my,benim,мой / моя
2711,B1,70,S,main,sprechen,,,Other,,,,to speak,konuşmak,говорить
2712,B1,70,A,main,aufnehmen,,,Verb,,,,to record / to absorb,kaydetmek / absorbe etmek,записывать / впитывать
2713,B1,70,A,main,ankreuzen,,,Verb,,,,to mark / to check,işaretlemek,отметить (крестиком)
2714,B1,70,M,main,möchte,,,Other,,,,would like,istiyorum,хотел бы
2715,B1,71,P,main,Praxis,die,,Noun,,,,practice / office (doctor's),muayenehane / uygulama,практика / кабинет врача
2716,B1,71,P,main,Praxis,die,,Noun,,,,practice / office (doctor's),muayenehane / uygulama,практика / кабинет врача
2717,B1,71,P,main,Preis,der,-e,Noun,,,,price / prize,fiyat / ödül,цена
2718,B1,71,P,main,preiswert,,,Other,,,,affordable / good value,uygun fiyatlı / değerinde,выгодный / недорогой
2719,B1,71,P,main,Presse,die,,Noun,,,,press / media,basın / medya,пресса / СМИ
2720,B1,71,P,main,prima / privat,,,Other,,,,great / private,harika / özel,отличный / частный
2721,B1,71,P,main,pro,,,Other,,,,per / for,başına / her,за / на
2722,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert,to try / to taste,denemek / tatmak,пробовать / пробовать на вкус
2723,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert,to try / to taste,denemek,пробовать / пробовать на вкус
2724,B1,71,P,main,Problem,das,-e,Noun,,,,problem,sorun / problem,проблема
2725,B1,71,P,main,produzieren,,,Verb,produziert,produzierte,hat produziert,to produce,üretmek,производить
2726,B1,71,P,main,Produkt,das,-e,Noun,,,,product,ürün,продукт
2727,B1,71,P,main,Produktion,die,,Noun,,,,production,üretim,производство
2728,B1,71,P,main,Professor,der,-en die,Noun,,,,professor,profesör,профессор
2729,B1,71,P,main,Profi,der,-sdie,Noun,,,,professional,profesyonel,профессионал
2730,B1,71,P,main,Politiker,der,-,Noun,,,,politician (male),politikacı (erkek),политик (муж.)
2731,B1,71,P,main,Politikerin,die,-nen,Noun,,,,politician (female),politikacı (kadın),политик (жен.)
2732,B1,71,P,main,politisch,,,Other,,,,political,siyasi / politik,политический
2733,B1,71,P,main,Polizei,die,,Noun,,,,police,polis,полиция
2734,B1,71,P,main,Polizist,der,-en,Noun,,,,police officer (male),polis memuru (erkek),полицейский (муж.)
2735,B1,71,P,main,Polizistin,die,-nen,Noun,,,,police officer (female),polis memuru (kadın),полицейский (жен.)
2736,B1,71,P,main,Pommes,die,,Noun,,,,French fries / chips,patates kızartması,картофель фри
2737,B1,71,P,main,populär,,,Other,,,,popular,popüler,популярный
2738,B1,71,T,main,Tasche,,,Other,,,,bag,çanta,сумка
2739,B1,71,P,main,Portion,die,-enpositiv,Noun,,,,portion / serving,porsiyon,порция
2740,B1,71,P,main,Post,die,,Noun,,,,post / mail,posta / postane,почта
2741,B1,71,P,main,Postleitzahl,die,-en,Noun,,,,postal code / zip code,posta kodu,почтовый индекс
2742,B1,71,P,main,Pöstler,der,- / die,Noun,,,,postal worker (Swiss male),"postacı (İsviçre, erkek)","почтальон (швейц., муж.)"
2743,B1,71,P,main,Poulet,das,-s,Noun,,,,chicken (Swiss),tavuk (İsviçre),курица (швейц.)
2744,B1,71,P,main,Praktikum,das,,Noun,,,,internship / work placement,staj,стажировка
2745,B1,71,P,main,Praktikant,der,-en,Noun,,,,intern (male),stajyer (erkek),стажёр / практикант (муж.)
2746,B1,71,P,main,Praktikantin,die,-nen,Noun,,,,intern (female),stajyer (kadın),стажёр / практикантка (жен.)
2747,B1,71,P,main,praktisch,,,Other,,,,practical / handy,pratik / kullanışlı,практичный / удобный
2748,B1,71,P,main,präsentieren,,,Other,,,,to present,sunmak,представлять / презентовать
2749,B1,71,E,main,eine,,,Other,,,,a / one,bir,один / какой-то
2750,B1,71,V,main,vieles,,,Other,,,,many things,pek çok şey,многое
2751,B1,71,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый
2752,B1,71,G,main,gestiegen,,,Verb,,,,risen,yükseldi,поднявшийся / вырос
2753,B1,71,P,main,prima,,,Other,,,,great / excellent,harika / mükemmel,отлично / прекрасно
2754,B1,71,M,main,meine,,,Other,,,,my,benim,мой / моя
2755,B1,71,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать
2756,B1,71,P,main,privat,,,Other,,,,private,özel / kişisel,частный
2757,B1,71,E,main,einmal,,,Other,,,,once,bir kez,один раз
2758,B1,71,A,main,aber,,,Other,,,,but,ama,но
2759,B1,71,V,main,viele,,,Other,,,,many,çok,многие
2760,B1,71,U,main,Universität.,der,,Noun,,,,university,üniversite,университет
2761,B1,71,Ü,main,über,,,Other,,,,about / over,hakkında,над / о / через
2762,B1,71,E,main,es,,,Other,,,,it,o,это
2763,B1,71,P,main,populär,,,Other,,,,popular,popüler / yaygın,популярный
2764,B1,71,E,main,ein,,,Other,,,,a / one,bir,один / какой-то
2765,B1,71,A,main,als,,,Other,,,,as / than,olarak / -den,как / когда / чем
2766,B1,71,P,main,praktisch,,,Other,,,,practical,pratik,практичный
2767,B1,71,E,main,ein,,,Other,,,,a / one,bir,один / какой-то
2768,B1,71,I,main,im,,,Other,,,,in the,içinde,в / в пределах
2769,B1,72,Q,main,quer,,,Other,,,,across / diagonally,çapraz / enine,поперёк / наискосок
2770,B1,72,Q,main,Quittung,die,-en,Noun,,,,receipt,fiş / makbuz,квитанция
2771,B1,72,Q,main,Quiz,das,,Noun,,,,quiz,quiz / bilgi yarışması,викторина
2772,B1,72,R,main,Rabatt,der,-edas,Noun,,,,discount / rebate,indirim / rabat,скидка
2773,B1,72,R,main,Rad,das,¨-er,Noun,,,,wheel / bicycle,tekerlek / bisiklet,колесо / велосипед
2774,B1,72,R,main,Radfahrer,der,-,Noun,,,,cyclist (male),bisikletçi (erkek),велосипедист (муж.)
2775,B1,72,R,main,Radfahrerin,die,-nen,Noun,,,,cyclist (female),bisikletçi (kadın),велосипедистка (жен.)
