id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk
2194,B1,59,G,main,gelebt,,,Other,,,,lived,yaşadı,жил,жив / жила
2195,B1,59,L,main,Leben,das,,Noun,,,,life,hayat / yaşam,жизнь,життя
2196,B1,59,L,main,Lebenslauf,der,¨-e,Noun,,,,résumé / CV / curriculum vitae,özgeçmiş,резюме / CV,резюме / CV
2197,B1,59,L,main,Lebensmittel,die,,Noun,,,,food / groceries,gıda / bakkaliye,продукты питания,продукти харчування / продукти
2198,B1,59,L,main,Leder,das,,Noun,,,,leather,deri / kösele,кожа / кожа как материал,шкіра (матеріал)
2199,B1,59,L,main,ledig,,,Other,,,,single / unmarried,bekâr,холостой / незамужняя,неодружений / незаміжня
2200,B1,59,L,main,leer,,,Other,,,,empty,boş,пустой,порожній
2201,B1,59,L,main,legen,,,Verb,legt,legte,,to lay / to put,koymak / yatırmak,класть,класти / покласти
2202,B1,59,G,main,gelegt,,,Other,,,,laid / put,konuldu,положенный / положил,покладений
2203,B1,59,L,main,Lehre,die,,Noun,,,,apprenticeship / teaching / doctrine,çıraklık / öğreti,учение / обучение / доктрина,учнівство / навчання / вчення
2204,B1,59,L,main,Lehrstelle,die,-ndie,Noun,,,,apprenticeship position / training position,çıraklık pozisyonu / staj yeri,место обучения / место на стажировке,учнівське місце / місце практики
2205,B1,59,L,main,lang,,,Other,,,,long,uzun,длинный,довгий
2206,B1,59,L,main,Länge,die,,Noun,,,,length,uzunluk,длина,довжина
2207,B1,59,L,main,langsam,,,Other,,,,slow / slowly,yavaş / yavaşça,медленный / медленно,повільний / повільно
2208,B1,59,L,main,längst,,,Other,,,,long since / for a long time,çoktan / uzun süredir,давно / уже давно,давно / вже давно
2209,B1,59,L,main,langweilig,,,Other,,,,boring,sıkıcı,скучный,нудний
2210,B1,59,L,main,Langeweile,die,,Noun,,,,boredom,sıkıntı / can sıkıntısı,скука,нудьга
2211,B1,59,L,main,Lärm,der,"lässt, ließ,",Noun,,,,noise,gürültü,шум,шум
2212,B1,59,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak / izin vermek,позволять / оставлять,дозволяти / залишати
2213,B1,59,L,main,Laster,der,- 1.,Noun,,,,truck / lorry,kamyon,грузовик / грузовая машина,вантажівка
2214,B1,59,G,main,gelaufen,,,Verb,,,,ran / walked,koştu / yürüdü,бежал / шёл,бігав / ходив
2215,B1,59,B,main,bin,,,Other,,,,am,-im,есть / являюсь,є (1 ос. одн.)
2216,B1,59,N,main,neues,,,Other,,,,new,yeni,новый,нове
2217,B1,59,H,main,hatte,,,Other,,,,had,vardı,имел,мав / мала
2218,B1,59,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити
2219,B1,59,G,main,gelebt,,,Other,,,,lived,yaşadı,жил,жив / жила
2220,B1,59,N,main,nicht,,,Other,,,,not,değil,не,не
2221,B1,59,N,main,neuen,,,Verb,,,,new,yeni,новый,нового / нові (знах.)
2222,B1,59,M,main,machen,,,Verb,,,,to make,yapmak,делать,робити
2223,B1,59,A,main,anschnallen,,,Verb,,,,to buckle up / to fasten seatbelt,emniyet kemerini takmak,пристёгиваться,пристебнути пасок
2224,B1,59,K,main,kürzer,,,Other,,,,shorter,daha kısa,короче,коротший
2225,B1,59,A,main,Arbeit,der,,Noun,,,,work / job,iş,работа / труд,робота
2226,B1,59,W,main,warten,,,Verb,,,,to wait,beklemek,ждать,чекати
2227,B1,59,L,main,lange,,,Other,,,,long / for a long time,uzun süre,долго / длинный,довго
2228,B1,59,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити
2229,B1,59,S,main,schrecklichen,,,Verb,,,,terrible,korkunç,ужасный,жахливого (знах.)
2230,B1,59,G,main,gelassen,,,Verb,,,,let / left,bırakmış / sakin,оставил / позволил,залишений / спокійний
2231,B1,59,S,main,schneiden,,,Verb,,,,to cut,kesmek,резать,різати
2232,B1,59,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,залишати / дозволяти
2233,B1,59,N,main,nicht,,,Other,,,,not,değil,не,не
2234,B1,60,L,main,Lernerin,die,-nen,Noun,,,,female learner / female student,kadın öğrenci,учащаяся / изучающая (жен.),учениця / студентка
2235,B1,60,L,main,lesen,,,Verb,liest,las,hat gelesen,to read,okumak,читать,читати
2236,B1,60,L,main,Leser,der,-,Noun,,,,reader (male),okuyucu (erkek),читатель (муж.),читач
2237,B1,60,L,main,Leserin,die,-nen,Noun,,,,reader (female),okuyucu (kadın),читательница (жен.),читачка
2238,B1,60,L,main,letzt,,,Other,,,,last,son,последний,останній
2239,B1,60,L,main,Leute,die,,Noun,,,,people,insanlar,люди,люди
2240,B1,60,L,main,Lexikon,das,,Noun,,,,encyclopedia / lexicon,ansiklopedi / sözlük,энциклопедия / лексикон,енциклопедія
2241,B1,60,L,main,lieben,,,Verb,liebt,liebte,hat geliebt,to love,sevmek,любить,любити
2242,B1,60,L,main,lieb,,,Other,,,,dear / kind / nice,sevgili / tatlı,милый / добрый / приятный,дорогий / милий / приємний
2243,B1,60,L,main,Liebe,die,,Noun,,,,love,aşk / sevgi,любовь,кохання / любов
2244,B1,60,L,main,Lied,das,-er,Noun,,,,song,şarkı,песня,пісня
2245,B1,60,L,main,liefern,,,Verb,liefert,lieferte,,to deliver / to supply,teslim etmek / tedarik etmek,поставлять / доставлять,доставляти / постачати
2246,B1,60,G,main,geliefert,,,Other,,,,delivered,teslim edildi,доставленный,доставлений
2247,B1,60,L,main,Lieferung,die,-en,Noun,,,,delivery,teslimat,доставка,доставка
2248,B1,60,L,main,liegen,,,Verb,liegt,lag,ist gelegen,to lie / to be located,yatmak / bulunmak,лежать / находиться,лежати / знаходитися
2249,B1,60,L,main,Lehrling,der,-e,Noun,,,,apprentice / trainee,çırak / stajyer,ученик / стажёр,учень / стажист
2250,B1,60,L,main,leicht,,,Other,,,,easy / light,kolay / hafif,лёгкий,легкий / ненважкий
2251,B1,60,L,main,leiden,,,Verb,leidet,litt,hat gelitten,to suffer,acı çekmek,страдать,страждати / терпіти
2252,B1,60,L,main,leider,,,Other,,,,unfortunately,ne yazık ki / maalesef,к сожалению,на жаль
2253,B1,60,L,main,leihen,,,Verb,leiht,lieh,hat geliehen,to lend / to borrow,ödünç vermek / ödünç almak,одалживать / брать взаймы,позичати / давати в позику
2254,B1,60,L,main,leise,,,Other,,,,quiet / soft,sessiz / yavaş,тихий / негромкий,тихий / тихо
2255,B1,60,L,main,leisten,,,Verb,leistet,leistete,hat geleistet,to achieve / to afford / to perform,başarmak / karşılayabilmek / yapmak,добиваться / позволять себе / выполнять,досягати / дозволяти собі
2256,B1,60,L,main,Leistung,die,-en,Noun,,,,performance / achievement,performans / başarı,достижение / производительность,досягнення / результат
2257,B1,60,L,main,leiten,,,Verb,leitet,leitete,hat geleitet,to lead / to manage,yönetmek / idare etmek,руководить / управлять,керувати / вести
2258,B1,60,L,main,Leiter,der,-,Noun,,,,leader / manager (male),yönetici / lider (erkek),руководитель / начальник (муж.),керівник (чол.)
2259,B1,60,L,main,Leiterin,die,-nen,Noun,,,,leader / manager (female),yönetici / lider (kadın),руководительница / начальница (жен.),керівниця (жін.)
2260,B1,60,L,main,Leitung,die,-en,Noun,,,,leadership / management / line,yönetim / hat,руководство / линия / провод,керівництво / управління / лінія
2261,B1,60,L,main,Leiter,die,-n,Noun,,,,ladder / leader (female),merdiven,лестница / руководительница (жен.),драбина / керівник
2262,B1,60,L,main,lernen,,,Verb,lernt,lernte,,to learn,öğrenmek,учить / учиться,вчитися / навчатися
2263,B1,60,G,main,gelernt,,,Other,,,,learned,öğrendi,выученный,вивчений / навчився
2264,B1,60,R,main,rechten,,,Verb,,,,right,sağ,правый / правые,правого / правих (знах.)
2265,B1,60,S,main,so,,,Other,,,,so,bu kadar,так / вот так,так
2266,B1,60,L,main,Licht,das,,Noun,,,,light,ışık,свет,світло
2267,B1,60,W,main,wir,,,Other,,,,we,biz,мы,ми
2268,B1,60,S,main,sehr,,,Other,,,,very,çok,очень,дуже
2269,B1,60,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком,до / занадто
2270,B1,60,V,main,viel,,,Other,,,,much / many,çok,много,багато
2271,B1,60,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль)
2272,B1,60,V,main,viel,,,Other,,,,much / many,çok,много,багато
2273,B1,60,A,main,allein,,,Other,,,,alone,yalnız,одинокий,самотньо / сам
2274,B1,60,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.)
2275,B1,60,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать,допомагати
2276,B1,60,M,main,muss,,,Other,,,,must,,должен,мушу
2277,B1,60,A,main,ausleihen,,,Verb,,,,to lend / to borrow out,ödünç vermek / ödünç almak,давать напрокат / одалживать,позичати
2278,B1,60,L,main,leiser,,,Other,,,,quieter,daha sessiz,тише,тихіший
2279,B1,60,N,main,nicht,,,Other,,,,not,değil,не,не
2280,B1,60,L,main,leisten,,,Verb,,,,to achieve,başarmak,добиваться / выполнять,досягати
2281,B1,60,G,main,ganz,,,Other,,,,quite / entirely,tamamen,совсем / вполне,цілком / зовсім
2282,B1,60,B,main,besetzt,,,Other,,,,occupied / busy,meşgul / dolu,занято / занятый,зайнятий
2283,B1,60,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,дозволяти / залишати
2284,B1,60,F,main,Fenster,die,,Noun,,,,window,pencere,окно,вікно
2285,B1,61,L,main,Luft,die,,Noun,,,,air,hava / nefes,воздух,повітря
2286,B1,61,L,main,lügen,,,Verb,lügt,log,hat gelogen,to lie / to tell a lie,yalan söylemek,лгать,брехати
2287,B1,61,L,main,Lüge,die,-n,Noun,,,,lie,yalan,ложь,брехня
2288,B1,61,L,main,Lust,die,,Noun,,,,desire / pleasure / mood,arzu / zevk / istek,желание / настроение / охота,бажання / настрій
2289,B1,61,L,main,lustig,,,Other,,,,funny / amusing,komik / eğlenceli,смешной / забавный,смішний / веселий
2290,B1,61,M,main,machen,,,Verb,macht,machte,hat gemacht,to do / to make,yapmak,делать,робити
2291,B1,61,M,main,Mädchen,das,-,Noun,,,,girl,kız,девочка,дівчинка / дівчина
2292,B1,61,M,main,Magazin,das,-e,Noun,,,,magazine,dergi,журнал,журнал
2293,B1,61,M,main,Magen,der,¨-,Noun,,,,stomach,mide,желудок,шлунок
2294,B1,61,M,main,mager,,,Other,,,,lean / thin / low-fat,zayıf / az yağlı,тощий / постный,худий / знежирений
2295,B1,61,M,main,Mahlzeit,die,-en,Noun,,,,mealtime,yemek vakti / afiyet olsun,время еды / приятного аппетита,час їжі / приємного апетиту
2296,B1,61,M,main,Mahnung,die,-ender,Noun,,,,reminder / warning (payment),hatırlatma / ödeme uyarısı,напоминание / предупреждение об оплате,нагадування / попередження
2297,B1,61,L,main,Limonade,die,-n,Noun,,,,lemonade / soft drink,limonata / gazlı içecek,лимонад / газировка,лимонад
2298,B1,61,L,main,Linie,die,-n,Noun,,,,line / route,hat / çizgi,линия / маршрут,лінія / маршрут
2299,B1,61,L,main,links,,,Other,,,,left / to the left,solda / sola,слева / налево,ліворуч / зліва
2300,B1,61,L,main,link,,,Other,,,,link / sneaky,bağlantı,ссылка / хитрый,посилання / підступний
2301,B1,61,L,main,Lippe,die,-ndie,Noun,,,,lip,dudak,губа,губа
2302,B1,61,L,main,loben,,,Verb,lobt,lobte,hat gelobt,to praise,övmek,хвалить,хвалити
2303,B1,61,L,main,Loch,das,¨-er,Noun,,,,hole,delik,дыра / отверстие,діра / отвір
2304,B1,61,L,main,locker,,,Other,,,,loose / relaxed,gevşek / rahat,свободный / расслабленный,слабкий / розслаблений
2305,B1,61,L,main,Löffel,der,-,Noun,,,,spoon,kaşık,ложка,ложка
2306,B1,61,L,main,Lohn,der,¨-e,Noun,,,,wage / pay / salary,ücret / maaş,зарплата / оплата,заробітна плата
2307,B1,61,L,main,Lokal,das,-e,Noun,,,,restaurant / pub / local,mekan / restoran / bar,заведение / ресторан / локальный,ресторан / паб / місцевий
2308,B1,61,L,main,los,,,Other,,,,loose / off / go on,gevşek / hadi / başla,свободный / прочь / давай,вільний / рушати
2309,B1,61,L,main,losfahren,,,Verb,fährt los,fuhr los,ist losgefahren,to set off / to depart,yola çıkmak,отправляться / отъезжать,вирушати / від'їжджати
2310,B1,61,L,main,löschen,,,Verb,löscht,löschte,hat gelöscht,to delete / to extinguish,silmek / söndürmek,удалять / тушить,видаляти / гасити
2311,B1,61,L,main,lösen,,,Verb,löst,löste,hat gelöst1.,to solve / to loosen,çözmek / gevşetmek,решать / ослаблять,вирішувати / розв'язувати
2312,B1,61,B,main,brauche,,,Other,,,,need,ihtiyacım var,нуждаюсь,потребую
2313,B1,61,G,main,gemacht,,,Other,,,,made / done,yapıldı,сделанный,зроблений
2314,B1,61,W,main,warm,,,Other,,,,warm,sıcak,тёплый,теплий
2315,B1,61,M,main,machen,,,Verb,,,,to make / to do,yapmak,делать,робити
2316,B1,61,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый,зачинений
2317,B1,61,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего,нічого
2318,B1,61,E,main,einmal,,,Other,,,,once / sometime,bir kez,один раз,одного разу
2319,B1,61,A,main,abbiegen,,,Verb,,,,to turn / to turn off,dönmek / sola/sağa dönmek,сворачивать,повертати
2320,B1,61,Z,main,zum,,,Other,,,,to the,-e doğru,к / в,до / у
2321,B1,61,S,main,sie,,,Other,,,,she / they,o / onlar,она / они,вона / вони
2322,B1,61,U,main,und,,,Other,,,,and,ve,и,і / та
2323,B1,61,L,main,lohnt,,,Other,,,,is worthwhile,değer,стоит того / окупается,варто
2324,B1,61,G,main,gemütliches,,,Other,,,,cozy,rahat,уютный,затишний (знах.)
2325,B1,61,B,main,brauche,,,Other,,,,need,ihtiyacım var,нуждаюсь,потребую
2326,B1,61,E,main,euer,,,Other,,,,your (plural),sizin,ваш (мн.ч.),ваш (мн.)
2327,B1,62,M,main,Maschine,die,-n,Noun,,,,machine,makine,машина,машина / пристрій
2328,B1,62,M,main,Material,das,,Noun,,,,material,malzeme,материал,матеріал
2329,B1,62,M,main,Matura,die,,Noun,,,,school leaving exam (Austrian),lise bitirme sınavı (Avusturya),выпускной экзамен (австр.),атестат зрілості (австр.)
2330,B1,62,M,main,Mauer,die,-n,Noun,,,,wall,duvar,стена,стіна
2331,B1,62,M,main,maximal,,,Other,,,,maximum / at most,maksimum / en fazla,максимальный / максимум,максимальний / максимум
2332,B1,62,M,main,Mechaniker,der,-,Noun,,,,mechanic (male),tamirci / mekanik (erkek),механик (муж.),механік (чол.)
2333,B1,62,M,main,Mechanikerin,die,-nen,Noun,,,,mechanic (female),tamirci / mekanik (kadın),механик (жен.),механікиня (жін.)
2334,B1,62,M,main,Medien,die,,Noun,,,,media,medya,медиа / СМИ,медіа / засоби масової інформації
2335,B1,62,M,main,Medikament,das,-e,Noun,,,,medicine / drug / medication,ilaç,лекарство / препарат,ліки / медикамент
2336,B1,62,M,main,Medizin,die,,Noun,,,,medicine / medical science,tıp / ilaç bilimi,медицина,медицина
2337,B1,62,M,main,Meer,das,-e,Noun,,,,sea / ocean,deniz / okyanus,море / океан,море
2338,B1,62,M,main,Mehl,das,,Noun,,,,flour,un,мука,борошно
2339,B1,62,M,main,mehr,,,Other,,,,more,daha fazla,больше,більше
2340,B1,62,M,main,mehrere,,,Other,,,,several / various,birkaç / çeşitli,несколько,декілька / кілька
2341,B1,62,M,main,Mehrheit,die,-endie,Noun,,,,majority,çoğunluk,большинство,більшість
2342,B1,62,M,main,Mal,das,-e,Noun,,,,time / occasion,kez / defa,раз / случай,раз / випадок
2343,B1,62,M,main,malen,,,Verb,malt,malte,hat gemalt,to paint,resim yapmak / boyamak,рисовать,малювати
2344,B1,62,M,main,Maler,der,-,Noun,,,,painter (male),ressam (erkek),маляр / художник (муж.),маляр (чол.)
2345,B1,62,M,main,Malerin,die,-nen,Noun,,,,painter (female),ressam (kadın),маляр / художница (жен.),малярка (жін.)
2346,B1,62,M,main,man,,,Other,,,,one / you (impersonal),kişi / insan (genel),"кто-то / безличное ""ты""",один (безос.)
2347,B1,62,M,main,manch,,,Other,,,,some / many a,kimi / bazı,некоторый / иной,деякий / дехто
2348,B1,62,M,main,männlich,,,Other,,,,male / masculine,erkek / eril,мужской,чоловічий / чоловічої статі
2349,B1,62,M,main,Mannschaft,die,-en,Noun,,,,team,takım,команда,команда
2350,B1,62,M,main,Mantel,der,¨-die,Noun,,,,coat / overcoat,palto / mont,пальто,пальто
2351,B1,62,M,main,Margarine,die,,Noun,,,,margarine,margarin,маргарин,маргарин
2352,B1,62,M,main,Marke,die,-n,Noun,,,,brand / stamp / mark,marka / pul,марка / бренд / штамп,марка / бренд
2353,B1,62,M,main,markieren,,,Verb,markiert,markierte,hat markiert,to mark / to highlight,işaretlemek / vurgulamak,отмечать,позначати / виділяти
2354,B1,62,M,main,Markt,der,,Noun,,,,market,pazar / market,рынок,ринок
2355,B1,62,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / із
2356,B1,62,S,main,starten,,,Verb,,,,to start,başlamak,стартовать / запускать,стартувати / починати
2357,B1,62,G,main,gemacht,,,Other,,,,made / done,yapıldı,сделанный,зроблений
2358,B1,62,G,main,geklettert,,,Other,,,,climbed,tırmanmış,лазил / карабкался,видерся
2359,B1,62,Z,main,zwei,,,Other,,,,two,iki,два,два
2360,B1,62,R,main,reparieren,,,Verb,,,,to repair,tamir etmek,ремонтировать,ремонтувати
2361,B1,62,B,main,bei,,,Other,,,,at / near,yanında,у / при / возле,при / у
2362,B1,62,G,main,großes,,,Other,,,,big,büyük,большой,велике (знах.)
2363,B1,62,V,main,verschrieben,,,Verb,,,,prescribed,yazmış / reçete etmiş,предписанный / прописанный,виписаний / прописаний
2364,B1,62,F,main,fünf,,,Other,,,,five,beş,пять,п'ять
2365,B1,62,G,main,geholfen,,,Verb,,,,helped,yardım etti,помог,допоміг
2366,B1,62,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё,ще / досі
2367,B1,62,L,main,letzten,der,,Noun,,,,the last,son,последний,останнього (знах.)
2368,B1,62,N,main,niemand,,,Other,,,,nobody / no one,kimse,никто,ніхто
2369,B1,62,I,main,in,,,Other,,,,in,içinde,в,в / у
2370,B1,62,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,дозволяти / залишати
2371,B1,62,B,main,billiger,,,Other,,,,cheaper,daha ucuz,дешевле,дешевший
2372,B1,62,I,main,ins,,,Other,,,,into the,içine,в / внутрь,в
2373,B1,62,K,main,keine,,,Other,,,,no / none,hiç,никакие / нет,жодного / жодна
2374,B1,63,M,main,Messer,das,-,Noun,,,,knife,bıçak,нож,ніж
2375,B1,63,M,main,Metall,das,-edie,Noun,,,,metal,metal,металл,метал
2376,B1,63,M,main,Metropole,die,-n,Noun,,,,metropolis / major city,metropol / büyük şehir,метрополия / крупный город,метрополія / велике місто
2377,B1,63,M,main,Metzger,der,-,Noun,,,,butcher,kasap,мясник,м'ясник
2378,B1,63,M,main,Miete,die,-n,Noun,,,,rent,kira,арендная плата,оренда
2379,B1,63,M,main,Mieter,der,-,Noun,,,,tenant / renter (male),kiracı (erkek),арендатор / съёмщик (муж.),орендар (чол.)
2380,B1,63,M,main,Mieterin,die,-nen,Noun,,,,tenant / renter (female),kiracı (kadın),арендатор / съёмщица (жен.),орендарка (жін.)
2381,B1,63,M,main,Migrant,der,-endie,Noun,,,,migrant,göçmen,мигрант,мігрант
2382,B1,63,M,main,Migration,die,,Noun,,,,migration,göç,миграция,міграція
2383,B1,63,M,main,Milch,die,,Noun,,,,milk,süt,молоко,молоко
2384,B1,63,M,main,mild,,,Other,,,,mild / gentle,hafif / yumuşak,мягкий / умеренный,м'який / лагідний
2385,B1,63,M,main,Minderheit,die,-en,Noun,,,,minority,azınlık,меньшинство,меншість
2386,B1,63,M,main,mindestens,,,Other,,,,at least,en az,по крайней мере,щонайменше / принаймні
2387,B1,63,M,main,Mineralwasser,das,,Noun,,,,mineral water,maden suyu,минеральная вода,мінеральна вода
2388,B1,63,M,main,minimal,,,Other,,,,minimal / minimum,asgari / minimum,минимальный / минимум,мінімальний
2389,B1,63,M,main,mischen,,,Verb,mischt,mischte,hat gemischt,to mix,karıştırmak,смешивать,змішувати
2390,B1,63,M,main,meinetwegen,,,Other,,,,as far as I am concerned / if you insist,benim açımdan / ille de öyle olsun diyorsan,что касается меня / если уж так хочешь,що стосується мене / якщо хочеш
2391,B1,63,M,main,Meinung,die,-en,Noun,,,,opinion,görüş / fikir,мнение,думка / погляд
2392,B1,63,M,main,meist(ens),,,Other,,,,mostly / usually,çoğunlukla / genellikle,по большей части / обычно,здебільшого / зазвичай
2393,B1,63,M,main,Meister,der,-,Noun,,,,master craftsman / champion,usta / şampiyon,мастер / чемпион,майстер / чемпіон
2394,B1,63,M,main,melden,,,Verb,meldet,meldete,hat gemeldet,to register / to report / to announce,bildirmek / kayıt yaptırmak,сообщать / регистрировать / докладывать,реєструватися / повідомляти
2395,B1,63,M,main,Meldung,die,-en,Noun,,,,announcement / report / message,duyuru / haber / bildiri,сообщение / уведомление,повідомлення / оголошення
2396,B1,63,M,main,Menge,die,-n,Noun,,,,amount / crowd / quantity,miktar / kalabalık,количество / масса,кількість / натовп
2397,B1,63,M,main,Mensa,die,-s/-en,Noun,,,,university cafeteria / canteen,üniversite yemekhanesi,студенческая столовая,університетська їдальня
2398,B1,63,M,main,Mensch,der,-en,Noun,,,,person / human being,insan,человек,людина / людська істота
2399,B1,63,M,main,menschlich,,,Other,,,,human / humane,insanî / insancıl,человечный / человеческий,людський / гуманний
2400,B1,63,M,main,Menü,das,-s,Noun,,,,menu / set meal,menü / yemek listesi,меню / комплексный обед,меню
2401,B1,63,M,main,merken,,,Verb,merkt,merkte,hat gemerkt,to notice / to remember,fark etmek / aklında tutmak,замечать / понимать,помічати / запам'ятовувати
2402,B1,63,M,main,merkwürdig,,,Other,,,,strange / peculiar,tuhaf / garip,странный / необычный,дивний / незвичайний
2403,B1,63,M,main,Messe,die,-n1.,Noun,,,,trade fair / mass,fuar / ayin,ярмарка / месса,ярмарок / меса
2404,B1,63,S,main,sind,,,Other,,,,are,,есть / являются,є (мн.)
2405,B1,63,S,main,schnell,,,Other,,,,fast / quickly,hızlı,быстрый,швидко / швидкий
2406,B1,63,G,main,gemietet,,,Other,,,,rented,kiralanmış,снятый / арендованный,орендований
2407,B1,63,G,main,gemietet,,,Other,,,,rented,kiralanmış,снятый / арендованный,орендований
2408,B1,63,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что,будь ласка
2409,B1,63,M,main,milder,,,Other,,,,milder,daha hafif,более мягкий,м'якший / лагідніший
2410,B1,63,M,main,mindestens,,,Other,,,,at least,en az,по крайней мере,щонайменше
2411,B1,63,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати
2412,B1,63,H,main,hast,,,Other,,,,have,sahibin,имеешь,маєш
2413,B1,63,V,main,viele,,,Other,,,,many,çok,многие,багато
2414,B1,63,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.)
2415,B1,63,G,main,gemeldet,,,Other,,,,registered / reported,bildirildi,зарегистрированный / сообщённый,зареєстрований / повідомлений
2416,B1,63,G,main,große,,,Other,,,,big / large,büyük,большой,велике / велика (знах.)
2417,B1,63,S,main,Stadt,der,,Noun,,,,city / town,şehir,город,місто
2418,B1,63,A,main,anders,,,Other,,,,different,farklı,по-другому / иначе,по-іншому
2419,B1,63,A,main,aus,,,Other,,,,from / out of,-den,из,з / із
2420,B1,63,S,main,so,,,Other,,,,so,bu kadar,так / вот так,так
2421,B1,63,V,main,vergesse,,,Other,,,,forget,unutmak,забываю,забуваю
2422,B1,64,M,main,Mode,die,-n,Noun,,,,fashion,moda,мода,мода
2423,B1,64,M,main,Modell,das,-e,Noun,,,,model,model,модель,модель
2424,B1,64,M,main,modern,,,Verb,,,,to modernize / modern,modern,современный / модернизировать,модернізувати / сучасний
2425,B1,64,M,main,mögen,,,Verb,mag,mochte,hat gemocht,to like / to want,sevmek / istemek,любить / хотеть,подобатися / хотіти
2426,B1,64,M,main,möglich,,,Other,,,,possible,mümkün / olası,возможный,можливий
2427,B1,64,M,main,Möglichkeit,die,-en,Noun,,,,possibility / opportunity,olasılık / fırsat,возможность,можливість
2428,B1,64,M,main,möglichst,,,Other,,,,as ... as possible,olabildiğince / mümkün olduğunca,по возможности,якомога
2429,B1,64,M,main,Möhre,die,-n,Noun,,,,carrot,havuç,морковь,морква
2430,B1,64,M,main,Moment,der,-e,Noun,,,,moment / instant,an / moment,момент,момент / мить
2431,B1,64,M,main,Mond,der,-e,Noun,,,,moon,ay,луна,місяць
2432,B1,64,M,main,Monitor,der,-e,Noun,,,,monitor / screen,monitör / ekran,монитор / экран,монітор / екран
2433,B1,64,M,main,Motor,der,-en,Noun,,,,motor / engine,motor,мотор / двигатель,мотор / двигун
2434,B1,64,M,main,Motorrad,das,¨-ermüde,Noun,,,,motorcycle,motosiklet,мотоцикл,мотоцикл
2435,B1,64,M,main,Mühe,die,,Noun,,,,effort / trouble,çaba / zahmet,усилие / труд,зусилля / клопіт
2436,B1,64,M,main,Müll,der,,Noun,,,,garbage / trash,çöp,мусор,сміття
2437,B1,64,M,main,Müllabfuhr,die,,Noun,,,,garbage collection,çöp toplama ekibi,вывоз мусора,вивезення сміття
2438,B1,64,M,main,Mitarbeiter,der,-,Noun,,,,employee / colleague (male),çalışan / iş arkadaşı (erkek),сотрудник / коллега (муж.),співробітник (чол.)
2439,B1,64,M,main,Mitarbeiterin,die,-nen,Noun,,,,employee / colleague (female),çalışan / iş arkadaşı (kadın),сотрудница / коллега (жен.),співробітниця (жін.)
2440,B1,64,M,main,Mitte,die,,Noun,,,,middle / center,orta / merkez,середина / центр,середина / центр
2441,B1,64,M,main,mitteilen,,,Verb,teilt mit,teilte mit,hat mitgeteilt,to inform / to notify,bildirmek / haber vermek,сообщать / уведомлять,повідомляти / інформувати
2442,B1,64,M,main,Mittel,das,-,Noun,,,,means / remedy / medium,araç / çare / orta,средство / способ,засіб / ліки
2443,B1,64,M,main,mitten,,,Verb,,,,in the middle of,tam ortasında,посреди,посеред / в середині
2444,B1,64,M,main,mittler,,,Other,,,,middle / intermediate,orta,средний / промежуточный,середній
2445,B1,64,M,main,mittlerweile,,,Other,,,,meanwhile / by now,bu arada / artık,тем временем / к этому моменту,між тим / тим часом
2446,B1,64,M,main,Möbel,das,-,Noun,,,,furniture,mobilya,мебель,меблі
2447,B1,64,M,main,möbliert,,,Other,,,,furnished,mobilyalı,меблированный,мебльований
2448,B1,64,M,main,möchten,,,Verb,möchte,mochte,hat gemocht,would like to,istemek (nazik),хотел бы,хотіти / бажати
2449,B1,64,M,main,mobil,,,Other,,,,mobile,mobil / taşınabilir,мобильный,мобільний
2450,B1,64,M,main,Mobilbox,die,-en,Noun,,,,voicemail box,sesli mesaj kutusu,голосовая почта,голосова скринька
2451,B1,64,M,main,Mobilität,die,,Noun,,,,mobility,hareketlilik / mobilite,мобильность,мобільність
2452,B1,64,E,main,ein,,,Other,,,,a / one (article),bir,один / какой-то,(артикль)
2453,B1,64,G,main,ganz,,,Other,,,,whole / quite,bütün,целый / довольно,цілий / зовсім
2454,B1,64,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити
2455,B1,64,Z,main,zum,,,Other,,,,to the,-e,к / в,до / у
2456,B1,64,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати
