id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
2101,B1,57,B,main,bitte,,,Other,,,,please,lütfen
2102,B1,57,S,main,schweren,,,Verb,,,,heavy / difficult,ağır / zor
2103,B1,57,B,main,bekommen.Es,,,Other,,,,receive,almak
2104,B1,57,A,main,an,,,Other,,,,at / on,-de
2105,B1,57,V,main,von,,,Other,,,,from / of,-den
2106,B1,57,K,main,kostenlos,,,Other,,,,free of charge,ücretsiz
2107,B1,57,A,main,auchen,,,Verb,,,,auchen,
2108,B1,57,S,main,schwester,,,Other,,,,sister,kız kardeş
2109,B1,57,R,main,rufen,,,Verb,,,,to call / to shout,aramak / seslenmek
2110,B1,57,M,main,mich,,,Other,,,,me,beni
2111,B1,57,K,main,kreativ,,,Other,,,,creative,yaratıcı
2112,B1,57,D,main,dieses,,,Other,,,,this,bu
2113,B1,58,K,main,Kuss,der,¨-e,Noun,,,,kiss,öpücük
2114,B1,58,K,main,Küste,die,-ndas,Noun,,,,coast,kıyı / sahil
2115,B1,58,V,main,vert,,,Other,,,,vert,
2116,B1,58,L,main,lächeln,,,Verb,lächelt,lächelte,hat gelächelt,to smile,gülümsemek
2117,B1,58,L,main,lachen,,,Verb,lacht,lachte,,to laugh,gülmek
2118,B1,58,G,main,gelacht,,,Other,,,,laughed,güldü
2119,B1,58,L,main,Laden,der,¨-,Noun,,,,shop / store,dükkan / mağaza
2120,B1,58,L,main,Lage,die,,Noun,,,,location / situation / position,konum / durum / pozisyon
2121,B1,58,L,main,Lager,das,-,Noun,,,,warehouse / storage / camp,depo / kamp
2122,B1,58,L,main,Lampe,die,-n,Noun,,,,lamp / light,lamba
2123,B1,58,L,main,Land,das,¨-er,Noun,,,,country / land,ülke / arazi
2124,B1,58,L,main,Landwirtschaft,die,,Noun,,,,agriculture / farming,tarım / çiftçilik
2125,B1,58,L,main,Landschaft,die,-en,Noun,,,,landscape / scenery,manzara / peyzaj
2126,B1,58,L,main,landen,,,Verb,landet,landete,,to land,inmek / yere inmek
2127,B1,58,K,main,kulturell,,,Other,,,,cultural,kültürel
2128,B1,58,K,main,Kunde,der,-n,Noun,,,,customer / client (male),müşteri (erkek)
2129,B1,58,K,main,Kundin,die,-nen,Noun,,,,customer / client (female),müşteri (kadın)
2130,B1,58,K,main,kündigen,,,Verb,kündigt,kündigte,hat gekündigt,to cancel / to resign / to terminate,iptal etmek / istifa etmek / feshetmek
2131,B1,58,K,main,Kündigung,die,-en,Noun,,,,notice / termination / cancellation,ihbar / fesih / istifa bildirimi
2132,B1,58,K,main,Kunst,die,¨-e,Noun,,,,art,sanat
2133,B1,58,K,main,Künstler,der,-,Noun,,,,artist (male),sanatçı (erkek)
2134,B1,58,K,main,Künstlerin,die,-nen,Noun,,,,artist (female),sanatçı (kadın)
2135,B1,58,K,main,künstlich,,,Other,,,,artificial,yapay / suni
2136,B1,58,K,main,Kunststoff,der,-e,Noun,,,,plastic / synthetic material,plastik / sentetik malzeme
2137,B1,58,K,main,Kurs,der,-e,Noun,,,,course,kurs / ders
2138,B1,58,K,main,Kursleiter,der,-,Noun,,,,course leader / instructor (male),kurs lideri / eğitmen (erkek)
2139,B1,58,K,main,Kursleiter,die,-nen,Noun,,,,course leader / instructor (female),kurs lideri / eğitmen (kadın)
2140,B1,58,K,main,Kurve,die,-n,Noun,,,,curve / bend,dönemeç / eğri
2141,B1,58,K,main,kurz,,,Other,,,,short,kısa
2142,B1,58,K,main,kürzlich1,,,Other,,,,recently / lately,yakın zamanda
2143,B1,58,S,main,sie,,,Other,,,,she / they,o / onlar
2144,B1,58,A,main,alle,,,Other,,,,all,hepsi
2145,B1,58,L,main,lächeln,,,Verb,,,,to smile,gülümsemek
2146,B1,58,G,main,gelacht,,,Other,,,,laughed,güldü
2147,B1,58,I,main,im,,,Other,,,,in the,içinde
2148,B1,58,Z,main,zentraler,,,Other,,,,more central,daha merkezi
2149,B1,58,S,main,so,,,Other,,,,so,bu kadar
2150,B1,58,I,main,in,,,Other,,,,in,içinde
2151,B1,58,W,main,wollen,,,Verb,,,,to want,istemek
2152,B1,58,G,main,gelandet,,,Other,,,,landed,indi
2153,B1,58,Z,main,zwischen,,,Verb,,,,between,arasında
2154,B1,58,U,main,um,,,Other,,,,around / at,etrafında
2155,B1,58,E,main,Essen,das,,Noun,,,,food / meal,yemek
2156,B1,58,H,main,habe,,,Other,,,,have,sahibim
2157,B1,58,Z,main,zufrieden,,,Verb,,,,satisfied,memnun
2158,B1,58,G,main,gekündigt,,,Other,,,,cancelled / terminated,iptal edilmiş
2159,B1,58,S,main,stlerinnen,,,Verb,,,,stlerinnen,
2160,B1,58,E,main,einer,,,Other,,,,a / one,bir
2161,B1,58,G,main,geklingelt,,,Other,,,,rang / rang,çaldı
2162,B1,58,G,main,gekommen,,,Verb,,,,came,geldi
2163,B1,58,G,main,gezogen,,,Verb,,,,moved,taşındı
2164,B1,58,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak / izin vermek
2165,B1,58,G,main,gesprochen,,,Verb,dass wir am,,,spoken,konuştu
2166,B1,59,L,main,Laufwerk,das,-e,Noun,,,,disk drive / disk,disk sürücü
2167,B1,59,L,main,Laune,die,-nlaut,Noun,,,,mood,ruh hali / hava
2168,B1,59,L,main,Lautsprecher,der,-,Noun,,,,loudspeaker / speaker,hoparlör
2169,B1,59,L,main,lecker,,,Other,,,,delicious / tasty,lezzetli / nefis
2170,B1,59,L,main,leben,,,Verb,lebt,lebte,,to live,yaşamak
2171,B1,59,G,main,gelebt,,,Other,,,,lived,yaşadı
2172,B1,59,L,main,Leben,das,,Noun,,,,life,hayat / yaşam
2173,B1,59,L,main,Lebenslauf,der,¨-e,Noun,,,,résumé / CV / curriculum vitae,özgeçmiş
2174,B1,59,L,main,Lebensmittel,die,,Noun,,,,food / groceries,gıda / bakkaliye
2175,B1,59,L,main,Leder,das,,Noun,,,,leather,deri / kösele
2176,B1,59,L,main,ledigleer,,,Other,,,,merely-empty,yalnızca / boş
2177,B1,59,L,main,legen,,,Verb,legt,legte,,to lay / to put,koymak / yatırmak
2178,B1,59,G,main,gelegt,,,Other,,,,laid / put,konuldu
2179,B1,59,L,main,Lehre,die,,Noun,,,,apprenticeship / teaching / doctrine,çıraklık / öğreti
2180,B1,59,L,main,Lehrstelle,die,-ndie,Noun,,,,apprenticeship position / training position,çıraklık pozisyonu / staj yeri
2181,B1,59,L,main,lang,,,Other,,,,long,uzun
2182,B1,59,L,main,Länge,die,,Noun,,,,length,uzunluk
2183,B1,59,L,main,langsam,,,Other,,,,slow / slowly,yavaş / yavaşça
2184,B1,59,L,main,längst,,,Other,,,,long since / for a long time,çoktan / uzun süredir
2185,B1,59,L,main,langweilig,,,Other,,,,boring,sıkıcı
2186,B1,59,L,main,Langeweile,die,,Noun,,,,boredom,sıkıntı / can sıkıntısı
2187,B1,59,L,main,Lärmlassen,der,"lässt, ließ,",Noun,,,,noise-to let,gürültü / bırakmak
2188,B1,59,L,main,Laster,der,- 1.,Noun,,,,truck / lorry,kamyon
2189,B1,59,G,main,gelaufen,,,Verb,,,,ran / walked,koştu / yürüdü
2190,B1,59,B,main,bin,,,Other,,,,am,-im
2191,B1,59,N,main,neues,,,Other,,,,new,yeni
2192,B1,59,H,main,hatte,,,Other,,,,had,vardı
2193,B1,59,S,main,sprechen,,,Verb,,,,to speak,konuşmak
2194,B1,59,G,main,gelebt,,,Other,,,,lived,yaşadı
2195,B1,59,N,main,nicht,,,Other,,,,not,değil
2196,B1,59,N,main,neuen,,,Verb,,,,new,yeni
2197,B1,59,M,main,machen,,,Verb,,,,to make,yapmak
2198,B1,59,A,main,anschnallen,,,Verb,,,,to buckle up / to fasten seatbelt,emniyet kemerini takmak
2199,B1,59,K,main,kürzer,,,Other,,,,shorter,daha kısa
2200,B1,59,A,main,Arbeit.,der,,Noun,,,,work / job,iş
2201,B1,59,W,main,warten,,,Verb,,,,to wait,beklemek
2202,B1,59,L,main,lange,,,Other,,,,long / for a long time,uzun süre
2203,B1,59,S,main,sprechen,,,Verb,,,,to speak,konuşmak
2204,B1,59,S,main,schrecklichen,,,Verb,,,,terrible,korkunç
2205,B1,59,G,main,gelassen,,,Verb,,,,let / left,bırakmış / sakin
2206,B1,59,S,main,schneiden,,,Verb,,,,to cut,kesmek
2207,B1,59,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak
2208,B1,59,N,main,nicht,,,Other,,,,not,değil
2209,B1,60,L,main,Lernerin,die,-nen,Noun,,,,female learner / female student,kadın öğrenci
2210,B1,60,L,main,lesen,,,Verb,liest,las,hat gelesen,to read,okumak
2211,B1,60,L,main,Leser,der,-,Noun,,,,reader (male),okuyucu (erkek)
2212,B1,60,L,main,Leserin,die,-nen,Noun,,,,reader (female),okuyucu (kadın)
2213,B1,60,L,main,letzt,,,Other,,,,last,son
2214,B1,60,L,main,Leute,die,,Noun,,,,people,insanlar
2215,B1,60,L,main,Lexikon,das,,Noun,,,,encyclopedia / lexicon,ansiklopedi / sözlük
2216,B1,60,L,main,lieben,,,Verb,liebt,liebte,hat geliebt,to love,sevmek
2217,B1,60,L,main,lieb,,,Other,,,,dear / kind / nice,sevgili / tatlı
2218,B1,60,L,main,Liebe,die,,Noun,,,,love,aşk / sevgi
2219,B1,60,L,main,Lied,das,-er,Noun,,,,song,şarkı
2220,B1,60,L,main,liefern,,,Verb,liefert,lieferte,,to deliver / to supply,teslim etmek / tedarik etmek
2221,B1,60,G,main,geliefert,,,Other,,,,delivered,teslim edildi
2222,B1,60,L,main,Lieferung,die,-en,Noun,,,,delivery,teslimat
2223,B1,60,L,main,liegen,,,Verb,liegt,lag,ist gelegen,to lie / to be located,yatmak / bulunmak
2224,B1,60,L,main,Lehrling,der,-e,Noun,,,,apprentice / trainee,çırak / stajyer
2225,B1,60,L,main,leicht,,,Other,,,,easy / light,kolay / hafif
2226,B1,60,L,main,leiden,,,Verb,leidet,litt,hat gelitten,to suffer,acı çekmek
2227,B1,60,L,main,leider,,,Other,,,,unfortunately,ne yazık ki / maalesef
2228,B1,60,L,main,leihen,,,Verb,leiht,lieh,hat geliehen,to lend / to borrow,ödünç vermek / ödünç almak
2229,B1,60,L,main,leise,,,Other,,,,quiet / soft,sessiz / yavaş
2230,B1,60,L,main,leisten,,,Verb,leistet,leistete,hat geleistet,to achieve / to afford / to perform,başarmak / karşılayabilmek / yapmak
2231,B1,60,L,main,Leistung,die,-en,Noun,,,,performance / achievement,performans / başarı
2232,B1,60,L,main,leiten,,,Verb,leitet,leitete,hat geleitet,to lead / to manage,yönetmek / idare etmek
2233,B1,60,L,main,Leiter,der,-,Noun,,,,leader / manager (male),yönetici / lider (erkek)
2234,B1,60,L,main,Leiterin,die,-nen,Noun,,,,leader / manager (female),yönetici / lider (kadın)
2235,B1,60,L,main,Leitung,die,-en,Noun,,,,leadership / management / line,yönetim / hat
2236,B1,60,L,main,Leiter,die,-n,Noun,,,,ladder / leader (female),merdiven
2237,B1,60,L,main,lernen,,,Verb,lernt,lernte,,to learn,öğrenmek
2238,B1,60,G,main,gelerntSie,,,Other,,,,learned-you,öğrendi
2239,B1,60,R,main,rechten,,,Verb,,,,right,sağ
2240,B1,60,S,main,so,,,Other,,,,so,bu kadar
2241,B1,60,L,main,Licht,das,,Noun,,,,light,ışık
2242,B1,60,W,main,wir,,,Other,,,,we,biz
2243,B1,60,S,main,sehr,,,Other,,,,very,çok
2244,B1,60,Z,main,zu,,,Other,,,,to / too,-e / çok
2245,B1,60,V,main,viel,,,Other,,,,much / many,çok
2246,B1,60,E,main,ein,,,Other,,,,a / one,bir
2247,B1,60,V,main,viel,,,Other,,,,much / many,çok
2248,B1,60,A,main,allein,,,Other,,,,alone,yalnız
2249,B1,60,E,main,einen,,,Verb,,,,a / one,bir
2250,B1,60,H,main,helfen,,,Verb,,,,to help,yardım etmek
2251,B1,60,M,main,mus,,,Other,,,,mus,
2252,B1,60,A,main,ausleihen,,,Verb,,,,to lend / to borrow out,ödünç vermek / ödünç almak
2253,B1,60,L,main,leiser,,,Other,,,,quieter,daha sessiz
2254,B1,60,N,main,nicht,,,Other,,,,not,değil
2255,B1,60,L,main,leisten,,,Verb,,,,to achieve,başarmak
2256,B1,60,G,main,ganz,,,Other,,,,quite / entirely,tamamen
2257,B1,60,B,main,besetzt,,,Other,,,,occupied / busy,meşgul / dolu
2258,B1,60,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak
2259,B1,60,F,main,Fenster,die,,Noun,,,,window,pencere
2260,B1,61,L,main,Luft,die,,Noun,,,,air,hava / nefes
2261,B1,61,L,main,lügen,,,Verb,lügt,log,hat gelogen,to lie / to tell a lie,yalan söylemek
2262,B1,61,L,main,Lüge,die,-n,Noun,,,,lie,yalan
2263,B1,61,L,main,Lust,die,,Noun,,,,desire / pleasure / mood,arzu / zevk / istek
2264,B1,61,L,main,lustig,,,Other,,,,funny / amusing,komik / eğlenceli
2265,B1,61,M,main,machen,,,Verb,macht,machte,hat gemacht,to do / to make,yapmak
2266,B1,61,M,main,Mädchen,das,-,Noun,,,,girl,kız
2267,B1,61,M,main,Magazin,das,-e,Noun,,,,magazine,dergi
2268,B1,61,M,main,Magen,der,¨-,Noun,,,,stomach,mide
2269,B1,61,M,main,mager,,,Other,,,,lean / thin / low-fat,zayıf / az yağlı
2270,B1,61,M,main,Mahlzeit,die,-en,Noun,,,,mealtime,yemek vakti / afiyet olsun
2271,B1,61,M,main,Mahnung,die,-ender,Noun,,,,reminder / warning (payment),hatırlatma / ödeme uyarısı
2272,B1,61,L,main,Limonade,die,-n,Noun,,,,lemonade / soft drink,limonata / gazlı içecek
2273,B1,61,L,main,Linie,die,-n,Noun,,,,line / route,hat / çizgi
2274,B1,61,L,main,links,,,Other,,,,left / to the left,solda / sola
2275,B1,61,L,main,link,,,Other,,,,link / sneaky,bağlantı
2276,B1,61,L,main,Lippe,die,-ndie,Noun,,,,lip,dudak
2277,B1,61,L,main,loben,,,Verb,lobt,lobte,hat gelobt,to praise,övmek
2278,B1,61,L,main,Loch,das,¨-er,Noun,,,,hole,delik
2279,B1,61,L,main,locker,,,Other,,,,loose / relaxed,gevşek / rahat
2280,B1,61,L,main,Löffel,der,-,Noun,,,,spoon,kaşık
2281,B1,61,L,main,Lohn,der,¨-e,Noun,,,,wage / pay / salary,ücret / maaş
2282,B1,61,L,main,Lokal,das,-e,Noun,,,,restaurant / pub / local,mekan / restoran / bar
2283,B1,61,L,main,los/los,,,Other,,,,loose / off,serbest / hadi
2284,B1,61,L,main,losfahren,,,Verb,fährt los,fuhr los,ist losgefahren,to set off / to depart,yola çıkmak
2285,B1,61,L,main,löschen,,,Verb,löscht,löschte,hat gelöscht,to delete / to extinguish,silmek / söndürmek
2286,B1,61,L,main,lösen,,,Verb,löst,löste,hat gelöst1.,to solve / to loosen,çözmek / gevşetmek
2287,B1,61,B,main,brauche,,,Other,,,,need,ihtiyacım var
2288,B1,61,G,main,gemacht,,,Other,,,,made / done,yapıldı
2289,B1,61,W,main,warm,,,Other,,,,warm,sıcak
2290,B1,61,M,main,machen,,,Verb,,,,to make / to do,yapmak
2291,B1,61,G,main,geschlossen,,,Verb,,,,closed,kapalı
2292,B1,61,N,main,nichts,,,Other,,,,nothing,hiçbir şey
2293,B1,61,E,main,einmal,,,Other,,,,once / sometime,bir kez
2294,B1,61,A,main,abbiegen,,,Verb,,,,to turn / to turn off,dönmek / sola/sağa dönmek
2295,B1,61,Z,main,zum,,,Other,,,,to the,-e doğru
2296,B1,61,S,main,sie,,,Other,,,,she / they,o / onlar
2297,B1,61,U,main,und,,,Other,,,,and,ve
2298,B1,61,L,main,lohnt,,,Other,,,,is worthwhile,değer
2299,B1,61,G,main,gemütliches,,,Other,,,,cozy,rahat
2300,B1,61,B,main,brauche,,,Other,,,,need,ihtiyacım var
2301,B1,61,E,main,euer,,,Other,,,,your (plural),sizin
2302,B1,62,M,main,Maschine,die,-n,Noun,,,,machine,makine
2303,B1,62,M,main,Material,das,,Noun,,,,material,malzeme
2304,B1,62,M,main,Matura,die,,Noun,,,,school leaving exam (Austrian),lise bitirme sınavı (Avusturya)
2305,B1,62,M,main,Mauer,die,-n,Noun,,,,wall,duvar
2306,B1,62,M,main,maximal,,,Other,,,,maximum / at most,maksimum / en fazla
2307,B1,62,M,main,Mechaniker,der,-,Noun,,,,mechanic (male),tamirci / mekanik (erkek)
2308,B1,62,M,main,Mechanikerin,die,-nen,Noun,,,,mechanic (female),tamirci / mekanik (kadın)
2309,B1,62,M,main,Medien,die,,Noun,,,,media,medya
2310,B1,62,M,main,Medikament,das,-e,Noun,,,,medicine / drug / medication,ilaç
2311,B1,62,M,main,Medizin,die,,Noun,,,,medicine / medical science,tıp / ilaç bilimi
2312,B1,62,M,main,Meer,das,-e,Noun,,,,sea / ocean,deniz / okyanus
2313,B1,62,M,main,Mehl,das,,Noun,,,,flour,un
2314,B1,62,M,main,mehr,,,Other,,,,more,daha fazla
2315,B1,62,M,main,mehrere,,,Other,,,,several / various,birkaç / çeşitli
2316,B1,62,M,main,Mehrheit,die,-endie,Noun,,,,majority,çoğunluk
2317,B1,62,M,main,Mal,das,-e,Noun,,,,time / occasion,kez / defa
2318,B1,62,M,main,malen,,,Verb,malt,malte,hat gemalt,to paint,resim yapmak / boyamak
2319,B1,62,M,main,Maler,der,-,Noun,,,,painter (male),ressam (erkek)
2320,B1,62,M,main,Malerin,die,-nen,Noun,,,,painter (female),ressam (kadın)
2321,B1,62,M,main,man,,,Other,,,,one / you (impersonal),kişi / insan (genel)
2322,B1,62,M,main,manch,,,Other,,,,some / many a,kimi / bazı
2323,B1,62,M,main,männlich,,,Other,,,,male / masculine,erkek / eril
2324,B1,62,M,main,Mannschaft,die,-en,Noun,,,,team,takım
2325,B1,62,M,main,Mantel,der,¨-die,Noun,,,,coat / overcoat,palto / mont
2326,B1,62,M,main,Margarinedie,die,,Noun,,,,margarine-the,margarin
2327,B1,62,M,main,Marke,die,-n,Noun,,,,brand / stamp / mark,marka / pul
2328,B1,62,M,main,markieren,,,Verb,markiert,markierte,hat markiert,to mark / to highlight,işaretlemek / vurgulamak
2329,B1,62,M,main,Markt,der,,Noun,,,,market,pazar / market
2330,B1,62,M,main,mit,,,Other,,,,with,ile
2331,B1,62,S,main,starten,,,Verb,,,,to start,başlamak
2332,B1,62,G,main,gemacht,,,Other,,,,made / done,yapıldı
2333,B1,62,G,main,geklettert,,,Other,,,,climbed,tırmanmış
2334,B1,62,Z,main,zwei,,,Other,,,,two,iki
2335,B1,62,R,main,reparieren,,,Verb,,,,to repair,tamir etmek
2336,B1,62,B,main,bei,,,Other,,,,at / near,yanında
2337,B1,62,G,main,großes,,,Other,,,,big,büyük
2338,B1,62,V,main,verschrieben,,,Verb,,,,prescribed,yazmış / reçete etmiş
2339,B1,62,F,main,fünf,,,Other,,,,five,beş
2340,B1,62,G,main,geholfen,,,Verb,,,,helped,yardım etti
2341,B1,62,N,main,noch,,,Other,,,,still / yet,hâlâ
2342,B1,62,L,main,letzten,der,,Noun,,,,the last,son
2343,B1,62,N,main,niemand,,,Other,,,,nobody / no one,kimse
2344,B1,62,I,main,in,,,Other,,,,in,içinde
2345,B1,62,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak
2346,B1,62,B,main,billiger,,,Other,,,,cheaper,daha ucuz
2347,B1,62,I,main,ins,,,Other,,,,into the,içine
2348,B1,62,K,main,keine,,,Other,,,,no / none,hiç
2349,B1,63,M,main,Messer,das,-,Noun,,,,knife,bıçak
2350,B1,63,M,main,Metall,das,-edie,Noun,,,,metal,metal
2351,B1,63,M,main,Metropole,die,-n,Noun,,,,metropolis / major city,metropol / büyük şehir
2352,B1,63,M,main,Metzger,der,-,Noun,,,,butcher,kasap
2353,B1,63,M,main,Miete,die,-n,Noun,,,,rent,kira
2354,B1,63,M,main,Mieter,der,-,Noun,,,,tenant / renter (male),kiracı (erkek)
2355,B1,63,M,main,Mieterin,die,-nen,Noun,,,,tenant / renter (female),kiracı (kadın)
2356,B1,63,M,main,Migrant,der,-endie,Noun,,,,migrant,göçmen
2357,B1,63,M,main,Migration,die,,Noun,,,,migration,göç
2358,B1,63,M,main,Milch,die,,Noun,,,,milk,süt
2359,B1,63,M,main,mild,,,Other,,,,mild / gentle,hafif / yumuşak
2360,B1,63,M,main,Minderheit,die,-en,Noun,,,,minority,azınlık
2361,B1,63,M,main,mindestens,,,Other,,,,at least,en az
2362,B1,63,M,main,Mineralwasser,das,,Noun,,,,mineral water,maden suyu
2363,B1,63,M,main,minimal,,,Other,,,,minimal / minimum,asgari / minimum
2364,B1,63,M,main,mischen,,,Verb,mischt,mischte,hat gemischt,to mix,karıştırmak
2365,B1,63,M,main,miss-meinetwegen,,,Verb,,,,miss-as far as I'm concerned,benim açımdan
2366,B1,63,M,main,Meinung,die,-en,Noun,,,,opinion,görüş / fikir
2367,B1,63,M,main,meist(ens),,,Other,,,,mostly / usually,çoğunlukla / genellikle
2368,B1,63,M,main,Meister,der,-,Noun,,,,master craftsman / champion,usta / şampiyon
2369,B1,63,M,main,melden,,,Verb,meldet,meldete,hat gemeldet,to register / to report / to announce,bildirmek / kayıt yaptırmak
2370,B1,63,M,main,Meldung,die,-en,Noun,,,,announcement / report / message,duyuru / haber / bildiri
2371,B1,63,M,main,Menge,die,-n,Noun,,,,amount / crowd / quantity,miktar / kalabalık
2372,B1,63,M,main,Mensa,die,-s/-en,Noun,,,,university cafeteria / canteen,üniversite yemekhanesi
2373,B1,63,M,main,Mensch,der,-en,Noun,,,,person / human being,insan
2374,B1,63,M,main,menschlich,,,Other,,,,human / humane,insanî / insancıl
2375,B1,63,M,main,Menü,das,-s,Noun,,,,menu / set meal,menü / yemek listesi
2376,B1,63,M,main,merken,,,Verb,merkt,merkte,hat gemerkt,to notice / to remember,fark etmek / aklında tutmak
2377,B1,63,M,main,merkwürdig,,,Other,,,,strange / peculiar,tuhaf / garip
2378,B1,63,M,main,Messe,die,-n1.,Noun,,,,trade fair / mass,fuar / ayin
2379,B1,63,S,main,sind,,,Other,,,,are,
2380,B1,63,S,main,schnell,,,Other,,,,fast / quickly,hızlı
2381,B1,63,G,main,gemietet,,,Other,,,,rented,kiralanmış
2382,B1,63,G,main,gemietet,,,Other,,,,rented,kiralanmış
2383,B1,63,B,main,bitte,,,Other,,,,please,lütfen
2384,B1,63,M,main,milder,,,Other,,,,milder,daha hafif
2385,B1,63,M,main,mindestens,,,Other,,,,at least,en az
2386,B1,63,H,main,haben,,,Verb,,,,to have,sahip olmak
2387,B1,63,H,main,hast,,,Other,,,,have,sahibin
2388,B1,63,V,main,viele,,,Other,,,,many,çok
2389,B1,63,E,main,einen,,,Verb,,,,a / one,bir
2390,B1,63,G,main,gemeldet,,,Other,,,,registered / reported,bildirildi
2391,B1,63,G,main,große,,,Other,,,,big / large,büyük
2392,B1,63,S,main,Stadt.,der,,Noun,,,,city / town,şehir
2393,B1,63,A,main,anders,,,Other,,,,different,farklı
2394,B1,63,A,main,aus,,,Other,,,,from / out of,-den
2395,B1,63,S,main,so,,,Other,,,,so,bu kadar
2396,B1,63,V,main,vergesse,,,Other,,,,forget,unutmak
2397,B1,64,M,main,Mode,die,-n,Noun,,,,fashion,moda
2398,B1,64,M,main,Modell,das,-e,Noun,,,,model,model
2399,B1,64,M,main,modern,,,Verb,,,,to modernize / modern,modern
2400,B1,64,M,main,mögen,,,Verb,mag,mochte,hat gemocht,to like / to want,sevmek / istemek
2401,B1,64,M,main,möglich,,,Other,,,,possible,mümkün / olası
2402,B1,64,M,main,Möglichkeit,die,-en,Noun,,,,possibility / opportunity,olasılık / fırsat
2403,B1,64,M,main,möglichst,,,Other,,,,as ... as possible,olabildiğince / mümkün olduğunca
2404,B1,64,M,main,Möhre,die,-n,Noun,,,,carrot,havuç
2405,B1,64,M,main,Moment,der,-e,Noun,,,,moment / instant,an / moment
2406,B1,64,M,main,Mond,der,-e,Noun,,,,moon,ay
2407,B1,64,M,main,Monitor,der,-e,Noun,,,,monitor / screen,monitör / ekran
2408,B1,64,M,main,Motor,der,-en,Noun,,,,motor / engine,motor
2409,B1,64,M,main,Motorrad,das,¨-ermüde,Noun,,,,motorcycle,motosiklet
2410,B1,64,M,main,Mühe,die,,Noun,,,,effort / trouble,çaba / zahmet
2411,B1,64,M,main,Müll,der,,Noun,,,,garbage / trash,çöp
2412,B1,64,M,main,Müllabfuhrmit,die,,Noun,,,,garbage collection employees,çöp toplama ekibi
2413,B1,64,M,main,Mitarbeiter,der,-,Noun,,,,employee / colleague (male),çalışan / iş arkadaşı (erkek)
2414,B1,64,M,main,Mitarbeiterin,die,-nen,Noun,,,,employee / colleague (female),çalışan / iş arkadaşı (kadın)
2415,B1,64,M,main,Mitte,die,,Noun,,,,middle / center,orta / merkez
2416,B1,64,M,main,mitteilen,,,Verb,teilt mit,teilte mit,hat mitgeteilt,to inform / to notify,bildirmek / haber vermek
2417,B1,64,M,main,Mittel,das,-,Noun,,,,means / remedy / medium,araç / çare / orta
2418,B1,64,M,main,mitten,,,Verb,,,,in the middle of,tam ortasında
2419,B1,64,M,main,mittler,,,Other,,,,middle / intermediate,orta
2420,B1,64,M,main,mittlerweile,,,Other,,,,meanwhile / by now,bu arada / artık
2421,B1,64,M,main,Möbel,das,-,Noun,,,,furniture,mobilya
2422,B1,64,M,main,möbliert,,,Other,,,,furnished,mobilyalı
2423,B1,64,M,main,möchten,,,Verb,möchte,mochte,hat gemocht,would like to,istemek (nazik)
2424,B1,64,M,main,mobil/mobil,,,Other,,,,mobile,mobil / taşınabilir
2425,B1,64,M,main,Mobilbox,die,-en,Noun,,,,voicemail box,sesli mesaj kutusu
2426,B1,64,M,main,Mobilität,die,,Noun,,,,mobility,hareketlilik / mobilite
2427,B1,64,E,main,ein,,,Other,,,,a / one (article),bir
2428,B1,64,G,main,ganz,,,Other,,,,whole / quite,bütün
2429,B1,64,S,main,sprechen,,,Verb,,,,to speak,konuşmak
2430,B1,64,Z,main,zum,,,Other,,,,to the,-e
2431,B1,64,H,main,haben,,,Verb,,,,to have,sahip olmak
2432,B1,64,M,main,mehrere,,,Other,,,,several,birkaç
2433,B1,64,I,main,im,,,Other,,,,in the,içinde
2434,B1,64,G,main,gekauft,,,Other,,,,bought,satın alındı
2435,B1,64,N,main,nicht,,,Other,,,,not,değil
2436,B1,64,W,main,wir,,,Other,,,,we,biz
2437,B1,64,R,main,raus,,,Other,,,,out,dışarı
2438,B1,64,I,main,ich,,,Other,,,,I,ben
2439,B1,64,M,main,mit,,,Other,,,,with,ile
2440,B1,64,D,main,den,,,Verb,,,,the,
2441,B1,64,N,main,noch,,,Other,,,,still / yet,hâlâ
2442,B1,64,S,main,schmerzen,,,Verb,,,,to ache / to hurt,ağrımak / acı vermek
2443,B1,64,S,main,sind,,,Other,,,,are,
2444,B1,64,A,main,angekommen.In,,,Other,,,,arrived,ulaştı
2445,B1,64,T,main,tlerweile,,,Other,,,,meanwhile,bu arada
2446,B1,64,S,main,sehr,,,Other,,,,very,çok
2447,B1,65,N,main,nachdenken,,,Verb,denkt nach,dachte nach,hat nachgedacht,to think about / to reflect,düşünmek / düşünüp taşınmak
2448,B1,65,N,main,Nachfrage,die,-n,Noun,,,,demand / inquiry,talep / sorgu
2449,B1,65,N,main,nachher,,,Other,,,,afterwards / later,sonradan / daha sonra
2450,B1,65,N,main,Nachhilfe,die,-n,Noun,,,,tutoring / private lessons,özel ders / destek dersi
2451,B1,65,N,main,Nachricht,die,-en,Noun,,,,message / news,mesaj / haber
2452,B1,65,N,main,nachschlagen,,,Verb,schlägt,nach,hat nachgeschlagen,to look up,araştırmak / sözlükte bakmak
