id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
1911,B1,53,J,main,Journalistin,die,-nen,Noun,,,,journalist (female),gazeteci (kadın),журналист (жен.),журналістка,روزنامه‌نگار (زن),صحفية,9
1912,B1,53,J,main,Jugend,die,,Noun,,,,youth,gençlik,молодёжь,молодь,جوانی,شباب,8
1913,B1,53,J,main,Jugendliche,der,-n,Noun,,,,young person / teenager (male),genç (erkek),подросток / молодой человек (муж.),молода людина / підліток,جوان,شاب,9
1914,B1,53,J,main,Jugendliche,die,-nen,Noun,,,,young person / teenager (female),genç (kadın),подросток / молодая девушка (жен.),молода людина / підліток (жін.),جوان (مؤنث),شابة,9
1915,B1,53,J,main,Jugendherberge,die,-n,Noun,,,,youth hostel,gençlik yurdu / hostel,молодёжный хостел,молодіжний хостел,خوابگاه جوانان,نزل شباب,10
1916,B1,53,J,main,jung,,,Other,,,,young,genç,молодой,молодий,جوان,شاب,2
1917,B1,53,J,main,Junge,der,-n,Noun,,,,boy,erkek çocuk / oğlan,мальчик,хлопчик,پسر,ولد,3
1918,B1,53,G,main,gerät,,,Other,,,,device / gets,cihaz / düşüyor,устройство / попадает,пристрій / потрапляє,دستگاه / می‌افتد,جهاز,3
1919,B1,53,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / із,با,مع,1
1920,B1,53,L,main,laden,,,Verb,,,,to load / to charge,yüklemek / şarj etmek,загружать / заряжать,завантажувати / заряджати,بارگذاری کردن / شارژ کردن,يحمِّل,3
1921,B1,53,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль),یک,واحد,1
1922,B1,53,E,main,essen,,,Verb,,,,to eat,yemek yemek,есть,їсти,خوردن,يأكل,3
1923,B1,53,Z,main,zwei,,,Other,,,,two,iki,два,два,دو,اثنان,2
1924,B1,53,A,main,anders,,,Other,,,,different / otherwise,farklı,по-другому / иначе,по-іншому / інакше,متفاوت / به گونه دیگر,مختلف,4
1925,B1,53,L,main,leihen,,,Verb,,,,to lend / to borrow,ödünç vermek / ödünç almak,одалживать / брать взаймы,позичати / давати позику,قرض دادن / قرض گرفتن,يقترض,4
1926,B1,53,N,main,Fitness-Studio,,,Other,,,,fitness studio,,фитнес-студия,фітнес-зал,باشگاه ورزشی,نادي رياضي,10
1927,B1,53,M,main,meinem,,,Other,,,,my (dative),benim,моему,моєму (дат.),مال من (حالت اضافه),لي,4
1928,B1,53,A,main,anders,,,Other,,,,different,farklı,по-другому / иначе,по-іншому,متفاوت,مختلف,4
1929,B1,53,D,main,donnerstags,,,Other,,,,on Thursdays,perşembeleri,по четвергам,щочетверга,پنجشنبه‌ها,كل خميس,9
1930,B1,53,W,main,werden,,,Verb,,,,to become,olmak,становиться,ставати,شدن,يصبح,4
1931,B1,53,F,main,für,,,Other,,,,for,için,для,для,برای,لـ,1
1932,B1,53,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1
1933,B1,53,T,main,-te,,,Other,,,,(word fragment),,(фрагмент слова),(фрагмент),(پاره کلمه),لاحقة,1
1934,B1,54,K,main,Käuferin,die,-nen,Noun,,,,female buyer / female customer,kadın alıcı / kadın müşteri,покупательница / клиентка (жен.),покупниця,خریدار (زن),مشترية,8
1935,B1,54,K,main,kaum,,,Other,,,,barely / hardly,neredeyse yok / güçlükle,едва / почти не,ледве / майже не,به زحمت / تقریباً نه,بالكاد,2
1936,B1,54,K,main,kein,,,Other,,,,no / not a,hiç / hiçbir,никакой / ни один,жоден / жодна,هیچ / نه,لا,2
1937,B1,54,K,main,Keller,der,-,Noun,,,,cellar / basement,bodrum / mahzen,подвал,підвал / льох,زیرزمین,قبو,4
1938,B1,54,K,main,Kellner,der,-,Noun,,,,waiter / server (male),garson (erkek),официант (муж.),офіціант,گارسون (مرد),نادل,5
1939,B1,54,K,main,Kellnerin,die,-nen,Noun,,,,waitress / server (female),garson (kadın),официантка (жен.),офіціантка,گارسون (زن),نادلة,8
1940,B1,54,K,main,kennen,,,Verb,kennt,kannte,hat gekannt,to know / to be familiar with,tanımak / bilmek,знать (человека или место),знати / бути знайомим,شناختن,يعرف,4
1941,B1,54,K,main,kennenlernen,,,Verb,lernt,,,to get to know / to meet,tanışmak,знакомиться / узнавать,познайомитися,آشنا شدن,يتعرف على,9
1942,B1,54,K,main,kennen,,,Verb,lernte kennen,,hat kennengelernt,to know,tanımak,знать (человека или место),знати,شناختن,يعرف,4
1943,B1,54,K,main,Kenntnisse,die,,Noun,,,,knowledge / skills,bilgi / beceriler,знания / навыки,знання / навички,دانش / مهارت‌ها,معرفة,9
1944,B1,54,K,main,Kennzeichen,das,-,Noun,,,,license plate / identifier,plaka / işaret,номерной знак / обозначение,номерний знак / ідентифікатор,پلاک / شناسه,لوحة ترخيص,9
1945,B1,54,K,main,Kerze,die,-ndie,Noun,,,,candle,mum,свеча,свічка,شمع,شمعة,3
1946,B1,54,K,main,Kindergarten,der,¨-,Noun,,,,kindergarten / preschool,anaokulu,детский сад,дитячий садок,مهد کودک,روضة أطفال,9
1947,B1,54,K,main,Kindheit,die,,Noun,,,,childhood,çocukluk,детство,дитинство,کودکی,طفولة,6
1948,B1,54,K,main,Kino,das,-s,Noun,,,,cinema / movie theater,sinema,кинотеатр,кінотеатр,سینما,سينما,2
1949,B1,54,K,main,Kiosk,der,-edie,Noun,,,,kiosk / newsstand,büfe / kiosk,киоск,кіоск,دکه / کیوسک,كشك,3
1950,B1,54,K,main,kaputtgehen,,,Verb,,,,to break down / to stop working,bozulmak / çökmek,ломаться / выходить из строя,ламатися / виходити з ладу,خراب شدن,يتعطل,9
1951,B1,54,K,main,kaputtmachen,,,Verb,,,,to break / to damage,bozmak / kırmak,ломать / портить,ламати / пошкоджувати,خراب کردن,يكسر,9
1952,B1,54,K,main,Karneval,der,-s/-e,Noun,,,,carnival,karnaval,карнавал,карнавал,کارناوال,كرنفال,6
1953,B1,54,N,main,nacht,,,Other,,,,night,gece,ночь,ніч,شب,ليل,3
1954,B1,54,K,main,Karotte,die,-n,Noun,,,,carrot,havuç,морковь,морква,هویج,جزرة,5
1955,B1,54,K,main,Karte,die,-n,Noun,,,,card / map / menu,kart / harita / menü,карта / меню,карта / меню / квиток,کارت / نقشه / منو,بطاقة,3
1956,B1,54,C,main,Chipkarte,die,-n,Noun,,,,chip card / smart card,çipli kart / akıllı kart,чип-карта / смарт-карта,чіп-картка,کارت حافظه,بطاقة ذكية,8
1957,B1,54,F,main,Fahrkarte,die,-n,Noun,,,,ticket,bilet,билет,квиток,بلیط,تذكرة,8
1958,B1,54,K,main,Kartoffel,die,-n,Noun,,,,potato,patates,картофель,картопля,سیب‌زمینی,بطاطس,8
1959,B1,54,D,main,dapfel,,,Other,,,,apple,elma,яблоко,яблуко,سیب,تفاحة,4
1960,B1,54,K,main,Käse,der,,Noun,,,,cheese,peynir,сыр,сир,پنیر,جبن,2
1961,B1,54,K,main,Kasten,der,¨-,Noun,,,,box / crate,kutu / kasa,ящик / коробка,ящик / коробка,جعبه / صندوق,صندوق,4
1962,B1,54,K,main,Kasten,der,¨-,Noun,,,,box / crate (duplicate),kutu / kasa,ящик / коробка,ящик / коробка,جعبه / صندوق,صندوق,4
1963,B1,54,K,main,Katalog,der,-e,Noun,,,,catalog,katalog,каталог,каталог,کاتالوگ,كتالوج,5
1964,B1,54,K,main,Katastrophe,die,"-n(sich etwas) kaufen, kauft,",Noun,,,,catastrophe / disaster,felaket / yıkım,катастрофа,катастрофа,فاجعه,كارثة,9
1965,B1,54,K,main,Kauf,der,,Noun,,,,purchase,satın alma,покупка,покупка,خرید,شراء,2
1966,B1,54,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن,يتكلم,6
1967,B1,54,K,main,keins,,,Other,,,,none / no one,hiçbiri,ни один / ни у кого,жоден / ніхто,هیچکدام,لا شيء,3
1968,B1,54,G,main,gemütliches,,,Other,,,,cozy,rahat,уютный,затишний (знах.),دنج,مريح,9
1969,B1,54,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1
1970,B1,54,V,main,verbessern,,,Verb,,,,to improve,geliştirmek / iyileştirmek,улучшать,покращувати,بهبود دادن,يُحسِّن,9
1971,B1,54,V,main,viele,,,Other,,,,many,çok,многие,багато,بسیاری,كثير,1
1972,B1,54,D,main,dort,,,Other,,,,there,,там,там,آنجا,هناك,2
1973,B1,54,L,main,leicht,,,Other,,,,easy / light,kolay / hafif,лёгкий,легкий / ненважкий,آسان / سبک,سهل,4
1974,B1,54,G,main,gegangen,,,Verb,,,,gone,gidilmiş,ушёл / пошёл,пішов / пішла,رفته,ذهب,6
1975,B1,54,D,main,deutschland,,,Other,,,,Germany,Almanya,Германия,Німеччина,آلمان,ألمانيا,9
1976,B1,54,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати,خریدن,يشتري,4
1977,B1,54,B,main,bekommen,,,Verb,,,,to get / to receive,almak,получать,отримати / одержати,دریافت کردن,يحصل على,6
1978,B1,54,B,main,bestellt,,,Other,,,,ordered,sipariş verilmiş,заказанный,замовлений,سفارش داده شده,طلب,6
1979,B1,54,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль),یک,واحد,1
1980,B1,55,K,main,Klingel,die,-n,Noun,,,,doorbell / bell,zil / kapı zili,звонок / дверной звонок,дзвінок / дзвоник,زنگ در,جرس الباب,5
1981,B1,55,K,main,klingen,,,Verb,klingt,klang,hat geklungen,to ring / to sound,çalmak / ses çıkarmak,звенеть / звучать,дзвенів / звучати,زنگ زدن / صدا دادن,يرنّ,5
1982,B1,55,K,main,Klinik,die,"-enklopfen, klopft, klopfte,",Noun,,,,clinic / hospital,klinik / hastane,клиника / больница,клініка / лікарня,کلینیک,عيادة,8
1983,B1,55,K,main,Kloß,der,¨-e,Noun,,,,dumpling,hamur topu / köfte,клёцка,кльоц / кнедлик,کوفته / خمیر,كرة عجين,2
1984,B1,55,K,main,klug,,,Other,,,,clever / smart,zeki / akıllı,умный / сообразительный,розумний / кмітливий,باهوش / زرنگ,ذكي,2
1985,B1,55,K,main,knapp,,,Other,,,,barely / tight / scarce,kıl payı / kıt / dar,едва / тесный / ограниченный,ледь / тісний / скупий,به زحمت / تنگ / کم,بالكاد,3
1986,B1,55,K,main,Kneipe,die,-n,Noun,,,,pub / bar,bar / meyhane,паб / бар,паб / бар,پاب / بار,حانة,4
1987,B1,55,K,main,Knie,das,-der,Noun,,,,knee,diz,колено,коліно,زانو,ركبة,2
1988,B1,55,K,main,Knopf,der,¨-e,Noun,,,,button / knob,düğme / topuz,кнопка / ручка,ґудзик / кнопка,دکمه / گره,زر,3
1989,B1,55,K,main,kochen,,,Verb,kocht,kochte,hat gekocht,to cook,pişirmek / yemek yapmak,готовить,куховарити / готувати,آشپزی کردن,يطبخ,4
1990,B1,55,K,main,Koch,der,¨-e,Noun,,,,cook / chef (male),aşçı (erkek),повар / шеф-повар (муж.),кухар,آشپز (مرد),طباخ,2
1991,B1,55,K,main,Köchin,die,-nen,Noun,,,,cook / chef (female),aşçı (kadın),повар / шеф-повар (жен.),кухарка,آشپز (زن),طباخة,4
1992,B1,55,K,main,Koffer,der,-,Noun,,,,suitcase,valiz / bavul,чемодан,валіза,چمدان,حقيبة سفر,4
1993,B1,55,K,main,Kollege,der,-n,Noun,,,,colleague (male),iş arkadaşı (erkek),коллега (муж.),колега (чол.),همکار (مرد),زميل,5
1994,B1,55,K,main,Kollegin,die,-nendie,Noun,,,,colleague (female),iş arkadaşı (kadın),коллега (жен.),колега (жін.),همکار (زن),زميلة,6
1995,B1,55,K,main,Kissen,das,-,Noun,,,,pillow / cushion,yastık / minder,подушка,подушка,بالش / کوسن,وسادة,4
1996,B1,55,K,main,klagen,,,Verb,klagt,klagte,hat geklagt,to complain / to lament,şikâyet etmek / yakınmak,жаловаться / сетовать,скаржитися / нарікати,شکایت کردن,يشكو,8
1997,B1,55,K,main,klappen,,,Verb,klappt,klappte,hat geklappt,to work out / to go well,yolunda gitmek / işe yaramak,получаться / идти хорошо,виходити / вдаватися,درست پیش رفتن / کار کردن,ينجح,5
1998,B1,55,K,main,klar,,,Other,,,,clear,açık / net,ясный / понятно,ясний / чіткий,واضح,واضح,2
1999,B1,55,K,main,klären,,,Verb,klärt,klärte,hat geklärt,to clarify / to clear up,açıklamak / çözmek,прояснять / выяснять,прояснювати / уточнювати,روشن کردن / حل کردن,يوضح,4
2000,B1,55,K,main,Klassenarbeit,die,-en,Noun,,,,class test / exam,sınıf sınavı,контрольная работа,класна контрольна / іспит,آزمون درسی,اختبار مدرسي,10
2001,B1,55,K,main,Klavier,das,-e,Noun,,,,piano,piyano,пианино,фортепіано,پیانو,بيانو,5
2002,B1,55,K,main,kleben,,,Verb,klebt,klebte,hat geklebt,to stick / to glue,yapıştırmak,клеить,клеїти / наклеювати,چسباندن,يلصق,4
2003,B1,55,K,main,Kleid,das,-erdie,Noun,,,,dress,elbise,платье,сукня,لباس,فستان,3
2004,B1,55,K,main,klein,,,Other,,,,small / little,küçük,маленький,малий / невеликий,کوچک,صغير,3
2005,B1,55,K,main,klettern,,,Verb,klettert,kletterte,ist geklettert,to climb,tırmanmak,лазать / карабкаться,лазити / дертися,بالا رفتن / صعود کردن,يتسلق,6
2006,B1,55,K,main,klicken,,,Verb,klickt,klickte,hat geklickt,to click,tıklamak,кликать / нажимать,клікати / натискати,کلیک کردن,ينقر,5
2007,B1,55,K,main,Klick,der,- s,Noun,,,,click,tıklama,клик / щелчок,клік / натискання,کلیک,نقرة,3
2008,B1,55,K,main,Klima,das,,Noun,,,,climate,iklim,климат,клімат,آب‌وهوا / اقلیم,مناخ,3
2009,B1,55,K,main,Klimaanlage,die,-n1.,Noun,,,,air conditioning,klima,кондиционер,кондиціонер,کولر / تهویه مطبوع,مكيف هواء,9
2010,B1,55,K,main,kranken,,,Verb,,,,sick / ill,hasta,больной,хворий,بیمار,مريض,5
2011,B1,55,B,main,besonders,,,Other,,,,especially,özellikle,особенно / в особенности,особливо,به‌ویژه,خاصة,7
2012,B1,55,S,main,sparen,,,Verb,,,,to save,tasarruf etmek,копить / экономить,зберігати / економити,پس‌انداز کردن,يدخر,4
2013,B1,55,G,main,gekostet,,,Other,,,,cost (past),mâl oldu,стоил / обошёлся,коштував,هزینه شد,كلّف,6
2014,B1,55,T,main,trinken,,,Verb,,,,to drink,içmek,пить,пити,نوشیدن,يشرب,5
2015,B1,55,K,main,kann,,,Other,,,,can,-ebilmek,может,може / можу,می‌تواند,يستطيع,2
2016,B1,55,M,main,müssen,,,Verb,,,,to have to / must,zorunda olmak,должен / нужно,мусити / бути зобов'язаним,باید / مجبور بودن,يجب,4
2017,B1,55,K,main,kochen,,,Verb,,,,to cook,pişirmek,готовить,готувати,آشپزی کردن,يطبخ,4
2018,B1,55,T,main,teuren,,,Verb,,,,expensive,pahalı,дорогой,дорогого (знах.),گران,غالي,4
2019,B1,55,S,main,schlafen,,,Verb,,,,to sleep,uyumak,спать,спати,خوابیدن,ينام,6
2020,B1,55,P,main,prima,,,Other,,,,great / excellent,harika,отлично / прекрасно,чудово / відмінно,عالی,ممتاز,3
2021,B1,55,K,main,klare,,,Other,,,,clear,net,ясный / чистый,ясна / чітка,واضح,واضح,3
2022,B1,55,B,main,bald,,,Other,,,,soon,yakında,скоро,скоро,به زودی,قريباً,2
2023,B1,55,L,main,lernen,,,Verb,,,,to learn,öğrenmek,учить / учиться,вчитися / навчатися,یاد گرفتن,يتعلم,4
2024,B1,55,W,main,warme,,,Other,,,,warm,sıcak,тёплый,теплий (знах.),گرم,دافئ,3
2025,B1,55,G,main,geklettert,,,Other,,,,climbed,tırmanmış,лазил / карабкался,видерся / видерлася,بالا رفت,تسلق,9
2026,B1,55,D,main,du,,,Other,,,,you,sen,ты,ти,تو,أنت,1
2027,B1,56,K,main,konsumieren,,,Verb,konsumiert,konsumierte,hat konsumiert,to consume,tüketmek,потреблять,споживати,مصرف کردن,يستهلك,9
2028,B1,56,K,main,Konsum,der,,Noun,,,,consumption,tüketim,потребление,споживання,مصرف,استهلاك,4
2029,B1,56,K,main,Kontakt,der,-e,Noun,,,,contact,iletişim / temas,контакт,контакт,تماس,تواصل,5
2030,B1,56,K,main,Konto,das,,Noun,,,,account (bank),banka hesabı,банковский счёт,рахунок (банківський),حساب بانکی,حساب بنكي,3
2031,B1,56,G,main,Girokonto,das,-en,Noun,,,,checking account / current account,vadesiz hesap / cari hesap,текущий счёт,поточний рахунок,حساب جاری,حساب جاري,8
2032,B1,56,K,main,kontrollieren,,,Verb,kontrolliert,kontrollierte,hat kontrolliert,to check / to inspect / to control,kontrol etmek / denetlemek,контролировать / проверять,перевіряти / контролювати,کنترل کردن / بازرسی کردن,يتحقق,10
2033,B1,56,K,main,Kontrolle,die,-n,Noun,,,,control / inspection / check,kontrol / denetim,контроль / проверка,контроль / перевірка,کنترل / بازرسی,تفتيش,8
2034,B1,56,K,main,Konzert,das,-e,Noun,,,,concert,konser,концерт,концерт,کنسرت,حفلة موسيقية,5
2035,B1,56,K,main,Kopf,der,¨-ekopieren,Noun,,,,head,baş / kafa,голова,голова,سر,رأس,2
2036,B1,56,K,main,Kopie,die,-n,Noun,,,,copy,kopya,копия,копія,کپی,نسخة,3
2037,B1,56,K,main,Kopierer,der,-,Noun,,,,photocopier,fotokopi makinesi,копировальный аппарат,копіювальна машина / ксерокс,دستگاه فتوکپی,آلة تصوير,6
2038,B1,56,K,main,Körper,der,-,Noun,,,,body,vücut / beden,тело,тіло,بدن,جسم,4
2039,B1,56,K,main,körperlich,,,Other,,,,physical / bodily,bedensel / fiziksel,телесный / физический,фізичний / тілесний,جسمی / بدنی,جسدي,9
2040,B1,56,K,main,korrigieren,,,Verb,korrigiert,ko-,hat korrigiertkomisch,to correct,düzeltmek,исправлять / корректировать,виправляти,تصحیح کردن,يصحح,9
2041,B1,56,K,main,kommen,,,Verb,kommt,kam,ist gekommen,to come,gelmek,приходить,приходити / іти,آمدن,يأتي,1
2042,B1,56,K,main,Kommunikation,die,,Noun,,,,communication,iletişim,коммуникация / общение,комунікація,ارتباط,تواصل,10
2043,B1,56,K,main,komplett,,,Other,,,,complete / completely,eksiksiz / tamamen,полный / полностью,повний / повністю,کامل / کاملاً,كامل,6
2044,B1,56,K,main,kompliziert,,,Other,,,,complicated,karmaşık / zor,сложный / запутанный,складний,پیچیده,معقد,9
2045,B1,56,K,main,Kompromiss,der,-e,Noun,,,,compromise,uzlaşma / ödün,компромисс,компроміс,سازش / توافق,تسوية,9
2046,B1,56,K,main,Konferenz,die,-en,Noun,,,,conference,konferans,конференция,конференція,کنفرانس,مؤتمر,8
2047,B1,56,K,main,Konfitüre,die,-nder,Noun,,,,jam / preserve / confiture,reçel,джем / варенье,джем / варення,مربا,مربى,8
2048,B1,56,K,main,König,der,-e,Noun,,,,king,kral,король,король,پادشاه,ملك,3
2049,B1,56,K,main,Konkurrenz,die,,Noun,,,,competition / rivalry,rekabet,конкуренция / соперничество,конкуренція / суперництво,رقابت,منافسة,9
2050,B1,56,K,main,können,,,Verb,kann,konnte,hat gekonnt,to be able to / can,-ebilmek,мочь / быть в состоянии,могти,توانستن,يستطيع,3
2051,B1,56,M,main,mehr,,,Other,,,,more,daha fazla,больше,більше,بیشتر,أكثر,2
2052,B1,56,A,main,auf,,,Other,,,,on / at,üzerinde,на / к,на / при,روی / در,على,1
2053,B1,56,M,main,mich,,,Other,,,,me,beni,меня,мене,مرا,أنا (مفعول),2
2054,B1,56,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё,ще / досі,هنوز / باز هم,لا يزال,2
2055,B1,56,M,main,meinen,,,Verb,z.,,,my,benim,считать / иметь в виду / полагать,мій / мою (знах.),منظورم / فکر می‌کنم,أقصد,4
2056,B1,56,A,main,aus,,,Other,,,,from / out of,-den,из,з / із,از,من,1
2057,B1,56,K,main,korrigieren,,,Verb,,,,to correct,düzeltmek,исправлять / корректировать,виправляти,تصحیح کردن,يصحح,9
2058,B1,56,M,main,mal,,,Other,,,,once / sometime,bir keresinde,раз / когда-нибудь,раз / якось,یه بار / گاهی,مرة,1
2059,B1,56,V,main,viel,,,Other,,,,much / many,çok,много,багато,زیاد,كثير,2
2060,B1,56,S,main,suchen,,,Verb,,,,to search,aramak,искать,шукати,جستجو کردن,يبحث,4
2061,B1,56,G,main,gekommen,,,Verb,,,,came,geldi,пришёл / приехал,прийшов / прийшла,آمد,جاء,6
2062,B1,56,V,main,vergessen,,,Verb,,,,to forget,unutmak,забывать,забути / забувати,فراموش کردن,ينسى,7
2063,B1,56,E,main,eingerichtet,,,Other,,,,set up / furnished,döşenmiş,обставленный / устроенный,обставлений / налаштований,مرتب شده / مبله شده,مُجهَّز,9
2064,B1,56,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.),یک,واحد,1
2065,B1,56,T,main,-tern,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент),(پاره کلمه),لاحقة,3
2066,B1,56,Z,main,zu,,,Other,,,,to,-e,к / слишком,до,به,إلى,1
2067,B1,56,K,main,Konkurrenz,der,,Noun,,,,competition,rekabet,конкурс,конкуренція,رقابت,منافسة,9
2068,B1,56,H,main,Hälfte,die,,Noun,,,,half,yarısı,половина,половина,نصف,نصف,4
2069,B1,56,M,main,machen,,,Verb,,,,to make,yapmak,делать,робити,ساختن,يصنع,1
2070,B1,56,T,main,tragen,,,Verb,,,,to carry,taşımak,нести / носить,нести / носити,حمل کردن,يحمل,4
2071,B1,56,F,main,fahren,,,Verb,,,,to drive,sürmek,ехать / водить,їхати / водити,رانندگی کردن,يقود,4
2072,B1,56,R,main,regnet,,,Other,,,,rains,yağmur yağıyor,идёт дождь,іде дощ,باران می‌بارد,يمطر,4
2073,B1,57,K,main,Kreditkarte,die,-n,Noun,,,,credit card,kredi kartı,кредитная карта,кредитна картка,کارت اعتباری,بطاقة ائتمان,9
2074,B1,57,K,main,Kreis,der,-e,Noun,,,,circle / district,daire / ilçe,круг / район,коло / район,دایره / ناحیه,دائرة,3
2075,B1,57,K,main,Kreuz,das,-e,Noun,,,,cross,haç / çarpı,крест,хрест,صلیب,صليب,3
2076,B1,57,K,main,Kreuzung,die,-en,Noun,,,,intersection / crossroads,kavşak / kesişme noktası,перекрёсток,перехрестя,چهارراه / تقاطع,تقاطع,8
2077,B1,57,K,main,Krieg,der,-e,Noun,,,,war,savaş,война,війна,جنگ,حرب,3
2078,B1,57,K,main,kriegen,,,Verb,kriegt,kriegte,hat gekriegt,to get / to receive (colloquial),almak / elde etmek (konuşma dili),получать / доставать,отримати / дістати (розм.),گرفتن (محاوره‌ای),يحصل على,5
2079,B1,57,K,main,Kriminalpolizei,die,,Noun,,,,criminal investigation department,kriminal polis / cinayet bürosu,уголовная полиция,кримінальна поліція,پلیس جنایی,شرطة جنائية,10
2080,B1,57,K,main,Krimi,der,-s,Noun,,,,crime story / detective novel,polisiye / dedektif roman,детектив / триллер,детектив / кримінальна повість,داستان جنایی,رواية بوليسية,3
2081,B1,57,K,main,Krise,die,"-nkritisieren, kritisiert,",Noun,,,,crisis,kriz,кризис,криза,بحران,أزمة,3
2082,B1,57,K,main,Kritik,die,-en,Noun,,,,criticism / critique,eleştiri,критика,критика,انتقاد,نقد,8
2083,B1,57,K,main,kritisch,,,Other,,,,critical,eleştirel / kritik,критический,критичний,انتقادی,ناقد,8
2084,B1,57,K,main,Küche,die,-n,Noun,,,,kitchen,mutfak,кухня,кухня,آشپزخانه,مطبخ,3
2085,B1,57,K,main,Kuchen,der,-,Noun,,,,cake,pasta / kek,торт / пирог,пиріг / торт,کیک / شیرینی,كعكة,4
2086,B1,57,K,main,Kugelschreiber,der,-,Noun,,,,ballpoint pen,tükenmez kalem,шариковая ручка,кулькова ручка,خودکار,قلم حبر جاف,10
2087,B1,57,K,main,Kuli,der,-s,Noun,,,,ballpoint pen (colloquial),tükenmez kalem (günlük dil),ручка (разг.),ручка (розм.),خودکار (محاوره‌ای),قلم حبر جاف,2
2088,B1,57,K,main,kühl,,,Other,,,,cool / cold,serin,прохладный / холодный,прохолодний,خنک,بارد نسبياً,2
2089,B1,57,K,main,Kühlschrank,der,"¨-ekosten, kostet, kostete,",Noun,,,,refrigerator / fridge,buzdolabı,холодильник,холодильник,یخچال,ثلاجة,9
2090,B1,57,K,main,Kosten,die,,Noun,,,,costs / expenses,masraflar / giderler,расходы / затраты,витрати / видатки,هزینه‌ها,تكاليف,4
2091,B1,57,K,main,kostenlos,,,Other,,,,free of charge / free,ücretsiz / parasız,бесплатный,безкоштовно,مجانی / رایگان,مجاني,7
2092,B1,57,K,main,kosten,,,Verb,kostet,kostete,hat gekostet,to cost / to try / to taste,mal olmak / tatmak,стоить / пробовать на вкус,коштувати / куштувати,قیمت داشتن / امتحان کردن,يُكلِّف,4
2093,B1,57,P,main,probieren,,,Verb,,,,to try / to taste,denemek / tatmak,пробовать / пробовать на вкус,пробувати / куштувати,امتحان کردن,يجرب,8
2094,B1,57,K,main,Kostüm,das,-e,Noun,,,,costume / suit,kostüm / takım elbise,костюм / костюмированный наряд,костюм,لباس / کستیم,زي,4
2095,B1,57,K,main,Kraft,die,¨-e,Noun,,,,strength / power / force,güç / kuvvet,сила / мощь,сила / міць,قدرت / نیرو,قوة,3
2096,B1,57,K,main,kräftig,,,Other,,,,strong / powerful,güçlü / kuvvetli,сильный / мощный,сильний / міцний,قوی,قوي,8
2097,B1,57,K,main,Kraftfahrzeug,das,-edas,Noun,,,,motor vehicle,motorlu taşıt,автотранспортное средство,автомобіль / моторний засіб,وسیله نقلیه موتوری,مركبة آلية,10
2098,B1,57,K,main,Kranke,der,-n,Noun,,,,sick person / patient (male),hasta (erkek),больной / пациент (муж.),хворий / пацієнт,بیمار (مرد),مريض,4
2099,B1,57,K,main,Kranke,die,-n,Noun,,,,sick person / patient (female),hasta (kadın),больная / пациентка (жен.),хвора / пацієнтка,بیمار (زن),مريضة,4
2100,B1,57,K,main,Krankenhaus,das,¨-er,Noun,,,,hospital,hastane,больница,лікарня,بیمارستان,مستشفى,9
2101,B1,57,K,main,Krankenkasse,die,-n,Noun,,,,health insurance,sağlık sigortası,медицинская страховка,медичне страхування,بیمه درمانی,تأمين صحي,9
2102,B1,57,K,main,Krankenpfleger,der,-,Noun,,,,male nurse,erkek hemşire / hasta bakıcı,медбрат (муж.),медбрат,پرستار مرد,ممرض,10
2103,B1,57,K,main,Krankenschwester,die,-n,Noun,,,,nurse,hemşire,медсестра,медсестра,پرستار زن,ممرضة,10
2104,B1,57,K,main,Krankenwagen,der,-,Noun,,,,ambulance,ambulans,машина скорой помощи,швидка допомога,آمبولانس,سيارة إسعاف,9
2105,B1,57,K,main,Krankheit,die,-en,Noun,,,,illness / disease,hastalık,болезнь,хвороба / захворювання,بیماری,مرض,8
2106,B1,57,K,main,kreativ,,,Other,,,,creative,yaratıcı,творческий,творчий / креативний,خلاق,مبدع,5
2107,B1,57,G,main,gekauft,,,Other,,,,bought,satın alındı,купленный,куплений,خریداری شده,مشتراة,5
2108,B1,57,B,main,bekommen,,,Verb,,,,to get / to receive,almak,получать,отримати / одержати,دریافت کردن,يحصل على,6
2109,B1,57,R,main,rechts,,,Other,,,,right / to the right,sağa,справа / направо,праворуч / право,راست / سمت راست,يمين,4
2110,B1,57,D,main,diesem,,,Other,,,,this,bu,этому,цьому (дат.),این,هذا,4
2111,B1,57,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что,будь ласка,لطفاً,من فضلك,3
2112,B1,57,S,main,schweren,,,Verb,,,,heavy / difficult,ağır / zor,тяжёлый / трудный,важкого / складного (знах.),سنگین / دشوار,ثقيل,6
