id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category_id
2186,B1,59,L,main,ledig,,,Other,,,,single / unmarried,bekâr,холостой / незамужняя,неодружений / незаміжня,مجرد,أعزب,3,3
2187,B1,59,L,main,leer,,,Other,,,,empty,boş,пустой,порожній,خالی,فارغ,2,21
2188,B1,59,L,main,legen,,,Verb,legt,legte,,to lay / to put,koymak / yatırmak,класть,класти / покласти,گذاشتن / قراردادن,يضع,3,21
2189,B1,59,G,main,gelegt,,,Other,,,,laid / put,konuldu,положенный / положил,покладений,گذاشته شد,وضع,4,21
2190,B1,59,L,main,Lehre,die,,Noun,,,,apprenticeship / teaching / doctrine,çıraklık / öğreti,учение / обучение / доктрина,учнівство / навчання / вчення,کارآموزی / تعالیم,تدريب مهني,3,8
2191,B1,59,L,main,Lehrstelle,die,-ndie,Noun,,,,apprenticeship position / training position,çıraklık pozisyonu / staj yeri,место обучения / место на стажировке,учнівське місце / місце практики,جایگاه کارآموزی,منصب تدريبي,8,8
2192,B1,59,L,main,lang,,,Other,,,,long,uzun,длинный,довгий,طولانی / دراز,طويل,2,21
2193,B1,59,L,main,Länge,die,,Noun,,,,length,uzunluk,длина,довжина,طول,طول,3,1
2194,B1,59,L,main,langsam,,,Other,,,,slow / slowly,yavaş / yavaşça,медленный / медленно,повільний / повільно,آهسته,ببطء,5,21
2195,B1,59,L,main,längst,,,Other,,,,long since / for a long time,çoktan / uzun süredir,давно / уже давно,давно / вже давно,از مدت‌ها پیش,منذ أمد بعيد,4,21
2196,B1,59,L,main,langweilig,,,Other,,,,boring,sıkıcı,скучный,нудний,کسل‌کننده,ممل,8,21
2197,B1,59,L,main,Langeweile,die,,Noun,,,,boredom,sıkıntı / can sıkıntısı,скука,нудьга,حوصله‌سربری,ملل,8,19
2198,B1,59,L,main,Lärm,der,"lässt, ließ,",Noun,,,,noise,gürültü,шум,шум,سروصدا / سر و صدا,ضجيج,2,21
2199,B1,59,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak / izin vermek,позволять / оставлять,дозволяти / залишати,اجازه دادن / رها کردن,يترك,3,21
2200,B1,59,L,main,Laster,der,- 1.,Noun,,,,truck / lorry,kamyon,грузовик / грузовая машина,вантажівка,کامیون,شاحنة,4,21
2201,B1,59,G,main,gelaufen,,,Verb,,,,ran / walked,koştu / yürüdü,бежал / шёл,бігав / ходив,دوید / راه رفت,جرى,6,21
2202,B1,59,B,main,bin,,,Other,,,,am,-im,есть / являюсь,є (1 ос. одн.),هستم,أنا,1,21
2203,B1,59,N,main,neues,,,Other,,,,new,yeni,новый,нове,جدید,جديد,3,21
2204,B1,59,H,main,hatte,,,Other,,,,had,vardı,имел,мав / мала,داشت,كان لديه,3,21
2205,B1,59,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن,يتكلم,6,13
2206,B1,59,G,main,gelebt,,,Other,,,,lived,yaşadı,жил,жив / жила,زندگی کرد,عاش,4,21
2207,B1,59,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1,21
2208,B1,59,N,main,neuen,,,Verb,,,,new,yeni,новый,нового / нові (знах.),جدید,جديد,3,21
2209,B1,59,M,main,machen,,,Verb,,,,to make,yapmak,делать,робити,ساختن,يفعل,1,21
2210,B1,59,A,main,anschnallen,,,Verb,,,,to buckle up / to fasten seatbelt,emniyet kemerini takmak,пристёгиваться,пристебнути пасок,بستن کمربند ایمنی,يربط حزام الأمان,9,21
2211,B1,59,K,main,kürzer,,,Other,,,,shorter,daha kısa,короче,коротший,کوتاه‌تر,أقصر,4,21
2212,B1,59,A,main,Arbeit,der,,Noun,,,,work / job,iş,работа / труд,робота,کار,عمل,4,8
2213,B1,59,W,main,warten,,,Verb,,,,to wait,beklemek,ждать,чекати,صبر کردن,ينتظر,4,2
2214,B1,59,L,main,lange,,,Other,,,,long / for a long time,uzun süre,долго / длинный,довго,مدت طولانی,طويلاً,3,21
2215,B1,59,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن,يتكلم,6,13
2216,B1,59,S,main,schrecklichen,,,Verb,,,,terrible,korkunç,ужасный,жахливого (знах.),وحشتناک,مريع,10,21
2217,B1,59,G,main,gelassen,,,Verb,,,,let / left,bırakmış / sakin,оставил / позволил,залишений / спокійний,رها کرد / آرام,ترك,6,21
2218,B1,59,S,main,schneiden,,,Verb,,,,to cut,kesmek,резать,різати,بریدن,يقطع,8,5
2219,B1,59,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,залишати / дозволяти,اجازه دادن / رها کردن,يترك,3,21
2220,B1,59,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1,21
2221,B1,60,L,main,Lernerin,die,-nen,Noun,,,,female learner / female student,kadın öğrenci,учащаяся / изучающая (жен.),учениця / студентка,دانش‌آموز (زن),طالبة,6,9
2222,B1,60,L,main,lesen,,,Verb,liest,las,hat gelesen,to read,okumak,читать,читати,خواندن,يقرأ,3,13
2223,B1,60,L,main,Leser,der,-,Noun,,,,reader (male),okuyucu (erkek),читатель (муж.),читач,خواننده (مرد),قارئ,3,13
2224,B1,60,L,main,Leserin,die,-nen,Noun,,,,reader (female),okuyucu (kadın),читательница (жен.),читачка,خواننده (زن),قارئة,5,13
2225,B1,60,L,main,letzt,,,Other,,,,last,son,последний,останній,آخر / گذشته,أخير,3,21
2226,B1,60,L,main,Leute,die,,Noun,,,,people,insanlar,люди,люди,مردم,ناس,3,21
2227,B1,60,L,main,Lexikon,das,,Noun,,,,encyclopedia / lexicon,ansiklopedi / sözlük,энциклопедия / лексикон,енциклопедія,دانشنامه,موسوعة,5,13
2228,B1,60,L,main,lieben,,,Verb,liebt,liebte,hat geliebt,to love,sevmek,любить,любити,دوست داشتن / عاشق بودن,يحب,4,19
2229,B1,60,L,main,lieb,,,Other,,,,dear / kind / nice,sevgili / tatlı,милый / добрый / приятный,дорогий / милий / приємний,عزیز / محبوب,عزيز,2,21
2230,B1,60,L,main,Liebe,die,,Noun,,,,love,aşk / sevgi,любовь,кохання / любов,عشق,حب,3,19
2231,B1,60,L,main,Lied,das,-er,Noun,,,,song,şarkı,песня,пісня,آهنگ,أغنية,2,16
2232,B1,60,L,main,liefern,,,Verb,liefert,lieferte,,to deliver / to supply,teslim etmek / tedarik etmek,поставлять / доставлять,доставляти / постачати,تحویل دادن / تأمین کردن,يُسلّم,5,21
2233,B1,60,G,main,geliefert,,,Other,,,,delivered,teslim edildi,доставленный,доставлений,تحویل داده شد,تم تسليمه,8,21
2234,B1,60,L,main,Lieferung,die,-en,Noun,,,,delivery,teslimat,доставка,доставка,تحویل / ارسال,توصيل,8,21
2235,B1,60,L,main,liegen,,,Verb,liegt,lag,ist gelegen,to lie / to be located,yatmak / bulunmak,лежать / находиться,лежати / знаходитися,دراز کشیدن / واقع بودن,يستلقي,4,21
2236,B1,60,L,main,Lehrling,der,-e,Noun,,,,apprentice / trainee,çırak / stajyer,ученик / стажёр,учень / стажист,کارآموز / کارآموزی,متدرب,6,8
2237,B1,60,L,main,leicht,,,Other,,,,easy / light,kolay / hafif,лёгкий,легкий / ненважкий,آسان / سبک,سهل,4,21
2238,B1,60,L,main,leiden,,,Verb,leidet,litt,hat gelitten,to suffer,acı çekmek,страдать,страждати / терпіти,رنج بردن,يعاني,4,19
2239,B1,60,L,main,leider,,,Other,,,,unfortunately,ne yazık ki / maalesef,к сожалению,на жаль,متأسفانه,للأسف,4,21
2240,B1,60,L,main,leihen,,,Verb,leiht,lieh,hat geliehen,to lend / to borrow,ödünç vermek / ödünç almak,одалживать / брать взаймы,позичати / давати в позику,قرض دادن / قرض گرفتن,يُعير,4,12
2241,B1,60,L,main,leise,,,Other,,,,quiet / soft,sessiz / yavaş,тихий / негромкий,тихий / тихо,آرام / ساکت,هادئ,3,21
2242,B1,60,L,main,leisten,,,Verb,leistet,leistete,hat geleistet,to achieve / to afford / to perform,başarmak / karşılayabilmek / yapmak,добиваться / позволять себе / выполнять,досягати / дозволяти собі,انجام دادن / توانستن,يُنجز,5,21
2243,B1,60,L,main,Leistung,die,-en,Noun,,,,performance / achievement,performans / başarı,достижение / производительность,досягнення / результат,عملکرد / دستاورد,أداء,7,9
2244,B1,60,L,main,leiten,,,Verb,leitet,leitete,hat geleitet,to lead / to manage,yönetmek / idare etmek,руководить / управлять,керувати / вести,رهبری کردن / مدیریت کردن,يقود,4,8
2245,B1,60,L,main,Leiter,der,-,Noun,,,,leader / manager (male),yönetici / lider (erkek),руководитель / начальник (муж.),керівник (чол.),رهبر / مدیر (مرد),مدير,4,21
2246,B1,60,L,main,Leiterin,die,-nen,Noun,,,,leader / manager (female),yönetici / lider (kadın),руководительница / начальница (жен.),керівниця (жін.),رهبر / مدیر (زن),مديرة,6,21
2247,B1,60,L,main,Leitung,die,-en,Noun,,,,leadership / management / line,yönetim / hat,руководство / линия / провод,керівництво / управління / лінія,رهبری / مدیریت / خط,قيادة,5,21
2248,B1,60,L,main,Leiter,die,-n,Noun,,,,ladder / leader (female),merdiven,лестница / руководительница (жен.),драбина / керівник,نردبان,سلّم,4,21
2249,B1,60,L,main,lernen,,,Verb,lernt,lernte,,to learn,öğrenmek,учить / учиться,вчитися / навчатися,یاد گرفتن,يتعلم,4,9
2250,B1,60,G,main,gelernt,,,Other,,,,learned,öğrendi,выученный,вивчений / навчився,یاد گرفته شده,تعلّم,5,21
2251,B1,60,R,main,rechten,,,Verb,,,,right,sağ,правый / правые,правого / правих (знах.),راست,أيمن,5,21
2252,B1,60,S,main,so,,,Other,,,,so,bu kadar,так / вот так,так,اینقدر,إذن,1,21
2253,B1,60,L,main,Licht,das,,Noun,,,,light,ışık,свет,світло,نور / روشنایی,ضوء,3,21
2254,B1,60,W,main,wir,,,Other,,,,we,biz,мы,ми,ما,نحن,1,21
2255,B1,60,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی,جداً,2,21
2256,B1,60,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком,до / занадто,به / خیلی,إلى,1,21
2257,B1,60,V,main,viel,,,Other,,,,much / many,çok,много,багато,زیاد,كثير,2,21
2258,B1,60,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль),یک,واحد,1,21
2259,B1,60,V,main,viel,,,Other,,,,much / many,çok,много,багато,زیاد,كثير,2,21
2260,B1,60,A,main,allein,,,Other,,,,alone,yalnız,одинокий,самотньо / сам,تنها,وحيد,4,21
2261,B1,60,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.),یک,واحداً,1,21
2262,B1,60,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать,допомагати,کمک کردن,يساعد,4,21
2263,B1,60,M,main,muss,,,Other,,,,must,,должен,мушу,باید,يجب,2,21
2264,B1,60,A,main,ausleihen,,,Verb,,,,to lend / to borrow out,ödünç vermek / ödünç almak,давать напрокат / одалживать,позичати,قرض دادن / قرض گرفتن,يستعير,8,21
2265,B1,60,L,main,leiser,,,Other,,,,quieter,daha sessiz,тише,тихіший,آرام‌تر,أكثر هدوءاً,4,21
2266,B1,60,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1,21
2267,B1,60,L,main,leisten,,,Verb,,,,to achieve,başarmak,добиваться / выполнять,досягати,انجام دادن,يُنجز,5,21
2268,B1,60,G,main,ganz,,,Other,,,,quite / entirely,tamamen,совсем / вполне,цілком / зовсім,کاملاً,تماماً,2,21
2269,B1,60,B,main,besetzt,,,Other,,,,occupied / busy,meşgul / dolu,занято / занятый,зайнятий,اشغال / گرفتار,مشغول,5,21
2270,B1,60,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,дозволяти / залишати,اجازه دادن / رها کردن,يترك,3,21
2271,B1,60,F,main,Fenster,die,,Noun,,,,window,pencere,окно,вікно,پنجره,نافذة,5,6
2272,B1,61,L,main,Luft,die,,Noun,,,,air,hava / nefes,воздух,повітря,هوا,هواء,2,14
2273,B1,61,L,main,lügen,,,Verb,lügt,log,hat gelogen,to lie / to tell a lie,yalan söylemek,лгать,брехати,دروغ گفتن,يكذب,3,21
2274,B1,61,L,main,Lüge,die,-n,Noun,,,,lie,yalan,ложь,брехня,دروغ,كذبة,2,21
2275,B1,61,L,main,Lust,die,,Noun,,,,desire / pleasure / mood,arzu / zevk / istek,желание / настроение / охота,бажання / настрій,میل / لذت / حال,رغبة,2,19
2276,B1,61,L,main,lustig,,,Other,,,,funny / amusing,komik / eğlenceli,смешной / забавный,смішний / веселий,خنده‌دار / بامزه,مضحك,4,21
2277,B1,61,M,main,machen,,,Verb,macht,machte,hat gemacht,to do / to make,yapmak,делать,робити,انجام دادن / ساختن,يفعل,1,21
2278,B1,61,M,main,Mädchen,das,-,Noun,,,,girl,kız,девочка,дівчинка / дівчина,دختر,فتاة,5,3
2279,B1,61,M,main,Magazin,das,-e,Noun,,,,magazine,dergi,журнал,журнал,مجله,مجلة,7,13
2280,B1,61,M,main,Magen,der,¨-,Noun,,,,stomach,mide,желудок,шлунок,معده,معدة,3,4
2281,B1,61,M,main,mager,,,Other,,,,lean / thin / low-fat,zayıf / az yağlı,тощий / постный,худий / знежирений,لاغر / کم‌چرب,نحيف,3,21
2282,B1,61,M,main,Mahlzeit,die,-en,Noun,,,,mealtime,yemek vakti / afiyet olsun,время еды / приятного аппетита,час їжі / приємного апетиту,وقت غذا,وقت الطعام,6,5
2283,B1,61,M,main,Mahnung,die,-ender,Noun,,,,reminder / warning (payment),hatırlatma / ödeme uyarısı,напоминание / предупреждение об оплате,нагадування / попередження,یادآوری / اخطار پرداخت,تحذير دفع,7,12
2284,B1,61,L,main,Limonade,die,-n,Noun,,,,lemonade / soft drink,limonata / gazlı içecek,лимонад / газировка,лимонад,لیموناد / نوشابه,عصير ليمون,6,5
2285,B1,61,L,main,Linie,die,-n,Noun,,,,line / route,hat / çizgi,линия / маршрут,лінія / маршрут,خط / مسیر,خط,3,21
2286,B1,61,L,main,links,,,Other,,,,left / to the left,solda / sola,слева / налево,ліворуч / зліва,چپ / سمت چپ,يسار,3,21
2287,B1,61,L,main,link,,,Other,,,,link / sneaky,bağlantı,ссылка / хитрый,посилання / підступний,لینک / حیله‌گر,رابط,2,21
2288,B1,61,L,main,Lippe,die,-ndie,Noun,,,,lip,dudak,губа,губа,لب,شفة,3,4
2289,B1,61,L,main,loben,,,Verb,lobt,lobte,hat gelobt,to praise,övmek,хвалить,хвалити,تعریف کردن / ستایش کردن,يمدح,3,21
2290,B1,61,L,main,Loch,das,¨-er,Noun,,,,hole,delik,дыра / отверстие,діра / отвір,سوراخ,ثقب,2,6
2291,B1,61,L,main,locker,,,Other,,,,loose / relaxed,gevşek / rahat,свободный / расслабленный,слабкий / розслаблений,شل / آرام,مسترخٍ,4,19
2292,B1,61,L,main,Löffel,der,-,Noun,,,,spoon,kaşık,ложка,ложка,قاشق,ملعقة,4,5
2293,B1,61,L,main,Lohn,der,¨-e,Noun,,,,wage / pay / salary,ücret / maaş,зарплата / оплата,заробітна плата,حقوق / دستمزد,أجر,2,8
2294,B1,61,L,main,Lokal,das,-e,Noun,,,,restaurant / pub / local,mekan / restoran / bar,заведение / ресторан / локальный,ресторан / паб / місцевий,رستوران / بار,مطعم,3,5
2295,B1,61,L,main,los,,,Other,,,,loose / off / go on,gevşek / hadi / başla,свободный / прочь / давай,вільний / рушати,شل / برو / شروع کن,يلا,1,21
2296,B1,61,L,main,losfahren,,,Verb,fährt los,fuhr los,ist losgefahren,to set off / to depart,yola çıkmak,отправляться / отъезжать,вирушати / від'їжджати,حرکت کردن / رفتن,ينطلق,8,11
2297,B1,61,L,main,löschen,,,Verb,löscht,löschte,hat gelöscht,to delete / to extinguish,silmek / söndürmek,удалять / тушить,видаляти / гасити,حذف کردن / خاموش کردن,يحذف,5,21
2298,B1,61,L,main,lösen,,,Verb,löst,löste,hat gelöst1.,to solve / to loosen,çözmek / gevşetmek,решать / ослаблять,вирішувати / розв'язувати,حل کردن / شل کردن,يحل,4,13
2299,B1,61,B,main,brauche,,,Other,,,,need,ihtiyacım var,нуждаюсь,потребую,نیاز دارم,أحتاج,5,21
2300,B1,61,G,main,gemacht,,,Other,,,,made / done,yapıldı,сделанный,зроблений,انجام شده,تم,5,21
2301,B1,61,W,main,warm,,,Other,,,,warm,sıcak,тёплый,теплий,گرم,دافئ,2,14
2302,B1,61,M,main,machen,,,Verb,,,,to make / to do,yapmak,делать,робити,انجام دادن / ساختن,يفعل,1,21
2303,B1,61,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый,зачинений,بسته,مغلق,9,21
2304,B1,61,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего,нічого,هیچ‌چیز,لا شيء,4,21
2305,B1,61,E,main,einmal,,,Other,,,,once / sometime,bir kez,один раз,одного разу,یک بار,مرة,4,1
2306,B1,61,A,main,abbiegen,,,Verb,,,,to turn / to turn off,dönmek / sola/sağa dönmek,сворачивать,повертати,پیچیدن / برگشتن,يستدير,7,11
2307,B1,61,Z,main,zum,,,Other,,,,to the,-e doğru,к / в,до / у,به,إلى,1,21
2308,B1,61,S,main,sie,,,Other,,,,she / they,o / onlar,она / они,вона / вони,او / آنها,هي,1,21
2309,B1,61,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1,21
2310,B1,61,L,main,lohnt,,,Other,,,,is worthwhile,değer,стоит того / окупается,варто,ارزش دارد,يستحق,3,21
2311,B1,61,G,main,gemütliches,,,Other,,,,cozy,rahat,уютный,затишний (знах.),دنج,مريح,9,21
2312,B1,61,B,main,brauche,,,Other,,,,need,ihtiyacım var,нуждаюсь,потребую,نیاز دارم,أحتاج,5,21
2313,B1,61,E,main,euer,,,Other,,,,your (plural),sizin,ваш (мн.ч.),ваш (мн.),مال شما (جمع),خاصتكم,2,21
2314,B1,62,M,main,Maschine,die,-n,Noun,,,,machine,makine,машина,машина / пристрій,ماشین / دستگاه,آلة,6,17
2315,B1,62,M,main,Material,das,,Noun,,,,material,malzeme,материал,матеріал,مواد / مصالح,مادة,7,21
2316,B1,62,M,main,Mauer,die,-n,Noun,,,,wall,duvar,стена,стіна,دیوار,جدار,3,21
2317,B1,62,M,main,maximal,,,Other,,,,maximum / at most,maksimum / en fazla,максимальный / максимум,максимальний / максимум,حداکثر,حد أقصى,5,1
2318,B1,62,M,main,Mechaniker,der,-,Noun,,,,mechanic (male),tamirci / mekanik (erkek),механик (муж.),механік (чол.),مکانیک (مرد),ميكانيكي,8,8
2319,B1,62,M,main,Mechanikerin,die,-nen,Noun,,,,mechanic (female),tamirci / mekanik (kadın),механик (жен.),механікиня (жін.),مکانیک (زن),ميكانيكية,10,8
2320,B1,62,M,main,Medien,die,,Noun,,,,media,medya,медиа / СМИ,медіа / засоби масової інформації,رسانه,إعلام,4,13
2321,B1,62,M,main,Medikament,das,-e,Noun,,,,medicine / drug / medication,ilaç,лекарство / препарат,ліки / медикамент,دارو,دواء,8,4
2322,B1,62,M,main,Medizin,die,,Noun,,,,medicine / medical science,tıp / ilaç bilimi,медицина,медицина,پزشکی,طب,7,4
2323,B1,62,M,main,Meer,das,-e,Noun,,,,sea / ocean,deniz / okyanus,море / океан,море,دریا / اقیانوس,بحر,2,14
2324,B1,62,M,main,Mehl,das,,Noun,,,,flour,un,мука,борошно,آرد,دقيق,2,5
2325,B1,62,M,main,mehr,,,Other,,,,more,daha fazla,больше,більше,بیشتر,أكثر,2,21
2326,B1,62,M,main,mehrere,,,Other,,,,several / various,birkaç / çeşitli,несколько,декілька / кілька,چند / متعدد,عدة,5,1
2327,B1,62,M,main,Mehrheit,die,-endie,Noun,,,,majority,çoğunluk,большинство,більшість,اکثریت,أغلبية,7,1
2328,B1,62,M,main,Mal,das,-e,Noun,,,,time / occasion,kez / defa,раз / случай,раз / випадок,بار / دفعه,مرة,1,1
2329,B1,62,M,main,malen,,,Verb,malt,malte,hat gemalt,to paint,resim yapmak / boyamak,рисовать,малювати,نقاشی کردن,يرسم,3,16
2330,B1,62,M,main,Maler,der,-,Noun,,,,painter (male),ressam (erkek),маляр / художник (муж.),маляр (чол.),نقاش (مرد),رسام,3,8
2331,B1,62,M,main,Malerin,die,-nen,Noun,,,,painter (female),ressam (kadın),маляр / художница (жен.),малярка (жін.),نقاش (زن),رسامة,7,8
2332,B1,62,M,main,man,,,Other,,,,one / you (impersonal),kişi / insan (genel),"кто-то / безличное ""ты""",один (безос.),کسی / عموماً,المرء,1,21
2333,B1,62,M,main,manch,,,Other,,,,some / many a,kimi / bazı,некоторый / иной,деякий / дехто,بعضی,بعض,3,21
2334,B1,62,M,main,männlich,,,Other,,,,male / masculine,erkek / eril,мужской,чоловічий / чоловічої статі,مذکر / مردانه,مذكر,7,21
2335,B1,62,M,main,Mannschaft,die,-en,Noun,,,,team,takım,команда,команда,تیم,فريق,8,15
2336,B1,62,M,main,Mantel,der,¨-die,Noun,,,,coat / overcoat,palto / mont,пальто,пальто,پالتو,معطف,4,7
2337,B1,62,M,main,Margarine,die,,Noun,,,,margarine,margarin,маргарин,маргарин,مارگارین,مارغرين,8,5
2338,B1,62,M,main,Marke,die,-n,Noun,,,,brand / stamp / mark,marka / pul,марка / бренд / штамп,марка / бренд,برند / تمبر,علامة تجارية,3,12
2339,B1,62,M,main,markieren,,,Verb,markiert,markierte,hat markiert,to mark / to highlight,işaretlemek / vurgulamak,отмечать,позначати / виділяти,علامت‌گذاری کردن,يضع علامة,8,13
2340,B1,62,M,main,Markt,der,,Noun,,,,market,pazar / market,рынок,ринок,بازار,سوق,3,20
2341,B1,62,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / із,با,مع,1,21
2342,B1,62,S,main,starten,,,Verb,,,,to start,başlamak,стартовать / запускать,стартувати / починати,شروع کردن,يبدأ,5,21
2343,B1,62,G,main,gemacht,,,Other,,,,made / done,yapıldı,сделанный,зроблений,انجام شده,تم,5,21
2344,B1,62,G,main,geklettert,,,Other,,,,climbed,tırmanmış,лазил / карабкался,видерся,بالا رفت,تسلّق,8,21
2345,B1,62,Z,main,zwei,,,Other,,,,two,iki,два,два,دو,اثنان,2,1
2346,B1,62,R,main,reparieren,,,Verb,,,,to repair,tamir etmek,ремонтировать,ремонтувати,تعمیر کردن,يُصلح,8,21
2347,B1,62,B,main,bei,,,Other,,,,at / near,yanında,у / при / возле,при / у,پیش / کنار,عند,1,21
2348,B1,62,G,main,großes,,,Other,,,,big,büyük,большой,велике (знах.),بزرگ,كبير,4,21
2349,B1,62,V,main,verschrieben,,,Verb,,,,prescribed,yazmış / reçete etmiş,предписанный / прописанный,виписаний / прописаний,تجویز شده,وصف,10,21
2350,B1,62,F,main,fünf,,,Other,,,,five,beş,пять,п'ять,پنج,خمسة,2,1
2351,B1,62,G,main,geholfen,,,Verb,,,,helped,yardım etti,помог,допоміг,کمک کرد,ساعد,6,21
2352,B1,62,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё,ще / досі,هنوز,لا يزال,2,21
2353,B1,62,L,main,letzten,der,,Noun,,,,the last,son,последний,останнього (знах.),آخرین,الأخير,5,21
2354,B1,62,N,main,niemand,,,Other,,,,nobody / no one,kimse,никто,ніхто,هیچ‌کس,لا أحد,5,21
2355,B1,62,I,main,in,,,Other,,,,in,içinde,в,в / у,در,في,1,21
2356,B1,62,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,дозволяти / залишати,اجازه دادن / رها کردن,يترك,3,21
2357,B1,62,B,main,billiger,,,Other,,,,cheaper,daha ucuz,дешевле,дешевший,ارزان‌تر,أرخص,6,21
2358,B1,62,I,main,ins,,,Other,,,,into the,içine,в / внутрь,в,به داخل,إلى داخل,1,21
2359,B1,62,K,main,keine,,,Other,,,,no / none,hiç,никакие / нет,жодного / жодна,هیچ,لا,3,21
2360,B1,63,M,main,Messer,das,-,Noun,,,,knife,bıçak,нож,ніж,چاقو,سكين,4,5
2361,B1,63,M,main,Metall,das,-edie,Noun,,,,metal,metal,металл,метал,فلز,معدن,7,21
2362,B1,63,M,main,Metropole,die,-n,Noun,,,,metropolis / major city,metropol / büyük şehir,метрополия / крупный город,метрополія / велике місто,کلان‌شهر,مدينة كبرى,8,20
2363,B1,63,M,main,Metzger,der,-,Noun,,,,butcher,kasap,мясник,м'ясник,قصاب,جزار,7,5
2364,B1,63,M,main,Miete,die,-n,Noun,,,,rent,kira,арендная плата,оренда,اجاره,إيجار,3,6
2365,B1,63,M,main,Mieter,der,-,Noun,,,,tenant / renter (male),kiracı (erkek),арендатор / съёмщик (муж.),орендар (чол.),مستأجر (مرد),مستأجر,7,6
2366,B1,63,M,main,Mieterin,die,-nen,Noun,,,,tenant / renter (female),kiracı (kadın),арендатор / съёмщица (жен.),орендарка (жін.),مستأجر (زن),مستأجرة,7,6
2367,B1,63,M,main,Migrant,der,-endie,Noun,,,,migrant,göçmen,мигрант,мігрант,مهاجر,مهاجر,7,18
2368,B1,63,M,main,Migration,die,,Noun,,,,migration,göç,миграция,міграція,مهاجرت,هجرة,8,18
2369,B1,63,M,main,Milch,die,,Noun,,,,milk,süt,молоко,молоко,شیر,حليب,3,5
2370,B1,63,M,main,mild,,,Other,,,,mild / gentle,hafif / yumuşak,мягкий / умеренный,м'який / лагідний,ملایم,معتدل,2,14
2371,B1,63,M,main,Minderheit,die,-en,Noun,,,,minority,azınlık,меньшинство,меншість,اقلیت,أقلية,8,1
2372,B1,63,M,main,mindestens,,,Other,,,,at least,en az,по крайней мере,щонайменше / принаймні,حداقل,على الأقل,8,21
2373,B1,63,M,main,Mineralwasser,das,,Noun,,,,mineral water,maden suyu,минеральная вода,мінеральна вода,آب معدنی,مياه معدنية,10,5
2374,B1,63,M,main,minimal,,,Other,,,,minimal / minimum,asgari / minimum,минимальный / минимум,мінімальний,حداقلی,ضئيل,5,1
2375,B1,63,M,main,mischen,,,Verb,mischt,mischte,hat gemischt,to mix,karıştırmak,смешивать,змішувати,مخلوط کردن,يخلط,5,21
2376,B1,63,M,main,meinetwegen,,,Other,,,,as far as I am concerned / if you insist,benim açımdan / ille de öyle olsun diyorsan,что касается меня / если уж так хочешь,що стосується мене / якщо хочеш,در مورد من / اگر دوست داری,في رأيي,9,21
2377,B1,63,M,main,Meinung,die,-en,Noun,,,,opinion,görüş / fikir,мнение,думка / погляд,نظر / عقیده,رأي,7,13
2378,B1,63,M,main,meist(ens),,,Other,,,,mostly / usually,çoğunlukla / genellikle,по большей части / обычно,здебільшого / зазвичай,معمولاً / اغلب,عادةً,8,21
2379,B1,63,M,main,Meister,der,-,Noun,,,,master craftsman / champion,usta / şampiyon,мастер / чемпион,майстер / чемпіон,استاد / قهرمان,معلم ماهر,7,8
2380,B1,63,M,main,melden,,,Verb,meldet,meldete,hat gemeldet,to register / to report / to announce,bildirmek / kayıt yaptırmak,сообщать / регистрировать / докладывать,реєструватися / повідомляти,ثبت‌نام کردن / گزارش دادن,يُبلّغ,4,21
2381,B1,63,M,main,Meldung,die,-en,Noun,,,,announcement / report / message,duyuru / haber / bildiri,сообщение / уведомление,повідомлення / оголошення,اعلامیه / گزارش,إعلان,5,13
2382,B1,63,M,main,Menge,die,-n,Noun,,,,amount / crowd / quantity,miktar / kalabalık,количество / масса,кількість / натовп,مقدار / جمعیت,كمية,3,1
2383,B1,63,M,main,Mensa,die,-s/-en,Noun,,,,university cafeteria / canteen,üniversite yemekhanesi,студенческая столовая,університетська їдальня,غذاخوری دانشگاه,مطعم جامعي,3,5
2384,B1,63,M,main,Mensch,der,-en,Noun,,,,person / human being,insan,человек,людина / людська істота,انسان / شخص,إنسان,4,21
