id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect
2100,B1,57,D,main,diesem,,,Other,,,
2101,B1,57,B,main,bitte,,,Other,,,
2102,B1,57,S,main,schweren,,,Verb,,,
2103,B1,57,B,main,bekommen.Es,,,Other,,,
2104,B1,57,A,main,an,,,Other,,,
2105,B1,57,V,main,von,,,Other,,,
2106,B1,57,K,main,kostenlos,,,Other,,,
2107,B1,57,A,main,auchen,,,Verb,,,
2108,B1,57,S,main,schwester,,,Other,,,
2109,B1,57,R,main,rufen,,,Verb,,,
2110,B1,57,M,main,mich,,,Other,,,
2111,B1,57,K,main,kreativ,,,Other,,,
2112,B1,57,D,main,dieses,,,Other,,,
2113,B1,58,K,main,Kuss,der,¨-e,Noun,,,
2114,B1,58,K,main,Küste,die,-ndas,Noun,,,
2115,B1,58,V,main,vert,,,Other,,,
2116,B1,58,L,main,lächeln,,,Verb,lächelt,lächelte,hat gelächelt
2117,B1,58,L,main,lachen,,,Verb,lacht,lachte,
2118,B1,58,G,main,gelacht,,,Other,,,
2119,B1,58,L,main,Laden,der,¨-,Noun,,,
2120,B1,58,L,main,Lage,die,,Noun,,,
2121,B1,58,L,main,Lager,das,-,Noun,,,
2122,B1,58,L,main,Lampe,die,-n,Noun,,,
2123,B1,58,L,main,Land,das,¨-er,Noun,,,
2124,B1,58,L,main,Landwirtschaft,die,,Noun,,,
2125,B1,58,L,main,Landschaft,die,-en,Noun,,,
2126,B1,58,L,main,landen,,,Verb,landet,landete,
2127,B1,58,K,main,kulturell,,,Other,,,
2128,B1,58,K,main,Kunde,der,-n,Noun,,,
2129,B1,58,K,main,Kundin,die,-nen,Noun,,,
2130,B1,58,K,main,kündigen,,,Verb,kündigt,kündigte,hat gekündigt
2131,B1,58,K,main,Kündigung,die,-en,Noun,,,
2132,B1,58,K,main,Kunst,die,¨-e,Noun,,,
2133,B1,58,K,main,Künstler,der,-,Noun,,,
2134,B1,58,K,main,Künstlerin,die,-nen,Noun,,,
2135,B1,58,K,main,künstlich,,,Other,,,
2136,B1,58,K,main,Kunststoff,der,-e,Noun,,,
2137,B1,58,K,main,Kurs,der,-e,Noun,,,
2138,B1,58,K,main,Kursleiter,der,-,Noun,,,
2139,B1,58,K,main,Kursleiter,die,-nen,Noun,,,
2140,B1,58,K,main,Kurve,die,-n,Noun,,,
2141,B1,58,K,main,kurz,,,Other,,,
2142,B1,58,K,main,kürzlich1,,,Other,,,
2143,B1,58,S,main,sie,,,Other,,,
2144,B1,58,A,main,alle,,,Other,,,
2145,B1,58,L,main,lächeln,,,Verb,,,
2146,B1,58,G,main,gelacht,,,Other,,,
2147,B1,58,I,main,im,,,Other,,,
2148,B1,58,Z,main,zentraler,,,Other,,,
2149,B1,58,S,main,so,,,Other,,,
2150,B1,58,I,main,in,,,Other,,,
2151,B1,58,W,main,wollen,,,Verb,,,
2152,B1,58,G,main,gelandet,,,Other,,,
2153,B1,58,Z,main,zwischen,,,Verb,,,
2154,B1,58,U,main,um,,,Other,,,
2155,B1,58,E,main,Essen,das,,Noun,,,
2156,B1,58,H,main,habe,,,Other,,,
2157,B1,58,Z,main,zufrieden,,,Verb,,,
2158,B1,58,G,main,gekündigt,,,Other,,,
2159,B1,58,S,main,stlerinnen,,,Verb,,,
2160,B1,58,E,main,einer,,,Other,,,
2161,B1,58,G,main,geklingelt,,,Other,,,
2162,B1,58,G,main,gekommen,,,Verb,,,
2163,B1,58,G,main,gezogen,,,Verb,,,
2164,B1,58,L,main,lassen,,,Verb,,,
2165,B1,58,G,main,gesprochen,,,Verb,dass wir am,,
2166,B1,59,L,main,Laufwerk,das,-e,Noun,,,
2167,B1,59,L,main,Laune,die,-nlaut,Noun,,,
2168,B1,59,L,main,Lautsprecher,der,-,Noun,,,
2169,B1,59,L,main,lecker,,,Other,,,
2170,B1,59,L,main,leben,,,Verb,lebt,lebte,
2171,B1,59,G,main,gelebt,,,Other,,,
2172,B1,59,L,main,Leben,das,,Noun,,,
2173,B1,59,L,main,Lebenslauf,der,¨-e,Noun,,,
2174,B1,59,L,main,Lebensmittel,die,,Noun,,,
2175,B1,59,L,main,Leder,das,,Noun,,,
2176,B1,59,L,main,ledigleer,,,Other,,,
2177,B1,59,L,main,legen,,,Verb,legt,legte,
2178,B1,59,G,main,gelegt,,,Other,,,
2179,B1,59,L,main,Lehre,die,,Noun,,,
2180,B1,59,L,main,Lehrstelle,die,-ndie,Noun,,,
2181,B1,59,L,main,lang,,,Other,,,
2182,B1,59,L,main,Länge,die,,Noun,,,
2183,B1,59,L,main,langsam,,,Other,,,
2184,B1,59,L,main,längst,,,Other,,,
2185,B1,59,L,main,langweilig,,,Other,,,
2186,B1,59,L,main,Langeweile,die,,Noun,,,
2187,B1,59,L,main,Lärmlassen,der,"lässt, ließ,",Noun,,,
2188,B1,59,L,main,Laster,der,- 1.,Noun,,,
2189,B1,59,G,main,gelaufen,,,Verb,,,
2190,B1,59,B,main,bin,,,Other,,,
2191,B1,59,N,main,neues,,,Other,,,
2192,B1,59,H,main,hatte,,,Other,,,
2193,B1,59,S,main,sprechen,,,Verb,,,
2194,B1,59,G,main,gelebt,,,Other,,,
2195,B1,59,N,main,nicht,,,Other,,,
2196,B1,59,N,main,neuen,,,Verb,,,
2197,B1,59,M,main,machen,,,Verb,,,
2198,B1,59,A,main,anschnallen,,,Verb,,,
2199,B1,59,K,main,kürzer,,,Other,,,
2200,B1,59,A,main,Arbeit.,der,,Noun,,,
2201,B1,59,W,main,warten,,,Verb,,,
2202,B1,59,L,main,lange,,,Other,,,
2203,B1,59,S,main,sprechen,,,Verb,,,
2204,B1,59,S,main,schrecklichen,,,Verb,,,
2205,B1,59,G,main,gelassen,,,Verb,,,
2206,B1,59,S,main,schneiden,,,Verb,,,
2207,B1,59,L,main,lassen,,,Verb,,,
2208,B1,59,N,main,nicht,,,Other,,,
2209,B1,60,L,main,Lernerin,die,-nen,Noun,,,
2210,B1,60,L,main,lesen,,,Verb,liest,las,hat gelesen
2211,B1,60,L,main,Leser,der,-,Noun,,,
2212,B1,60,L,main,Leserin,die,-nen,Noun,,,
2213,B1,60,L,main,letzt,,,Other,,,
2214,B1,60,L,main,Leute,die,,Noun,,,
2215,B1,60,L,main,Lexikon,das,,Noun,,,
2216,B1,60,L,main,lieben,,,Verb,liebt,liebte,hat geliebt
2217,B1,60,L,main,lieb,,,Other,,,
2218,B1,60,L,main,Liebe,die,,Noun,,,
2219,B1,60,L,main,Lied,das,-er,Noun,,,
2220,B1,60,L,main,liefern,,,Verb,liefert,lieferte,
2221,B1,60,G,main,geliefert,,,Other,,,
2222,B1,60,L,main,Lieferung,die,-en,Noun,,,
2223,B1,60,L,main,liegen,,,Verb,liegt,lag,ist gelegen
2224,B1,60,L,main,Lehrling,der,-e,Noun,,,
2225,B1,60,L,main,leicht,,,Other,,,
2226,B1,60,L,main,leiden,,,Verb,leidet,litt,hat gelitten
2227,B1,60,L,main,leider,,,Other,,,
2228,B1,60,L,main,leihen,,,Verb,leiht,lieh,hat geliehen
2229,B1,60,L,main,leise,,,Other,,,
2230,B1,60,L,main,leisten,,,Verb,leistet,leistete,hat geleistet
2231,B1,60,L,main,Leistung,die,-en,Noun,,,
2232,B1,60,L,main,leiten,,,Verb,leitet,leitete,hat geleitet
2233,B1,60,L,main,Leiter,der,-,Noun,,,
2234,B1,60,L,main,Leiterin,die,-nen,Noun,,,
2235,B1,60,L,main,Leitung,die,-en,Noun,,,
2236,B1,60,L,main,Leiter,die,-n,Noun,,,
2237,B1,60,L,main,lernen,,,Verb,lernt,lernte,
2238,B1,60,G,main,gelerntSie,,,Other,,,
2239,B1,60,R,main,rechten,,,Verb,,,
2240,B1,60,S,main,so,,,Other,,,
2241,B1,60,L,main,Licht,das,,Noun,,,
2242,B1,60,W,main,wir,,,Other,,,
2243,B1,60,S,main,sehr,,,Other,,,
2244,B1,60,Z,main,zu,,,Other,,,
2245,B1,60,V,main,viel,,,Other,,,
2246,B1,60,E,main,ein,,,Other,,,
2247,B1,60,V,main,viel,,,Other,,,
2248,B1,60,A,main,allein,,,Other,,,
2249,B1,60,E,main,einen,,,Verb,,,
2250,B1,60,H,main,helfen,,,Verb,,,
2251,B1,60,M,main,mus,,,Other,,,
2252,B1,60,A,main,ausleihen,,,Verb,,,
2253,B1,60,L,main,leiser,,,Other,,,
2254,B1,60,N,main,nicht,,,Other,,,
2255,B1,60,L,main,leisten,,,Verb,,,
2256,B1,60,G,main,ganz,,,Other,,,
2257,B1,60,B,main,besetzt,,,Other,,,
2258,B1,60,L,main,lassen,,,Verb,,,
2259,B1,60,F,main,Fenster,die,,Noun,,,
2260,B1,61,L,main,Luft,die,,Noun,,,
2261,B1,61,L,main,lügen,,,Verb,lügt,log,hat gelogen
2262,B1,61,L,main,Lüge,die,-n,Noun,,,
2263,B1,61,L,main,Lust,die,,Noun,,,
2264,B1,61,L,main,lustig,,,Other,,,
2265,B1,61,M,main,machen,,,Verb,macht,machte,hat gemacht
2266,B1,61,M,main,Mädchen,das,-,Noun,,,
2267,B1,61,M,main,Magazin,das,-e,Noun,,,
2268,B1,61,M,main,Magen,der,¨-,Noun,,,
2269,B1,61,M,main,mager,,,Other,,,
2270,B1,61,M,main,Mahlzeit,die,-en,Noun,,,
2271,B1,61,M,main,Mahnung,die,-ender,Noun,,,
2272,B1,61,L,main,Limonade,die,-n,Noun,,,
2273,B1,61,L,main,Linie,die,-n,Noun,,,
2274,B1,61,L,main,links,,,Other,,,
2275,B1,61,L,main,link,,,Other,,,
2276,B1,61,L,main,Lippe,die,-ndie,Noun,,,
2277,B1,61,L,main,loben,,,Verb,lobt,lobte,hat gelobt
2278,B1,61,L,main,Loch,das,¨-er,Noun,,,
2279,B1,61,L,main,locker,,,Other,,,
2280,B1,61,L,main,Löffel,der,-,Noun,,,
2281,B1,61,L,main,Lohn,der,¨-e,Noun,,,
2282,B1,61,L,main,Lokal,das,-e,Noun,,,
2283,B1,61,L,main,los/los,,,Other,,,
2284,B1,61,L,main,losfahren,,,Verb,fährt los,fuhr los,ist losgefahren
2285,B1,61,L,main,löschen,,,Verb,löscht,löschte,hat gelöscht
2286,B1,61,L,main,lösen,,,Verb,löst,löste,hat gelöst1.
2287,B1,61,B,main,brauche,,,Other,,,
2288,B1,61,G,main,gemacht,,,Other,,,
2289,B1,61,W,main,warm,,,Other,,,
2290,B1,61,M,main,machen,,,Verb,,,
2291,B1,61,G,main,geschlossen,,,Verb,,,
2292,B1,61,N,main,nichts,,,Other,,,
2293,B1,61,E,main,einmal,,,Other,,,
2294,B1,61,A,main,abbiegen,,,Verb,,,
2295,B1,61,Z,main,zum,,,Other,,,
2296,B1,61,S,main,sie,,,Other,,,
2297,B1,61,U,main,und,,,Other,,,
2298,B1,61,L,main,lohnt,,,Other,,,
2299,B1,61,G,main,gemütliches,,,Other,,,
2300,B1,61,B,main,brauche,,,Other,,,
2301,B1,61,E,main,euer,,,Other,,,
2302,B1,62,M,main,Maschine,die,-n,Noun,,,
2303,B1,62,M,main,Material,das,,Noun,,,
2304,B1,62,M,main,Matura,die,,Noun,,,
2305,B1,62,M,main,Mauer,die,-n,Noun,,,
2306,B1,62,M,main,maximal,,,Other,,,
2307,B1,62,M,main,Mechaniker,der,-,Noun,,,
2308,B1,62,M,main,Mechanikerin,die,-nen,Noun,,,
2309,B1,62,M,main,Medien,die,,Noun,,,
2310,B1,62,M,main,Medikament,das,-e,Noun,,,
2311,B1,62,M,main,Medizin,die,,Noun,,,
2312,B1,62,M,main,Meer,das,-e,Noun,,,
2313,B1,62,M,main,Mehl,das,,Noun,,,
2314,B1,62,M,main,mehr,,,Other,,,
2315,B1,62,M,main,mehrere,,,Other,,,
2316,B1,62,M,main,Mehrheit,die,-endie,Noun,,,
2317,B1,62,M,main,Mal,das,-e,Noun,,,
2318,B1,62,M,main,malen,,,Verb,malt,malte,hat gemalt
2319,B1,62,M,main,Maler,der,-,Noun,,,
2320,B1,62,M,main,Malerin,die,-nen,Noun,,,
2321,B1,62,M,main,man,,,Other,,,
2322,B1,62,M,main,manch,,,Other,,,
2323,B1,62,M,main,männlich,,,Other,,,
2324,B1,62,M,main,Mannschaft,die,-en,Noun,,,
2325,B1,62,M,main,Mantel,der,¨-die,Noun,,,
2326,B1,62,M,main,Margarinedie,die,,Noun,,,
2327,B1,62,M,main,Marke,die,-n,Noun,,,
2328,B1,62,M,main,markieren,,,Verb,markiert,markierte,hat markiert
2329,B1,62,M,main,Markt,der,,Noun,,,
2330,B1,62,M,main,mit,,,Other,,,
2331,B1,62,S,main,starten,,,Verb,,,
2332,B1,62,G,main,gemacht,,,Other,,,
2333,B1,62,G,main,geklettert,,,Other,,,
2334,B1,62,Z,main,zwei,,,Other,,,
2335,B1,62,R,main,reparieren,,,Verb,,,
2336,B1,62,B,main,bei,,,Other,,,
2337,B1,62,G,main,großes,,,Other,,,
2338,B1,62,V,main,verschrieben,,,Verb,,,
2339,B1,62,F,main,fünf,,,Other,,,
2340,B1,62,G,main,geholfen,,,Verb,,,
2341,B1,62,N,main,noch,,,Other,,,
2342,B1,62,L,main,letzten,der,,Noun,,,
2343,B1,62,N,main,niemand,,,Other,,,
2344,B1,62,I,main,in,,,Other,,,
2345,B1,62,L,main,lassen,,,Verb,,,
2346,B1,62,B,main,billiger,,,Other,,,
2347,B1,62,I,main,ins,,,Other,,,
2348,B1,62,K,main,keine,,,Other,,,
2349,B1,63,M,main,Messer,das,-,Noun,,,
2350,B1,63,M,main,Metall,das,-edie,Noun,,,
2351,B1,63,M,main,Metropole,die,-n,Noun,,,
2352,B1,63,M,main,Metzger,der,-,Noun,,,
2353,B1,63,M,main,Miete,die,-n,Noun,,,
2354,B1,63,M,main,Mieter,der,-,Noun,,,
2355,B1,63,M,main,Mieterin,die,-nen,Noun,,,
2356,B1,63,M,main,Migrant,der,-endie,Noun,,,
2357,B1,63,M,main,Migration,die,,Noun,,,
2358,B1,63,M,main,Milch,die,,Noun,,,
2359,B1,63,M,main,mild,,,Other,,,
2360,B1,63,M,main,Minderheit,die,-en,Noun,,,
2361,B1,63,M,main,mindestens,,,Other,,,
2362,B1,63,M,main,Mineralwasser,das,,Noun,,,
2363,B1,63,M,main,minimal,,,Other,,,
2364,B1,63,M,main,mischen,,,Verb,mischt,mischte,hat gemischt
2365,B1,63,M,main,miss-meinetwegen,,,Verb,,,
2366,B1,63,M,main,Meinung,die,-en,Noun,,,
2367,B1,63,M,main,meist(ens),,,Other,,,
2368,B1,63,M,main,Meister,der,-,Noun,,,
2369,B1,63,M,main,melden,,,Verb,meldet,meldete,hat gemeldet
2370,B1,63,M,main,Meldung,die,-en,Noun,,,
2371,B1,63,M,main,Menge,die,-n,Noun,,,
2372,B1,63,M,main,Mensa,die,-s/-en,Noun,,,
2373,B1,63,M,main,Mensch,der,-en,Noun,,,
2374,B1,63,M,main,menschlich,,,Other,,,
2375,B1,63,M,main,Menü,das,-s,Noun,,,
2376,B1,63,M,main,merken,,,Verb,merkt,merkte,hat gemerkt
2377,B1,63,M,main,merkwürdig,,,Other,,,
2378,B1,63,M,main,Messe,die,-n1.,Noun,,,
2379,B1,63,S,main,sind,,,Other,,,
2380,B1,63,S,main,schnell,,,Other,,,
2381,B1,63,G,main,gemietet,,,Other,,,
2382,B1,63,G,main,gemietet,,,Other,,,
2383,B1,63,B,main,bitte,,,Other,,,
2384,B1,63,M,main,milder,,,Other,,,
2385,B1,63,M,main,mindestens,,,Other,,,
2386,B1,63,H,main,haben,,,Verb,,,
2387,B1,63,H,main,hast,,,Other,,,
2388,B1,63,V,main,viele,,,Other,,,
2389,B1,63,E,main,einen,,,Verb,,,
2390,B1,63,G,main,gemeldet,,,Other,,,
2391,B1,63,G,main,große,,,Other,,,
2392,B1,63,S,main,Stadt.,der,,Noun,,,
2393,B1,63,A,main,anders,,,Other,,,
2394,B1,63,A,main,aus,,,Other,,,
2395,B1,63,S,main,so,,,Other,,,
2396,B1,63,V,main,vergesse,,,Other,,,
2397,B1,64,M,main,Mode,die,-n,Noun,,,
2398,B1,64,M,main,Modell,das,-e,Noun,,,
2399,B1,64,M,main,modern,,,Verb,,,
2400,B1,64,M,main,mögen,,,Verb,mag,mochte,hat gemocht
2401,B1,64,M,main,möglich,,,Other,,,
2402,B1,64,M,main,Möglichkeit,die,-en,Noun,,,
2403,B1,64,M,main,möglichst,,,Other,,,
2404,B1,64,M,main,Möhre,die,-n,Noun,,,
2405,B1,64,M,main,Moment,der,-e,Noun,,,
2406,B1,64,M,main,Mond,der,-e,Noun,,,
2407,B1,64,M,main,Monitor,der,-e,Noun,,,
2408,B1,64,M,main,Motor,der,-en,Noun,,,
2409,B1,64,M,main,Motorrad,das,¨-ermüde,Noun,,,
2410,B1,64,M,main,Mühe,die,,Noun,,,
2411,B1,64,M,main,Müll,der,,Noun,,,
2412,B1,64,M,main,Müllabfuhrmit,die,,Noun,,,
2413,B1,64,M,main,Mitarbeiter,der,-,Noun,,,
2414,B1,64,M,main,Mitarbeiterin,die,-nen,Noun,,,
2415,B1,64,M,main,Mitte,die,,Noun,,,
2416,B1,64,M,main,mitteilen,,,Verb,teilt mit,teilte mit,hat mitgeteilt
2417,B1,64,M,main,Mittel,das,-,Noun,,,
2418,B1,64,M,main,mitten,,,Verb,,,
2419,B1,64,M,main,mittler,,,Other,,,
2420,B1,64,M,main,mittlerweile,,,Other,,,
2421,B1,64,M,main,Möbel,das,-,Noun,,,
2422,B1,64,M,main,möbliert,,,Other,,,
2423,B1,64,M,main,möchten,,,Verb,möchte,mochte,hat gemocht
2424,B1,64,M,main,mobil/mobil,,,Other,,,
2425,B1,64,M,main,Mobilbox,die,-en,Noun,,,
2426,B1,64,M,main,Mobilität,die,,Noun,,,
2427,B1,64,E,main,ein,,,Other,,,
2428,B1,64,G,main,ganz,,,Other,,,
2429,B1,64,S,main,sprechen,,,Verb,,,
2430,B1,64,Z,main,zum,,,Other,,,
2431,B1,64,H,main,haben,,,Verb,,,
2432,B1,64,M,main,mehrere,,,Other,,,
2433,B1,64,I,main,im,,,Other,,,
2434,B1,64,G,main,gekauft,,,Other,,,
2435,B1,64,N,main,nicht,,,Other,,,
2436,B1,64,W,main,wir,,,Other,,,
2437,B1,64,R,main,raus,,,Other,,,
2438,B1,64,I,main,ich,,,Other,,,
2439,B1,64,M,main,mit,,,Other,,,
2440,B1,64,D,main,den,,,Verb,,,
2441,B1,64,N,main,noch,,,Other,,,
2442,B1,64,S,main,schmerzen,,,Verb,,,
2443,B1,64,S,main,sind,,,Other,,,
2444,B1,64,A,main,angekommen.In,,,Other,,,
2445,B1,64,T,main,tlerweile,,,Other,,,
2446,B1,64,S,main,sehr,,,Other,,,
2447,B1,65,N,main,nachdenken,,,Verb,denkt nach,dachte nach,hat nachgedacht
2448,B1,65,N,main,Nachfrage,die,-n,Noun,,,
2449,B1,65,N,main,nachher,,,Other,,,
2450,B1,65,N,main,Nachhilfe,die,-n,Noun,,,
2451,B1,65,N,main,Nachricht,die,-en,Noun,,,
2452,B1,65,N,main,nachschlagen,,,Verb,schlägt,nach,hat nachgeschlagen
2453,B1,65,N,main,Nachspeise,die,-n,Noun,,,
2454,B1,65,N,main,nächst,,,Other,,,
2455,B1,65,N,main,Nachteil,der,-e,Noun,,,
2456,B1,65,N,main,Nachwuchs,der,,Noun,,,
2457,B1,65,N,main,Nadel,die,-n,Noun,,,
2458,B1,65,N,main,Nagel,der,¨-,Noun,,,
2459,B1,65,N,main,nah(e),,,Other,,,
2460,B1,65,N,main,Nähe,die,,Noun,,,
2461,B1,65,N,main,nähen,,,Verb,näht,nähte,
2462,B1,65,G,main,genäht,,,Other,,,
2463,B1,65,M,main,Mund,der,¨-er,Noun,,,
2464,B1,65,M,main,mündlich,,,Other,,,
2465,B1,65,M,main,Münze,die,-n,Noun,,,
2466,B1,65,M,main,Museum,das,,Noun,,,
2467,B1,65,M,main,Musik,die,,Noun,,,
2468,B1,65,M,main,musikalisch,,,Other,,,
2469,B1,65,M,main,Musiker,der,-,Noun,,,
2470,B1,65,M,main,Musikerin,die,nen,Noun,,,
2471,B1,65,M,main,Muskel,der,-ndas,Noun,,,
2472,B1,65,M,main,müssen,,,Verb,muss,musste,hat gemusst
2473,B1,65,M,main,Mut,der,,Noun,,,
2474,B1,65,N,main,nach,,,Other,,,
2475,B1,65,N,main,Nachbar,der,-n,Noun,,,
2476,B1,65,N,main,Nachbarin,die,,Noun,,,
2477,B1,65,M,main,muss,,,Other,,,
2478,B1,65,G,main,groß,,,Other,,,
2479,B1,65,G,main,gehört,,,Other,,,
2480,B1,65,D,main,du,,,Other,,,
2481,B1,65,L,main,leckere,,,Other,,,
2482,B1,65,E,main,einmal,,,Other,,,
2483,B1,65,G,main,gefördert,,,Other,,,
2484,B1,65,S,main,schlagen,,,Verb,,,
2485,B1,65,S,main,schneiden,,,Verb,,,
2486,B1,65,M,main,machen,,,Verb,,,
2487,B1,65,Ü,main,überweisen,,,Verb,,,
2488,B1,65,A,main,arbeiten,,,Verb,,,
2489,B1,65,W,main,wenn,,,Other,,,
2490,B1,65,F,main,fremden,,,Verb,,,
2491,B1,65,B,main,beeilen,,,Verb,,,
2492,B1,66,N,main,nennen,,,Verb,nennt,nannte,hat genannt
2493,B1,66,N,main,Nerv,der,-en,Noun,,,
2494,B1,66,N,main,nervösnett,,,Other,,,
2495,B1,66,N,main,Netz,das,-e,Noun,,,
2496,B1,66,N,main,Netzwerk,das,-e,Noun,,,
2497,B1,66,N,main,neu,,,Other,,,
2498,B1,66,N,main,Neuigkeit,die,-en,Noun,,,
2499,B1,66,N,main,neugierig,,,Other,,,
2500,B1,66,N,main,neulich,,,Other,,,
2501,B1,66,N,main,nicht,,,Other,,,
2502,B1,66,N,main,Nichte,die,-n,Noun,,,
2503,B1,66,N,main,Nichtraucher,der,-,Noun,,,
2504,B1,66,N,main,Nichtraucherin,die,-nendas,Noun,,,
2505,B1,66,N,main,Name,der,-n,Noun,,,
2506,B1,66,F,main,Familienname,der,-n,Noun,,,
2507,B1,66,V,main,Vorname,der,-n,Noun,,,
2508,B1,66,N,main,national/national,,,Other,,,
2509,B1,66,N,main,Natur,die,,Noun,,,
2510,B1,66,N,main,natürlich,,,Other,,,
2511,B1,66,N,main,Nebel,der,-,Noun,,,
2512,B1,66,N,main,neblig,,,Other,,,
2513,B1,66,N,main,neben,,,Verb,,,
2514,B1,66,N,main,nebenan,,,Other,,,
2515,B1,66,N,main,nebenbei,,,Other,,,
2516,B1,66,N,main,Neffe,der,-n,Noun,,,
2517,B1,66,N,main,negativ,,,Other,,,
2518,B1,66,N,main,nehmen,,,Verb,nimmt,nahm,hat genommen4.
2519,B1,66,E,main,erst,,,Other,,,
2520,B1,66,N,main,nennen,,,Verb,,,
2521,B1,66,G,main,geht,,,Other,,,
2522,B1,66,N,main,nervös,,,Other,,,
2523,B1,66,S,main,schlossen,,,Verb,,,
2524,B1,66,E,main,erweitert,,,Other,,,
2525,B1,66,E,main,einen,,,Verb,,,
2526,B1,66,S,main,schlecht,,,Other,,,
2527,B1,66,S,main,stimmt,,,Other,,,
2528,B1,66,M,main,meiner,,,Other,,,
2529,B1,66,M,main,mehr,,,Other,,,
2530,B1,66,L,main,lich,,,Other,,,
2531,B1,66,E,main,erkältet,,,Other,,,
2532,B1,66,G,main,ganz,,,Other,,,
2533,B1,66,S,main,stark,,,Other,,,
2534,B1,66,N,main,nicht,,,Other,,,
2535,B1,66,V,main,vorsichtig,,,Other,,,
2536,B1,66,S,main,st,,,Other,,,
2537,B1,66,N,main,nebenbei,,,Other,,,
2538,B1,66,B,main,bei,,,Other,,,
2539,B1,67,N,main,Note,die,-n,Noun,,,
2540,B1,67,N,main,notieren,,,Verb,,,
2541,B1,67,N,main,nötig,,,Other,,,
2542,B1,67,N,main,Notiz,die,-en,Noun,,,
2543,B1,67,N,main,nun,,,Other,,,
2544,B1,67,N,main,nur,,,Other,,,
2545,B1,67,N,main,nutzen,,,Verb,nutzt,nutzte,hat genutzt
2546,B1,67,N,main,nützen,,,Verb,nützt,nützte,hat genützt
2547,B1,67,N,main,nützlichnichts,,,Other,,,
2548,B1,67,N,main,nie,,,Other,,,
2549,B1,67,N,main,niedrig,,,Other,,,
2550,B1,67,N,main,niemand,,,Other,,,
2551,B1,67,N,main,nirgendsnirgendwonoch,,,Other,,,
2552,B1,67,N,main,noch,,,Other,,,
2553,B1,67,N,main,nochmals,,,Other,,,
2554,B1,67,N,main,normal,,,Other,,,
2555,B1,67,N,main,normalerweise,,,Other,,,
2556,B1,67,N,main,Notaufnahme,die,-n,Noun,,,
2557,B1,67,N,main,Notausgang,der,¨-e,Noun,,,
2558,B1,67,N,main,Notfall,der,,Noun,,,
2559,B1,67,E,main,eine,,,Other,,,
2560,B1,67,N,main,nötig,,,Other,,,
2561,B1,67,G,main,geirrt,,,Other,,,
2562,B1,67,K,main,kleiner,,,Other,,,
2563,B1,67,N,main,nur,,,Other,,,
2564,B1,67,L,main,leid,,,Other,,,
2565,B1,67,U,main,und,,,Other,,,
2566,B1,67,G,main,genommen,,,Verb,,,
2567,B1,67,N,main,nützlich.1,,,Other,,,
2568,B1,67,R,main,rant,,,Other,,,
2569,B1,67,B,main,bitte,,,Other,,,
2570,B1,67,E,main,einkaufen,,,Verb,,,
2571,B1,67,A,main,arbeitet,,,Other,,,
2572,B1,67,F,main,fünf,,,Other,,,
2573,B1,67,D,main,dauert,,,Other,,,
2574,B1,67,K,main,kommt,,,Other,,,
2575,B1,67,N,main,normal,,,Other,,,
2576,B1,67,E,main,en,,,Other,,,
2577,B1,68,O,main,oft/öfter,,,Other,,,
2578,B1,68,O,main,ohne,,,Other,,,
2579,B1,68,O,main,Ohr,das,-en,Noun,,,
2580,B1,68,O,main,Oma,die,-s,Noun,,,
2581,B1,68,O,main,Onkel,der,-der,Noun,,,
2582,B1,68,O,main,Oper,die,-n,Noun,,,
2583,B1,68,O,main,operieren,,,Verb,operiert,operierte,hat operiert
2584,B1,68,O,main,Operation,die,-en,Noun,,,
2585,B1,68,O,main,Opfer,das,-,Noun,,,
2586,B1,68,O,main,optimistisch,,,Other,,,
2587,B1,68,O,main,Orange,die,-n,Noun,,,
2588,B1,68,O,main,Orchester,das,,Noun,,,
2589,B1,68,O,main,ob,,,Other,,,
2590,B1,68,O,main,oben,,,Verb,,,
2591,B1,68,O,main,ober,,,Other,,,
2592,B1,68,O,main,Ober,der,-,Noun,,,
2593,B1,68,D,main,das/der,,,Other,,,
2594,B1,68,O,main,Obst,das,,Noun,,,
2595,B1,68,O,main,oder,,,Other,,,
2596,B1,68,O,main,offen,,,Verb,,,
2597,B1,68,Ö,main,öffentlich,,,Other,,,
2598,B1,68,Ö,main,Öffentlichkeit,die,,Noun,,,
2599,B1,68,V,main,veröffentlichen,,,Verb,veröf-,fentlicht,hat veröffentlicht
2600,B1,68,O,main,offenbar,,,Other,,,
2601,B1,68,O,main,offiziell1,,,Other,,,
2602,B1,68,G,main,geöffnet,,,Other,,,
2603,B1,68,K,main,kommen,,,Verb,,,
2604,B1,68,W,main,weggefahren,,,Verb,ohne mich zu,,
2605,B1,68,M,main,machen,,,Verb,ohne dass die,z.B.,
2606,B1,68,G,main,geworden,,,Verb,,,
2607,B1,68,N,main,nicht,,,Other,,,
2608,B1,68,O,main,oben,,,Verb,,,
2609,B1,68,V,main,vermietet,,,Other,,,
2610,B1,68,S,main,sie,,,Other,,,
2611,B1,68,W,main,wir,,,Other,,,
2612,B1,68,N,main,noch,,,Other,,,
2613,B1,68,O,main,offenem,,,Other,,,
2614,B1,68,O,main,offen,,,Verb,,,
2615,B1,68,Ö,main,öffentlichen,,,Verb,,,
2616,B1,68,N,main,nicht,,,Other,,,
